date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,minutes_to_hit,basis
2026-01-26,ORCL,call,OTM2+,mid,30.0,10:00,12:10,130.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,call,OTM2+,mid,40.0,09:35,09:41,6.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,call,OTM2+,mid,40.0,10:00,12:14,134.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,call,OTM2+,mid,50.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,call,OTM2+,mid,50.0,10:05,12:10,125.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,call,OTM2+,mid,60.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,call,OTM2+,mid,60.0,10:05,12:14,129.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,call,OTM2+,mid,70.0,10:10,12:14,124.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,call,OTM2+,mid,75.0,10:10,12:14,124.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,call,OTM2+,market,20.0,09:35,09:41,6.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,call,OTM2+,market,20.0,10:00,12:10,130.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,call,OTM2+,market,25.0,09:35,09:41,6.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,call,OTM2+,market,25.0,10:00,12:14,134.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,call,OTM2+,market,30.0,09:35,09:41,6.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,call,OTM2+,market,30.0,10:05,11:52,107.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,call,OTM2+,market,40.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,call,OTM2+,market,40.0,10:05,12:10,125.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,call,OTM2+,market,50.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,call,OTM2+,market,50.0,10:10,12:14,124.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,OTM2+,mid,20.0,09:45,09:53,8.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,OTM2+,mid,20.0,09:55,10:01,6.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,OTM2+,mid,20.0,11:50,15:55,245.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,OTM2+,mid,25.0,09:45,09:53,8.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,OTM2+,mid,25.0,09:55,10:01,6.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,OTM2+,mid,25.0,12:15,15:55,220.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,OTM2+,mid,30.0,09:45,10:03,18.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,OTM2+,mid,30.0,12:20,15:55,215.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,OTM2+,mid,40.0,09:45,10:09,24.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,OTM2+,market,20.0,09:45,10:03,18.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,OTM2+,market,20.0,12:15,15:57,222.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,OTM2+,market,25.0,09:45,10:03,18.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,OTM2+,market,25.0,12:20,15:57,217.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,OTM2+,market,30.0,09:45,10:04,19.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,OTM2+,market,30.0,13:30,15:57,147.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,OTM1,mid,20.0,09:40,10:03,23.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,OTM1,mid,20.0,11:50,15:55,245.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,OTM1,mid,25.0,09:40,10:03,23.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,OTM1,mid,25.0,12:10,15:55,225.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,OTM1,mid,30.0,09:45,10:03,18.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,OTM1,mid,30.0,12:15,15:56,221.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,OTM1,market,20.0,09:40,10:03,23.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,OTM1,market,20.0,12:10,15:55,225.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,OTM1,market,25.0,09:45,10:03,18.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,OTM1,market,25.0,12:15,15:55,220.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,OTM1,market,30.0,09:45,10:03,18.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,OTM1,market,30.0,13:30,15:56,146.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,ATM,mid,20.0,09:45,10:03,18.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,ATM,mid,20.0,11:50,15:55,245.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,ATM,mid,25.0,09:45,10:03,18.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,ATM,mid,25.0,12:10,15:55,225.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,ATM,mid,30.0,12:50,15:58,188.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,ATM,market,20.0,09:45,10:03,18.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,ATM,market,20.0,12:10,15:55,225.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,ATM,market,25.0,10:00,10:03,3.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,ATM,market,25.0,12:25,15:58,213.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,ITM,mid,20.0,12:15,15:55,220.0,OPPORTUNITY/HINDSIGHT
2026-01-26,ORCL,put,ITM,market,20.0,12:15,15:55,220.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,ITM,mid,20.0,09:35,11:21,106.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,ITM,mid,25.0,09:35,11:21,106.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,ITM,mid,30.0,09:50,11:21,91.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,ITM,market,20.0,09:35,11:21,106.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,ITM,market,25.0,09:50,11:21,91.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,ITM,market,30.0,09:50,11:21,91.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,ATM,mid,20.0,09:35,11:16,101.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,ATM,mid,25.0,09:35,11:22,107.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,ATM,mid,30.0,09:45,10:52,67.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,ATM,mid,40.0,09:45,11:12,87.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,ATM,mid,50.0,09:45,11:22,97.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,ATM,market,20.0,09:35,11:21,106.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,ATM,market,25.0,09:45,10:52,67.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,ATM,market,30.0,09:45,10:52,67.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,ATM,market,40.0,09:45,11:16,91.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,OTM1,mid,20.0,09:35,11:06,91.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,OTM1,mid,25.0,09:35,11:16,101.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,OTM1,mid,30.0,09:45,10:44,59.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,OTM1,mid,40.0,09:45,10:52,67.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,OTM1,mid,50.0,09:45,11:06,81.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,OTM1,mid,60.0,09:45,11:21,96.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,OTM1,market,20.0,09:35,11:16,101.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,OTM1,market,25.0,09:35,11:21,106.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,OTM1,market,30.0,09:45,10:52,67.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,OTM1,market,40.0,09:45,10:53,68.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,OTM1,market,50.0,09:45,11:21,96.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,OTM2+,mid,20.0,09:35,09:36,1.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,OTM2+,mid,20.0,09:40,10:44,64.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,OTM2+,mid,20.0,10:45,11:06,21.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,OTM2+,mid,25.0,09:35,09:54,19.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,OTM2+,mid,25.0,09:55,10:53,58.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,OTM2+,mid,30.0,09:35,10:44,69.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,OTM2+,mid,30.0,10:50,11:26,36.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,OTM2+,mid,40.0,09:35,10:53,78.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,OTM2+,mid,50.0,09:35,11:06,91.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,OTM2+,mid,60.0,09:35,11:08,93.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,OTM2+,mid,70.0,09:45,11:06,81.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,OTM2+,mid,75.0,09:45,11:06,81.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,OTM2+,mid,80.0,09:45,11:08,83.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,OTM2+,market,20.0,09:35,11:06,91.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,OTM2+,market,25.0,09:35,11:21,106.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,OTM2+,market,30.0,09:45,10:52,67.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,OTM2+,market,40.0,09:45,10:53,68.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,call,OTM2+,market,50.0,09:45,11:16,91.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM2+,mid,20.0,09:35,09:44,9.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM2+,mid,20.0,09:50,13:48,238.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM2+,mid,25.0,09:35,09:44,9.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM2+,mid,25.0,09:50,13:52,242.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM2+,mid,30.0,09:35,09:44,9.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM2+,mid,30.0,10:00,13:52,232.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM2+,mid,40.0,09:35,13:36,241.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM2+,mid,50.0,09:35,14:13,278.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM2+,mid,60.0,11:10,14:15,185.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM2+,mid,70.0,11:15,13:52,157.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM2+,mid,75.0,11:15,14:15,180.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM2+,mid,80.0,11:20,14:15,175.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM2+,mid,90.0,11:25,14:25,180.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM2+,market,20.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM2+,market,20.0,10:00,14:15,255.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM2+,market,25.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM2+,market,25.0,10:40,14:15,215.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM2+,market,30.0,09:35,13:48,253.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM2+,market,40.0,10:55,13:36,161.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM2+,market,50.0,10:55,14:25,210.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM2+,market,60.0,11:20,13:36,136.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM2+,market,70.0,11:20,14:25,185.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM2+,market,75.0,11:25,13:54,149.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM2+,market,80.0,11:25,14:25,180.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM1,mid,20.0,09:35,09:44,9.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM1,mid,20.0,09:50,13:36,226.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM1,mid,25.0,09:35,09:44,9.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM1,mid,25.0,09:50,13:54,244.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM1,mid,30.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM1,mid,30.0,09:55,13:54,239.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM1,mid,40.0,09:35,13:36,241.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM1,mid,50.0,10:55,13:52,177.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM1,mid,60.0,11:15,13:52,157.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM1,mid,70.0,11:30,14:23,173.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM1,mid,75.0,11:35,14:23,168.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM1,market,20.0,09:35,09:44,9.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM1,market,20.0,09:50,13:54,244.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM1,market,25.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM1,market,25.0,09:55,13:54,239.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM1,market,30.0,09:35,13:36,241.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM1,market,40.0,09:35,13:54,259.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM1,market,50.0,10:55,14:25,210.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM1,market,60.0,11:15,14:23,188.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,OTM1,market,70.0,11:35,14:23,168.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,ATM,mid,20.0,09:35,09:44,9.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,ATM,mid,20.0,09:50,13:52,242.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,ATM,mid,25.0,09:35,13:35,240.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,ATM,mid,30.0,09:35,13:36,241.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,ATM,mid,40.0,10:45,14:25,220.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,ATM,mid,50.0,11:00,13:52,172.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,ATM,market,20.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,ATM,market,20.0,09:50,14:25,275.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,ATM,market,25.0,09:35,13:36,241.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,ATM,market,30.0,09:35,13:52,257.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,ATM,market,40.0,10:55,14:23,208.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,ATM,market,50.0,11:00,14:25,205.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,ITM,mid,20.0,09:35,13:35,240.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,ITM,mid,25.0,09:35,13:36,241.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,ITM,mid,30.0,09:35,14:23,288.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,ITM,mid,40.0,11:00,13:52,172.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,ITM,market,20.0,09:35,13:36,241.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,ITM,market,25.0,09:35,13:52,257.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,ITM,market,30.0,10:45,13:52,187.0,OPPORTUNITY/HINDSIGHT
2026-01-27,ORCL,put,ITM,market,40.0,11:00,14:23,203.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ITM,mid,20.0,09:45,09:52,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ITM,mid,20.0,11:20,12:40,80.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ITM,mid,20.0,12:45,12:59,14.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ITM,mid,25.0,09:45,09:52,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ITM,mid,25.0,11:20,12:40,80.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ITM,mid,25.0,12:45,14:22,97.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ITM,mid,30.0,09:45,09:52,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ITM,mid,30.0,11:20,12:40,80.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ITM,mid,30.0,12:45,14:26,101.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ITM,mid,40.0,11:40,12:40,60.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ITM,mid,50.0,12:05,12:40,35.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ITM,mid,60.0,12:05,12:40,35.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ITM,market,20.0,09:45,09:52,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ITM,market,20.0,11:20,12:40,80.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ITM,market,20.0,12:45,13:58,73.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ITM,market,25.0,09:45,09:52,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ITM,market,25.0,11:20,12:40,80.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ITM,market,25.0,12:45,14:26,101.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ITM,market,30.0,09:45,09:56,11.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ITM,market,30.0,11:30,12:40,70.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ITM,market,40.0,12:05,12:40,35.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ITM,market,50.0,12:05,12:40,35.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ITM,market,60.0,12:05,12:40,35.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,mid,20.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,mid,20.0,09:45,09:52,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,mid,20.0,11:15,12:40,85.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,mid,20.0,12:45,12:47,2.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,mid,20.0,13:10,14:30,80.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,mid,25.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,mid,25.0,09:45,09:52,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,mid,25.0,11:15,12:40,85.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,mid,25.0,12:45,12:58,13.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,mid,25.0,13:25,14:23,58.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,mid,30.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,mid,30.0,09:45,09:52,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,mid,30.0,11:15,12:40,85.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,mid,30.0,12:45,13:06,21.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,mid,30.0,13:25,14:30,65.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,mid,40.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,mid,40.0,11:25,12:40,75.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,mid,40.0,12:45,14:30,105.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,mid,50.0,09:35,09:51,16.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,mid,50.0,11:35,12:40,65.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,mid,60.0,09:35,09:52,17.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,mid,60.0,11:35,12:40,65.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,mid,70.0,09:35,09:56,21.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,mid,70.0,11:40,12:40,60.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,mid,75.0,09:40,09:56,16.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,mid,75.0,11:40,12:40,60.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,mid,80.0,11:45,12:40,55.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,market,20.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,market,20.0,09:45,09:52,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,market,20.0,11:15,12:40,85.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,market,20.0,12:45,12:54,9.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,market,20.0,13:25,14:23,58.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,market,25.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,market,25.0,09:45,09:52,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,market,25.0,11:15,12:40,85.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,market,25.0,12:45,13:06,21.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,market,25.0,13:25,14:30,65.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,market,30.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,market,30.0,09:45,09:52,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,market,30.0,11:20,12:40,80.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,market,30.0,12:45,14:23,98.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,market,40.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,market,40.0,11:25,12:40,75.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,market,50.0,09:35,09:52,17.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,market,50.0,11:35,12:40,65.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,market,60.0,09:35,09:52,17.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,market,60.0,11:35,12:40,65.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,market,70.0,09:40,09:56,16.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,market,70.0,11:40,12:40,60.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,market,75.0,11:45,12:40,55.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,ATM,market,80.0,12:05,12:40,35.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,20.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,20.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,20.0,09:50,09:52,2.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,20.0,10:45,12:40,115.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,20.0,12:45,12:47,2.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,20.0,12:55,14:23,88.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,20.0,14:45,15:17,32.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,25.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
