date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,exit_reason,realized_return
2026-03-03,AMD,put,OTM2+,market,30.0,12:30,16:00,forced,-0.57456
2026-03-04,AMD,put,OTM2+,market,30.0,14:30,16:00,forced,0.08356
2026-03-05,AMD,put,OTM2+,market,30.0,09:35,10:10,target,0.3
2026-03-05,AMD,put,OTM2+,market,30.0,11:30,11:45,target,0.3
2026-03-05,AMD,put,OTM2+,market,30.0,14:30,16:00,forced,-0.09515
2026-03-06,AMD,put,OTM2+,market,30.0,09:35,11:45,target,0.3
2026-03-06,AMD,put,OTM2+,market,30.0,12:30,12:50,target,0.3
2026-03-06,AMD,put,OTM2+,market,30.0,15:00,16:00,forced,-0.03922
2026-03-09,AMD,put,OTM2+,market,30.0,09:35,10:50,target,0.3
2026-03-10,AMD,put,OTM2+,market,30.0,09:35,10:00,target,0.3
2026-03-11,AMD,put,OTM2+,market,30.0,09:35,09:50,target,0.3
2026-03-11,AMD,put,OTM2+,market,30.0,13:00,15:05,target,0.3
2026-03-11,AMD,put,OTM2+,market,30.0,15:30,16:00,forced,0.05233
2026-03-12,AMD,put,OTM2+,market,30.0,09:35,10:20,target,0.3
2026-03-12,AMD,put,OTM2+,market,30.0,12:00,12:15,target,0.3
2026-03-13,AMD,put,OTM2+,market,30.0,09:35,09:45,target,0.3
2026-03-13,AMD,put,OTM2+,market,30.0,12:30,14:30,target,0.3
2026-03-13,AMD,put,OTM2+,market,30.0,14:30,15:40,target,0.3
2026-02-17,AMD,put,OTM2+,market,40.0,09:35,11:35,target,0.4
2026-02-18,AMD,put,OTM2+,market,40.0,12:30,13:30,target,0.4
2026-02-18,AMD,put,OTM2+,market,40.0,13:30,16:00,forced,0.31808
2026-02-19,AMD,put,OTM2+,market,40.0,12:30,14:40,target,0.4
2026-02-19,AMD,put,OTM2+,market,40.0,15:00,15:20,target,0.4
2026-02-20,AMD,put,OTM2+,market,40.0,09:35,09:40,target,0.4
2026-02-23,AMD,put,OTM2+,market,40.0,09:35,12:30,target,0.4
2026-02-24,AMD,put,OTM2+,market,40.0,09:35,10:35,target,0.4
2026-02-25,AMD,put,OTM2+,market,40.0,09:35,11:20,target,0.4
2026-02-26,AMD,put,OTM2+,market,40.0,12:30,13:15,target,0.4
2026-02-26,AMD,put,OTM2+,market,40.0,13:30,13:40,target,0.4
2026-02-26,AMD,put,OTM2+,market,40.0,14:00,14:20,target,0.4
2026-03-02,AMD,put,OTM2+,market,40.0,09:35,11:50,target,0.4
2026-03-03,AMD,put,OTM2+,market,40.0,12:30,16:00,forced,-0.57456
2026-03-04,AMD,put,OTM2+,market,40.0,14:30,16:00,forced,0.08356
2026-03-05,AMD,put,OTM2+,market,40.0,09:35,12:05,target,0.4
2026-03-05,AMD,put,OTM2+,market,40.0,14:30,16:00,forced,-0.09515
2026-03-06,AMD,put,OTM2+,market,40.0,09:35,12:50,target,0.4
2026-03-06,AMD,put,OTM2+,market,40.0,15:00,16:00,forced,-0.03922
2026-03-09,AMD,put,OTM2+,market,40.0,09:35,11:50,target,0.4
2026-03-10,AMD,put,OTM2+,market,40.0,09:35,10:05,target,0.4
2026-03-11,AMD,put,OTM2+,market,40.0,09:35,09:50,target,0.4
2026-03-11,AMD,put,OTM2+,market,40.0,13:00,15:05,target,0.4
2026-03-11,AMD,put,OTM2+,market,40.0,15:30,16:00,forced,0.05233
2026-03-12,AMD,put,OTM2+,market,40.0,09:35,10:25,target,0.4
2026-03-12,AMD,put,OTM2+,market,40.0,12:00,12:20,target,0.4
2026-03-13,AMD,put,OTM2+,market,40.0,09:35,09:45,target,0.4
2026-03-13,AMD,put,OTM2+,market,40.0,13:00,14:30,target,0.4
2026-03-13,AMD,put,OTM2+,market,40.0,14:30,15:40,target,0.4
2026-02-17,AMD,put,OTM2+,market,50.0,09:35,12:20,target,0.5
2026-02-18,AMD,put,OTM2+,market,50.0,09:35,16:00,forced,-0.24588
2026-02-19,AMD,put,OTM2+,market,50.0,09:35,10:00,target,0.5
2026-02-19,AMD,put,OTM2+,market,50.0,13:00,14:20,target,0.5
2026-02-19,AMD,put,OTM2+,market,50.0,15:00,15:35,target,0.5
2026-02-20,AMD,put,OTM2+,market,50.0,09:35,09:40,target,0.5
2026-02-23,AMD,put,OTM2+,market,50.0,09:35,12:30,target,0.5
2026-02-24,AMD,put,OTM2+,market,50.0,09:35,10:35,target,0.5
2026-02-25,AMD,put,OTM2+,market,50.0,09:35,11:30,target,0.5
2026-02-26,AMD,put,OTM2+,market,50.0,09:35,10:40,target,0.5
2026-02-26,AMD,put,OTM2+,market,50.0,13:00,13:15,target,0.5
2026-02-26,AMD,put,OTM2+,market,50.0,13:30,13:40,target,0.5
2026-02-26,AMD,put,OTM2+,market,50.0,14:00,14:25,target,0.5
2026-03-02,AMD,put,OTM2+,market,50.0,09:35,11:55,target,0.5
2026-03-03,AMD,put,OTM2+,market,50.0,09:35,10:40,target,0.5
2026-03-03,AMD,put,OTM2+,market,50.0,13:00,16:00,forced,-0.37321
2026-03-04,AMD,put,OTM2+,market,50.0,14:30,16:00,forced,0.08356
2026-03-05,AMD,put,OTM2+,market,50.0,09:35,12:05,target,0.5
2026-03-05,AMD,put,OTM2+,market,50.0,14:30,16:00,forced,-0.09515
2026-03-06,AMD,put,OTM2+,market,50.0,09:35,12:55,target,0.5
2026-03-06,AMD,put,OTM2+,market,50.0,15:00,16:00,forced,-0.03922
2026-03-09,AMD,put,OTM2+,market,50.0,09:35,11:55,target,0.5
2026-03-10,AMD,put,OTM2+,market,50.0,09:35,10:05,target,0.5
2026-03-11,AMD,put,OTM2+,market,50.0,09:35,10:00,target,0.5
2026-03-11,AMD,put,OTM2+,market,50.0,13:00,16:00,forced,-0.08014
2026-03-12,AMD,put,OTM2+,market,50.0,09:35,10:25,target,0.5
2026-03-12,AMD,put,OTM2+,market,50.0,12:00,12:20,target,0.5
2026-03-13,AMD,put,OTM2+,market,50.0,09:35,09:45,target,0.5
2026-03-13,AMD,put,OTM2+,market,50.0,10:30,15:40,target,0.5
2026-02-17,AMD,put,OTM2+,market,60.0,09:35,12:20,target,0.6
2026-02-18,AMD,put,OTM2+,market,60.0,09:35,16:00,forced,-0.24588
2026-02-19,AMD,put,OTM2+,market,60.0,09:35,10:10,target,0.6
2026-02-19,AMD,put,OTM2+,market,60.0,13:00,14:20,target,0.6
2026-02-19,AMD,put,OTM2+,market,60.0,15:00,16:00,forced,-0.41799
2026-02-20,AMD,put,OTM2+,market,60.0,09:35,09:40,target,0.6
2026-02-23,AMD,put,OTM2+,market,60.0,09:35,13:10,target,0.6
2026-02-24,AMD,put,OTM2+,market,60.0,09:35,10:45,target,0.6
2026-02-25,AMD,put,OTM2+,market,60.0,09:35,11:30,target,0.6
2026-02-26,AMD,put,OTM2+,market,60.0,09:35,11:00,target,0.6
2026-02-26,AMD,put,OTM2+,market,60.0,13:00,13:15,target,0.6
2026-02-26,AMD,put,OTM2+,market,60.0,13:30,14:05,target,0.6
2026-03-02,AMD,put,OTM2+,market,60.0,09:35,11:55,target,0.6
2026-03-03,AMD,put,OTM2+,market,60.0,09:35,10:55,target,0.6
2026-03-03,AMD,put,OTM2+,market,60.0,13:00,16:00,forced,-0.37321
2026-03-04,AMD,put,OTM2+,market,60.0,14:30,16:00,forced,0.08356
2026-03-05,AMD,put,OTM2+,market,60.0,09:35,12:05,target,0.6
2026-03-05,AMD,put,OTM2+,market,60.0,14:30,16:00,forced,-0.09515
2026-03-06,AMD,put,OTM2+,market,60.0,09:35,12:55,target,0.6
2026-03-06,AMD,put,OTM2+,market,60.0,15:00,16:00,forced,-0.03922
2026-03-09,AMD,put,OTM2+,market,60.0,09:35,11:55,target,0.6
2026-03-10,AMD,put,OTM2+,market,60.0,09:35,10:20,target,0.6
2026-03-11,AMD,put,OTM2+,market,60.0,09:35,10:00,target,0.6
2026-03-11,AMD,put,OTM2+,market,60.0,13:00,16:00,forced,-0.08014
2026-03-12,AMD,put,OTM2+,market,60.0,09:35,10:30,target,0.6
2026-03-12,AMD,put,OTM2+,market,60.0,12:00,12:20,target,0.6
2026-03-13,AMD,put,OTM2+,market,60.0,09:35,09:55,target,0.6
2026-03-13,AMD,put,OTM2+,market,60.0,10:30,15:40,target,0.6
2026-02-17,AMD,put,OTM2+,market,70.0,09:35,12:20,target,0.7
2026-02-18,AMD,put,OTM2+,market,70.0,09:35,16:00,forced,-0.24588
2026-02-19,AMD,put,OTM2+,market,70.0,09:35,10:10,target,0.7
2026-02-19,AMD,put,OTM2+,market,70.0,13:00,14:20,target,0.7
2026-02-19,AMD,put,OTM2+,market,70.0,15:00,16:00,forced,-0.41799
2026-02-20,AMD,put,OTM2+,market,70.0,09:35,09:45,target,0.7
2026-02-23,AMD,put,OTM2+,market,70.0,09:35,13:20,target,0.7
2026-02-24,AMD,put,OTM2+,market,70.0,09:35,11:10,target,0.7
2026-02-25,AMD,put,OTM2+,market,70.0,09:35,11:45,target,0.7
2026-02-26,AMD,put,OTM2+,market,70.0,09:35,11:00,target,0.7
2026-02-26,AMD,put,OTM2+,market,70.0,13:00,13:15,target,0.7
2026-02-26,AMD,put,OTM2+,market,70.0,13:30,14:05,target,0.7
2026-03-02,AMD,put,OTM2+,market,70.0,09:35,12:00,target,0.7
2026-03-03,AMD,put,OTM2+,market,70.0,09:35,10:55,target,0.7
2026-03-03,AMD,put,OTM2+,market,70.0,13:00,16:00,forced,-0.37321
2026-03-04,AMD,put,OTM2+,market,70.0,15:00,16:00,forced,0.21548
2026-03-05,AMD,put,OTM2+,market,70.0,09:35,12:20,target,0.7
2026-03-05,AMD,put,OTM2+,market,70.0,15:00,16:00,forced,0.34741
2026-03-06,AMD,put,OTM2+,market,70.0,09:35,12:55,target,0.7
2026-03-06,AMD,put,OTM2+,market,70.0,15:00,16:00,forced,-0.03922
2026-03-09,AMD,put,OTM2+,market,70.0,09:35,13:10,target,0.7
2026-03-10,AMD,put,OTM2+,market,70.0,09:35,10:20,target,0.7
2026-03-11,AMD,put,OTM2+,market,70.0,09:35,10:00,target,0.7
2026-03-11,AMD,put,OTM2+,market,70.0,12:00,16:00,forced,-0.12132
2026-03-12,AMD,put,OTM2+,market,70.0,09:35,10:30,target,0.7
2026-03-12,AMD,put,OTM2+,market,70.0,12:00,12:25,target,0.7
2026-03-13,AMD,put,OTM2+,market,70.0,09:35,09:55,target,0.7
2026-03-13,AMD,put,OTM2+,market,70.0,12:00,14:30,target,0.7
2026-03-13,AMD,put,OTM2+,market,70.0,14:30,15:40,target,0.7
2026-02-17,AMD,put,OTM2+,market,75.0,09:35,12:20,target,0.75
2026-02-18,AMD,put,OTM2+,market,75.0,12:00,13:30,target,0.75
2026-02-18,AMD,put,OTM2+,market,75.0,13:30,16:00,forced,0.31808
2026-02-19,AMD,put,OTM2+,market,75.0,12:00,14:45,target,0.75
2026-02-19,AMD,put,OTM2+,market,75.0,15:00,16:00,forced,-0.41799
2026-02-20,AMD,put,OTM2+,market,75.0,09:35,09:45,target,0.75
2026-02-23,AMD,put,OTM2+,market,75.0,09:35,13:20,target,0.75
2026-02-24,AMD,put,OTM2+,market,75.0,09:35,11:10,target,0.75
2026-02-25,AMD,put,OTM2+,market,75.0,09:35,11:45,target,0.75
2026-02-26,AMD,put,OTM2+,market,75.0,12:00,14:25,target,0.75
2026-03-02,AMD,put,OTM2+,market,75.0,09:35,12:00,target,0.75
2026-03-03,AMD,put,OTM2+,market,75.0,12:00,16:00,forced,-0.56415
2026-03-04,AMD,put,OTM2+,market,75.0,14:30,16:00,forced,0.08356
2026-03-05,AMD,put,OTM2+,market,75.0,09:35,12:20,target,0.75
2026-03-05,AMD,put,OTM2+,market,75.0,14:30,16:00,forced,-0.09515
2026-03-06,AMD,put,OTM2+,market,75.0,12:00,12:20,target,0.75
2026-03-06,AMD,put,OTM2+,market,75.0,12:30,12:50,target,0.75
2026-03-06,AMD,put,OTM2+,market,75.0,15:00,16:00,forced,-0.03922
2026-03-09,AMD,put,OTM2+,market,75.0,09:35,13:10,target,0.75
2026-03-10,AMD,put,OTM2+,market,75.0,09:35,10:45,target,0.75
2026-03-11,AMD,put,OTM2+,market,75.0,12:00,16:00,forced,-0.12132
2026-03-12,AMD,put,OTM2+,market,75.0,12:00,12:25,target,0.75
2026-03-13,AMD,put,OTM2+,market,75.0,12:00,14:35,target,0.75
2026-02-17,AMD,put,OTM2+,market,80.0,09:35,12:35,target,0.8
2026-02-18,AMD,put,OTM2+,market,80.0,12:00,13:30,target,0.8
2026-02-18,AMD,put,OTM2+,market,80.0,13:30,16:00,forced,0.31808
2026-02-19,AMD,put,OTM2+,market,80.0,12:00,14:45,target,0.8
2026-02-19,AMD,put,OTM2+,market,80.0,15:00,16:00,forced,-0.41799
2026-02-20,AMD,put,OTM2+,market,80.0,09:35,09:45,target,0.8
2026-02-23,AMD,put,OTM2+,market,80.0,09:35,13:20,target,0.8
2026-02-24,AMD,put,OTM2+,market,80.0,09:35,11:10,target,0.8
2026-02-25,AMD,put,OTM2+,market,80.0,09:35,11:50,target,0.8
2026-02-26,AMD,put,OTM2+,market,80.0,12:00,14:25,target,0.8
2026-03-02,AMD,put,OTM2+,market,80.0,09:35,12:00,target,0.8
2026-03-03,AMD,put,OTM2+,market,80.0,12:00,16:00,forced,-0.56415
2026-03-04,AMD,put,OTM2+,market,80.0,14:30,16:00,forced,0.08356
2026-03-05,AMD,put,OTM2+,market,80.0,09:35,12:20,target,0.8
2026-03-05,AMD,put,OTM2+,market,80.0,14:30,16:00,forced,-0.09515
2026-03-06,AMD,put,OTM2+,market,80.0,12:00,12:20,target,0.8
2026-03-06,AMD,put,OTM2+,market,80.0,12:30,12:50,target,0.8
2026-03-06,AMD,put,OTM2+,market,80.0,15:00,16:00,forced,-0.03922
2026-03-09,AMD,put,OTM2+,market,80.0,09:35,13:10,target,0.8
2026-03-10,AMD,put,OTM2+,market,80.0,09:35,10:50,target,0.8
2026-03-11,AMD,put,OTM2+,market,80.0,12:00,16:00,forced,-0.12132
2026-03-12,AMD,put,OTM2+,market,80.0,12:00,12:25,target,0.8
2026-03-13,AMD,put,OTM2+,market,80.0,12:00,14:35,target,0.8
2026-02-17,AMD,put,OTM2+,market,90.0,10:00,12:35,target,0.9
2026-02-18,AMD,put,OTM2+,market,90.0,12:00,14:40,target,0.9
2026-02-18,AMD,put,OTM2+,market,90.0,15:00,16:00,forced,-0.01994
2026-02-19,AMD,put,OTM2+,market,90.0,12:00,14:50,target,0.9
2026-02-19,AMD,put,OTM2+,market,90.0,15:00,16:00,forced,-0.41799
2026-02-20,AMD,put,OTM2+,market,90.0,09:35,09:45,target,0.9
2026-02-23,AMD,put,OTM2+,market,90.0,10:00,13:50,target,0.9
2026-02-24,AMD,put,OTM2+,market,90.0,09:35,11:20,target,0.9
2026-02-25,AMD,put,OTM2+,market,90.0,10:00,12:10,target,0.9
2026-02-26,AMD,put,OTM2+,market,90.0,12:00,14:25,target,0.9
2026-03-02,AMD,put,OTM2+,market,90.0,11:30,13:45,target,0.9
2026-03-03,AMD,put,OTM2+,market,90.0,12:00,16:00,forced,-0.56415
2026-03-04,AMD,put,OTM2+,market,90.0,14:30,16:00,forced,0.08356
2026-03-05,AMD,put,OTM2+,market,90.0,11:30,11:55,target,0.9
2026-03-05,AMD,put,OTM2+,market,90.0,14:30,16:00,forced,-0.09515
2026-03-06,AMD,put,OTM2+,market,90.0,12:00,12:20,target,0.9
2026-03-06,AMD,put,OTM2+,market,90.0,12:30,12:50,target,0.9
2026-03-06,AMD,put,OTM2+,market,90.0,15:00,16:00,forced,-0.03922
2026-03-09,AMD,put,OTM2+,market,90.0,09:35,13:30,target,0.9
2026-03-10,AMD,put,OTM2+,market,90.0,09:35,10:50,target,0.9
2026-03-11,AMD,put,OTM2+,market,90.0,12:00,16:00,forced,-0.12132
2026-03-12,AMD,put,OTM2+,market,90.0,12:00,12:25,target,0.9
2026-03-13,AMD,put,OTM2+,market,90.0,12:00,14:35,target,0.9
2026-02-17,AMD,put,OTM2+,market,100.0,10:00,12:35,target,1.0
2026-02-18,AMD,put,OTM2+,market,100.0,12:00,14:45,target,1.0
2026-02-18,AMD,put,OTM2+,market,100.0,15:00,16:00,forced,-0.01994
2026-02-19,AMD,put,OTM2+,market,100.0,12:00,14:50,target,1.0
2026-02-19,AMD,put,OTM2+,market,100.0,15:00,16:00,forced,-0.41799
2026-02-20,AMD,put,OTM2+,market,100.0,09:35,09:45,target,1.0
2026-02-23,AMD,put,OTM2+,market,100.0,10:00,14:35,target,1.0
2026-02-24,AMD,put,OTM2+,market,100.0,09:35,11:35,target,1.0
2026-02-25,AMD,put,OTM2+,market,100.0,10:00,12:15,target,1.0
2026-02-26,AMD,put,OTM2+,market,100.0,12:00,14:25,target,1.0
2026-03-02,AMD,put,OTM2+,market,100.0,11:30,13:45,target,1.0
2026-03-03,AMD,put,OTM2+,market,100.0,12:00,16:00,forced,-0.56415
2026-03-04,AMD,put,OTM2+,market,100.0,14:30,16:00,forced,0.08356
2026-03-05,AMD,put,OTM2+,market,100.0,11:30,11:55,target,1.0
2026-03-05,AMD,put,OTM2+,market,100.0,14:30,16:00,forced,-0.09515
2026-03-06,AMD,put,OTM2+,market,100.0,10:30,11:40,target,1.0
2026-03-06,AMD,put,OTM2+,market,100.0,12:00,12:20,target,1.0
2026-03-06,AMD,put,OTM2+,market,100.0,12:30,12:55,target,1.0
2026-03-06,AMD,put,OTM2+,market,100.0,15:00,16:00,forced,-0.03922
2026-03-09,AMD,put,OTM2+,market,100.0,09:35,13:30,target,1.0
2026-03-10,AMD,put,OTM2+,market,100.0,09:35,10:50,target,1.0
2026-03-11,AMD,put,OTM2+,market,100.0,12:00,16:00,forced,-0.12132
2026-03-12,AMD,put,OTM2+,market,100.0,12:00,12:25,target,1.0
2026-03-13,AMD,put,OTM2+,market,100.0,10:30,15:40,target,1.0
2026-02-16,AMD,put,OTM1,mid,20.0,10:00,16:00,forced,-0.31874
2026-02-17,AMD,put,OTM1,mid,20.0,11:00,11:20,target,0.2
2026-02-17,AMD,put,OTM1,mid,20.0,11:30,12:20,target,0.2
2026-02-18,AMD,put,OTM1,mid,20.0,10:00,16:00,forced,-0.13417
2026-02-19,AMD,put,OTM1,mid,20.0,11:00,15:35,target,0.2
2026-02-20,AMD,put,OTM1,mid,20.0,09:35,09:40,target,0.2
2026-02-23,AMD,put,OTM1,mid,20.0,11:00,11:15,target,0.2
2026-02-23,AMD,put,OTM1,mid,20.0,11:30,12:30,target,0.2
2026-02-24,AMD,put,OTM1,mid,20.0,10:00,10:35,target,0.2
2026-02-25,AMD,put,OTM1,mid,20.0,11:00,11:20,target,0.2
2026-02-26,AMD,put,OTM1,mid,20.0,10:00,10:05,target,0.2
2026-02-26,AMD,put,OTM1,mid,20.0,12:30,13:15,target,0.2
2026-02-26,AMD,put,OTM1,mid,20.0,13:30,13:35,target,0.2
2026-02-26,AMD,put,OTM1,mid,20.0,15:30,16:00,forced,-0.26194
2026-02-27,AMD,put,OTM1,mid,20.0,09:35,09:40,target,0.2
2026-03-02,AMD,put,OTM1,mid,20.0,11:00,11:20,target,0.2
2026-03-02,AMD,put,OTM1,mid,20.0,11:30,11:50,target,0.2
2026-03-03,AMD,put,OTM1,mid,20.0,10:00,10:30,target,0.2
2026-03-03,AMD,put,OTM1,mid,20.0,10:30,10:40,target,0.2
2026-03-03,AMD,put,OTM1,mid,20.0,13:00,16:00,forced,-0.3251
2026-03-04,AMD,put,OTM1,mid,20.0,10:00,10:10,target,0.2
2026-03-04,AMD,put,OTM1,mid,20.0,13:00,13:20,target,0.2
2026-03-04,AMD,put,OTM1,mid,20.0,14:00,16:00,forced,-0.28348
2026-03-05,AMD,put,OTM1,mid,20.0,11:00,11:55,target,0.2
2026-03-05,AMD,put,OTM1,mid,20.0,13:00,13:05,target,0.2
2026-03-05,AMD,put,OTM1,mid,20.0,14:00,16:00,forced,-0.39197
2026-03-06,AMD,put,OTM1,mid,20.0,11:00,11:30,target,0.2
2026-03-06,AMD,put,OTM1,mid,20.0,11:30,11:35,target,0.2
2026-03-06,AMD,put,OTM1,mid,20.0,12:30,12:35,target,0.2
2026-03-06,AMD,put,OTM1,mid,20.0,14:30,16:00,forced,0.0
2026-03-09,AMD,put,OTM1,mid,20.0,11:00,11:50,target,0.2
2026-03-10,AMD,put,OTM1,mid,20.0,10:00,10:20,target,0.2
2026-03-11,AMD,put,OTM1,mid,20.0,11:00,16:00,forced,-0.24278
2026-03-12,AMD,put,OTM1,mid,20.0,11:00,12:20,target,0.2
2026-03-13,AMD,put,OTM1,mid,20.0,11:00,12:20,target,0.2
2026-03-13,AMD,put,OTM1,mid,20.0,13:00,13:10,target,0.2
2026-03-13,AMD,put,OTM1,mid,20.0,13:30,14:00,target,0.2
2026-03-13,AMD,put,OTM1,mid,20.0,14:00,14:05,target,0.2
2026-03-13,AMD,put,OTM1,mid,20.0,14:30,14:35,target,0.2
2026-03-13,AMD,put,OTM1,mid,20.0,15:00,15:40,target,0.2
2026-02-16,AMD,put,OTM1,mid,25.0,12:30,16:00,forced,-0.28718
2026-02-17,AMD,put,OTM1,mid,25.0,11:00,11:25,target,0.25
2026-02-17,AMD,put,OTM1,mid,25.0,11:30,12:20,target,0.25
2026-02-18,AMD,put,OTM1,mid,25.0,10:00,16:00,forced,-0.13417
2026-02-19,AMD,put,OTM1,mid,25.0,11:00,16:00,forced,-0.48944
2026-02-20,AMD,put,OTM1,mid,25.0,09:35,09:40,target,0.25
2026-02-23,AMD,put,OTM1,mid,25.0,11:00,11:20,target,0.25
2026-02-23,AMD,put,OTM1,mid,25.0,11:30,13:05,target,0.25
2026-02-24,AMD,put,OTM1,mid,25.0,10:00,10:35,target,0.25
2026-02-25,AMD,put,OTM1,mid,25.0,11:00,11:30,target,0.25
2026-02-26,AMD,put,OTM1,mid,25.0,12:30,13:15,target,0.25
2026-02-26,AMD,put,OTM1,mid,25.0,13:30,13:35,target,0.25
2026-02-26,AMD,put,OTM1,mid,25.0,14:00,14:05,target,0.25
2026-02-26,AMD,put,OTM1,mid,25.0,15:30,16:00,forced,-0.26194
2026-02-27,AMD,put,OTM1,mid,25.0,09:35,09:40,target,0.25
2026-03-02,AMD,put,OTM1,mid,25.0,11:00,11:20,target,0.25
2026-03-02,AMD,put,OTM1,mid,25.0,11:30,11:50,target,0.25
2026-03-03,AMD,put,OTM1,mid,25.0,10:00,10:30,target,0.25
2026-03-03,AMD,put,OTM1,mid,25.0,10:30,10:40,target,0.25
2026-03-03,AMD,put,OTM1,mid,25.0,13:00,16:00,forced,-0.3251
2026-03-04,AMD,put,OTM1,mid,25.0,10:00,10:25,target,0.25
2026-03-04,AMD,put,OTM1,mid,25.0,13:00,13:25,target,0.25
2026-03-04,AMD,put,OTM1,mid,25.0,14:00,16:00,forced,-0.28348
2026-03-05,AMD,put,OTM1,mid,25.0,11:00,11:55,target,0.25
2026-03-05,AMD,put,OTM1,mid,25.0,13:00,13:05,target,0.25
2026-03-05,AMD,put,OTM1,mid,25.0,14:00,16:00,forced,-0.39197
2026-03-06,AMD,put,OTM1,mid,25.0,11:00,11:30,target,0.25
2026-03-06,AMD,put,OTM1,mid,25.0,12:30,12:50,target,0.25
2026-03-06,AMD,put,OTM1,mid,25.0,14:30,16:00,forced,0.0
2026-03-09,AMD,put,OTM1,mid,25.0,11:00,11:50,target,0.25
2026-03-10,AMD,put,OTM1,mid,25.0,10:00,10:20,target,0.25
2026-03-11,AMD,put,OTM1,mid,25.0,11:00,16:00,forced,-0.24278
2026-03-12,AMD,put,OTM1,mid,25.0,11:00,12:25,target,0.25
2026-03-13,AMD,put,OTM1,mid,25.0,11:00,14:30,target,0.25
2026-03-13,AMD,put,OTM1,mid,25.0,14:30,14:35,target,0.25
2026-03-13,AMD,put,OTM1,mid,25.0,15:00,15:40,target,0.25
2026-02-16,AMD,put,OTM1,mid,30.0,12:30,16:00,forced,-0.28718
2026-02-17,AMD,put,OTM1,mid,30.0,11:00,11:25,target,0.3
2026-02-17,AMD,put,OTM1,mid,30.0,11:30,12:20,target,0.3
2026-02-18,AMD,put,OTM1,mid,30.0,10:00,16:00,forced,-0.13417
2026-02-19,AMD,put,OTM1,mid,30.0,11:00,16:00,forced,-0.48944
2026-02-20,AMD,put,OTM1,mid,30.0,09:35,09:40,target,0.3
2026-02-23,AMD,put,OTM1,mid,30.0,11:00,12:00,target,0.3
2026-02-24,AMD,put,OTM1,mid,30.0,10:00,10:45,target,0.3
2026-02-25,AMD,put,OTM1,mid,30.0,11:00,11:30,target,0.3
2026-02-26,AMD,put,OTM1,mid,30.0,12:30,13:15,target,0.3
2026-02-26,AMD,put,OTM1,mid,30.0,13:30,13:35,target,0.3
2026-02-26,AMD,put,OTM1,mid,30.0,14:00,14:15,target,0.3
2026-02-26,AMD,put,OTM1,mid,30.0,15:30,16:00,forced,-0.26194
2026-02-27,AMD,put,OTM1,mid,30.0,09:35,09:40,target,0.3
2026-03-02,AMD,put,OTM1,mid,30.0,11:00,11:20,target,0.3
2026-03-02,AMD,put,OTM1,mid,30.0,11:30,11:55,target,0.3
2026-03-03,AMD,put,OTM1,mid,30.0,10:00,10:30,target,0.3
2026-03-03,AMD,put,OTM1,mid,30.0,13:00,16:00,forced,-0.3251
2026-03-04,AMD,put,OTM1,mid,30.0,10:00,10:30,target,0.3
2026-03-04,AMD,put,OTM1,mid,30.0,13:00,13:25,target,0.3
2026-03-04,AMD,put,OTM1,mid,30.0,14:00,16:00,forced,-0.28348
2026-03-05,AMD,put,OTM1,mid,30.0,11:00,11:55,target,0.3
2026-03-05,AMD,put,OTM1,mid,30.0,13:00,13:10,target,0.3
2026-03-05,AMD,put,OTM1,mid,30.0,14:00,16:00,forced,-0.39197
2026-03-06,AMD,put,OTM1,mid,30.0,11:00,11:30,target,0.3
2026-03-06,AMD,put,OTM1,mid,30.0,12:30,12:50,target,0.3
2026-03-06,AMD,put,OTM1,mid,30.0,14:30,16:00,forced,0.0
2026-03-09,AMD,put,OTM1,mid,30.0,11:00,11:55,target,0.3
2026-03-10,AMD,put,OTM1,mid,30.0,10:00,10:20,target,0.3
2026-03-11,AMD,put,OTM1,mid,30.0,11:00,16:00,forced,-0.24278
2026-03-12,AMD,put,OTM1,mid,30.0,11:00,12:25,target,0.3
2026-03-13,AMD,put,OTM1,mid,30.0,11:00,14:30,target,0.3
2026-03-13,AMD,put,OTM1,mid,30.0,14:30,14:35,target,0.3
2026-03-13,AMD,put,OTM1,mid,30.0,15:00,15:40,target,0.3
2026-02-16,AMD,put,OTM1,mid,40.0,10:30,16:00,forced,-0.37718
2026-02-17,AMD,put,OTM1,mid,40.0,10:30,11:30,target,0.4
2026-02-17,AMD,put,OTM1,mid,40.0,11:30,12:20,target,0.4
2026-02-18,AMD,put,OTM1,mid,40.0,10:00,16:00,forced,-0.13417
2026-02-19,AMD,put,OTM1,mid,40.0,10:30,16:00,forced,-0.644
2026-02-20,AMD,put,OTM1,mid,40.0,09:35,09:40,target,0.4
2026-02-23,AMD,put,OTM1,mid,40.0,10:30,12:30,target,0.4
2026-02-24,AMD,put,OTM1,mid,40.0,10:00,11:10,target,0.4
2026-02-25,AMD,put,OTM1,mid,40.0,10:30,11:50,target,0.4
2026-02-26,AMD,put,OTM1,mid,40.0,10:30,11:05,target,0.4
2026-02-26,AMD,put,OTM1,mid,40.0,13:00,13:15,target,0.4
2026-02-26,AMD,put,OTM1,mid,40.0,13:30,13:40,target,0.4
2026-02-26,AMD,put,OTM1,mid,40.0,14:00,14:20,target,0.4
2026-02-26,AMD,put,OTM1,mid,40.0,15:30,16:00,forced,-0.26194
2026-02-27,AMD,put,OTM1,mid,40.0,09:35,09:45,target,0.4
