date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,exit_reason,realized_return
2026-02-19,ORCL,put,OTM2+,mid,25.0,09:35,16:00,forced,-0.95705
2026-02-20,ORCL,put,OTM2+,mid,25.0,09:35,11:30,target,0.25
2026-02-20,ORCL,put,OTM2+,mid,25.0,13:00,13:30,target,0.25
2026-02-23,ORCL,put,OTM2+,mid,25.0,10:00,16:00,forced,-0.39989
2026-02-24,ORCL,put,OTM2+,mid,25.0,09:35,15:10,target,0.25
2026-02-24,ORCL,put,OTM2+,mid,25.0,15:30,15:55,target,0.25
2026-02-25,ORCL,put,OTM2+,mid,25.0,10:00,16:00,forced,-0.6146
2026-02-26,ORCL,put,OTM2+,mid,25.0,09:35,09:45,target,0.25
2026-02-26,ORCL,put,OTM2+,mid,25.0,11:00,11:10,target,0.25
2026-02-27,ORCL,put,OTM2+,mid,25.0,10:00,10:15,target,0.25
2026-02-27,ORCL,put,OTM2+,mid,25.0,10:30,16:00,forced,-0.47479
2026-03-02,ORCL,put,OTM2+,mid,25.0,09:35,09:50,target,0.25
2026-03-03,ORCL,put,OTM2+,mid,25.0,09:35,09:45,target,0.25
2026-03-03,ORCL,put,OTM2+,mid,25.0,12:00,16:00,forced,-0.57753
2026-03-04,ORCL,put,OTM2+,mid,25.0,09:35,16:00,forced,-0.18943
2026-03-05,ORCL,put,OTM2+,mid,25.0,09:35,09:45,target,0.25
2026-03-05,ORCL,put,OTM2+,mid,25.0,13:30,13:50,target,0.25
2026-03-05,ORCL,put,OTM2+,mid,25.0,14:00,14:10,target,0.25
2026-03-05,ORCL,put,OTM2+,mid,25.0,15:00,15:10,target,0.25
2026-03-06,ORCL,put,OTM2+,mid,25.0,09:35,12:05,target,0.25
2026-03-06,ORCL,put,OTM2+,mid,25.0,13:30,16:00,forced,0.0
2026-03-09,ORCL,put,OTM2+,mid,25.0,09:35,10:40,target,0.25
2026-03-10,ORCL,put,OTM2+,mid,25.0,09:35,14:35,target,0.25
2026-03-10,ORCL,put,OTM2+,mid,25.0,15:00,15:50,target,0.25
2026-03-11,ORCL,put,OTM2+,mid,25.0,09:35,11:30,target,0.25
2026-03-12,ORCL,put,OTM2+,mid,25.0,09:35,09:50,target,0.25
2026-03-13,ORCL,put,OTM2+,mid,25.0,09:35,09:50,target,0.25
2026-03-13,ORCL,put,OTM2+,mid,25.0,13:30,16:00,forced,0.0
2026-02-16,ORCL,put,OTM2+,mid,30.0,09:35,16:00,forced,-0.66966
2026-02-19,ORCL,put,OTM2+,mid,30.0,09:35,16:00,forced,-0.95705
2026-02-20,ORCL,put,OTM2+,mid,30.0,09:35,11:30,target,0.3
2026-02-20,ORCL,put,OTM2+,mid,30.0,13:00,13:30,target,0.3
2026-02-23,ORCL,put,OTM2+,mid,30.0,10:00,16:00,forced,-0.39989
2026-02-24,ORCL,put,OTM2+,mid,30.0,09:35,15:40,target,0.3
2026-02-25,ORCL,put,OTM2+,mid,30.0,10:00,16:00,forced,-0.6146
2026-02-26,ORCL,put,OTM2+,mid,30.0,09:35,09:45,target,0.3
2026-02-26,ORCL,put,OTM2+,mid,30.0,11:00,11:20,target,0.3
2026-02-27,ORCL,put,OTM2+,mid,30.0,10:00,10:15,target,0.3
2026-02-27,ORCL,put,OTM2+,mid,30.0,10:30,16:00,forced,-0.47479
2026-03-02,ORCL,put,OTM2+,mid,30.0,09:35,10:10,target,0.3
2026-03-03,ORCL,put,OTM2+,mid,30.0,09:35,09:45,target,0.3
2026-03-03,ORCL,put,OTM2+,mid,30.0,13:30,14:05,target,0.3
2026-03-03,ORCL,put,OTM2+,mid,30.0,15:00,16:00,forced,-0.42777
2026-03-04,ORCL,put,OTM2+,mid,30.0,09:35,16:00,forced,-0.18943
2026-03-05,ORCL,put,OTM2+,mid,30.0,09:35,09:45,target,0.3
2026-03-05,ORCL,put,OTM2+,mid,30.0,13:30,13:50,target,0.3
2026-03-05,ORCL,put,OTM2+,mid,30.0,14:00,14:10,target,0.3
2026-03-05,ORCL,put,OTM2+,mid,30.0,15:00,15:15,target,0.3
2026-03-06,ORCL,put,OTM2+,mid,30.0,09:35,12:05,target,0.3
2026-03-06,ORCL,put,OTM2+,mid,30.0,13:30,16:00,forced,0.0
2026-03-09,ORCL,put,OTM2+,mid,30.0,09:35,10:40,target,0.3
2026-03-10,ORCL,put,OTM2+,mid,30.0,09:35,15:50,target,0.3
2026-03-11,ORCL,put,OTM2+,mid,30.0,09:35,11:30,target,0.3
2026-03-12,ORCL,put,OTM2+,mid,30.0,09:35,09:50,target,0.3
2026-03-13,ORCL,put,OTM2+,mid,30.0,09:35,09:50,target,0.3
2026-03-13,ORCL,put,OTM2+,mid,30.0,13:30,16:00,forced,0.0
2026-02-16,ORCL,put,OTM2+,mid,40.0,09:35,16:00,forced,-0.66966
2026-02-19,ORCL,put,OTM2+,mid,40.0,09:35,16:00,forced,-0.95705
2026-02-20,ORCL,put,OTM2+,mid,40.0,09:35,11:30,target,0.4
2026-02-20,ORCL,put,OTM2+,mid,40.0,13:00,13:30,target,0.4
2026-02-23,ORCL,put,OTM2+,mid,40.0,10:00,16:00,forced,-0.39989
2026-02-24,ORCL,put,OTM2+,mid,40.0,09:35,15:55,target,0.4
2026-02-25,ORCL,put,OTM2+,mid,40.0,10:00,16:00,forced,-0.6146
2026-02-26,ORCL,put,OTM2+,mid,40.0,09:35,09:45,target,0.4
2026-02-26,ORCL,put,OTM2+,mid,40.0,11:00,11:20,target,0.4
2026-02-27,ORCL,put,OTM2+,mid,40.0,10:00,16:00,forced,-0.62349
2026-03-02,ORCL,put,OTM2+,mid,40.0,09:35,10:10,target,0.4
2026-03-03,ORCL,put,OTM2+,mid,40.0,09:35,09:45,target,0.4
2026-03-03,ORCL,put,OTM2+,mid,40.0,13:30,14:10,target,0.4
2026-03-03,ORCL,put,OTM2+,mid,40.0,15:00,16:00,forced,-0.42777
2026-03-04,ORCL,put,OTM2+,mid,40.0,09:35,16:00,forced,-0.18943
2026-03-05,ORCL,put,OTM2+,mid,40.0,09:35,09:55,target,0.4
2026-03-05,ORCL,put,OTM2+,mid,40.0,13:30,13:50,target,0.4
2026-03-05,ORCL,put,OTM2+,mid,40.0,14:00,14:10,target,0.4
2026-03-05,ORCL,put,OTM2+,mid,40.0,15:00,15:15,target,0.4
2026-03-06,ORCL,put,OTM2+,mid,40.0,09:35,12:05,target,0.4
2026-03-06,ORCL,put,OTM2+,mid,40.0,13:30,16:00,forced,0.0
2026-03-09,ORCL,put,OTM2+,mid,40.0,09:35,10:40,target,0.4
2026-03-10,ORCL,put,OTM2+,mid,40.0,09:35,16:00,forced,0.18347
2026-03-11,ORCL,put,OTM2+,mid,40.0,09:35,11:35,target,0.4
2026-03-12,ORCL,put,OTM2+,mid,40.0,09:35,10:00,target,0.4
2026-03-13,ORCL,put,OTM2+,mid,40.0,09:35,09:50,target,0.4
2026-03-13,ORCL,put,OTM2+,mid,40.0,13:30,16:00,forced,0.0
2026-02-16,ORCL,put,OTM2+,mid,50.0,09:35,16:00,forced,-0.66966
2026-02-19,ORCL,put,OTM2+,mid,50.0,09:35,16:00,forced,-0.95705
2026-02-20,ORCL,put,OTM2+,mid,50.0,09:35,11:30,target,0.5
2026-02-20,ORCL,put,OTM2+,mid,50.0,13:00,13:30,target,0.5
2026-02-23,ORCL,put,OTM2+,mid,50.0,10:00,16:00,forced,-0.39989
2026-02-24,ORCL,put,OTM2+,mid,50.0,09:35,16:00,forced,0.36721
2026-02-25,ORCL,put,OTM2+,mid,50.0,10:00,16:00,forced,-0.6146
2026-02-26,ORCL,put,OTM2+,mid,50.0,09:35,09:45,target,0.5
2026-02-26,ORCL,put,OTM2+,mid,50.0,11:00,11:20,target,0.5
2026-02-27,ORCL,put,OTM2+,mid,50.0,10:00,16:00,forced,-0.62349
2026-03-02,ORCL,put,OTM2+,mid,50.0,09:35,10:15,target,0.5
2026-03-03,ORCL,put,OTM2+,mid,50.0,09:35,09:50,target,0.5
2026-03-03,ORCL,put,OTM2+,mid,50.0,12:00,16:00,forced,-0.57753
2026-03-04,ORCL,put,OTM2+,mid,50.0,09:35,16:00,forced,-0.18943
2026-03-05,ORCL,put,OTM2+,mid,50.0,09:35,10:00,target,0.5
2026-03-05,ORCL,put,OTM2+,mid,50.0,13:30,13:50,target,0.5
2026-03-05,ORCL,put,OTM2+,mid,50.0,14:00,14:10,target,0.5
2026-03-05,ORCL,put,OTM2+,mid,50.0,15:00,15:15,target,0.5
2026-03-06,ORCL,put,OTM2+,mid,50.0,09:35,12:05,target,0.5
2026-03-06,ORCL,put,OTM2+,mid,50.0,13:30,16:00,forced,0.0
2026-03-09,ORCL,put,OTM2+,mid,50.0,09:35,10:55,target,0.5
2026-03-10,ORCL,put,OTM2+,mid,50.0,09:35,16:00,forced,0.18347
2026-03-11,ORCL,put,OTM2+,mid,50.0,09:35,11:35,target,0.5
2026-03-12,ORCL,put,OTM2+,mid,50.0,09:35,10:00,target,0.5
2026-03-13,ORCL,put,OTM2+,mid,50.0,09:35,09:50,target,0.5
2026-03-13,ORCL,put,OTM2+,mid,50.0,13:30,16:00,forced,0.0
2026-02-16,ORCL,put,OTM2+,mid,60.0,09:35,16:00,forced,-0.66966
2026-02-19,ORCL,put,OTM2+,mid,60.0,09:35,16:00,forced,-0.95705
2026-02-20,ORCL,put,OTM2+,mid,60.0,09:35,11:30,target,0.6
2026-02-20,ORCL,put,OTM2+,mid,60.0,13:00,13:30,target,0.6
2026-02-23,ORCL,put,OTM2+,mid,60.0,10:00,16:00,forced,-0.39989
2026-02-24,ORCL,put,OTM2+,mid,60.0,09:35,16:00,forced,0.36721
2026-02-25,ORCL,put,OTM2+,mid,60.0,10:00,16:00,forced,-0.6146
2026-02-26,ORCL,put,OTM2+,mid,60.0,09:35,09:55,target,0.6
2026-02-26,ORCL,put,OTM2+,mid,60.0,11:00,11:50,target,0.6
2026-02-27,ORCL,put,OTM2+,mid,60.0,10:00,16:00,forced,-0.62349
2026-03-02,ORCL,put,OTM2+,mid,60.0,09:35,10:15,target,0.6
2026-03-03,ORCL,put,OTM2+,mid,60.0,09:35,09:50,target,0.6
2026-03-03,ORCL,put,OTM2+,mid,60.0,13:30,16:00,forced,-0.2824
2026-03-04,ORCL,put,OTM2+,mid,60.0,09:35,16:00,forced,-0.18943
2026-03-05,ORCL,put,OTM2+,mid,60.0,09:35,10:10,target,0.6
2026-03-05,ORCL,put,OTM2+,mid,60.0,13:30,14:10,target,0.6
2026-03-05,ORCL,put,OTM2+,mid,60.0,15:00,15:15,target,0.6
2026-03-06,ORCL,put,OTM2+,mid,60.0,09:35,12:05,target,0.6
2026-03-06,ORCL,put,OTM2+,mid,60.0,13:30,16:00,forced,0.0
2026-03-09,ORCL,put,OTM2+,mid,60.0,09:35,10:55,target,0.6
2026-03-10,ORCL,put,OTM2+,mid,60.0,09:35,16:00,forced,0.18347
2026-03-11,ORCL,put,OTM2+,mid,60.0,09:35,11:35,target,0.6
2026-03-12,ORCL,put,OTM2+,mid,60.0,09:35,10:05,target,0.6
2026-03-13,ORCL,put,OTM2+,mid,60.0,09:35,09:50,target,0.6
2026-03-13,ORCL,put,OTM2+,mid,60.0,13:30,16:00,forced,0.0
2026-02-16,ORCL,put,OTM2+,mid,70.0,10:00,16:00,forced,-0.53739
2026-02-19,ORCL,put,OTM2+,mid,70.0,10:00,16:00,forced,-0.94883
2026-02-20,ORCL,put,OTM2+,mid,70.0,10:00,10:05,target,0.7
2026-02-20,ORCL,put,OTM2+,mid,70.0,10:30,10:45,target,0.7
2026-02-20,ORCL,put,OTM2+,mid,70.0,11:00,11:05,target,0.7
2026-02-20,ORCL,put,OTM2+,mid,70.0,13:00,13:30,target,0.7
2026-02-23,ORCL,put,OTM2+,mid,70.0,10:00,16:00,forced,-0.39989
2026-02-24,ORCL,put,OTM2+,mid,70.0,10:00,16:00,forced,0.41301
2026-02-25,ORCL,put,OTM2+,mid,70.0,10:00,16:00,forced,-0.6146
2026-02-26,ORCL,put,OTM2+,mid,70.0,09:35,09:55,target,0.7
2026-02-26,ORCL,put,OTM2+,mid,70.0,11:00,11:50,target,0.7
2026-02-27,ORCL,put,OTM2+,mid,70.0,10:00,16:00,forced,-0.62349
2026-03-02,ORCL,put,OTM2+,mid,70.0,09:35,10:25,target,0.7
2026-03-03,ORCL,put,OTM2+,mid,70.0,09:35,09:55,target,0.7
2026-03-03,ORCL,put,OTM2+,mid,70.0,13:00,16:00,forced,-0.26625
2026-03-04,ORCL,put,OTM2+,mid,70.0,09:35,16:00,forced,-0.18943
2026-03-05,ORCL,put,OTM2+,mid,70.0,09:35,15:30,target,0.7
2026-03-06,ORCL,put,OTM2+,mid,70.0,09:35,12:05,target,0.7
2026-03-06,ORCL,put,OTM2+,mid,70.0,13:30,16:00,forced,0.0
2026-03-09,ORCL,put,OTM2+,mid,70.0,09:35,10:55,target,0.7
2026-03-10,ORCL,put,OTM2+,mid,70.0,09:35,16:00,forced,0.18347
2026-03-11,ORCL,put,OTM2+,mid,70.0,09:35,11:35,target,0.7
2026-03-12,ORCL,put,OTM2+,mid,70.0,09:35,10:05,target,0.7
2026-03-13,ORCL,put,OTM2+,mid,70.0,09:35,09:55,target,0.7
2026-03-13,ORCL,put,OTM2+,mid,70.0,13:30,16:00,forced,0.0
2026-02-16,ORCL,put,OTM2+,mid,75.0,10:00,16:00,forced,-0.53739
2026-02-19,ORCL,put,OTM2+,mid,75.0,10:00,16:00,forced,-0.94883
2026-02-20,ORCL,put,OTM2+,mid,75.0,10:00,10:05,target,0.75
2026-02-20,ORCL,put,OTM2+,mid,75.0,10:30,10:45,target,0.75
2026-02-20,ORCL,put,OTM2+,mid,75.0,11:00,11:05,target,0.75
2026-02-20,ORCL,put,OTM2+,mid,75.0,13:00,13:30,target,0.75
2026-02-23,ORCL,put,OTM2+,mid,75.0,10:00,16:00,forced,-0.39989
2026-02-24,ORCL,put,OTM2+,mid,75.0,10:00,16:00,forced,0.41301
2026-02-25,ORCL,put,OTM2+,mid,75.0,10:00,16:00,forced,-0.6146
2026-02-26,ORCL,put,OTM2+,mid,75.0,09:35,09:55,target,0.75
2026-02-26,ORCL,put,OTM2+,mid,75.0,11:00,11:50,target,0.75
2026-02-27,ORCL,put,OTM2+,mid,75.0,10:00,16:00,forced,-0.62349
2026-03-02,ORCL,put,OTM2+,mid,75.0,09:35,10:25,target,0.75
2026-03-03,ORCL,put,OTM2+,mid,75.0,09:35,09:55,target,0.75
2026-03-03,ORCL,put,OTM2+,mid,75.0,13:00,16:00,forced,-0.26625
2026-03-04,ORCL,put,OTM2+,mid,75.0,09:35,16:00,forced,-0.18943
2026-03-05,ORCL,put,OTM2+,mid,75.0,09:35,15:30,target,0.75
2026-03-06,ORCL,put,OTM2+,mid,75.0,09:35,12:05,target,0.75
2026-03-06,ORCL,put,OTM2+,mid,75.0,14:00,16:00,forced,0.0
2026-03-09,ORCL,put,OTM2+,mid,75.0,09:35,10:55,target,0.75
2026-03-10,ORCL,put,OTM2+,mid,75.0,09:35,16:00,forced,0.18347
2026-03-11,ORCL,put,OTM2+,mid,75.0,09:35,11:40,target,0.75
2026-03-12,ORCL,put,OTM2+,mid,75.0,09:35,10:05,target,0.75
2026-03-13,ORCL,put,OTM2+,mid,75.0,09:35,09:55,target,0.75
2026-03-13,ORCL,put,OTM2+,mid,75.0,14:00,16:00,forced,0.0
2026-02-16,ORCL,put,OTM2+,mid,80.0,10:00,16:00,forced,-0.53739
2026-02-19,ORCL,put,OTM2+,mid,80.0,10:00,16:00,forced,-0.94883
2026-02-20,ORCL,put,OTM2+,mid,80.0,10:00,10:05,target,0.8
2026-02-20,ORCL,put,OTM2+,mid,80.0,10:30,10:45,target,0.8
2026-02-20,ORCL,put,OTM2+,mid,80.0,11:00,11:05,target,0.8
2026-02-20,ORCL,put,OTM2+,mid,80.0,13:00,13:30,target,0.8
2026-02-23,ORCL,put,OTM2+,mid,80.0,10:00,16:00,forced,-0.39989
2026-02-24,ORCL,put,OTM2+,mid,80.0,10:00,16:00,forced,0.41301
2026-02-25,ORCL,put,OTM2+,mid,80.0,10:00,16:00,forced,-0.6146
2026-02-26,ORCL,put,OTM2+,mid,80.0,09:35,09:55,target,0.8
2026-02-26,ORCL,put,OTM2+,mid,80.0,11:00,11:50,target,0.8
2026-02-27,ORCL,put,OTM2+,mid,80.0,10:00,16:00,forced,-0.62349
2026-03-02,ORCL,put,OTM2+,mid,80.0,09:35,10:45,target,0.8
2026-03-03,ORCL,put,OTM2+,mid,80.0,09:35,16:00,forced,-0.57949
2026-03-04,ORCL,put,OTM2+,mid,80.0,09:35,16:00,forced,-0.18943
2026-03-05,ORCL,put,OTM2+,mid,80.0,09:35,15:30,target,0.8
2026-03-06,ORCL,put,OTM2+,mid,80.0,09:35,12:05,target,0.8
2026-03-06,ORCL,put,OTM2+,mid,80.0,13:30,16:00,forced,0.0
2026-03-09,ORCL,put,OTM2+,mid,80.0,09:35,10:55,target,0.8
2026-03-10,ORCL,put,OTM2+,mid,80.0,09:35,16:00,forced,0.18347
2026-03-11,ORCL,put,OTM2+,mid,80.0,09:35,11:40,target,0.8
2026-03-12,ORCL,put,OTM2+,mid,80.0,09:35,10:10,target,0.8
2026-03-13,ORCL,put,OTM2+,mid,80.0,09:35,09:55,target,0.8
2026-03-13,ORCL,put,OTM2+,mid,80.0,13:30,16:00,forced,0.0
2026-02-16,ORCL,put,OTM2+,mid,90.0,09:35,16:00,forced,-0.66966
2026-02-19,ORCL,put,OTM2+,mid,90.0,09:35,16:00,forced,-0.95705
2026-02-20,ORCL,put,OTM2+,mid,90.0,09:35,11:30,target,0.9
2026-02-20,ORCL,put,OTM2+,mid,90.0,13:00,13:35,target,0.9
2026-02-23,ORCL,put,OTM2+,mid,90.0,10:00,16:00,forced,-0.39989
2026-02-24,ORCL,put,OTM2+,mid,90.0,09:35,16:00,forced,0.36721
2026-02-25,ORCL,put,OTM2+,mid,90.0,10:00,16:00,forced,-0.6146
2026-02-26,ORCL,put,OTM2+,mid,90.0,09:35,09:55,target,0.9
2026-02-26,ORCL,put,OTM2+,mid,90.0,11:00,12:05,target,0.9
2026-02-27,ORCL,put,OTM2+,mid,90.0,10:00,16:00,forced,-0.62349
2026-03-02,ORCL,put,OTM2+,mid,90.0,09:35,10:45,target,0.9
2026-03-03,ORCL,put,OTM2+,mid,90.0,09:35,16:00,forced,-0.57949
2026-03-04,ORCL,put,OTM2+,mid,90.0,09:35,16:00,forced,-0.18943
2026-03-05,ORCL,put,OTM2+,mid,90.0,09:35,16:00,forced,-0.06994
2026-03-06,ORCL,put,OTM2+,mid,90.0,09:35,12:05,target,0.9
2026-03-06,ORCL,put,OTM2+,mid,90.0,13:30,16:00,forced,0.0
2026-03-09,ORCL,put,OTM2+,mid,90.0,09:35,16:00,forced,0.48215
2026-03-10,ORCL,put,OTM2+,mid,90.0,09:35,16:00,forced,0.18347
2026-03-11,ORCL,put,OTM2+,mid,90.0,09:35,11:45,target,0.9
2026-03-12,ORCL,put,OTM2+,mid,90.0,09:35,10:10,target,0.9
2026-03-13,ORCL,put,OTM2+,mid,90.0,09:35,10:00,target,0.9
2026-03-13,ORCL,put,OTM2+,mid,90.0,13:30,16:00,forced,0.0
2026-02-16,ORCL,put,OTM2+,mid,100.0,09:35,16:00,forced,-0.66966
2026-02-19,ORCL,put,OTM2+,mid,100.0,09:35,16:00,forced,-0.95705
2026-02-20,ORCL,put,OTM2+,mid,100.0,09:35,11:30,target,1.0
2026-02-20,ORCL,put,OTM2+,mid,100.0,13:00,13:35,target,1.0
2026-02-23,ORCL,put,OTM2+,mid,100.0,10:00,16:00,forced,-0.39989
2026-02-24,ORCL,put,OTM2+,mid,100.0,09:35,16:00,forced,0.36721
2026-02-25,ORCL,put,OTM2+,mid,100.0,10:00,16:00,forced,-0.6146
2026-02-26,ORCL,put,OTM2+,mid,100.0,09:35,10:30,target,1.0
2026-02-26,ORCL,put,OTM2+,mid,100.0,11:00,12:05,target,1.0
2026-02-27,ORCL,put,OTM2+,mid,100.0,10:00,16:00,forced,-0.62349
2026-03-02,ORCL,put,OTM2+,mid,100.0,09:35,10:55,target,1.0
2026-03-03,ORCL,put,OTM2+,mid,100.0,09:35,16:00,forced,-0.57949
2026-03-04,ORCL,put,OTM2+,mid,100.0,09:35,16:00,forced,-0.18943
2026-03-05,ORCL,put,OTM2+,mid,100.0,09:35,16:00,forced,-0.06994
2026-03-06,ORCL,put,OTM2+,mid,100.0,09:35,16:00,forced,-0.14089
2026-03-09,ORCL,put,OTM2+,mid,100.0,09:35,16:00,forced,0.48215
2026-03-10,ORCL,put,OTM2+,mid,100.0,09:35,16:00,forced,0.18347
2026-03-11,ORCL,put,OTM2+,mid,100.0,09:35,11:45,target,1.0
2026-03-12,ORCL,put,OTM2+,mid,100.0,09:35,10:15,target,1.0
2026-03-13,ORCL,put,OTM2+,mid,100.0,09:35,10:00,target,1.0
2026-03-13,ORCL,put,OTM2+,mid,100.0,13:30,16:00,forced,0.0
2026-02-16,ORCL,put,OTM2+,market,20.0,09:35,16:00,forced,-0.68261
2026-02-19,ORCL,put,OTM2+,market,20.0,09:35,16:00,forced,-0.95873
2026-02-20,ORCL,put,OTM2+,market,20.0,09:35,11:30,target,0.2
2026-02-20,ORCL,put,OTM2+,market,20.0,13:00,13:30,target,0.2
2026-02-23,ORCL,put,OTM2+,market,20.0,10:00,16:00,forced,-0.42343
2026-02-24,ORCL,put,OTM2+,market,20.0,09:35,15:10,target,0.2
2026-02-24,ORCL,put,OTM2+,market,20.0,15:30,15:55,target,0.2
2026-02-25,ORCL,put,OTM2+,market,20.0,10:00,16:00,forced,-0.6297
2026-02-26,ORCL,put,OTM2+,market,20.0,09:35,09:45,target,0.2
2026-02-26,ORCL,put,OTM2+,market,20.0,11:00,11:10,target,0.2
2026-02-27,ORCL,put,OTM2+,market,20.0,10:00,10:15,target,0.2
2026-02-27,ORCL,put,OTM2+,market,20.0,10:30,16:00,forced,-0.49537
2026-03-02,ORCL,put,OTM2+,market,20.0,09:35,09:50,target,0.2
2026-03-03,ORCL,put,OTM2+,market,20.0,09:35,09:45,target,0.2
2026-03-03,ORCL,put,OTM2+,market,20.0,12:00,16:00,forced,-0.5941
2026-03-04,ORCL,put,OTM2+,market,20.0,09:35,16:00,forced,-0.22121
2026-03-05,ORCL,put,OTM2+,market,20.0,09:35,09:45,target,0.2
2026-03-05,ORCL,put,OTM2+,market,20.0,13:30,13:50,target,0.2
2026-03-05,ORCL,put,OTM2+,market,20.0,14:00,14:10,target,0.2
2026-03-05,ORCL,put,OTM2+,market,20.0,15:00,15:10,target,0.2
2026-03-06,ORCL,put,OTM2+,market,20.0,09:35,12:05,target,0.2
2026-03-06,ORCL,put,OTM2+,market,20.0,13:30,16:00,forced,-0.03922
2026-03-09,ORCL,put,OTM2+,market,20.0,09:35,10:40,target,0.2
2026-03-10,ORCL,put,OTM2+,market,20.0,09:35,14:35,target,0.2
2026-03-10,ORCL,put,OTM2+,market,20.0,15:00,15:50,target,0.2
2026-03-11,ORCL,put,OTM2+,market,20.0,09:35,11:30,target,0.2
2026-03-12,ORCL,put,OTM2+,market,20.0,09:35,09:50,target,0.2
2026-03-13,ORCL,put,OTM2+,market,20.0,09:35,09:50,target,0.2
2026-03-13,ORCL,put,OTM2+,market,20.0,13:30,16:00,forced,-0.03922
2026-02-16,ORCL,put,OTM2+,market,25.0,09:35,16:00,forced,-0.68261
2026-02-19,ORCL,put,OTM2+,market,25.0,09:35,16:00,forced,-0.95873
2026-02-20,ORCL,put,OTM2+,market,25.0,09:35,11:30,target,0.25
2026-02-20,ORCL,put,OTM2+,market,25.0,13:00,13:30,target,0.25
2026-02-23,ORCL,put,OTM2+,market,25.0,10:00,16:00,forced,-0.42343
2026-02-24,ORCL,put,OTM2+,market,25.0,09:35,15:40,target,0.25
2026-02-25,ORCL,put,OTM2+,market,25.0,10:00,16:00,forced,-0.6297
2026-02-26,ORCL,put,OTM2+,market,25.0,09:35,09:45,target,0.25
2026-02-26,ORCL,put,OTM2+,market,25.0,11:00,11:20,target,0.25
2026-02-27,ORCL,put,OTM2+,market,25.0,10:00,10:15,target,0.25
2026-02-27,ORCL,put,OTM2+,market,25.0,10:30,16:00,forced,-0.49537
2026-03-02,ORCL,put,OTM2+,market,25.0,09:35,10:10,target,0.25
2026-03-03,ORCL,put,OTM2+,market,25.0,09:35,09:45,target,0.25
2026-03-03,ORCL,put,OTM2+,market,25.0,13:30,14:05,target,0.25
2026-03-03,ORCL,put,OTM2+,market,25.0,15:00,16:00,forced,-0.45021
2026-03-04,ORCL,put,OTM2+,market,25.0,09:35,16:00,forced,-0.22121
2026-03-05,ORCL,put,OTM2+,market,25.0,09:35,09:45,target,0.25
2026-03-05,ORCL,put,OTM2+,market,25.0,13:30,13:50,target,0.25
2026-03-05,ORCL,put,OTM2+,market,25.0,14:00,14:10,target,0.25
2026-03-05,ORCL,put,OTM2+,market,25.0,15:00,15:15,target,0.25
2026-03-06,ORCL,put,OTM2+,market,25.0,09:35,12:05,target,0.25
2026-03-06,ORCL,put,OTM2+,market,25.0,13:30,16:00,forced,-0.03922
2026-03-09,ORCL,put,OTM2+,market,25.0,09:35,10:40,target,0.25
2026-03-10,ORCL,put,OTM2+,market,25.0,09:35,15:50,target,0.25
2026-03-11,ORCL,put,OTM2+,market,25.0,09:35,11:30,target,0.25
2026-03-12,ORCL,put,OTM2+,market,25.0,09:35,09:50,target,0.25
2026-03-13,ORCL,put,OTM2+,market,25.0,09:35,09:50,target,0.25
2026-03-13,ORCL,put,OTM2+,market,25.0,13:30,16:00,forced,-0.03922
2026-02-16,ORCL,put,OTM2+,market,30.0,09:35,16:00,forced,-0.68261
2026-02-19,ORCL,put,OTM2+,market,30.0,09:35,16:00,forced,-0.95873
2026-02-20,ORCL,put,OTM2+,market,30.0,09:35,11:30,target,0.3
2026-02-20,ORCL,put,OTM2+,market,30.0,13:00,13:30,target,0.3
2026-02-23,ORCL,put,OTM2+,market,30.0,10:00,16:00,forced,-0.42343
2026-02-24,ORCL,put,OTM2+,market,30.0,09:35,15:55,target,0.3
2026-02-25,ORCL,put,OTM2+,market,30.0,10:00,16:00,forced,-0.6297
2026-02-26,ORCL,put,OTM2+,market,30.0,09:35,09:45,target,0.3
2026-02-26,ORCL,put,OTM2+,market,30.0,11:00,11:20,target,0.3
2026-02-27,ORCL,put,OTM2+,market,30.0,10:00,10:15,target,0.3
2026-02-27,ORCL,put,OTM2+,market,30.0,10:30,16:00,forced,-0.49537
2026-03-02,ORCL,put,OTM2+,market,30.0,09:35,10:10,target,0.3
2026-03-03,ORCL,put,OTM2+,market,30.0,09:35,09:45,target,0.3
2026-03-03,ORCL,put,OTM2+,market,30.0,13:30,14:10,target,0.3
2026-03-03,ORCL,put,OTM2+,market,30.0,15:00,16:00,forced,-0.45021
2026-03-04,ORCL,put,OTM2+,market,30.0,09:35,16:00,forced,-0.22121
2026-03-05,ORCL,put,OTM2+,market,30.0,09:35,09:55,target,0.3
2026-03-05,ORCL,put,OTM2+,market,30.0,13:30,13:50,target,0.3
2026-03-05,ORCL,put,OTM2+,market,30.0,14:00,14:10,target,0.3
2026-03-05,ORCL,put,OTM2+,market,30.0,15:00,15:15,target,0.3
2026-03-06,ORCL,put,OTM2+,market,30.0,09:35,12:05,target,0.3
2026-03-06,ORCL,put,OTM2+,market,30.0,13:30,16:00,forced,-0.03922
2026-03-09,ORCL,put,OTM2+,market,30.0,09:35,10:40,target,0.3
2026-03-10,ORCL,put,OTM2+,market,30.0,09:35,15:50,target,0.3
2026-03-11,ORCL,put,OTM2+,market,30.0,09:35,11:30,target,0.3
