date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,minutes_to_hit,basis
2026-02-02,NVDA,call,OTM2+,mid,40.0,10:15,11:15,60.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,mid,40.0,11:40,12:05,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,mid,50.0,10:00,10:10,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,mid,50.0,10:15,11:15,60.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,mid,50.0,11:40,12:15,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,mid,60.0,10:00,10:10,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,mid,60.0,10:15,11:15,60.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,mid,60.0,11:40,12:15,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,mid,70.0,10:00,10:10,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,mid,70.0,10:15,11:15,60.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,mid,70.0,11:40,12:15,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,mid,75.0,10:00,10:10,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,mid,75.0,10:15,11:15,60.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,mid,75.0,11:40,12:15,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,mid,80.0,10:00,10:10,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,mid,80.0,10:15,11:15,60.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,mid,80.0,11:40,12:15,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,mid,90.0,10:00,10:10,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,mid,90.0,10:15,11:15,60.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,mid,90.0,11:40,12:15,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,mid,100.0,10:00,10:10,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,mid,100.0,10:15,11:15,60.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,mid,100.0,11:40,12:15,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,20.0,10:00,10:10,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,20.0,10:15,11:15,60.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,20.0,11:40,12:05,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,25.0,10:00,10:10,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,25.0,10:15,11:15,60.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,25.0,11:40,12:05,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,30.0,10:00,10:10,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,30.0,10:15,11:15,60.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,30.0,11:40,12:05,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,40.0,10:00,10:10,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,40.0,10:15,11:15,60.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,40.0,11:40,12:10,30.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,50.0,10:00,10:10,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,50.0,10:15,11:15,60.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,50.0,11:40,12:15,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,60.0,10:00,10:10,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,60.0,10:15,11:15,60.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,60.0,11:40,12:15,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,70.0,10:00,10:10,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,70.0,10:15,11:15,60.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,70.0,11:40,12:15,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,75.0,10:00,10:10,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,75.0,10:15,11:15,60.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,75.0,11:40,12:15,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,80.0,10:00,10:10,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,80.0,10:15,11:15,60.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,80.0,11:40,12:15,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,90.0,10:00,10:10,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,90.0,10:15,11:15,60.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,90.0,11:40,12:15,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,100.0,10:00,10:10,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,100.0,10:15,11:15,60.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,call,OTM2+,market,100.0,11:40,12:25,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,20.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,20.0,10:00,10:15,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,20.0,11:15,11:50,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,20.0,12:10,12:20,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,20.0,12:45,13:05,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,20.0,13:10,13:20,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,20.0,13:25,13:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,25.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,25.0,10:00,10:15,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,25.0,11:15,11:50,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,25.0,12:10,12:20,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,25.0,12:50,13:05,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,25.0,13:25,13:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,30.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,30.0,10:00,10:15,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,30.0,11:15,11:50,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,30.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,30.0,12:50,13:05,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,30.0,13:25,13:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,40.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,40.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,40.0,11:15,11:50,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,40.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,40.0,12:50,13:05,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,40.0,13:25,13:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,50.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,50.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,50.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,50.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,50.0,12:50,13:05,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,50.0,13:25,13:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,60.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,60.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,60.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,60.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,60.0,12:50,13:05,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,60.0,13:25,13:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,70.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,70.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,70.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,70.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,70.0,12:50,13:05,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,70.0,13:25,13:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,75.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,75.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,75.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,75.0,12:50,13:05,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,75.0,13:25,13:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,80.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,80.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,80.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,80.0,12:50,13:05,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,80.0,13:25,13:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,90.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,90.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,90.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,90.0,12:50,13:05,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,90.0,13:25,13:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,100.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,100.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,100.0,12:50,13:05,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,mid,100.0,13:25,13:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,20.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,20.0,10:00,10:15,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,20.0,11:15,11:50,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,20.0,12:10,12:20,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,20.0,12:50,13:05,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,20.0,13:25,13:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,25.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,25.0,10:00,10:15,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,25.0,11:15,11:50,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,25.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,25.0,12:50,13:05,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,25.0,13:25,13:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,30.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,30.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,30.0,11:15,11:50,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,30.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,30.0,12:50,13:05,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,30.0,13:25,13:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,40.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,40.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,40.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,40.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,40.0,12:50,13:05,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,40.0,13:25,13:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,50.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,50.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,50.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,50.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,50.0,12:50,13:05,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,50.0,13:25,13:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,60.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,60.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,60.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,60.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,60.0,12:50,13:05,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,60.0,13:25,13:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,70.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,70.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,70.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,70.0,12:50,13:05,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,70.0,13:25,13:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,75.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,75.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,75.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,75.0,12:50,13:05,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,75.0,13:25,13:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,80.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,80.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,80.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,80.0,12:50,13:05,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,80.0,13:25,13:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,90.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,90.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,90.0,12:50,13:05,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,90.0,13:25,13:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,100.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,100.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,100.0,12:50,13:05,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM2+,market,100.0,13:25,13:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,20.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,20.0,10:00,10:15,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,20.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,20.0,10:25,10:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,20.0,10:35,10:40,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,20.0,11:15,11:50,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,20.0,12:10,12:20,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,20.0,12:45,13:05,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,20.0,13:10,13:20,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,25.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,25.0,10:00,10:15,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,25.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,25.0,10:25,10:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,25.0,10:35,10:40,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,25.0,11:15,11:50,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,25.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,25.0,12:45,13:05,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,25.0,13:10,13:20,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,30.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,30.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,30.0,10:25,10:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,30.0,10:35,10:40,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,30.0,11:15,11:50,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,30.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,30.0,12:45,13:20,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,40.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,40.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,40.0,10:25,10:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,40.0,10:35,10:40,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,40.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,40.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,50.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,50.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,50.0,10:25,10:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,50.0,10:35,10:40,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,50.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,50.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,60.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,60.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,60.0,10:25,10:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,60.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,60.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,70.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,70.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,70.0,10:25,10:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,70.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,70.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,75.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,75.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,75.0,10:25,10:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,75.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,75.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,80.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,80.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,80.0,10:25,10:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,80.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,80.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,90.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,90.0,10:25,10:40,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,90.0,11:20,11:35,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,100.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,100.0,10:25,10:40,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,mid,100.0,11:20,11:35,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,20.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,20.0,10:00,10:15,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,20.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
