# Mon/Wed/Fri price-level-touch (percentage) — swing ledger
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-08-13 12:11:02

date,ticker,day,base_ref_time,base_ref_price,pct,threshold,up_level,down_level,sess_high,sess_low,max_up_swing_pct,max_down_swing_pct,max_up_swing,max_down_swing,touched_up,touched_down,touched_both,touched_neither
2025-12-05,TSLA,Friday,3:54 PM,453.225,0.0050,2.2661,455.4911,450.9589,458.78,451.665,0.012257,0.003442,5.555,1.56,True,False,False,False
2025-12-05,TSLA,Friday,3:54 PM,453.225,0.0075,3.3992,456.6242,449.8258,458.78,451.665,0.012257,0.003442,5.555,1.56,True,False,False,False
2025-12-05,TSLA,Friday,3:54 PM,453.225,0.0100,4.5323,457.7572,448.6928,458.78,451.665,0.012257,0.003442,5.555,1.56,True,False,False,False
2025-12-05,TSLA,Friday,3:54 PM,453.225,0.0125,5.6653,458.8903,447.5597,458.78,451.665,0.012257,0.003442,5.555,1.56,False,False,False,True
2025-12-05,TSLA,Friday,3:54 PM,453.225,0.0150,6.7984,460.0234,446.4266,458.78,451.665,0.012257,0.003442,5.555,1.56,False,False,False,True
2025-12-05,TSLA,Friday,3:54 PM,453.225,0.0200,9.0645,462.2895,444.1605,458.78,451.665,0.012257,0.003442,5.555,1.56,False,False,False,True
2025-12-05,TSLA,Friday,3:54 PM,453.225,0.0250,11.3306,464.5556,441.8944,458.78,451.665,0.012257,0.003442,5.555,1.56,False,False,False,True
2025-12-05,TSLA,Friday,3:54 PM,453.225,0.0300,13.5968,466.8218,439.6283,458.78,451.665,0.012257,0.003442,5.555,1.56,False,False,False,True
2025-12-05,TSLA,Friday,3:54 PM,453.225,0.0350,15.8629,469.0879,437.3621,458.78,451.665,0.012257,0.003442,5.555,1.56,False,False,False,True
2025-12-05,TSLA,Friday,3:54 PM,453.225,0.0400,18.129,471.354,435.096,458.78,451.665,0.012257,0.003442,5.555,1.56,False,False,False,True
2025-12-05,TSLA,Friday,3:54 PM,453.225,0.0500,22.6613,475.8863,430.5638,458.78,451.665,0.012257,0.003442,5.555,1.56,False,False,False,True
2025-12-05,TSLA,Friday,3:55 PM,454.14,0.0050,2.2707,456.4107,451.8693,458.78,451.665,0.010217,0.005450,4.64,2.475,True,True,True,False
2025-12-05,TSLA,Friday,3:55 PM,454.14,0.0075,3.406,457.5461,450.7339,458.78,451.665,0.010217,0.005450,4.64,2.475,True,False,False,False
2025-12-05,TSLA,Friday,3:55 PM,454.14,0.0100,4.5414,458.6814,449.5986,458.78,451.665,0.010217,0.005450,4.64,2.475,True,False,False,False
2025-12-05,TSLA,Friday,3:55 PM,454.14,0.0125,5.6768,459.8167,448.4633,458.78,451.665,0.010217,0.005450,4.64,2.475,False,False,False,True
2025-12-05,TSLA,Friday,3:55 PM,454.14,0.0150,6.8121,460.9521,447.3279,458.78,451.665,0.010217,0.005450,4.64,2.475,False,False,False,True
2025-12-05,TSLA,Friday,3:55 PM,454.14,0.0200,9.0828,463.2228,445.0572,458.78,451.665,0.010217,0.005450,4.64,2.475,False,False,False,True
2025-12-05,TSLA,Friday,3:55 PM,454.14,0.0250,11.3535,465.4935,442.7865,458.78,451.665,0.010217,0.005450,4.64,2.475,False,False,False,True
2025-12-05,TSLA,Friday,3:55 PM,454.14,0.0300,13.6242,467.7642,440.5158,458.78,451.665,0.010217,0.005450,4.64,2.475,False,False,False,True
2025-12-05,TSLA,Friday,3:55 PM,454.14,0.0350,15.8949,470.0349,438.2451,458.78,451.665,0.010217,0.005450,4.64,2.475,False,False,False,True
2025-12-05,TSLA,Friday,3:55 PM,454.14,0.0400,18.1656,472.3056,435.9744,458.78,451.665,0.010217,0.005450,4.64,2.475,False,False,False,True
2025-12-05,TSLA,Friday,3:55 PM,454.14,0.0500,22.707,476.847,431.433,458.78,451.665,0.010217,0.005450,4.64,2.475,False,False,False,True
2025-12-12,TSLA,Friday,3:50 PM,446.07,0.0050,2.2304,448.3003,443.8397,463.01,441.805,0.037976,0.009561,16.94,4.265,True,True,True,False
2025-12-12,TSLA,Friday,3:50 PM,446.07,0.0075,3.3455,449.4155,442.7245,463.01,441.805,0.037976,0.009561,16.94,4.265,True,True,True,False
2025-12-12,TSLA,Friday,3:50 PM,446.07,0.0100,4.4607,450.5307,441.6093,463.01,441.805,0.037976,0.009561,16.94,4.265,True,False,False,False
2025-12-12,TSLA,Friday,3:50 PM,446.07,0.0125,5.5759,451.6459,440.4941,463.01,441.805,0.037976,0.009561,16.94,4.265,True,False,False,False
2025-12-12,TSLA,Friday,3:50 PM,446.07,0.0150,6.691,452.761,439.3789,463.01,441.805,0.037976,0.009561,16.94,4.265,True,False,False,False
2025-12-12,TSLA,Friday,3:50 PM,446.07,0.0200,8.9214,454.9914,437.1486,463.01,441.805,0.037976,0.009561,16.94,4.265,True,False,False,False
2025-12-12,TSLA,Friday,3:50 PM,446.07,0.0250,11.1517,457.2217,434.9183,463.01,441.805,0.037976,0.009561,16.94,4.265,True,False,False,False
2025-12-12,TSLA,Friday,3:50 PM,446.07,0.0300,13.3821,459.4521,432.6879,463.01,441.805,0.037976,0.009561,16.94,4.265,True,False,False,False
2025-12-12,TSLA,Friday,3:50 PM,446.07,0.0350,15.6125,461.6824,430.4575,463.01,441.805,0.037976,0.009561,16.94,4.265,True,False,False,False
2025-12-12,TSLA,Friday,3:50 PM,446.07,0.0400,17.8428,463.9128,428.2272,463.01,441.805,0.037976,0.009561,16.94,4.265,False,False,False,True
2025-12-12,TSLA,Friday,3:50 PM,446.07,0.0500,22.3035,468.3735,423.7665,463.01,441.805,0.037976,0.009561,16.94,4.265,False,False,False,True
2025-12-12,TSLA,Friday,3:50–55 avg,446.2617,0.0050,2.2313,448.493,444.0304,463.01,441.805,0.037530,0.009987,16.7483,4.4567,True,True,True,False
2025-12-12,TSLA,Friday,3:50–55 avg,446.2617,0.0075,3.347,449.6086,442.9147,463.01,441.805,0.037530,0.009987,16.7483,4.4567,True,True,True,False
2025-12-12,TSLA,Friday,3:50–55 avg,446.2617,0.0100,4.4626,450.7243,441.7991,463.01,441.805,0.037530,0.009987,16.7483,4.4567,True,False,False,False
2025-12-12,TSLA,Friday,3:50–55 avg,446.2617,0.0125,5.5783,451.8399,440.6834,463.01,441.805,0.037530,0.009987,16.7483,4.4567,True,False,False,False
2025-12-12,TSLA,Friday,3:50–55 avg,446.2617,0.0150,6.6939,452.9556,439.5677,463.01,441.805,0.037530,0.009987,16.7483,4.4567,True,False,False,False
2025-12-12,TSLA,Friday,3:50–55 avg,446.2617,0.0200,8.9252,455.1869,437.3364,463.01,441.805,0.037530,0.009987,16.7483,4.4567,True,False,False,False
2025-12-12,TSLA,Friday,3:50–55 avg,446.2617,0.0250,11.1565,457.4182,435.1051,463.01,441.805,0.037530,0.009987,16.7483,4.4567,True,False,False,False
2025-12-12,TSLA,Friday,3:50–55 avg,446.2617,0.0300,13.3879,459.6495,432.8738,463.01,441.805,0.037530,0.009987,16.7483,4.4567,True,False,False,False
2025-12-12,TSLA,Friday,3:50–55 avg,446.2617,0.0350,15.6192,461.8808,430.6425,463.01,441.805,0.037530,0.009987,16.7483,4.4567,True,False,False,False
2025-12-12,TSLA,Friday,3:50–55 avg,446.2617,0.0400,17.8505,464.1121,428.4112,463.01,441.805,0.037530,0.009987,16.7483,4.4567,False,False,False,True
2025-12-12,TSLA,Friday,3:50–55 avg,446.2617,0.0500,22.3131,468.5748,423.9486,463.01,441.805,0.037530,0.009987,16.7483,4.4567,False,False,False,True
2025-12-12,TSLA,Friday,3:51 PM,446.23,0.0050,2.2311,448.4611,443.9989,463.01,441.805,0.037604,0.009916,16.78,4.425,True,True,True,False
2025-12-12,TSLA,Friday,3:51 PM,446.23,0.0075,3.3467,449.5767,442.8833,463.01,441.805,0.037604,0.009916,16.78,4.425,True,True,True,False
2025-12-12,TSLA,Friday,3:51 PM,446.23,0.0100,4.4623,450.6923,441.7677,463.01,441.805,0.037604,0.009916,16.78,4.425,True,False,False,False
2025-12-12,TSLA,Friday,3:51 PM,446.23,0.0125,5.5779,451.8079,440.6521,463.01,441.805,0.037604,0.009916,16.78,4.425,True,False,False,False
2025-12-12,TSLA,Friday,3:51 PM,446.23,0.0150,6.6935,452.9235,439.5366,463.01,441.805,0.037604,0.009916,16.78,4.425,True,False,False,False
2025-12-12,TSLA,Friday,3:51 PM,446.23,0.0200,8.9246,455.1546,437.3054,463.01,441.805,0.037604,0.009916,16.78,4.425,True,False,False,False
2025-12-12,TSLA,Friday,3:51 PM,446.23,0.0250,11.1558,457.3857,435.0743,463.01,441.805,0.037604,0.009916,16.78,4.425,True,False,False,False
2025-12-12,TSLA,Friday,3:51 PM,446.23,0.0300,13.3869,459.6169,432.8431,463.01,441.805,0.037604,0.009916,16.78,4.425,True,False,False,False
2025-12-12,TSLA,Friday,3:51 PM,446.23,0.0350,15.6181,461.8481,430.6119,463.01,441.805,0.037604,0.009916,16.78,4.425,True,False,False,False
2025-12-12,TSLA,Friday,3:51 PM,446.23,0.0400,17.8492,464.0792,428.3808,463.01,441.805,0.037604,0.009916,16.78,4.425,False,False,False,True
2025-12-12,TSLA,Friday,3:51 PM,446.23,0.0500,22.3115,468.5415,423.9185,463.01,441.805,0.037604,0.009916,16.78,4.425,False,False,False,True
2025-12-12,TSLA,Friday,3:52 PM,446.38,0.0050,2.2319,448.6119,444.1481,463.01,441.805,0.037255,0.010249,16.63,4.575,True,True,True,False
2025-12-12,TSLA,Friday,3:52 PM,446.38,0.0075,3.3478,449.7279,443.0322,463.01,441.805,0.037255,0.010249,16.63,4.575,True,True,True,False
2025-12-12,TSLA,Friday,3:52 PM,446.38,0.0100,4.4638,450.8438,441.9162,463.01,441.805,0.037255,0.010249,16.63,4.575,True,True,True,False
2025-12-12,TSLA,Friday,3:52 PM,446.38,0.0125,5.5798,451.9597,440.8003,463.01,441.805,0.037255,0.010249,16.63,4.575,True,False,False,False
2025-12-12,TSLA,Friday,3:52 PM,446.38,0.0150,6.6957,453.0757,439.6843,463.01,441.805,0.037255,0.010249,16.63,4.575,True,False,False,False
2025-12-12,TSLA,Friday,3:52 PM,446.38,0.0200,8.9276,455.3076,437.4524,463.01,441.805,0.037255,0.010249,16.63,4.575,True,False,False,False
2025-12-12,TSLA,Friday,3:52 PM,446.38,0.0250,11.1595,457.5395,435.2205,463.01,441.805,0.037255,0.010249,16.63,4.575,True,False,False,False
2025-12-12,TSLA,Friday,3:52 PM,446.38,0.0300,13.3914,459.7714,432.9886,463.01,441.805,0.037255,0.010249,16.63,4.575,True,False,False,False
2025-12-12,TSLA,Friday,3:52 PM,446.38,0.0350,15.6233,462.0033,430.7567,463.01,441.805,0.037255,0.010249,16.63,4.575,True,False,False,False
2025-12-12,TSLA,Friday,3:52 PM,446.38,0.0400,17.8552,464.2352,428.5248,463.01,441.805,0.037255,0.010249,16.63,4.575,False,False,False,True
2025-12-12,TSLA,Friday,3:52 PM,446.38,0.0500,22.319,468.699,424.061,463.01,441.805,0.037255,0.010249,16.63,4.575,False,False,False,True
2025-12-12,TSLA,Friday,3:53 PM,446.18,0.0050,2.2309,448.4109,443.9491,463.01,441.805,0.037720,0.009805,16.83,4.375,True,True,True,False
2025-12-12,TSLA,Friday,3:53 PM,446.18,0.0075,3.3463,449.5264,442.8337,463.01,441.805,0.037720,0.009805,16.83,4.375,True,True,True,False
2025-12-12,TSLA,Friday,3:53 PM,446.18,0.0100,4.4618,450.6418,441.7182,463.01,441.805,0.037720,0.009805,16.83,4.375,True,False,False,False
2025-12-12,TSLA,Friday,3:53 PM,446.18,0.0125,5.5773,451.7572,440.6028,463.01,441.805,0.037720,0.009805,16.83,4.375,True,False,False,False
2025-12-12,TSLA,Friday,3:53 PM,446.18,0.0150,6.6927,452.8727,439.4873,463.01,441.805,0.037720,0.009805,16.83,4.375,True,False,False,False
2025-12-12,TSLA,Friday,3:53 PM,446.18,0.0200,8.9236,455.1036,437.2564,463.01,441.805,0.037720,0.009805,16.83,4.375,True,False,False,False
2025-12-12,TSLA,Friday,3:53 PM,446.18,0.0250,11.1545,457.3345,435.0255,463.01,441.805,0.037720,0.009805,16.83,4.375,True,False,False,False
2025-12-12,TSLA,Friday,3:53 PM,446.18,0.0300,13.3854,459.5654,432.7946,463.01,441.805,0.037720,0.009805,16.83,4.375,True,False,False,False
2025-12-12,TSLA,Friday,3:53 PM,446.18,0.0350,15.6163,461.7963,430.5637,463.01,441.805,0.037720,0.009805,16.83,4.375,True,False,False,False
2025-12-12,TSLA,Friday,3:53 PM,446.18,0.0400,17.8472,464.0272,428.3328,463.01,441.805,0.037720,0.009805,16.83,4.375,False,False,False,True
2025-12-12,TSLA,Friday,3:53 PM,446.18,0.0500,22.309,468.489,423.871,463.01,441.805,0.037720,0.009805,16.83,4.375,False,False,False,True
2025-12-12,TSLA,Friday,3:54 PM,445.81,0.0050,2.229,448.039,443.5809,463.01,441.805,0.038581,0.008984,17.2,4.005,True,True,True,False
2025-12-12,TSLA,Friday,3:54 PM,445.81,0.0075,3.3436,449.1536,442.4664,463.01,441.805,0.038581,0.008984,17.2,4.005,True,True,True,False
2025-12-12,TSLA,Friday,3:54 PM,445.81,0.0100,4.4581,450.2681,441.3519,463.01,441.805,0.038581,0.008984,17.2,4.005,True,False,False,False
2025-12-12,TSLA,Friday,3:54 PM,445.81,0.0125,5.5726,451.3826,440.2374,463.01,441.805,0.038581,0.008984,17.2,4.005,True,False,False,False
2025-12-12,TSLA,Friday,3:54 PM,445.81,0.0150,6.6871,452.4971,439.1228,463.01,441.805,0.038581,0.008984,17.2,4.005,True,False,False,False
2025-12-12,TSLA,Friday,3:54 PM,445.81,0.0200,8.9162,454.7262,436.8938,463.01,441.805,0.038581,0.008984,17.2,4.005,True,False,False,False
2025-12-12,TSLA,Friday,3:54 PM,445.81,0.0250,11.1453,456.9552,434.6647,463.01,441.805,0.038581,0.008984,17.2,4.005,True,False,False,False
2025-12-12,TSLA,Friday,3:54 PM,445.81,0.0300,13.3743,459.1843,432.4357,463.01,441.805,0.038581,0.008984,17.2,4.005,True,False,False,False
2025-12-12,TSLA,Friday,3:54 PM,445.81,0.0350,15.6034,461.4133,430.2066,463.01,441.805,0.038581,0.008984,17.2,4.005,True,False,False,False
2025-12-12,TSLA,Friday,3:54 PM,445.81,0.0400,17.8324,463.6424,427.9776,463.01,441.805,0.038581,0.008984,17.2,4.005,False,False,False,True
2025-12-12,TSLA,Friday,3:54 PM,445.81,0.0500,22.2905,468.1005,423.5195,463.01,441.805,0.038581,0.008984,17.2,4.005,False,False,False,True
2025-12-12,TSLA,Friday,3:55 PM,446.9,0.0050,2.2345,449.1345,444.6655,463.01,441.805,0.036048,0.011401,16.11,5.095,True,True,True,False
2025-12-12,TSLA,Friday,3:55 PM,446.9,0.0075,3.3517,450.2518,443.5482,463.01,441.805,0.036048,0.011401,16.11,5.095,True,True,True,False
2025-12-12,TSLA,Friday,3:55 PM,446.9,0.0100,4.469,451.369,442.431,463.01,441.805,0.036048,0.011401,16.11,5.095,True,True,True,False
2025-12-12,TSLA,Friday,3:55 PM,446.9,0.0125,5.5862,452.4862,441.3137,463.01,441.805,0.036048,0.011401,16.11,5.095,True,False,False,False
2025-12-12,TSLA,Friday,3:55 PM,446.9,0.0150,6.7035,453.6035,440.1965,463.01,441.805,0.036048,0.011401,16.11,5.095,True,False,False,False
2025-12-12,TSLA,Friday,3:55 PM,446.9,0.0200,8.938,455.838,437.962,463.01,441.805,0.036048,0.011401,16.11,5.095,True,False,False,False
2025-12-12,TSLA,Friday,3:55 PM,446.9,0.0250,11.1725,458.0725,435.7275,463.01,441.805,0.036048,0.011401,16.11,5.095,True,False,False,False
2025-12-12,TSLA,Friday,3:55 PM,446.9,0.0300,13.407,460.307,433.493,463.01,441.805,0.036048,0.011401,16.11,5.095,True,False,False,False
2025-12-12,TSLA,Friday,3:55 PM,446.9,0.0350,15.6415,462.5415,431.2585,463.01,441.805,0.036048,0.011401,16.11,5.095,True,False,False,False
2025-12-12,TSLA,Friday,3:55 PM,446.9,0.0400,17.876,464.776,429.024,463.01,441.805,0.036048,0.011401,16.11,5.095,False,False,False,True
2025-12-12,TSLA,Friday,3:55 PM,446.9,0.0500,22.345,469.245,424.555,463.01,441.805,0.036048,0.011401,16.11,5.095,False,False,False,True
2025-12-19,TSLA,Friday,3:50 PM,487.73,0.0050,2.4386,490.1686,485.2914,490.49,474.98,0.005659,0.026142,2.76,12.75,True,True,True,False
2025-12-19,TSLA,Friday,3:50 PM,487.73,0.0075,3.658,491.388,484.072,490.49,474.98,0.005659,0.026142,2.76,12.75,False,True,False,False
2025-12-19,TSLA,Friday,3:50 PM,487.73,0.0100,4.8773,492.6073,482.8527,490.49,474.98,0.005659,0.026142,2.76,12.75,False,True,False,False
2025-12-19,TSLA,Friday,3:50 PM,487.73,0.0125,6.0966,493.8266,481.6334,490.49,474.98,0.005659,0.026142,2.76,12.75,False,True,False,False
2025-12-19,TSLA,Friday,3:50 PM,487.73,0.0150,7.3159,495.0459,480.4141,490.49,474.98,0.005659,0.026142,2.76,12.75,False,True,False,False
2025-12-19,TSLA,Friday,3:50 PM,487.73,0.0200,9.7546,497.4846,477.9754,490.49,474.98,0.005659,0.026142,2.76,12.75,False,True,False,False
2025-12-19,TSLA,Friday,3:50 PM,487.73,0.0250,12.1933,499.9232,475.5367,490.49,474.98,0.005659,0.026142,2.76,12.75,False,True,False,False
2025-12-19,TSLA,Friday,3:50 PM,487.73,0.0300,14.6319,502.3619,473.0981,490.49,474.98,0.005659,0.026142,2.76,12.75,False,False,False,True
2025-12-19,TSLA,Friday,3:50 PM,487.73,0.0350,17.0706,504.8005,470.6594,490.49,474.98,0.005659,0.026142,2.76,12.75,False,False,False,True
2025-12-19,TSLA,Friday,3:50 PM,487.73,0.0400,19.5092,507.2392,468.2208,490.49,474.98,0.005659,0.026142,2.76,12.75,False,False,False,True
2025-12-19,TSLA,Friday,3:50 PM,487.73,0.0500,24.3865,512.1165,463.3435,490.49,474.98,0.005659,0.026142,2.76,12.75,False,False,False,True
2025-12-19,TSLA,Friday,3:50–55 avg,487.0567,0.0050,2.4353,489.4919,484.6214,490.49,474.98,0.007049,0.024795,3.4333,12.0767,True,True,True,False
2025-12-19,TSLA,Friday,3:50–55 avg,487.0567,0.0075,3.6529,490.7096,483.4037,490.49,474.98,0.007049,0.024795,3.4333,12.0767,False,True,False,False
2025-12-19,TSLA,Friday,3:50–55 avg,487.0567,0.0100,4.8706,491.9272,482.1861,490.49,474.98,0.007049,0.024795,3.4333,12.0767,False,True,False,False
2025-12-19,TSLA,Friday,3:50–55 avg,487.0567,0.0125,6.0882,493.1449,480.9685,490.49,474.98,0.007049,0.024795,3.4333,12.0767,False,True,False,False
2025-12-19,TSLA,Friday,3:50–55 avg,487.0567,0.0150,7.3058,494.3625,479.7508,490.49,474.98,0.007049,0.024795,3.4333,12.0767,False,True,False,False
2025-12-19,TSLA,Friday,3:50–55 avg,487.0567,0.0200,9.7411,496.7978,477.3155,490.49,474.98,0.007049,0.024795,3.4333,12.0767,False,True,False,False
2025-12-19,TSLA,Friday,3:50–55 avg,487.0567,0.0250,12.1764,499.2331,474.8802,490.49,474.98,0.007049,0.024795,3.4333,12.0767,False,False,False,True
2025-12-19,TSLA,Friday,3:50–55 avg,487.0567,0.0300,14.6117,501.6684,472.445,490.49,474.98,0.007049,0.024795,3.4333,12.0767,False,False,False,True
2025-12-19,TSLA,Friday,3:50–55 avg,487.0567,0.0350,17.047,504.1036,470.0097,490.49,474.98,0.007049,0.024795,3.4333,12.0767,False,False,False,True
2025-12-19,TSLA,Friday,3:50–55 avg,487.0567,0.0400,19.4823,506.5389,467.5744,490.49,474.98,0.007049,0.024795,3.4333,12.0767,False,False,False,True
2025-12-19,TSLA,Friday,3:50–55 avg,487.0567,0.0500,24.3528,511.4095,462.7038,490.49,474.98,0.007049,0.024795,3.4333,12.0767,False,False,False,True
2025-12-19,TSLA,Friday,3:51 PM,487.24,0.0050,2.4362,489.6762,484.8038,490.49,474.98,0.006670,0.025162,3.25,12.26,True,True,True,False
2025-12-19,TSLA,Friday,3:51 PM,487.24,0.0075,3.6543,490.8943,483.5857,490.49,474.98,0.006670,0.025162,3.25,12.26,False,True,False,False
2025-12-19,TSLA,Friday,3:51 PM,487.24,0.0100,4.8724,492.1124,482.3676,490.49,474.98,0.006670,0.025162,3.25,12.26,False,True,False,False
2025-12-19,TSLA,Friday,3:51 PM,487.24,0.0125,6.0905,493.3305,481.1495,490.49,474.98,0.006670,0.025162,3.25,12.26,False,True,False,False
2025-12-19,TSLA,Friday,3:51 PM,487.24,0.0150,7.3086,494.5486,479.9314,490.49,474.98,0.006670,0.025162,3.25,12.26,False,True,False,False
2025-12-19,TSLA,Friday,3:51 PM,487.24,0.0200,9.7448,496.9848,477.4952,490.49,474.98,0.006670,0.025162,3.25,12.26,False,True,False,False
2025-12-19,TSLA,Friday,3:51 PM,487.24,0.0250,12.181,499.421,475.059,490.49,474.98,0.006670,0.025162,3.25,12.26,False,True,False,False
2025-12-19,TSLA,Friday,3:51 PM,487.24,0.0300,14.6172,501.8572,472.6228,490.49,474.98,0.006670,0.025162,3.25,12.26,False,False,False,True
2025-12-19,TSLA,Friday,3:51 PM,487.24,0.0350,17.0534,504.2934,470.1866,490.49,474.98,0.006670,0.025162,3.25,12.26,False,False,False,True
2025-12-19,TSLA,Friday,3:51 PM,487.24,0.0400,19.4896,506.7296,467.7504,490.49,474.98,0.006670,0.025162,3.25,12.26,False,False,False,True
2025-12-19,TSLA,Friday,3:51 PM,487.24,0.0500,24.362,511.602,462.878,490.49,474.98,0.006670,0.025162,3.25,12.26,False,False,False,True
2025-12-19,TSLA,Friday,3:52 PM,487.01,0.0050,2.435,489.445,484.575,490.49,474.98,0.007146,0.024702,3.48,12.03,True,True,True,False
2025-12-19,TSLA,Friday,3:52 PM,487.01,0.0075,3.6526,490.6626,483.3574,490.49,474.98,0.007146,0.024702,3.48,12.03,False,True,False,False
2025-12-19,TSLA,Friday,3:52 PM,487.01,0.0100,4.8701,491.8801,482.1399,490.49,474.98,0.007146,0.024702,3.48,12.03,False,True,False,False
2025-12-19,TSLA,Friday,3:52 PM,487.01,0.0125,6.0876,493.0976,480.9224,490.49,474.98,0.007146,0.024702,3.48,12.03,False,True,False,False
2025-12-19,TSLA,Friday,3:52 PM,487.01,0.0150,7.3051,494.3151,479.7048,490.49,474.98,0.007146,0.024702,3.48,12.03,False,True,False,False
2025-12-19,TSLA,Friday,3:52 PM,487.01,0.0200,9.7402,496.7502,477.2698,490.49,474.98,0.007146,0.024702,3.48,12.03,False,True,False,False
2025-12-19,TSLA,Friday,3:52 PM,487.01,0.0250,12.1753,499.1852,474.8347,490.49,474.98,0.007146,0.024702,3.48,12.03,False,False,False,True
2025-12-19,TSLA,Friday,3:52 PM,487.01,0.0300,14.6103,501.6203,472.3997,490.49,474.98,0.007146,0.024702,3.48,12.03,False,False,False,True
2025-12-19,TSLA,Friday,3:52 PM,487.01,0.0350,17.0454,504.0553,469.9646,490.49,474.98,0.007146,0.024702,3.48,12.03,False,False,False,True
2025-12-19,TSLA,Friday,3:52 PM,487.01,0.0400,19.4804,506.4904,467.5296,490.49,474.98,0.007146,0.024702,3.48,12.03,False,False,False,True
2025-12-19,TSLA,Friday,3:52 PM,487.01,0.0500,24.3505,511.3605,462.6595,490.49,474.98,0.007146,0.024702,3.48,12.03,False,False,False,True
2025-12-19,TSLA,Friday,3:53 PM,487.46,0.0050,2.4373,489.8973,485.0227,490.49,474.98,0.006216,0.025602,3.03,12.48,True,True,True,False
2025-12-19,TSLA,Friday,3:53 PM,487.46,0.0075,3.6559,491.1159,483.8041,490.49,474.98,0.006216,0.025602,3.03,12.48,False,True,False,False
2025-12-19,TSLA,Friday,3:53 PM,487.46,0.0100,4.8746,492.3346,482.5854,490.49,474.98,0.006216,0.025602,3.03,12.48,False,True,False,False
2025-12-19,TSLA,Friday,3:53 PM,487.46,0.0125,6.0933,493.5532,481.3668,490.49,474.98,0.006216,0.025602,3.03,12.48,False,True,False,False
2025-12-19,TSLA,Friday,3:53 PM,487.46,0.0150,7.3119,494.7719,480.1481,490.49,474.98,0.006216,0.025602,3.03,12.48,False,True,False,False
2025-12-19,TSLA,Friday,3:53 PM,487.46,0.0200,9.7492,497.2092,477.7108,490.49,474.98,0.006216,0.025602,3.03,12.48,False,True,False,False
2025-12-19,TSLA,Friday,3:53 PM,487.46,0.0250,12.1865,499.6465,475.2735,490.49,474.98,0.006216,0.025602,3.03,12.48,False,True,False,False
2025-12-19,TSLA,Friday,3:53 PM,487.46,0.0300,14.6238,502.0838,472.8362,490.49,474.98,0.006216,0.025602,3.03,12.48,False,False,False,True
2025-12-19,TSLA,Friday,3:53 PM,487.46,0.0350,17.0611,504.5211,470.3989,490.49,474.98,0.006216,0.025602,3.03,12.48,False,False,False,True
2025-12-19,TSLA,Friday,3:53 PM,487.46,0.0400,19.4984,506.9584,467.9616,490.49,474.98,0.006216,0.025602,3.03,12.48,False,False,False,True
2025-12-19,TSLA,Friday,3:53 PM,487.46,0.0500,24.373,511.833,463.087,490.49,474.98,0.006216,0.025602,3.03,12.48,False,False,False,True
2025-12-19,TSLA,Friday,3:54 PM,487.2,0.0050,2.436,489.636,484.764,490.49,474.98,0.006753,0.025082,3.29,12.22,True,True,True,False
2025-12-19,TSLA,Friday,3:54 PM,487.2,0.0075,3.654,490.854,483.546,490.49,474.98,0.006753,0.025082,3.29,12.22,False,True,False,False
2025-12-19,TSLA,Friday,3:54 PM,487.2,0.0100,4.872,492.072,482.328,490.49,474.98,0.006753,0.025082,3.29,12.22,False,True,False,False
2025-12-19,TSLA,Friday,3:54 PM,487.2,0.0125,6.09,493.29,481.11,490.49,474.98,0.006753,0.025082,3.29,12.22,False,True,False,False
2025-12-19,TSLA,Friday,3:54 PM,487.2,0.0150,7.308,494.508,479.892,490.49,474.98,0.006753,0.025082,3.29,12.22,False,True,False,False
2025-12-19,TSLA,Friday,3:54 PM,487.2,0.0200,9.744,496.944,477.456,490.49,474.98,0.006753,0.025082,3.29,12.22,False,True,False,False
2025-12-19,TSLA,Friday,3:54 PM,487.2,0.0250,12.18,499.38,475.02,490.49,474.98,0.006753,0.025082,3.29,12.22,False,True,False,False
2025-12-19,TSLA,Friday,3:54 PM,487.2,0.0300,14.616,501.816,472.584,490.49,474.98,0.006753,0.025082,3.29,12.22,False,False,False,True
2025-12-19,TSLA,Friday,3:54 PM,487.2,0.0350,17.052,504.252,470.148,490.49,474.98,0.006753,0.025082,3.29,12.22,False,False,False,True
2025-12-19,TSLA,Friday,3:54 PM,487.2,0.0400,19.488,506.688,467.712,490.49,474.98,0.006753,0.025082,3.29,12.22,False,False,False,True
2025-12-19,TSLA,Friday,3:54 PM,487.2,0.0500,24.36,511.56,462.84,490.49,474.98,0.006753,0.025082,3.29,12.22,False,False,False,True
2025-12-19,TSLA,Friday,3:55 PM,485.7,0.0050,2.4285,488.1285,483.2715,490.49,474.98,0.009862,0.022071,4.79,10.72,True,True,True,False
2025-12-19,TSLA,Friday,3:55 PM,485.7,0.0075,3.6427,489.3428,482.0573,490.49,474.98,0.009862,0.022071,4.79,10.72,True,True,True,False
2025-12-19,TSLA,Friday,3:55 PM,485.7,0.0100,4.857,490.557,480.843,490.49,474.98,0.009862,0.022071,4.79,10.72,False,True,False,False
2025-12-19,TSLA,Friday,3:55 PM,485.7,0.0125,6.0713,491.7712,479.6288,490.49,474.98,0.009862,0.022071,4.79,10.72,False,True,False,False
2025-12-19,TSLA,Friday,3:55 PM,485.7,0.0150,7.2855,492.9855,478.4145,490.49,474.98,0.009862,0.022071,4.79,10.72,False,True,False,False
