symbol,direction,regime,fill_mode,T_pct,rank,entry_bucket,n,hit_pct,median_min_to_target,low_sample
GOOGL,call,Fri-0DTE,market,30.0,5,12:00,300,58.0,30.0,False
GOOGL,call,Fri-0DTE,market,30.0,6,11:30,300,54.333,65.0,False
GOOGL,call,Fri-0DTE,market,30.0,7,12:30,300,48.0,15.0,False
GOOGL,call,Fri-0DTE,market,30.0,8,13:00,300,47.0,15.0,False
GOOGL,call,Fri-0DTE,market,30.0,9,14:30,300,42.667,25.0,False
GOOGL,call,Fri-0DTE,market,30.0,10,13:30,300,40.667,15.0,False
GOOGL,call,Fri-0DTE,market,30.0,11,14:00,300,38.0,25.0,False
GOOGL,call,Fri-0DTE,market,30.0,12,15:00,300,34.667,15.0,False
GOOGL,call,Fri-0DTE,market,30.0,13,15:30,50,28.0,5.0,False
GOOGL,call,Fri-0DTE,market,50.0,1,09:30,250,82.0,20.0,False
GOOGL,call,Fri-0DTE,market,50.0,2,10:00,300,70.667,30.0,False
GOOGL,call,Fri-0DTE,market,50.0,3,10:30,300,55.667,35.0,False
GOOGL,call,Fri-0DTE,market,50.0,4,12:00,300,51.0,35.0,False
GOOGL,call,Fri-0DTE,market,50.0,5,11:00,300,47.0,65.0,False
GOOGL,call,Fri-0DTE,market,50.0,6,12:30,300,43.333,20.0,False
GOOGL,call,Fri-0DTE,market,50.0,7,11:30,300,41.667,65.0,False
GOOGL,call,Fri-0DTE,market,50.0,8,13:00,300,40.0,22.5,False
GOOGL,call,Fri-0DTE,market,50.0,9,13:30,300,33.0,15.0,False
GOOGL,call,Fri-0DTE,market,50.0,10,14:00,300,31.333,27.5,False
GOOGL,call,Fri-0DTE,market,50.0,11,14:30,300,31.0,25.0,False
GOOGL,call,Fri-0DTE,market,50.0,12,15:00,300,27.333,15.0,False
GOOGL,call,Fri-0DTE,market,50.0,13,15:30,50,22.0,10.0,False
GOOGL,call,Fri-0DTE,market,75.0,1,09:30,250,73.2,30.0,False
GOOGL,call,Fri-0DTE,market,75.0,2,10:00,300,61.333,40.0,False
GOOGL,call,Fri-0DTE,market,75.0,3,10:30,300,45.333,50.0,False
GOOGL,call,Fri-0DTE,market,75.0,4,12:00,300,44.667,40.0,False
GOOGL,call,Fri-0DTE,market,75.0,5,12:30,300,37.667,25.0,False
GOOGL,call,Fri-0DTE,market,75.0,6,11:00,300,36.0,82.5,False
GOOGL,call,Fri-0DTE,market,75.0,7,13:00,300,35.333,25.0,False
GOOGL,call,Fri-0DTE,market,75.0,8,11:30,300,33.0,65.0,False
GOOGL,call,Fri-0DTE,market,75.0,9,13:30,300,27.333,20.0,False
GOOGL,call,Fri-0DTE,market,75.0,10,14:00,300,26.333,30.0,False
GOOGL,call,Fri-0DTE,market,75.0,11,14:30,300,23.0,30.0,False
GOOGL,call,Fri-0DTE,market,75.0,12,15:00,300,21.667,15.0,False
GOOGL,call,Fri-0DTE,market,75.0,13,15:30,50,16.0,5.0,False
GOOGL,call,Fri-0DTE,market,100.0,1,09:30,250,66.0,40.0,False
GOOGL,call,Fri-0DTE,market,100.0,2,10:00,300,51.333,45.0,False
GOOGL,call,Fri-0DTE,market,100.0,3,10:30,300,38.0,67.5,False
GOOGL,call,Fri-0DTE,market,100.0,4,12:00,300,37.0,45.0,False
GOOGL,call,Fri-0DTE,market,100.0,5,12:30,300,34.667,35.0,False
GOOGL,call,Fri-0DTE,market,100.0,6,13:00,300,31.667,25.0,False
GOOGL,call,Fri-0DTE,market,100.0,7,11:00,300,27.333,95.0,False
GOOGL,call,Fri-0DTE,market,100.0,8,11:30,300,26.0,75.0,False
GOOGL,call,Fri-0DTE,market,100.0,9,13:30,300,22.333,20.0,False
GOOGL,call,Fri-0DTE,market,100.0,10,14:00,300,21.333,30.0,False
GOOGL,call,Fri-0DTE,market,100.0,11,14:30,300,17.0,25.0,False
GOOGL,call,Fri-0DTE,market,100.0,12,15:00,300,16.667,15.0,False
GOOGL,call,Fri-0DTE,market,100.0,13,15:30,50,14.0,5.0,False
GOOGL,put,Fri-0DTE,mid,30.0,1,10:30,300,73.333,50.0,False
GOOGL,put,Fri-0DTE,mid,30.0,2,12:00,300,72.667,20.0,False
GOOGL,put,Fri-0DTE,mid,30.0,3,11:00,300,72.333,30.0,False
GOOGL,put,Fri-0DTE,mid,30.0,4,11:30,300,71.667,15.0,False
GOOGL,put,Fri-0DTE,mid,30.0,5,09:30,250,67.2,15.0,False
GOOGL,put,Fri-0DTE,mid,30.0,6,12:30,300,65.667,25.0,False
GOOGL,put,Fri-0DTE,mid,30.0,7,10:00,300,65.333,25.0,False
GOOGL,put,Fri-0DTE,mid,30.0,8,13:00,300,52.667,30.0,False
GOOGL,put,Fri-0DTE,mid,30.0,9,14:30,300,49.667,20.0,False
GOOGL,put,Fri-0DTE,mid,30.0,10,14:00,300,45.667,25.0,False
GOOGL,put,Fri-0DTE,mid,30.0,11,15:00,300,44.333,15.0,False
GOOGL,put,Fri-0DTE,mid,30.0,12,13:30,300,43.333,25.0,False
GOOGL,put,Fri-0DTE,mid,30.0,13,15:30,50,30.0,10.0,False
GOOGL,put,Fri-0DTE,mid,50.0,1,11:00,300,66.667,35.0,False
GOOGL,put,Fri-0DTE,mid,50.0,2,11:30,300,65.0,15.0,False
GOOGL,put,Fri-0DTE,mid,50.0,3,10:30,300,65.0,65.0,False
GOOGL,put,Fri-0DTE,mid,50.0,4,12:00,300,63.333,25.0,False
GOOGL,put,Fri-0DTE,mid,50.0,5,10:00,300,60.333,50.0,False
GOOGL,put,Fri-0DTE,mid,50.0,6,09:30,250,58.4,42.5,False
GOOGL,put,Fri-0DTE,mid,50.0,7,12:30,300,54.667,30.0,False
GOOGL,put,Fri-0DTE,mid,50.0,8,13:00,300,40.0,35.0,False
GOOGL,put,Fri-0DTE,mid,50.0,9,14:00,300,39.333,35.0,False
GOOGL,put,Fri-0DTE,mid,50.0,10,14:30,300,39.0,25.0,False
GOOGL,put,Fri-0DTE,mid,50.0,11,13:30,300,37.333,35.0,False
GOOGL,put,Fri-0DTE,mid,50.0,12,15:00,300,35.0,20.0,False
GOOGL,put,Fri-0DTE,mid,50.0,13,15:30,50,24.0,10.0,False
GOOGL,put,Fri-0DTE,mid,75.0,1,11:00,300,64.667,40.0,False
GOOGL,put,Fri-0DTE,mid,75.0,2,11:30,300,59.0,20.0,False
GOOGL,put,Fri-0DTE,mid,75.0,3,10:00,300,58.333,80.0,False
GOOGL,put,Fri-0DTE,mid,75.0,4,12:00,300,57.333,35.0,False
GOOGL,put,Fri-0DTE,mid,75.0,5,10:30,300,57.333,67.5,False
GOOGL,put,Fri-0DTE,mid,75.0,6,09:30,250,53.2,85.0,False
GOOGL,put,Fri-0DTE,mid,75.0,7,12:30,300,44.333,30.0,False
GOOGL,put,Fri-0DTE,mid,75.0,8,14:00,300,33.333,40.0,False
GOOGL,put,Fri-0DTE,mid,75.0,9,13:30,300,31.667,40.0,False
GOOGL,put,Fri-0DTE,mid,75.0,10,14:30,300,30.0,25.0,False
GOOGL,put,Fri-0DTE,mid,75.0,11,13:00,300,29.667,45.0,False
GOOGL,put,Fri-0DTE,mid,75.0,12,15:00,300,27.0,20.0,False
GOOGL,put,Fri-0DTE,mid,75.0,13,15:30,50,22.0,20.0,False
GOOGL,put,Fri-0DTE,mid,100.0,1,11:00,300,61.333,45.0,False
GOOGL,put,Fri-0DTE,mid,100.0,2,11:30,300,55.333,25.0,False
GOOGL,put,Fri-0DTE,mid,100.0,3,10:30,300,54.333,70.0,False
GOOGL,put,Fri-0DTE,mid,100.0,4,10:00,300,53.0,95.0,False
GOOGL,put,Fri-0DTE,mid,100.0,5,12:00,300,49.333,40.0,False
GOOGL,put,Fri-0DTE,mid,100.0,6,09:30,250,48.8,110.0,False
GOOGL,put,Fri-0DTE,mid,100.0,7,12:30,300,37.0,30.0,False
GOOGL,put,Fri-0DTE,mid,100.0,8,14:00,300,30.0,45.0,False
GOOGL,put,Fri-0DTE,mid,100.0,9,13:30,300,27.667,55.0,False
GOOGL,put,Fri-0DTE,mid,100.0,10,14:30,300,26.333,25.0,False
GOOGL,put,Fri-0DTE,mid,100.0,11,13:00,300,25.667,55.0,False
GOOGL,put,Fri-0DTE,mid,100.0,12,15:00,300,21.0,25.0,False
GOOGL,put,Fri-0DTE,mid,100.0,13,15:30,50,18.0,20.0,False
GOOGL,put,Fri-0DTE,market,30.0,1,11:00,300,72.333,30.0,False
GOOGL,put,Fri-0DTE,market,30.0,2,10:30,300,72.333,60.0,False
GOOGL,put,Fri-0DTE,market,30.0,3,11:30,300,71.333,15.0,False
GOOGL,put,Fri-0DTE,market,30.0,4,12:00,300,71.0,25.0,False
GOOGL,put,Fri-0DTE,market,30.0,5,09:30,250,65.6,20.0,False
GOOGL,put,Fri-0DTE,market,30.0,6,10:00,300,64.333,30.0,False
GOOGL,put,Fri-0DTE,market,30.0,7,12:30,300,63.667,30.0,False
GOOGL,put,Fri-0DTE,market,30.0,8,13:00,300,49.667,35.0,False
GOOGL,put,Fri-0DTE,market,30.0,9,14:30,300,45.667,20.0,False
GOOGL,put,Fri-0DTE,market,30.0,10,14:00,300,42.667,32.5,False
GOOGL,put,Fri-0DTE,market,30.0,11,15:00,300,41.333,20.0,False
GOOGL,put,Fri-0DTE,market,30.0,12,13:30,300,41.0,25.0,False
GOOGL,put,Fri-0DTE,market,30.0,13,15:30,50,30.0,10.0,False
GOOGL,put,Fri-0DTE,market,50.0,1,11:00,300,66.667,35.0,False
GOOGL,put,Fri-0DTE,market,50.0,2,11:30,300,64.0,17.5,False
GOOGL,put,Fri-0DTE,market,50.0,3,12:00,300,62.333,30.0,False
GOOGL,put,Fri-0DTE,market,50.0,4,10:30,300,62.333,65.0,False
GOOGL,put,Fri-0DTE,market,50.0,5,10:00,300,60.333,65.0,False
GOOGL,put,Fri-0DTE,market,50.0,6,09:30,250,56.8,55.0,False
GOOGL,put,Fri-0DTE,market,50.0,7,12:30,300,52.0,30.0,False
GOOGL,put,Fri-0DTE,market,50.0,8,13:00,300,37.0,35.0,False
GOOGL,put,Fri-0DTE,market,50.0,9,14:00,300,37.0,35.0,False
GOOGL,put,Fri-0DTE,market,50.0,10,14:30,300,36.0,25.0,False
GOOGL,put,Fri-0DTE,market,50.0,11,13:30,300,36.0,35.0,False
GOOGL,put,Fri-0DTE,market,50.0,12,15:00,300,31.0,20.0,False
GOOGL,put,Fri-0DTE,market,50.0,13,15:30,50,22.0,10.0,False
GOOGL,put,Fri-0DTE,market,75.0,1,11:00,300,63.667,40.0,False
GOOGL,put,Fri-0DTE,market,75.0,2,11:30,300,58.333,20.0,False
GOOGL,put,Fri-0DTE,market,75.0,3,10:00,300,57.667,85.0,False
GOOGL,put,Fri-0DTE,market,75.0,4,10:30,300,57.0,70.0,False
GOOGL,put,Fri-0DTE,market,75.0,5,12:00,300,56.0,40.0,False
GOOGL,put,Fri-0DTE,market,75.0,6,09:30,250,52.0,100.0,False
GOOGL,put,Fri-0DTE,market,75.0,7,12:30,300,43.333,35.0,False
GOOGL,put,Fri-0DTE,market,75.0,8,14:00,300,32.667,40.0,False
GOOGL,put,Fri-0DTE,market,75.0,9,13:30,300,30.0,47.5,False
GOOGL,put,Fri-0DTE,market,75.0,10,14:30,300,29.0,25.0,False
GOOGL,put,Fri-0DTE,market,75.0,11,13:00,300,28.333,45.0,False
GOOGL,put,Fri-0DTE,market,75.0,12,15:00,300,25.0,20.0,False
GOOGL,put,Fri-0DTE,market,75.0,13,15:30,50,18.0,20.0,False
GOOGL,put,Fri-0DTE,market,100.0,1,11:00,300,60.667,45.0,False
GOOGL,put,Fri-0DTE,market,100.0,2,11:30,300,55.0,25.0,False
GOOGL,put,Fri-0DTE,market,100.0,3,10:30,300,53.667,75.0,False
GOOGL,put,Fri-0DTE,market,100.0,4,10:00,300,52.333,100.0,False
GOOGL,put,Fri-0DTE,market,100.0,5,12:00,300,47.333,40.0,False
GOOGL,put,Fri-0DTE,market,100.0,6,09:30,250,46.8,115.0,False
GOOGL,put,Fri-0DTE,market,100.0,7,12:30,300,35.667,30.0,False
GOOGL,put,Fri-0DTE,market,100.0,8,14:00,300,29.0,45.0,False
GOOGL,put,Fri-0DTE,market,100.0,9,13:30,300,26.667,65.0,False
GOOGL,put,Fri-0DTE,market,100.0,10,14:30,300,25.0,25.0,False
GOOGL,put,Fri-0DTE,market,100.0,11,13:00,300,24.667,57.5,False
GOOGL,put,Fri-0DTE,market,100.0,12,15:00,300,20.333,25.0,False
GOOGL,put,Fri-0DTE,market,100.0,13,15:30,50,18.0,20.0,False
AMZN,call,Mon-0DTE,mid,30.0,1,09:30,250,82.0,30.0,False
AMZN,call,Mon-0DTE,mid,30.0,2,10:00,300,75.0,20.0,False
AMZN,call,Mon-0DTE,mid,30.0,3,11:30,300,69.0,15.0,False
AMZN,call,Mon-0DTE,mid,30.0,4,11:00,300,66.333,20.0,False
AMZN,call,Mon-0DTE,mid,30.0,5,12:00,300,65.333,20.0,False
AMZN,call,Mon-0DTE,mid,30.0,6,10:30,300,62.667,30.0,False
AMZN,call,Mon-0DTE,mid,30.0,7,12:30,300,56.333,20.0,False
AMZN,call,Mon-0DTE,mid,30.0,8,13:00,300,47.333,20.0,False
AMZN,call,Mon-0DTE,mid,30.0,9,13:30,300,47.333,20.0,False
AMZN,call,Mon-0DTE,mid,30.0,10,14:30,300,38.667,20.0,False
AMZN,call,Mon-0DTE,mid,30.0,11,15:00,300,37.0,15.0,False
AMZN,call,Mon-0DTE,mid,30.0,12,15:30,50,34.0,10.0,False
AMZN,call,Mon-0DTE,mid,30.0,13,14:00,300,33.0,15.0,False
AMZN,call,Mon-0DTE,mid,50.0,1,09:30,250,74.0,50.0,False
AMZN,call,Mon-0DTE,mid,50.0,2,10:00,300,70.667,30.0,False
AMZN,call,Mon-0DTE,mid,50.0,3,11:30,300,65.333,35.0,False
AMZN,call,Mon-0DTE,mid,50.0,4,12:00,300,64.667,27.5,False
AMZN,call,Mon-0DTE,mid,50.0,5,11:00,300,64.333,35.0,False
AMZN,call,Mon-0DTE,mid,50.0,6,10:30,300,55.333,42.5,False
AMZN,call,Mon-0DTE,mid,50.0,7,12:30,300,50.333,25.0,False
AMZN,call,Mon-0DTE,mid,50.0,8,13:30,300,42.667,25.0,False
AMZN,call,Mon-0DTE,mid,50.0,9,13:00,300,42.0,37.5,False
AMZN,call,Mon-0DTE,mid,50.0,10,14:30,300,34.0,25.0,False
AMZN,call,Mon-0DTE,mid,50.0,11,15:00,300,30.333,20.0,False
AMZN,call,Mon-0DTE,mid,50.0,12,14:00,300,30.333,25.0,False
AMZN,call,Mon-0DTE,mid,50.0,13,15:30,50,28.0,12.5,False
AMZN,call,Mon-0DTE,mid,75.0,1,09:30,250,65.2,65.0,False
AMZN,call,Mon-0DTE,mid,75.0,2,10:00,300,64.667,40.0,False
AMZN,call,Mon-0DTE,mid,75.0,3,11:00,300,62.0,40.0,False
AMZN,call,Mon-0DTE,mid,75.0,4,12:00,300,61.333,35.0,False
AMZN,call,Mon-0DTE,mid,75.0,5,11:30,300,61.333,50.0,False
AMZN,call,Mon-0DTE,mid,75.0,6,10:30,300,50.333,60.0,False
AMZN,call,Mon-0DTE,mid,75.0,7,12:30,300,44.0,35.0,False
AMZN,call,Mon-0DTE,mid,75.0,8,13:30,300,38.333,30.0,False
AMZN,call,Mon-0DTE,mid,75.0,9,13:00,300,36.333,45.0,False
AMZN,call,Mon-0DTE,mid,75.0,10,14:30,300,31.333,27.5,False
AMZN,call,Mon-0DTE,mid,75.0,11,14:00,300,29.333,37.5,False
AMZN,call,Mon-0DTE,mid,75.0,12,15:00,300,27.0,20.0,False
AMZN,call,Mon-0DTE,mid,75.0,13,15:30,50,24.0,12.5,False
AMZN,call,Mon-0DTE,mid,100.0,1,11:00,300,59.667,50.0,False
AMZN,call,Mon-0DTE,mid,100.0,2,10:00,300,58.667,60.0,False
AMZN,call,Mon-0DTE,mid,100.0,3,12:00,300,57.667,40.0,False
AMZN,call,Mon-0DTE,mid,100.0,4,11:30,300,57.333,55.0,False
AMZN,call,Mon-0DTE,mid,100.0,5,09:30,250,54.4,90.0,False
AMZN,call,Mon-0DTE,mid,100.0,6,10:30,300,46.333,115.0,False
AMZN,call,Mon-0DTE,mid,100.0,7,12:30,300,39.333,42.5,False
AMZN,call,Mon-0DTE,mid,100.0,8,13:30,300,36.0,40.0,False
AMZN,call,Mon-0DTE,mid,100.0,9,13:00,300,33.333,55.0,False
AMZN,call,Mon-0DTE,mid,100.0,10,14:30,300,28.667,32.5,False
AMZN,call,Mon-0DTE,mid,100.0,11,14:00,300,28.333,45.0,False
AMZN,call,Mon-0DTE,mid,100.0,12,15:00,300,23.667,20.0,False
AMZN,call,Mon-0DTE,mid,100.0,13,15:30,50,20.0,12.5,False
AMZN,call,Mon-0DTE,market,30.0,1,09:30,250,80.0,37.5,False
AMZN,call,Mon-0DTE,market,30.0,2,10:00,300,73.333,20.0,False
AMZN,call,Mon-0DTE,market,30.0,3,11:30,300,68.667,20.0,False
AMZN,call,Mon-0DTE,market,30.0,4,11:00,300,66.0,25.0,False
AMZN,call,Mon-0DTE,market,30.0,5,12:00,300,65.333,25.0,False
AMZN,call,Mon-0DTE,market,30.0,6,10:30,300,60.667,35.0,False
AMZN,call,Mon-0DTE,market,30.0,7,12:30,300,54.667,20.0,False
AMZN,call,Mon-0DTE,market,30.0,8,13:30,300,46.0,25.0,False
AMZN,call,Mon-0DTE,market,30.0,9,13:00,300,45.667,25.0,False
AMZN,call,Mon-0DTE,market,30.0,10,14:30,300,37.0,20.0,False
AMZN,call,Mon-0DTE,market,30.0,11,15:00,300,35.0,15.0,False
AMZN,call,Mon-0DTE,market,30.0,12,14:00,300,32.667,20.0,False
AMZN,call,Mon-0DTE,market,30.0,13,15:30,50,32.0,10.0,False
AMZN,call,Mon-0DTE,market,50.0,1,10:00,300,69.667,35.0,False
AMZN,call,Mon-0DTE,market,50.0,2,09:30,250,69.6,55.0,False
AMZN,call,Mon-0DTE,market,50.0,3,11:30,300,65.0,45.0,False
AMZN,call,Mon-0DTE,market,50.0,4,12:00,300,64.0,30.0,False
AMZN,call,Mon-0DTE,market,50.0,5,11:00,300,63.667,35.0,False
AMZN,call,Mon-0DTE,market,50.0,6,10:30,300,54.0,45.0,False
AMZN,call,Mon-0DTE,market,50.0,7,12:30,300,48.0,30.0,False
AMZN,call,Mon-0DTE,market,50.0,8,13:30,300,41.0,30.0,False
AMZN,call,Mon-0DTE,market,50.0,9,13:00,300,39.667,35.0,False
AMZN,call,Mon-0DTE,market,50.0,10,14:30,300,33.333,25.0,False
AMZN,call,Mon-0DTE,market,50.0,11,14:00,300,30.333,30.0,False
AMZN,call,Mon-0DTE,market,50.0,12,15:00,300,30.0,20.0,False
AMZN,call,Mon-0DTE,market,50.0,13,15:30,50,26.0,10.0,False
AMZN,call,Mon-0DTE,market,75.0,1,10:00,300,63.333,50.0,False
AMZN,call,Mon-0DTE,market,75.0,2,11:00,300,62.0,40.0,False
AMZN,call,Mon-0DTE,market,75.0,3,09:30,250,61.6,75.0,False
AMZN,call,Mon-0DTE,market,75.0,4,12:00,300,60.0,35.0,False
AMZN,call,Mon-0DTE,market,75.0,5,11:30,300,59.667,50.0,False
AMZN,call,Mon-0DTE,market,75.0,6,10:30,300,49.0,105.0,False
AMZN,call,Mon-0DTE,market,75.0,7,12:30,300,42.333,35.0,False
AMZN,call,Mon-0DTE,market,75.0,8,13:30,300,38.0,35.0,False
AMZN,call,Mon-0DTE,market,75.0,9,13:00,300,35.333,50.0,False
AMZN,call,Mon-0DTE,market,75.0,10,14:30,300,30.0,30.0,False
AMZN,call,Mon-0DTE,market,75.0,11,14:00,300,29.0,40.0,False
AMZN,call,Mon-0DTE,market,75.0,12,15:00,300,26.667,20.0,False
AMZN,call,Mon-0DTE,market,75.0,13,15:30,50,24.0,12.5,False
AMZN,call,Mon-0DTE,market,100.0,1,11:00,300,59.667,50.0,False
AMZN,call,Mon-0DTE,market,100.0,2,10:00,300,57.667,60.0,False
AMZN,call,Mon-0DTE,market,100.0,3,12:00,300,56.667,40.0,False
AMZN,call,Mon-0DTE,market,100.0,4,11:30,300,56.333,55.0,False
AMZN,call,Mon-0DTE,market,100.0,5,09:30,250,52.0,90.0,False
AMZN,call,Mon-0DTE,market,100.0,6,10:30,300,45.0,115.0,False
AMZN,call,Mon-0DTE,market,100.0,7,12:30,300,38.667,52.5,False
AMZN,call,Mon-0DTE,market,100.0,8,13:30,300,35.333,42.5,False
AMZN,call,Mon-0DTE,market,100.0,9,13:00,300,32.667,55.0,False
AMZN,call,Mon-0DTE,market,100.0,10,14:00,300,28.0,45.0,False
AMZN,call,Mon-0DTE,market,100.0,11,14:30,300,27.333,30.0,False
AMZN,call,Mon-0DTE,market,100.0,12,15:00,300,23.0,20.0,False
AMZN,call,Mon-0DTE,market,100.0,13,15:30,50,18.0,10.0,False
AMZN,put,Mon-0DTE,mid,30.0,1,09:30,250,92.0,20.0,False
AMZN,put,Mon-0DTE,mid,30.0,2,10:00,300,86.667,30.0,False
AMZN,put,Mon-0DTE,mid,30.0,3,10:30,300,82.333,15.0,False
AMZN,put,Mon-0DTE,mid,30.0,4,11:00,300,73.333,15.0,False
AMZN,put,Mon-0DTE,mid,30.0,5,11:30,300,67.667,25.0,False
AMZN,put,Mon-0DTE,mid,30.0,6,12:00,300,66.0,15.0,False
AMZN,put,Mon-0DTE,mid,30.0,7,12:30,300,59.333,30.0,False
AMZN,put,Mon-0DTE,mid,30.0,8,13:00,300,57.667,25.0,False
AMZN,put,Mon-0DTE,mid,30.0,9,14:30,300,48.333,20.0,False
AMZN,put,Mon-0DTE,mid,30.0,10,13:30,300,46.667,30.0,False
AMZN,put,Mon-0DTE,mid,30.0,11,14:00,300,44.333,35.0,False
AMZN,put,Mon-0DTE,mid,30.0,12,15:00,300,30.667,15.0,False
AMZN,put,Mon-0DTE,mid,30.0,13,15:30,50,22.0,15.0,False
AMZN,put,Mon-0DTE,mid,50.0,1,09:30,250,86.0,40.0,False
AMZN,put,Mon-0DTE,mid,50.0,2,10:00,300,79.667,35.0,False
AMZN,put,Mon-0DTE,mid,50.0,3,10:30,300,76.0,20.0,False
AMZN,put,Mon-0DTE,mid,50.0,4,11:00,300,67.0,25.0,False
AMZN,put,Mon-0DTE,mid,50.0,5,11:30,300,60.667,30.0,False
AMZN,put,Mon-0DTE,mid,50.0,6,12:00,300,57.0,35.0,False
AMZN,put,Mon-0DTE,mid,50.0,7,12:30,300,51.0,40.0,False
AMZN,put,Mon-0DTE,mid,50.0,8,13:00,300,48.667,45.0,False
AMZN,put,Mon-0DTE,mid,50.0,9,14:00,300,38.333,45.0,False
AMZN,put,Mon-0DTE,mid,50.0,10,14:30,300,37.667,25.0,False
AMZN,put,Mon-0DTE,mid,50.0,11,13:30,300,37.0,45.0,False
AMZN,put,Mon-0DTE,mid,50.0,12,15:00,300,22.333,15.0,False
AMZN,put,Mon-0DTE,mid,50.0,13,15:30,50,20.0,12.5,False
AMZN,put,Mon-0DTE,mid,75.0,1,09:30,250,81.2,55.0,False
AMZN,put,Mon-0DTE,mid,75.0,2,10:00,300,73.333,40.0,False
AMZN,put,Mon-0DTE,mid,75.0,3,10:30,300,68.667,25.0,False
AMZN,put,Mon-0DTE,mid,75.0,4,11:00,300,59.667,45.0,False
AMZN,put,Mon-0DTE,mid,75.0,5,11:30,300,53.667,40.0,False
AMZN,put,Mon-0DTE,mid,75.0,6,12:00,300,48.0,47.5,False
AMZN,put,Mon-0DTE,mid,75.0,7,12:30,300,46.333,50.0,False
AMZN,put,Mon-0DTE,mid,75.0,8,13:00,300,40.333,50.0,False
AMZN,put,Mon-0DTE,mid,75.0,9,13:30,300,27.667,50.0,False
AMZN,put,Mon-0DTE,mid,75.0,10,14:00,300,26.333,40.0,False
AMZN,put,Mon-0DTE,mid,75.0,11,14:30,300,25.0,25.0,False
AMZN,put,Mon-0DTE,mid,75.0,12,15:30,50,16.0,17.5,False
AMZN,put,Mon-0DTE,mid,75.0,13,15:00,300,16.0,20.0,False
AMZN,put,Mon-0DTE,mid,100.0,1,09:30,250,74.8,60.0,False
AMZN,put,Mon-0DTE,mid,100.0,2,10:00,300,69.0,50.0,False
AMZN,put,Mon-0DTE,mid,100.0,3,10:30,300,66.333,30.0,False
AMZN,put,Mon-0DTE,mid,100.0,4,11:00,300,54.333,60.0,False
AMZN,put,Mon-0DTE,mid,100.0,5,11:30,300,49.667,50.0,False
AMZN,put,Mon-0DTE,mid,100.0,6,12:00,300,42.333,55.0,False
AMZN,put,Mon-0DTE,mid,100.0,7,12:30,300,40.333,55.0,False
AMZN,put,Mon-0DTE,mid,100.0,8,13:00,300,34.333,50.0,False
AMZN,put,Mon-0DTE,mid,100.0,9,13:30,300,23.0,45.0,False
AMZN,put,Mon-0DTE,mid,100.0,10,14:00,300,22.333,40.0,False
AMZN,put,Mon-0DTE,mid,100.0,11,14:30,300,19.333,20.0,False
AMZN,put,Mon-0DTE,mid,100.0,12,15:00,300,13.667,25.0,False
AMZN,put,Mon-0DTE,mid,100.0,13,15:30,50,12.0,17.5,False
AMZN,put,Mon-0DTE,market,30.0,1,09:30,250,89.6,20.0,False
AMZN,put,Mon-0DTE,market,30.0,2,10:00,300,84.0,30.0,False
AMZN,put,Mon-0DTE,market,30.0,3,10:30,300,80.333,15.0,False
AMZN,put,Mon-0DTE,market,30.0,4,11:00,300,71.333,17.5,False
AMZN,put,Mon-0DTE,market,30.0,5,11:30,300,66.0,25.0,False
AMZN,put,Mon-0DTE,market,30.0,6,12:00,300,64.667,20.0,False
AMZN,put,Mon-0DTE,market,30.0,7,12:30,300,56.667,35.0,False
AMZN,put,Mon-0DTE,market,30.0,8,13:00,300,55.667,30.0,False
AMZN,put,Mon-0DTE,market,30.0,9,14:30,300,45.667,25.0,False
AMZN,put,Mon-0DTE,market,30.0,10,14:00,300,43.333,40.0,False
AMZN,put,Mon-0DTE,market,30.0,11,13:30,300,43.0,30.0,False
AMZN,put,Mon-0DTE,market,30.0,12,15:00,300,29.0,15.0,False
AMZN,put,Mon-0DTE,market,30.0,13,15:30,50,22.0,15.0,False
AMZN,put,Mon-0DTE,market,50.0,1,09:30,250,84.8,40.0,False
AMZN,put,Mon-0DTE,market,50.0,2,10:00,300,79.0,40.0,False
AMZN,put,Mon-0DTE,market,50.0,3,10:30,300,73.667,25.0,False
AMZN,put,Mon-0DTE,market,50.0,4,11:00,300,65.0,35.0,False
AMZN,put,Mon-0DTE,market,50.0,5,11:30,300,58.667,35.0,False
AMZN,put,Mon-0DTE,market,50.0,6,12:00,300,55.0,35.0,False
AMZN,put,Mon-0DTE,market,50.0,7,12:30,300,50.333,45.0,False
AMZN,put,Mon-0DTE,market,50.0,8,13:00,300,47.0,50.0,False
AMZN,put,Mon-0DTE,market,50.0,9,14:00,300,35.667,45.0,False
AMZN,put,Mon-0DTE,market,50.0,10,14:30,300,35.0,25.0,False
AMZN,put,Mon-0DTE,market,50.0,11,13:30,300,34.667,47.5,False
AMZN,put,Mon-0DTE,market,50.0,12,15:00,300,22.0,15.0,False
AMZN,put,Mon-0DTE,market,50.0,13,15:30,50,20.0,12.5,False
AMZN,put,Mon-0DTE,market,75.0,1,09:30,250,79.2,55.0,False
AMZN,put,Mon-0DTE,market,75.0,2,10:00,300,72.333,45.0,False
AMZN,put,Mon-0DTE,market,75.0,3,10:30,300,67.667,25.0,False
AMZN,put,Mon-0DTE,market,75.0,4,11:00,300,58.0,50.0,False
AMZN,put,Mon-0DTE,market,75.0,5,11:30,300,52.333,45.0,False
AMZN,put,Mon-0DTE,market,75.0,6,12:00,300,46.333,50.0,False
AMZN,put,Mon-0DTE,market,75.0,7,12:30,300,44.333,55.0,False
