symbol,direction,fill_mode,dow,T_pct,n,hit_pct,first_hit_median,low_sample
AMZN,put,mid,Mon,50.0,3600,54.194,30.0,False
AMZN,put,mid,Mon,60.0,3600,51.194,35.0,False
AMZN,put,mid,Mon,70.0,3600,48.194,35.0,False
AMZN,put,mid,Mon,75.0,3600,46.278,40.0,False
AMZN,put,mid,Mon,80.0,3600,45.139,40.0,False
AMZN,put,mid,Mon,90.0,3600,43.028,45.0,False
AMZN,put,mid,Mon,100.0,3600,41.583,45.0,False
AMZN,put,market,Mon,20.0,3600,64.806,20.0,False
AMZN,put,market,Mon,25.0,3600,61.917,20.0,False
AMZN,put,market,Mon,30.0,3600,59.833,25.0,False
AMZN,put,market,Mon,40.0,3600,55.75,30.0,False
AMZN,put,market,Mon,50.0,3600,52.5,35.0,False
AMZN,put,market,Mon,60.0,3600,49.056,35.0,False
AMZN,put,market,Mon,70.0,3600,45.75,40.0,False
AMZN,put,market,Mon,75.0,3600,44.75,40.0,False
AMZN,put,market,Mon,80.0,3600,43.611,45.0,False
AMZN,put,market,Mon,90.0,3600,41.806,45.0,False
AMZN,put,market,Mon,100.0,3600,40.111,45.0,False
AMZN,call,mid,Tue,20.0,3600,58.806,15.0,False
AMZN,call,mid,Tue,25.0,3600,57.417,20.0,False
AMZN,call,mid,Tue,30.0,3600,56.417,20.0,False
AMZN,call,mid,Tue,40.0,3600,53.694,25.0,False
AMZN,call,mid,Tue,50.0,3600,51.222,30.0,False
AMZN,call,mid,Tue,60.0,3600,48.972,40.0,False
AMZN,call,mid,Tue,70.0,3600,46.972,45.0,False
AMZN,call,mid,Tue,75.0,3600,45.889,45.0,False
AMZN,call,mid,Tue,80.0,3600,44.917,45.0,False
AMZN,call,mid,Tue,90.0,3600,43.139,50.0,False
AMZN,call,mid,Tue,100.0,3600,41.306,55.0,False
AMZN,call,market,Tue,20.0,3600,57.417,20.0,False
AMZN,call,market,Tue,25.0,3600,56.417,20.0,False
AMZN,call,market,Tue,30.0,3600,54.889,25.0,False
AMZN,call,market,Tue,40.0,3600,52.583,30.0,False
AMZN,call,market,Tue,50.0,3600,49.722,35.0,False
AMZN,call,market,Tue,60.0,3600,47.639,40.0,False
AMZN,call,market,Tue,70.0,3600,45.361,45.0,False
AMZN,call,market,Tue,75.0,3600,44.611,50.0,False
AMZN,call,market,Tue,80.0,3600,43.667,50.0,False
AMZN,call,market,Tue,90.0,3600,41.778,55.0,False
AMZN,call,market,Tue,100.0,3600,40.361,55.0,False
AMZN,put,mid,Tue,20.0,3600,57.944,15.0,False
AMZN,put,mid,Tue,25.0,3600,55.25,20.0,False
AMZN,put,mid,Tue,30.0,3600,52.917,20.0,False
AMZN,put,mid,Tue,40.0,3600,49.306,25.0,False
AMZN,put,mid,Tue,50.0,3600,45.833,30.0,False
AMZN,put,mid,Tue,60.0,3600,43.306,30.0,False
AMZN,put,mid,Tue,70.0,3600,40.722,35.0,False
AMZN,put,mid,Tue,75.0,3600,39.861,35.0,False
AMZN,put,mid,Tue,80.0,3600,38.861,35.0,False
AMZN,put,mid,Tue,90.0,3600,37.194,35.0,False
AMZN,put,mid,Tue,100.0,3600,35.694,40.0,False
AMZN,put,market,Tue,20.0,3600,55.278,20.0,False
AMZN,put,market,Tue,25.0,3600,52.917,20.0,False
AMZN,put,market,Tue,30.0,3600,51.056,25.0,False
AMZN,put,market,Tue,40.0,3600,47.528,25.0,False
AMZN,put,market,Tue,50.0,3600,44.194,30.0,False
AMZN,put,market,Tue,60.0,3600,41.75,30.0,False
AMZN,put,market,Tue,70.0,3600,39.389,35.0,False
AMZN,put,market,Tue,75.0,3600,38.472,35.0,False
AMZN,put,market,Tue,80.0,3600,37.611,35.0,False
AMZN,put,market,Tue,90.0,3600,36.028,40.0,False
AMZN,put,market,Tue,100.0,3600,34.306,45.0,False
AMZN,call,mid,Wed,20.0,3600,64.639,15.0,False
AMZN,call,mid,Wed,25.0,3600,61.694,20.0,False
AMZN,call,mid,Wed,30.0,3600,59.333,20.0,False
AMZN,call,mid,Wed,40.0,3600,55.5,25.0,False
AMZN,call,mid,Wed,50.0,3600,51.778,30.0,False
AMZN,call,mid,Wed,60.0,3600,49.222,30.0,False
AMZN,call,mid,Wed,70.0,3600,46.639,35.0,False
AMZN,call,mid,Wed,75.0,3600,45.333,35.0,False
AMZN,call,mid,Wed,80.0,3600,44.306,40.0,False
AMZN,call,mid,Wed,90.0,3600,42.361,40.0,False
AMZN,call,mid,Wed,100.0,3600,40.306,45.0,False
AMZN,call,market,Wed,20.0,3600,61.75,20.0,False
AMZN,call,market,Wed,25.0,3600,59.333,20.0,False
AMZN,call,market,Wed,30.0,3600,57.5,25.0,False
AMZN,call,market,Wed,40.0,3600,53.222,25.0,False
AMZN,call,market,Wed,50.0,3600,50.417,30.0,False
AMZN,call,market,Wed,60.0,3600,47.417,35.0,False
AMZN,call,market,Wed,70.0,3600,44.806,40.0,False
AMZN,call,market,Wed,75.0,3600,43.972,40.0,False
AMZN,call,market,Wed,80.0,3600,42.833,40.0,False
AMZN,call,market,Wed,90.0,3600,40.806,45.0,False
AMZN,call,market,Wed,100.0,3600,39.056,45.0,False
AMZN,put,mid,Wed,20.0,3600,70.25,20.0,False
AMZN,put,mid,Wed,25.0,3600,68.861,20.0,False
AMZN,put,mid,Wed,30.0,3600,67.944,25.0,False
AMZN,put,mid,Wed,40.0,3600,65.333,30.0,False
AMZN,put,mid,Wed,50.0,3600,62.833,35.0,False
AMZN,put,mid,Wed,60.0,3600,60.611,40.0,False
AMZN,put,mid,Wed,70.0,3600,57.556,50.0,False
AMZN,put,mid,Wed,75.0,3600,56.028,50.0,False
AMZN,put,mid,Wed,80.0,3600,54.806,50.0,False
AMZN,put,mid,Wed,90.0,3600,52.611,55.0,False
AMZN,put,mid,Wed,100.0,3600,50.333,60.0,False
AMZN,put,market,Wed,20.0,3600,68.889,20.0,False
AMZN,put,market,Wed,25.0,3600,67.917,25.0,False
AMZN,put,market,Wed,30.0,3600,66.333,25.0,False
AMZN,put,market,Wed,40.0,3600,63.944,35.0,False
AMZN,put,market,Wed,50.0,3600,61.583,40.0,False
AMZN,put,market,Wed,60.0,3600,58.417,45.0,False
AMZN,put,market,Wed,70.0,3600,55.528,50.0,False
AMZN,put,market,Wed,75.0,3600,54.222,50.0,False
AMZN,put,market,Wed,80.0,3600,53.222,55.0,False
AMZN,put,market,Wed,90.0,3600,50.806,55.0,False
AMZN,put,market,Wed,100.0,3600,48.5,60.0,False
AMZN,call,mid,Thu,20.0,3600,67.806,20.0,False
AMZN,call,mid,Thu,25.0,3600,66.0,20.0,False
AMZN,call,mid,Thu,30.0,3600,63.639,25.0,False
AMZN,call,mid,Thu,40.0,3600,59.583,30.0,False
AMZN,call,mid,Thu,50.0,3600,56.194,35.0,False
AMZN,call,mid,Thu,60.0,3600,53.028,35.0,False
AMZN,call,mid,Thu,70.0,3600,49.833,40.0,False
AMZN,call,mid,Thu,75.0,3600,48.639,40.0,False
AMZN,call,mid,Thu,80.0,3600,47.611,45.0,False
AMZN,call,mid,Thu,90.0,3600,45.444,50.0,False
AMZN,call,mid,Thu,100.0,3600,43.694,50.0,False
AMZN,call,market,Thu,20.0,3600,66.056,20.0,False
AMZN,call,market,Thu,25.0,3600,63.583,25.0,False
AMZN,call,market,Thu,30.0,3600,61.583,25.0,False
AMZN,call,market,Thu,40.0,3600,57.722,30.0,False
AMZN,call,market,Thu,50.0,3600,54.167,35.0,False
AMZN,call,market,Thu,60.0,3600,50.556,40.0,False
AMZN,call,market,Thu,70.0,3600,48.333,45.0,False
AMZN,call,market,Thu,75.0,3600,47.111,45.0,False
AMZN,call,market,Thu,80.0,3600,45.972,45.0,False
AMZN,call,market,Thu,90.0,3600,43.917,50.0,False
AMZN,call,market,Thu,100.0,3600,42.361,55.0,False
AMZN,put,mid,Thu,20.0,3600,59.167,20.0,False
AMZN,put,mid,Thu,25.0,3600,56.194,20.0,False
AMZN,put,mid,Thu,30.0,3600,54.139,25.0,False
AMZN,put,mid,Thu,40.0,3600,50.444,30.0,False
AMZN,put,mid,Thu,50.0,3600,46.556,30.0,False
AMZN,put,mid,Thu,60.0,3600,43.361,35.0,False
AMZN,put,mid,Thu,70.0,3600,40.972,40.0,False
AMZN,put,mid,Thu,75.0,3600,39.611,40.0,False
AMZN,put,mid,Thu,80.0,3600,38.417,40.0,False
AMZN,put,mid,Thu,90.0,3600,36.333,45.0,False
AMZN,put,mid,Thu,100.0,3600,34.972,45.0,False
AMZN,put,market,Thu,20.0,3600,56.278,20.0,False
AMZN,put,market,Thu,25.0,3600,54.139,25.0,False
AMZN,put,market,Thu,30.0,3600,52.139,25.0,False
AMZN,put,market,Thu,40.0,3600,48.222,30.0,False
AMZN,put,market,Thu,50.0,3600,44.389,35.0,False
AMZN,put,market,Thu,60.0,3600,41.806,40.0,False
AMZN,put,market,Thu,70.0,3600,39.083,40.0,False
AMZN,put,market,Thu,75.0,3600,37.917,40.0,False
AMZN,put,market,Thu,80.0,3600,36.889,40.0,False
AMZN,put,market,Thu,90.0,3600,35.194,45.0,False
AMZN,put,market,Thu,100.0,3600,33.694,45.0,False
AMZN,call,mid,Fri,20.0,3600,58.889,15.0,False
AMZN,call,mid,Fri,25.0,3600,57.0,20.0,False
AMZN,call,mid,Fri,30.0,3600,55.25,20.0,False
AMZN,call,mid,Fri,40.0,3600,51.5,25.0,False
AMZN,call,mid,Fri,50.0,3600,48.333,25.0,False
AMZN,call,mid,Fri,60.0,3600,46.056,30.0,False
AMZN,call,mid,Fri,70.0,3600,43.417,35.0,False
AMZN,call,mid,Fri,75.0,3600,42.556,35.0,False
AMZN,call,mid,Fri,80.0,3600,41.722,40.0,False
AMZN,call,mid,Fri,90.0,3600,39.722,40.0,False
AMZN,call,mid,Fri,100.0,3600,38.472,45.0,False
AMZN,call,market,Fri,20.0,3600,57.0,20.0,False
AMZN,call,market,Fri,25.0,3600,55.167,20.0,False
AMZN,call,market,Fri,30.0,3600,53.278,20.0,False
AMZN,call,market,Fri,40.0,3600,49.639,25.0,False
AMZN,call,market,Fri,50.0,3600,46.944,30.0,False
AMZN,call,market,Fri,60.0,3600,44.25,35.0,False
AMZN,call,market,Fri,70.0,3600,42.222,35.0,False
AMZN,call,market,Fri,75.0,3600,41.528,40.0,False
AMZN,call,market,Fri,80.0,3600,40.611,40.0,False
AMZN,call,market,Fri,90.0,3600,38.861,45.0,False
AMZN,call,market,Fri,100.0,3600,37.111,45.0,False
AMZN,put,mid,Fri,20.0,3600,62.472,15.0,False
AMZN,put,mid,Fri,25.0,3600,59.778,20.0,False
AMZN,put,mid,Fri,30.0,3600,57.222,20.0,False
AMZN,put,mid,Fri,40.0,3600,53.278,25.0,False
AMZN,put,mid,Fri,50.0,3600,49.667,30.0,False
AMZN,put,mid,Fri,60.0,3600,47.028,35.0,False
AMZN,put,mid,Fri,70.0,3600,44.333,35.0,False
AMZN,put,mid,Fri,75.0,3600,43.111,40.0,False
AMZN,put,mid,Fri,80.0,3600,41.889,40.0,False
AMZN,put,mid,Fri,90.0,3600,39.833,40.0,False
AMZN,put,mid,Fri,100.0,3600,38.139,45.0,False
AMZN,put,market,Fri,20.0,3600,59.889,20.0,False
AMZN,put,market,Fri,25.0,3600,57.222,20.0,False
AMZN,put,market,Fri,30.0,3600,55.139,25.0,False
AMZN,put,market,Fri,40.0,3600,51.083,30.0,False
AMZN,put,market,Fri,50.0,3600,47.917,30.0,False
AMZN,put,market,Fri,60.0,3600,45.0,35.0,False
AMZN,put,market,Fri,70.0,3600,42.472,40.0,False
AMZN,put,market,Fri,75.0,3600,41.556,40.0,False
AMZN,put,market,Fri,80.0,3600,40.556,40.0,False
AMZN,put,market,Fri,90.0,3600,38.528,45.0,False
AMZN,put,market,Fri,100.0,3600,36.944,45.0,False
META,call,mid,Mon,20.0,3600,57.0,15.0,False
META,call,mid,Mon,25.0,3600,55.361,15.0,False
META,call,mid,Mon,30.0,3600,53.944,15.0,False
META,call,mid,Mon,40.0,3600,50.861,20.0,False
META,call,mid,Mon,50.0,3600,48.25,20.0,False
META,call,mid,Mon,60.0,3600,46.028,25.0,False
META,call,mid,Mon,70.0,3600,44.056,25.0,False
META,call,mid,Mon,75.0,3600,43.056,25.0,False
META,call,mid,Mon,80.0,3600,42.472,25.0,False
META,call,mid,Mon,90.0,3600,41.028,30.0,False
META,call,mid,Mon,100.0,3600,39.333,30.0,False
META,call,market,Mon,20.0,3600,55.389,15.0,False
META,call,market,Mon,25.0,3600,53.944,15.0,False
META,call,market,Mon,30.0,3600,52.389,15.0,False
META,call,market,Mon,40.0,3600,49.333,20.0,False
META,call,market,Mon,50.0,3600,47.083,25.0,False
META,call,market,Mon,60.0,3600,44.639,25.0,False
META,call,market,Mon,70.0,3600,42.861,25.0,False
META,call,market,Mon,75.0,3600,42.167,30.0,False
META,call,market,Mon,80.0,3600,41.361,30.0,False
META,call,market,Mon,90.0,3600,39.667,30.0,False
META,call,market,Mon,100.0,3600,38.25,35.0,False
META,put,mid,Mon,20.0,3600,80.167,20.0,False
META,put,mid,Mon,25.0,3600,78.667,20.0,False
META,put,mid,Mon,30.0,3600,77.0,25.0,False
META,put,mid,Mon,40.0,3600,73.111,25.0,False
META,put,mid,Mon,50.0,3600,68.972,30.0,False
META,put,mid,Mon,60.0,3600,65.694,35.0,False
META,put,mid,Mon,70.0,3600,62.528,35.0,False
META,put,mid,Mon,75.0,3600,61.194,40.0,False
META,put,mid,Mon,80.0,3600,59.583,40.0,False
META,put,mid,Mon,90.0,3600,57.028,40.0,False
META,put,mid,Mon,100.0,3600,54.722,45.0,False
META,put,market,Mon,20.0,3600,78.694,20.0,False
META,put,market,Mon,25.0,3600,77.0,25.0,False
META,put,market,Mon,30.0,3600,74.917,25.0,False
META,put,market,Mon,40.0,3600,70.722,30.0,False
META,put,market,Mon,50.0,3600,66.583,30.0,False
META,put,market,Mon,60.0,3600,63.389,35.0,False
META,put,market,Mon,70.0,3600,60.917,40.0,False
META,put,market,Mon,75.0,3600,58.917,40.0,False
META,put,market,Mon,80.0,3600,57.583,40.0,False
META,put,market,Mon,90.0,3600,55.444,45.0,False
META,put,market,Mon,100.0,3600,53.139,45.0,False
META,call,mid,Tue,20.0,3600,60.222,15.0,False
META,call,mid,Tue,25.0,3600,58.472,20.0,False
META,call,mid,Tue,30.0,3600,56.972,20.0,False
META,call,mid,Tue,40.0,3600,53.944,25.0,False
META,call,mid,Tue,50.0,3600,51.194,30.0,False
META,call,mid,Tue,60.0,3600,48.556,35.0,False
META,call,mid,Tue,70.0,3600,45.861,35.0,False
META,call,mid,Tue,75.0,3600,44.861,40.0,False
META,call,mid,Tue,80.0,3600,43.806,40.0,False
META,call,mid,Tue,90.0,3600,41.944,40.0,False
META,call,mid,Tue,100.0,3600,40.278,45.0,False
META,call,market,Tue,20.0,3600,58.5,20.0,False
META,call,market,Tue,25.0,3600,56.972,20.0,False
META,call,market,Tue,30.0,3600,55.222,25.0,False
META,call,market,Tue,40.0,3600,52.056,25.0,False
META,call,market,Tue,50.0,3600,49.417,30.0,False
META,call,market,Tue,60.0,3600,46.861,35.0,False
META,call,market,Tue,70.0,3600,44.472,40.0,False
META,call,market,Tue,75.0,3600,43.472,40.0,False
META,call,market,Tue,80.0,3600,42.528,40.0,False
META,call,market,Tue,90.0,3600,40.5,45.0,False
META,call,market,Tue,100.0,3600,38.944,45.0,False
META,put,mid,Tue,20.0,3600,62.389,15.0,False
META,put,mid,Tue,25.0,3600,60.167,20.0,False
META,put,mid,Tue,30.0,3600,58.028,20.0,False
META,put,mid,Tue,40.0,3600,55.25,25.0,False
META,put,mid,Tue,50.0,3600,52.222,30.0,False
META,put,mid,Tue,60.0,3600,49.306,35.0,False
META,put,mid,Tue,70.0,3600,46.694,35.0,False
META,put,mid,Tue,75.0,3600,45.444,40.0,False
META,put,mid,Tue,80.0,3600,44.222,40.0,False
META,put,mid,Tue,90.0,3600,41.944,40.0,False
META,put,mid,Tue,100.0,3600,39.722,45.0,False
META,put,market,Tue,20.0,3600,60.194,15.0,False
META,put,market,Tue,25.0,3600,57.972,20.0,False
META,put,market,Tue,30.0,3600,56.361,25.0,False
META,put,market,Tue,40.0,3600,53.278,25.0,False
META,put,market,Tue,50.0,3600,50.25,30.0,False
META,put,market,Tue,60.0,3600,47.611,35.0,False
META,put,market,Tue,70.0,3600,45.083,40.0,False
META,put,market,Tue,75.0,3600,43.639,40.0,False
META,put,market,Tue,80.0,3600,42.472,40.0,False
META,put,market,Tue,90.0,3600,40.194,45.0,False
META,put,market,Tue,100.0,3600,38.25,45.0,False
META,call,mid,Wed,20.0,3600,75.861,15.0,False
META,call,mid,Wed,25.0,3600,73.361,15.0,False
META,call,mid,Wed,30.0,3600,70.806,15.0,False
META,call,mid,Wed,40.0,3600,66.722,20.0,False
META,call,mid,Wed,50.0,3600,61.917,25.0,False
META,call,mid,Wed,60.0,3600,58.694,25.0,False
META,call,mid,Wed,70.0,3600,55.889,25.0,False
META,call,mid,Wed,75.0,3600,54.556,30.0,False
META,call,mid,Wed,80.0,3600,53.111,30.0,False
META,call,mid,Wed,90.0,3600,51.278,30.0,False
META,call,mid,Wed,100.0,3600,49.222,35.0,False
META,call,market,Wed,20.0,3600,73.472,15.0,False
META,call,market,Wed,25.0,3600,70.722,15.0,False
META,call,market,Wed,30.0,3600,68.389,20.0,False
META,call,market,Wed,40.0,3600,64.417,20.0,False
META,call,market,Wed,50.0,3600,60.056,25.0,False
META,call,market,Wed,60.0,3600,56.889,25.0,False
META,call,market,Wed,70.0,3600,54.056,30.0,False
META,call,market,Wed,75.0,3600,52.639,30.0,False
META,call,market,Wed,80.0,3600,51.611,30.0,False
META,call,market,Wed,90.0,3600,49.889,30.0,False
META,call,market,Wed,100.0,3600,47.611,35.0,False
META,put,mid,Wed,20.0,3600,75.778,15.0,False
META,put,mid,Wed,25.0,3600,74.528,20.0,False
META,put,mid,Wed,30.0,3600,73.194,20.0,False
META,put,mid,Wed,40.0,3600,70.194,25.0,False
META,put,mid,Wed,50.0,3600,66.444,30.0,False
META,put,mid,Wed,60.0,3600,64.083,30.0,False
META,put,mid,Wed,70.0,3600,61.639,35.0,False
META,put,mid,Wed,75.0,3600,60.583,35.0,False
META,put,mid,Wed,80.0,3600,59.833,35.0,False
META,put,mid,Wed,90.0,3600,58.111,40.0,False
META,put,mid,Wed,100.0,3600,56.417,40.0,False
META,put,market,Wed,20.0,3600,74.583,20.0,False
META,put,market,Wed,25.0,3600,73.139,20.0,False
META,put,market,Wed,30.0,3600,71.222,25.0,False
META,put,market,Wed,40.0,3600,67.472,25.0,False
META,put,market,Wed,50.0,3600,64.778,30.0,False
META,put,market,Wed,60.0,3600,62.472,30.0,False
META,put,market,Wed,70.0,3600,60.333,35.0,False
META,put,market,Wed,75.0,3600,59.389,35.0,False
META,put,market,Wed,80.0,3600,58.417,40.0,False
META,put,market,Wed,90.0,3600,56.694,40.0,False
META,put,market,Wed,100.0,3600,55.25,45.0,False
META,call,mid,Thu,20.0,3600,58.361,15.0,False
META,call,mid,Thu,25.0,3600,56.556,15.0,False
META,call,mid,Thu,30.0,3600,54.389,20.0,False
META,call,mid,Thu,40.0,3600,50.722,25.0,False
META,call,mid,Thu,50.0,3600,47.25,30.0,False
META,call,mid,Thu,60.0,3600,44.056,30.0,False
META,call,mid,Thu,70.0,3600,41.611,35.0,False
META,call,mid,Thu,75.0,3600,40.083,35.0,False
META,call,mid,Thu,80.0,3600,38.917,35.0,False
META,call,mid,Thu,90.0,3600,36.556,35.0,False
META,call,mid,Thu,100.0,3600,34.722,40.0,False
META,call,market,Thu,20.0,3600,56.611,15.0,False
META,call,market,Thu,25.0,3600,54.333,20.0,False
META,call,market,Thu,30.0,3600,52.5,25.0,False
META,call,market,Thu,40.0,3600,48.722,25.0,False
META,call,market,Thu,50.0,3600,45.5,30.0,False
META,call,market,Thu,60.0,3600,42.417,35.0,False
META,call,market,Thu,70.0,3600,39.722,35.0,False
META,call,market,Thu,75.0,3600,38.472,35.0,False
META,call,market,Thu,80.0,3600,37.222,35.0,False
META,call,market,Thu,90.0,3600,35.167,40.0,False
META,call,market,Thu,100.0,3600,33.389,40.0,False
META,put,mid,Thu,20.0,3600,66.917,15.0,False
META,put,mid,Thu,25.0,3600,65.167,20.0,False
META,put,mid,Thu,30.0,3600,63.556,20.0,False
META,put,mid,Thu,40.0,3600,60.694,25.0,False
META,put,mid,Thu,50.0,3600,56.861,30.0,False
META,put,mid,Thu,60.0,3600,54.361,35.0,False
META,put,mid,Thu,70.0,3600,52.111,35.0,False
META,put,mid,Thu,75.0,3600,50.944,40.0,False
META,put,mid,Thu,80.0,3600,49.917,40.0,False
META,put,mid,Thu,90.0,3600,48.472,40.0,False
META,put,mid,Thu,100.0,3600,46.583,45.0,False
META,put,market,Thu,20.0,3600,65.194,20.0,False
META,put,market,Thu,25.0,3600,63.5,20.0,False
META,put,market,Thu,30.0,3600,61.889,22.5,False
META,put,market,Thu,40.0,3600,59.0,25.0,False
META,put,market,Thu,50.0,3600,55.306,30.0,False
META,put,market,Thu,60.0,3600,52.833,35.0,False
META,put,market,Thu,70.0,3600,50.5,40.0,False
META,put,market,Thu,75.0,3600,49.639,40.0,False
META,put,market,Thu,80.0,3600,48.833,40.0,False
META,put,market,Thu,90.0,3600,47.083,45.0,False
META,put,market,Thu,100.0,3600,45.361,45.0,False
META,call,mid,Fri,20.0,3600,79.222,15.0,False
META,call,mid,Fri,25.0,3600,77.444,20.0,False
META,call,mid,Fri,30.0,3600,75.806,25.0,False
META,call,mid,Fri,40.0,3600,72.0,30.0,False
META,call,mid,Fri,50.0,3600,68.667,35.0,False
META,call,mid,Fri,60.0,3600,65.778,40.0,False
META,call,mid,Fri,70.0,3600,63.0,40.0,False
META,call,mid,Fri,75.0,3600,61.917,45.0,False
META,call,mid,Fri,80.0,3600,60.611,45.0,False
META,call,mid,Fri,90.0,3600,57.694,50.0,False
META,call,mid,Fri,100.0,3600,55.806,50.0,False
META,call,market,Fri,20.0,3600,77.5,20.0,False
META,call,market,Fri,25.0,3600,75.778,25.0,False
META,call,market,Fri,30.0,3600,73.722,25.0,False
META,call,market,Fri,40.0,3600,70.194,35.0,False
META,call,market,Fri,50.0,3600,66.722,35.0,False
META,call,market,Fri,60.0,3600,64.0,40.0,False
META,call,market,Fri,70.0,3600,61.556,45.0,False
META,call,market,Fri,75.0,3600,60.222,45.0,False
META,call,market,Fri,80.0,3600,58.167,50.0,False
META,call,market,Fri,90.0,3600,56.25,50.0,False
META,call,market,Fri,100.0,3600,54.083,55.0,False
META,put,mid,Fri,20.0,3600,56.944,15.0,False
META,put,mid,Fri,25.0,3600,54.556,15.0,False
META,put,mid,Fri,30.0,3600,51.583,15.0,False
META,put,mid,Fri,40.0,3600,47.056,20.0,False
META,put,mid,Fri,50.0,3600,43.444,20.0,False
META,put,mid,Fri,60.0,3600,40.25,25.0,False
META,put,mid,Fri,70.0,3600,37.5,25.0,False
META,put,mid,Fri,75.0,3600,36.25,25.0,False
META,put,mid,Fri,80.0,3600,35.306,30.0,False
META,put,mid,Fri,90.0,3600,33.25,30.0,False
META,put,mid,Fri,100.0,3600,30.833,30.0,False
META,put,market,Fri,20.0,3600,54.611,15.0,False
META,put,market,Fri,25.0,3600,51.528,15.0,False
META,put,market,Fri,30.0,3600,48.944,20.0,False
META,put,market,Fri,40.0,3600,45.028,20.0,False
META,put,market,Fri,50.0,3600,41.194,25.0,False
META,put,market,Fri,60.0,3600,38.194,25.0,False
META,put,market,Fri,70.0,3600,35.806,25.0,False
META,put,market,Fri,75.0,3600,34.778,30.0,False
META,put,market,Fri,80.0,3600,33.694,30.0,False
META,put,market,Fri,90.0,3600,31.25,30.0,False
META,put,market,Fri,100.0,3600,29.556,35.0,False
TSLA,call,mid,Mon,20.0,3600,80.639,15.0,False
TSLA,call,mid,Mon,25.0,3600,78.556,20.0,False
TSLA,call,mid,Mon,30.0,3600,76.056,25.0,False
TSLA,call,mid,Mon,40.0,3600,70.333,25.0,False
TSLA,call,mid,Mon,50.0,3600,65.722,30.0,False
TSLA,call,mid,Mon,60.0,3600,62.056,35.0,False
TSLA,call,mid,Mon,70.0,3600,59.222,35.0,False
TSLA,call,mid,Mon,75.0,3600,57.806,40.0,False
TSLA,call,mid,Mon,80.0,3600,56.722,40.0,False
TSLA,call,mid,Mon,90.0,3600,54.667,42.5,False
TSLA,call,mid,Mon,100.0,3600,52.667,45.0,False
TSLA,call,market,Mon,20.0,3600,78.583,20.0,False
TSLA,call,market,Mon,25.0,3600,75.917,25.0,False
TSLA,call,market,Mon,30.0,3600,73.167,25.0,False
TSLA,call,market,Mon,40.0,3600,67.639,30.0,False
TSLA,call,market,Mon,50.0,3600,63.139,30.0,False
TSLA,call,market,Mon,60.0,3600,60.056,35.0,False
TSLA,call,market,Mon,70.0,3600,57.306,40.0,False
TSLA,call,market,Mon,75.0,3600,56.361,40.0,False
TSLA,call,market,Mon,80.0,3600,55.278,40.0,False
TSLA,call,market,Mon,90.0,3600,53.028,45.0,False
TSLA,call,market,Mon,100.0,3600,51.278,45.0,False
TSLA,put,mid,Mon,20.0,3600,56.056,15.0,False
TSLA,put,mid,Mon,25.0,3600,54.806,20.0,False
TSLA,put,mid,Mon,30.0,3600,53.806,20.0,False
TSLA,put,mid,Mon,40.0,3600,51.556,25.0,False
TSLA,put,mid,Mon,50.0,3600,49.472,30.0,False
TSLA,put,mid,Mon,60.0,3600,46.889,35.0,False
TSLA,put,mid,Mon,70.0,3600,44.806,40.0,False
TSLA,put,mid,Mon,75.0,3600,43.861,40.0,False
TSLA,put,mid,Mon,80.0,3600,43.167,40.0,False
TSLA,put,mid,Mon,90.0,3600,40.806,40.0,False
TSLA,put,mid,Mon,100.0,3600,39.222,45.0,False
TSLA,put,market,Mon,20.0,3600,54.861,20.0,False
TSLA,put,market,Mon,25.0,3600,53.806,20.0,False
TSLA,put,market,Mon,30.0,3600,52.611,25.0,False
TSLA,put,market,Mon,40.0,3600,50.333,30.0,False
TSLA,put,market,Mon,50.0,3600,48.222,35.0,False
TSLA,put,market,Mon,60.0,3600,45.556,35.0,False
TSLA,put,market,Mon,70.0,3600,43.583,40.0,False
TSLA,put,market,Mon,75.0,3600,42.833,40.0,False
TSLA,put,market,Mon,80.0,3600,41.528,40.0,False
TSLA,put,market,Mon,90.0,3600,39.917,45.0,False
TSLA,put,market,Mon,100.0,3600,38.167,45.0,False
TSLA,call,mid,Tue,20.0,3600,68.694,15.0,False
TSLA,call,mid,Tue,25.0,3600,66.694,15.0,False
TSLA,call,mid,Tue,30.0,3600,64.972,20.0,False
TSLA,call,mid,Tue,40.0,3600,61.778,20.0,False
TSLA,call,mid,Tue,50.0,3600,58.556,25.0,False
TSLA,call,mid,Tue,60.0,3600,56.278,30.0,False
TSLA,call,mid,Tue,70.0,3600,53.361,35.0,False
TSLA,call,mid,Tue,75.0,3600,52.222,35.0,False
TSLA,call,mid,Tue,80.0,3600,51.111,35.0,False
TSLA,call,mid,Tue,90.0,3600,49.056,40.0,False
TSLA,call,mid,Tue,100.0,3600,46.694,40.0,False
TSLA,call,market,Tue,20.0,3600,66.75,15.0,False
TSLA,call,market,Tue,25.0,3600,64.889,20.0,False
TSLA,call,market,Tue,30.0,3600,63.167,20.0,False
TSLA,call,market,Tue,40.0,3600,60.111,25.0,False
TSLA,call,market,Tue,50.0,3600,57.0,25.0,False
TSLA,call,market,Tue,60.0,3600,54.278,30.0,False
TSLA,call,market,Tue,70.0,3600,51.722,35.0,False
TSLA,call,market,Tue,75.0,3600,50.639,35.0,False
TSLA,call,market,Tue,80.0,3600,49.583,35.0,False
TSLA,call,market,Tue,90.0,3600,47.222,40.0,False
