symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
NVDA,put,market,Thu-0DTE,10:00,OTM2+,25.0,39,82.051,12.5,5.0,28.75,232.5,5.66147,75.0,-0.05405,False
NVDA,put,market,Thu-0DTE,10:00,OTM2+,30.0,39,82.051,12.5,8.75,28.75,232.5,5.66147,75.0,-0.05405,False
NVDA,put,market,Thu-0DTE,10:00,OTM2+,40.0,39,76.923,12.5,6.25,45.0,230.0,5.66147,75.0,-0.05405,False
NVDA,put,market,Thu-0DTE,10:00,OTM2+,50.0,39,76.923,15.0,10.0,53.75,230.0,5.66147,75.0,-0.05405,False
NVDA,put,market,Thu-0DTE,10:00,OTM2+,60.0,39,76.923,25.0,10.0,55.0,230.0,5.66147,75.0,-0.05405,False
NVDA,put,market,Thu-0DTE,10:00,OTM2+,70.0,39,69.231,50.0,15.0,125.0,235.0,5.66147,75.0,-0.05405,False
NVDA,put,market,Thu-0DTE,10:00,OTM2+,75.0,39,69.231,50.0,15.0,125.0,235.0,5.66147,75.0,-0.05405,False
NVDA,put,market,Thu-0DTE,10:00,OTM2+,80.0,39,69.231,50.0,15.0,125.0,235.0,5.66147,75.0,-0.05405,False
NVDA,put,market,Thu-0DTE,10:00,OTM2+,90.0,39,69.231,50.0,15.0,125.0,235.0,5.66147,75.0,-0.05405,False
NVDA,put,market,Thu-0DTE,10:00,OTM2+,100.0,39,64.103,55.0,15.0,105.0,230.0,5.66147,75.0,-0.05405,False
NVDA,put,mid,Thu-0DTE,10:30,OTM2+,20.0,42,71.429,70.0,5.0,113.75,267.5,7.97928,187.5,0.0,False
NVDA,put,mid,Thu-0DTE,10:30,OTM2+,25.0,42,71.429,70.0,6.25,113.75,267.5,7.97928,187.5,0.0,False
NVDA,put,mid,Thu-0DTE,10:30,OTM2+,30.0,42,71.429,92.5,10.0,115.0,267.5,7.97928,187.5,0.0,False
NVDA,put,mid,Thu-0DTE,10:30,OTM2+,40.0,42,71.429,92.5,10.0,123.75,267.5,7.97928,187.5,0.0,False
NVDA,put,mid,Thu-0DTE,10:30,OTM2+,50.0,42,71.429,92.5,12.5,123.75,247.5,7.97928,187.5,0.0,False
NVDA,put,mid,Thu-0DTE,10:30,OTM2+,60.0,42,71.429,92.5,12.5,123.75,245.0,7.97928,187.5,0.0,False
NVDA,put,mid,Thu-0DTE,10:30,OTM2+,70.0,42,71.429,97.5,21.25,123.75,245.0,7.97928,187.5,0.0,False
NVDA,put,mid,Thu-0DTE,10:30,OTM2+,75.0,42,71.429,97.5,25.0,123.75,245.0,7.97928,187.5,0.0,False
NVDA,put,mid,Thu-0DTE,10:30,OTM2+,80.0,42,71.429,97.5,25.0,123.75,245.0,7.97928,187.5,0.0,False
NVDA,put,mid,Thu-0DTE,10:30,OTM2+,90.0,42,71.429,97.5,26.25,123.75,245.0,7.97928,187.5,0.0,False
NVDA,put,mid,Thu-0DTE,10:30,OTM2+,100.0,42,71.429,97.5,35.0,123.75,242.5,7.97928,187.5,0.0,False
NVDA,put,market,Thu-0DTE,10:30,OTM2+,20.0,42,71.429,70.0,6.25,113.75,267.5,7.62511,187.5,-0.03922,False
NVDA,put,market,Thu-0DTE,10:30,OTM2+,25.0,42,71.429,92.5,10.0,115.0,267.5,7.62511,187.5,-0.03922,False
NVDA,put,market,Thu-0DTE,10:30,OTM2+,30.0,42,71.429,92.5,10.0,115.0,267.5,7.62511,187.5,-0.03922,False
NVDA,put,market,Thu-0DTE,10:30,OTM2+,40.0,42,71.429,92.5,10.0,123.75,247.5,7.62511,187.5,-0.03922,False
NVDA,put,market,Thu-0DTE,10:30,OTM2+,50.0,42,71.429,92.5,12.5,123.75,247.5,7.62511,187.5,-0.03922,False
NVDA,put,market,Thu-0DTE,10:30,OTM2+,60.0,42,71.429,97.5,21.25,123.75,245.0,7.62511,187.5,-0.03922,False
NVDA,put,market,Thu-0DTE,10:30,OTM2+,70.0,42,71.429,97.5,25.0,123.75,245.0,7.62511,187.5,-0.03922,False
NVDA,put,market,Thu-0DTE,10:30,OTM2+,75.0,42,71.429,97.5,25.0,123.75,245.0,7.62511,187.5,-0.03922,False
NVDA,put,market,Thu-0DTE,10:30,OTM2+,80.0,42,71.429,97.5,26.25,123.75,245.0,7.62511,187.5,-0.03922,False
NVDA,put,market,Thu-0DTE,10:30,OTM2+,90.0,42,71.429,97.5,35.0,123.75,245.0,7.62511,187.5,-0.03922,False
NVDA,put,market,Thu-0DTE,10:30,OTM2+,100.0,42,71.429,97.5,35.0,123.75,235.0,7.62511,187.5,-0.03922,False
NVDA,put,mid,Thu-0DTE,11:00,OTM2+,20.0,46,73.913,77.5,46.25,93.75,232.5,6.4935,147.5,0.0,False
NVDA,put,mid,Thu-0DTE,11:00,OTM2+,25.0,46,73.913,77.5,46.25,93.75,230.0,6.4935,147.5,0.0,False
NVDA,put,mid,Thu-0DTE,11:00,OTM2+,30.0,46,73.913,77.5,51.25,93.75,230.0,6.4935,147.5,0.0,False
NVDA,put,mid,Thu-0DTE,11:00,OTM2+,40.0,46,73.913,77.5,51.25,138.75,230.0,6.4935,147.5,0.0,False
NVDA,put,mid,Thu-0DTE,11:00,OTM2+,50.0,46,73.913,77.5,51.25,143.75,202.5,6.4935,147.5,0.0,False
NVDA,put,mid,Thu-0DTE,11:00,OTM2+,60.0,46,73.913,77.5,51.25,143.75,202.5,6.4935,147.5,0.0,False
NVDA,put,mid,Thu-0DTE,11:00,OTM2+,70.0,46,73.913,77.5,51.25,143.75,202.5,6.4935,147.5,0.0,False
NVDA,put,mid,Thu-0DTE,11:00,OTM2+,75.0,46,73.913,77.5,51.25,143.75,202.5,6.4935,147.5,0.0,False
NVDA,put,mid,Thu-0DTE,11:00,OTM2+,80.0,46,73.913,77.5,51.25,143.75,202.5,6.4935,147.5,0.0,False
NVDA,put,mid,Thu-0DTE,11:00,OTM2+,90.0,46,73.913,80.0,51.25,143.75,202.5,6.4935,147.5,0.0,False
NVDA,put,mid,Thu-0DTE,11:00,OTM2+,100.0,46,73.913,80.0,51.25,143.75,202.5,6.4935,147.5,0.0,False
NVDA,put,market,Thu-0DTE,11:00,OTM2+,20.0,46,73.913,77.5,46.25,93.75,230.0,6.19902,147.5,-0.03922,False
NVDA,put,market,Thu-0DTE,11:00,OTM2+,25.0,46,73.913,77.5,51.25,93.75,230.0,6.19902,147.5,-0.03922,False
NVDA,put,market,Thu-0DTE,11:00,OTM2+,30.0,46,73.913,77.5,51.25,93.75,230.0,6.19902,147.5,-0.03922,False
NVDA,put,market,Thu-0DTE,11:00,OTM2+,40.0,46,73.913,77.5,51.25,143.75,202.5,6.19902,147.5,-0.03922,False
NVDA,put,market,Thu-0DTE,11:00,OTM2+,50.0,46,73.913,77.5,51.25,143.75,202.5,6.19902,147.5,-0.03922,False
NVDA,put,market,Thu-0DTE,11:00,OTM2+,60.0,46,73.913,77.5,51.25,143.75,202.5,6.19902,147.5,-0.03922,False
NVDA,put,market,Thu-0DTE,11:00,OTM2+,70.0,46,73.913,77.5,51.25,143.75,202.5,6.19902,147.5,-0.03922,False
NVDA,put,market,Thu-0DTE,11:00,OTM2+,75.0,46,73.913,77.5,51.25,143.75,202.5,6.19902,147.5,-0.03922,False
NVDA,put,market,Thu-0DTE,11:00,OTM2+,80.0,46,73.913,77.5,51.25,143.75,202.5,6.19902,147.5,-0.03922,False
NVDA,put,market,Thu-0DTE,11:00,OTM2+,90.0,46,73.913,80.0,51.25,143.75,202.5,6.19902,147.5,-0.03922,False
NVDA,put,market,Thu-0DTE,11:00,OTM2+,100.0,46,73.913,80.0,51.25,143.75,202.5,6.19902,147.5,-0.03922,False
NVDA,put,mid,Thu-0DTE,11:30,OTM2+,20.0,43,76.744,55.0,40.0,80.0,200.0,4.919,130.0,0.0,False
NVDA,put,mid,Thu-0DTE,11:30,OTM2+,25.0,43,76.744,55.0,40.0,80.0,200.0,4.919,130.0,0.0,False
NVDA,put,mid,Thu-0DTE,11:30,OTM2+,30.0,43,76.744,55.0,40.0,80.0,200.0,4.919,130.0,0.0,False
NVDA,put,mid,Thu-0DTE,11:30,OTM2+,40.0,43,76.744,60.0,40.0,115.0,200.0,4.919,130.0,0.0,False
NVDA,put,mid,Thu-0DTE,11:30,OTM2+,50.0,43,76.744,60.0,40.0,120.0,175.0,4.919,130.0,0.0,False
NVDA,put,mid,Thu-0DTE,11:30,OTM2+,60.0,43,76.744,60.0,40.0,120.0,175.0,4.919,130.0,0.0,False
NVDA,put,mid,Thu-0DTE,11:30,OTM2+,70.0,43,76.744,60.0,40.0,120.0,175.0,4.919,130.0,0.0,False
NVDA,put,mid,Thu-0DTE,11:30,OTM2+,75.0,43,76.744,60.0,40.0,120.0,175.0,4.919,130.0,0.0,False
NVDA,put,mid,Thu-0DTE,11:30,OTM2+,80.0,43,76.744,60.0,40.0,120.0,175.0,4.919,130.0,0.0,False
NVDA,put,mid,Thu-0DTE,11:30,OTM2+,90.0,43,76.744,65.0,45.0,120.0,175.0,4.919,130.0,0.0,False
NVDA,put,mid,Thu-0DTE,11:30,OTM2+,100.0,43,76.744,65.0,45.0,120.0,175.0,4.919,130.0,0.0,False
NVDA,put,market,Thu-0DTE,11:30,OTM2+,20.0,43,76.744,55.0,40.0,80.0,200.0,4.68627,130.0,-0.03922,False
NVDA,put,market,Thu-0DTE,11:30,OTM2+,25.0,43,76.744,55.0,40.0,80.0,200.0,4.68627,130.0,-0.03922,False
NVDA,put,market,Thu-0DTE,11:30,OTM2+,30.0,43,76.744,55.0,40.0,80.0,200.0,4.68627,130.0,-0.03922,False
NVDA,put,market,Thu-0DTE,11:30,OTM2+,40.0,43,76.744,60.0,40.0,120.0,175.0,4.68627,130.0,-0.03922,False
NVDA,put,market,Thu-0DTE,11:30,OTM2+,50.0,43,76.744,60.0,40.0,120.0,175.0,4.68627,130.0,-0.03922,False
NVDA,put,market,Thu-0DTE,11:30,OTM2+,60.0,43,76.744,60.0,40.0,120.0,175.0,4.68627,130.0,-0.03922,False
NVDA,put,market,Thu-0DTE,11:30,OTM2+,70.0,43,76.744,60.0,40.0,120.0,175.0,4.68627,130.0,-0.03922,False
NVDA,put,market,Thu-0DTE,11:30,OTM2+,75.0,43,76.744,60.0,40.0,120.0,175.0,4.68627,130.0,-0.03922,False
NVDA,put,market,Thu-0DTE,11:30,OTM2+,80.0,43,76.744,60.0,40.0,120.0,175.0,4.68627,130.0,-0.03922,False
NVDA,put,market,Thu-0DTE,11:30,OTM2+,90.0,43,76.744,65.0,45.0,120.0,175.0,4.68627,130.0,-0.03922,False
NVDA,put,market,Thu-0DTE,11:30,OTM2+,100.0,43,76.744,65.0,45.0,120.0,175.0,4.68627,130.0,-0.03922,False
NVDA,put,mid,Thu-0DTE,12:00,OTM2+,20.0,48,75.0,30.0,20.0,61.25,165.0,4.919,92.5,0.0,False
NVDA,put,mid,Thu-0DTE,12:00,OTM2+,25.0,48,75.0,30.0,20.0,61.25,165.0,4.919,92.5,0.0,False
NVDA,put,mid,Thu-0DTE,12:00,OTM2+,30.0,48,75.0,30.0,20.0,61.25,165.0,4.919,92.5,0.0,False
NVDA,put,mid,Thu-0DTE,12:00,OTM2+,40.0,48,75.0,45.0,20.0,81.25,165.0,4.919,92.5,0.0,False
NVDA,put,mid,Thu-0DTE,12:00,OTM2+,50.0,48,75.0,45.0,20.0,86.25,152.5,4.919,92.5,0.0,False
NVDA,put,mid,Thu-0DTE,12:00,OTM2+,60.0,48,72.917,50.0,22.5,87.5,155.0,4.919,92.5,0.0,False
NVDA,put,mid,Thu-0DTE,12:00,OTM2+,70.0,48,72.917,55.0,22.5,87.5,155.0,4.919,92.5,0.0,False
NVDA,put,mid,Thu-0DTE,12:00,OTM2+,75.0,48,72.917,55.0,22.5,87.5,150.0,4.919,92.5,0.0,False
NVDA,put,mid,Thu-0DTE,12:00,OTM2+,80.0,48,72.917,55.0,22.5,87.5,150.0,4.919,92.5,0.0,False
NVDA,put,mid,Thu-0DTE,12:00,OTM2+,90.0,48,72.917,55.0,27.5,87.5,150.0,4.919,92.5,0.0,False
NVDA,put,mid,Thu-0DTE,12:00,OTM2+,100.0,48,72.917,55.0,27.5,87.5,150.0,4.919,92.5,0.0,False
NVDA,put,market,Thu-0DTE,12:00,OTM2+,20.0,48,75.0,30.0,20.0,61.25,165.0,4.68627,92.5,-0.03922,False
NVDA,put,market,Thu-0DTE,12:00,OTM2+,25.0,48,75.0,30.0,20.0,61.25,165.0,4.68627,92.5,-0.03922,False
NVDA,put,market,Thu-0DTE,12:00,OTM2+,30.0,48,75.0,30.0,20.0,61.25,165.0,4.68627,92.5,-0.03922,False
NVDA,put,market,Thu-0DTE,12:00,OTM2+,40.0,48,75.0,45.0,20.0,86.25,152.5,4.68627,92.5,-0.03922,False
NVDA,put,market,Thu-0DTE,12:00,OTM2+,50.0,48,72.917,50.0,22.5,87.5,155.0,4.68627,92.5,-0.03922,False
NVDA,put,market,Thu-0DTE,12:00,OTM2+,60.0,48,72.917,55.0,22.5,87.5,155.0,4.68627,92.5,-0.03922,False
NVDA,put,market,Thu-0DTE,12:00,OTM2+,70.0,48,72.917,55.0,22.5,87.5,150.0,4.68627,92.5,-0.03922,False
NVDA,put,market,Thu-0DTE,12:00,OTM2+,75.0,48,72.917,55.0,22.5,87.5,150.0,4.68627,92.5,-0.03922,False
NVDA,put,market,Thu-0DTE,12:00,OTM2+,80.0,48,72.917,55.0,25.0,87.5,150.0,4.68627,92.5,-0.03922,False
NVDA,put,market,Thu-0DTE,12:00,OTM2+,90.0,48,72.917,55.0,27.5,87.5,150.0,4.68627,92.5,-0.03922,False
NVDA,put,market,Thu-0DTE,12:00,OTM2+,100.0,48,72.917,55.0,27.5,87.5,150.0,4.68627,92.5,-0.03922,False
NVDA,put,mid,Thu-0DTE,12:30,OTM2+,20.0,41,56.098,20.0,10.0,42.5,125.0,1.42,45.0,0.0,False
NVDA,put,mid,Thu-0DTE,12:30,OTM2+,25.0,41,56.098,20.0,10.0,42.5,125.0,1.42,45.0,0.0,False
NVDA,put,mid,Thu-0DTE,12:30,OTM2+,30.0,41,56.098,20.0,10.0,42.5,125.0,1.42,45.0,0.0,False
NVDA,put,mid,Thu-0DTE,12:30,OTM2+,40.0,41,56.098,35.0,12.5,52.5,125.0,1.42,45.0,0.0,False
NVDA,put,mid,Thu-0DTE,12:30,OTM2+,50.0,41,56.098,35.0,20.0,57.5,125.0,1.42,45.0,0.0,False
NVDA,put,mid,Thu-0DTE,12:30,OTM2+,60.0,41,56.098,35.0,20.0,57.5,125.0,1.42,45.0,0.0,False
NVDA,put,mid,Thu-0DTE,12:30,OTM2+,70.0,41,56.098,35.0,25.0,57.5,125.0,1.42,45.0,0.0,False
NVDA,put,mid,Thu-0DTE,12:30,OTM2+,75.0,41,56.098,35.0,25.0,57.5,120.0,1.42,45.0,0.0,False
NVDA,put,mid,Thu-0DTE,12:30,OTM2+,80.0,41,56.098,35.0,25.0,57.5,120.0,1.42,45.0,0.0,False
NVDA,put,mid,Thu-0DTE,12:30,OTM2+,90.0,41,56.098,35.0,25.0,57.5,120.0,1.42,45.0,0.0,False
NVDA,put,mid,Thu-0DTE,12:30,OTM2+,100.0,41,56.098,35.0,25.0,57.5,120.0,1.42,45.0,0.0,False
NVDA,put,market,Thu-0DTE,12:30,OTM2+,20.0,41,56.098,20.0,10.0,42.5,125.0,1.32549,45.0,-0.03922,False
NVDA,put,market,Thu-0DTE,12:30,OTM2+,25.0,41,56.098,20.0,10.0,42.5,125.0,1.32549,45.0,-0.03922,False
NVDA,put,market,Thu-0DTE,12:30,OTM2+,30.0,41,56.098,20.0,10.0,42.5,125.0,1.32549,45.0,-0.03922,False
NVDA,put,market,Thu-0DTE,12:30,OTM2+,40.0,41,56.098,35.0,20.0,57.5,125.0,1.32549,45.0,-0.03922,False
NVDA,put,market,Thu-0DTE,12:30,OTM2+,50.0,41,56.098,35.0,20.0,57.5,125.0,1.32549,45.0,-0.03922,False
NVDA,put,market,Thu-0DTE,12:30,OTM2+,60.0,41,56.098,35.0,25.0,57.5,125.0,1.32549,45.0,-0.03922,False
NVDA,put,market,Thu-0DTE,12:30,OTM2+,70.0,41,56.098,35.0,25.0,57.5,120.0,1.32549,45.0,-0.03922,False
NVDA,put,market,Thu-0DTE,12:30,OTM2+,75.0,41,56.098,35.0,25.0,57.5,120.0,1.32549,45.0,-0.03922,False
NVDA,put,market,Thu-0DTE,12:30,OTM2+,80.0,41,56.098,35.0,25.0,57.5,120.0,1.32549,45.0,-0.03922,False
NVDA,put,market,Thu-0DTE,12:30,OTM2+,90.0,41,56.098,35.0,25.0,57.5,120.0,1.32549,45.0,-0.03922,False
NVDA,put,market,Thu-0DTE,12:30,OTM2+,100.0,41,56.098,40.0,25.0,57.5,120.0,1.32549,45.0,-0.03922,False
NVDA,put,mid,Thu-0DTE,13:00,OTM2+,20.0,34,38.235,35.0,15.0,45.0,55.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,13:00,OTM2+,25.0,34,38.235,35.0,15.0,45.0,55.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,13:00,OTM2+,30.0,34,38.235,35.0,15.0,45.0,55.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,13:00,OTM2+,40.0,34,38.235,35.0,15.0,45.0,55.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,13:00,OTM2+,50.0,34,38.235,35.0,15.0,45.0,55.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,13:00,OTM2+,60.0,34,38.235,35.0,15.0,45.0,55.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,13:00,OTM2+,70.0,34,38.235,35.0,15.0,45.0,55.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,13:00,OTM2+,75.0,34,38.235,35.0,15.0,45.0,55.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,13:00,OTM2+,80.0,34,38.235,35.0,15.0,45.0,55.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,13:00,OTM2+,90.0,34,38.235,35.0,15.0,45.0,55.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,13:00,OTM2+,100.0,34,38.235,40.0,15.0,50.0,55.0,0.0,0.0,0.0,False
NVDA,put,market,Thu-0DTE,13:00,OTM2+,20.0,34,38.235,35.0,15.0,45.0,55.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,13:00,OTM2+,25.0,34,38.235,35.0,15.0,45.0,55.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,13:00,OTM2+,30.0,34,38.235,35.0,15.0,45.0,55.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,13:00,OTM2+,40.0,34,38.235,35.0,15.0,45.0,55.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,13:00,OTM2+,50.0,34,38.235,35.0,15.0,45.0,55.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,13:00,OTM2+,60.0,34,38.235,35.0,15.0,45.0,55.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,13:00,OTM2+,70.0,34,38.235,35.0,15.0,45.0,55.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,13:00,OTM2+,75.0,34,38.235,35.0,15.0,45.0,55.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,13:00,OTM2+,80.0,34,38.235,35.0,15.0,45.0,55.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,13:00,OTM2+,90.0,34,38.235,35.0,15.0,45.0,55.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,13:00,OTM2+,100.0,34,38.235,40.0,15.0,50.0,55.0,-0.03922,0.0,-0.03922,False
NVDA,put,mid,Thu-0DTE,13:30,OTM2+,20.0,28,35.714,57.5,26.25,68.75,130.0,0.0,0.0,0.0,True
NVDA,put,mid,Thu-0DTE,13:30,OTM2+,25.0,28,35.714,57.5,26.25,68.75,130.0,0.0,0.0,0.0,True
NVDA,put,mid,Thu-0DTE,13:30,OTM2+,30.0,28,35.714,57.5,26.25,68.75,130.0,0.0,0.0,0.0,True
NVDA,put,mid,Thu-0DTE,13:30,OTM2+,40.0,28,35.714,57.5,26.25,68.75,130.0,0.0,0.0,0.0,True
NVDA,put,mid,Thu-0DTE,13:30,OTM2+,50.0,28,35.714,57.5,26.25,68.75,130.0,0.0,0.0,0.0,True
NVDA,put,mid,Thu-0DTE,13:30,OTM2+,60.0,28,35.714,57.5,26.25,68.75,130.0,0.0,0.0,0.0,True
NVDA,put,mid,Thu-0DTE,13:30,OTM2+,70.0,28,35.714,57.5,26.25,68.75,130.0,0.0,0.0,0.0,True
NVDA,put,mid,Thu-0DTE,13:30,OTM2+,75.0,28,35.714,57.5,26.25,68.75,130.0,0.0,0.0,0.0,True
NVDA,put,mid,Thu-0DTE,13:30,OTM2+,80.0,28,35.714,57.5,26.25,68.75,130.0,0.0,0.0,0.0,True
NVDA,put,mid,Thu-0DTE,13:30,OTM2+,90.0,28,35.714,57.5,26.25,68.75,130.0,0.0,0.0,0.0,True
NVDA,put,mid,Thu-0DTE,13:30,OTM2+,100.0,28,35.714,57.5,31.25,68.75,130.0,0.0,0.0,0.0,True
NVDA,put,market,Thu-0DTE,13:30,OTM2+,20.0,28,35.714,57.5,26.25,68.75,130.0,-0.03922,0.0,-0.03922,True
NVDA,put,market,Thu-0DTE,13:30,OTM2+,25.0,28,35.714,57.5,26.25,68.75,130.0,-0.03922,0.0,-0.03922,True
NVDA,put,market,Thu-0DTE,13:30,OTM2+,30.0,28,35.714,57.5,26.25,68.75,130.0,-0.03922,0.0,-0.03922,True
NVDA,put,market,Thu-0DTE,13:30,OTM2+,40.0,28,35.714,57.5,26.25,68.75,130.0,-0.03922,0.0,-0.03922,True
NVDA,put,market,Thu-0DTE,13:30,OTM2+,50.0,28,35.714,57.5,26.25,68.75,130.0,-0.03922,0.0,-0.03922,True
NVDA,put,market,Thu-0DTE,13:30,OTM2+,60.0,28,35.714,57.5,26.25,68.75,130.0,-0.03922,0.0,-0.03922,True
NVDA,put,market,Thu-0DTE,13:30,OTM2+,70.0,28,35.714,57.5,26.25,68.75,130.0,-0.03922,0.0,-0.03922,True
NVDA,put,market,Thu-0DTE,13:30,OTM2+,75.0,28,35.714,57.5,26.25,68.75,130.0,-0.03922,0.0,-0.03922,True
NVDA,put,market,Thu-0DTE,13:30,OTM2+,80.0,28,35.714,57.5,26.25,68.75,130.0,-0.03922,0.0,-0.03922,True
NVDA,put,market,Thu-0DTE,13:30,OTM2+,90.0,28,35.714,57.5,26.25,68.75,130.0,-0.03922,0.0,-0.03922,True
NVDA,put,market,Thu-0DTE,13:30,OTM2+,100.0,28,35.714,57.5,31.25,68.75,130.0,-0.03922,0.0,-0.03922,True
NVDA,put,mid,Thu-0DTE,14:00,OTM2+,20.0,39,17.949,35.0,27.5,42.5,60.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,14:00,OTM2+,25.0,39,17.949,35.0,27.5,42.5,60.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,14:00,OTM2+,30.0,39,17.949,35.0,27.5,42.5,60.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,14:00,OTM2+,40.0,39,17.949,35.0,27.5,42.5,60.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,14:00,OTM2+,50.0,39,17.949,35.0,27.5,42.5,60.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,14:00,OTM2+,60.0,39,17.949,35.0,27.5,42.5,60.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,14:00,OTM2+,70.0,39,17.949,35.0,27.5,42.5,60.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,14:00,OTM2+,75.0,39,17.949,35.0,27.5,42.5,60.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,14:00,OTM2+,80.0,39,17.949,35.0,27.5,42.5,60.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,14:00,OTM2+,90.0,39,17.949,35.0,27.5,42.5,60.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,14:00,OTM2+,100.0,39,17.949,50.0,47.5,57.5,60.0,0.0,0.0,0.0,False
NVDA,put,market,Thu-0DTE,14:00,OTM2+,20.0,39,17.949,35.0,27.5,42.5,60.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,14:00,OTM2+,25.0,39,17.949,35.0,27.5,42.5,60.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,14:00,OTM2+,30.0,39,17.949,35.0,27.5,42.5,60.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,14:00,OTM2+,40.0,39,17.949,35.0,27.5,42.5,60.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,14:00,OTM2+,50.0,39,17.949,35.0,27.5,42.5,60.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,14:00,OTM2+,60.0,39,17.949,35.0,27.5,42.5,60.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,14:00,OTM2+,70.0,39,17.949,35.0,27.5,42.5,60.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,14:00,OTM2+,75.0,39,17.949,35.0,27.5,42.5,60.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,14:00,OTM2+,80.0,39,17.949,35.0,27.5,42.5,60.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,14:00,OTM2+,90.0,39,17.949,35.0,27.5,42.5,60.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,14:00,OTM2+,100.0,39,5.128,47.5,46.25,48.75,117.5,-0.03922,0.0,-0.03922,False
NVDA,put,mid,Thu-0DTE,14:30,OTM2+,20.0,33,3.03,15.0,15.0,15.0,40.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,14:30,OTM2+,25.0,33,3.03,15.0,15.0,15.0,40.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,14:30,OTM2+,30.0,33,3.03,15.0,15.0,15.0,40.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,14:30,OTM2+,40.0,33,3.03,15.0,15.0,15.0,40.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,14:30,OTM2+,50.0,33,3.03,15.0,15.0,15.0,40.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,14:30,OTM2+,60.0,33,3.03,15.0,15.0,15.0,40.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,14:30,OTM2+,70.0,33,3.03,15.0,15.0,15.0,40.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,14:30,OTM2+,75.0,33,3.03,15.0,15.0,15.0,40.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,14:30,OTM2+,80.0,33,3.03,15.0,15.0,15.0,40.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,14:30,OTM2+,90.0,33,3.03,15.0,15.0,15.0,40.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,14:30,OTM2+,100.0,33,3.03,40.0,40.0,40.0,40.0,0.0,0.0,0.0,False
