symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
AMD,put,market,Wed->Fri,11:30,ITM,80.0,159,17.61,210.0,190.0,220.0,257.5,0.21234,115.0,-0.4922,False
AMD,put,market,Wed->Fri,11:30,ITM,90.0,159,15.094,215.0,208.75,225.0,255.0,0.21234,115.0,-0.4922,False
AMD,put,market,Wed->Fri,11:30,ITM,100.0,159,11.95,220.0,215.0,227.5,260.0,0.21234,115.0,-0.4922,False
AMD,put,mid,Wed->Fri,12:00,ITM,20.0,140,71.429,87.5,65.0,130.0,215.0,0.3832,165.0,-0.35309,False
AMD,put,mid,Wed->Fri,12:00,ITM,25.0,140,70.0,110.0,80.0,150.0,215.0,0.3832,165.0,-0.35309,False
AMD,put,mid,Wed->Fri,12:00,ITM,30.0,140,62.857,137.5,90.0,150.0,220.0,0.3832,165.0,-0.35309,False
AMD,put,mid,Wed->Fri,12:00,ITM,40.0,140,48.571,150.0,105.0,160.0,225.0,0.3832,165.0,-0.35309,False
AMD,put,mid,Wed->Fri,12:00,ITM,50.0,140,38.571,160.0,145.0,180.0,225.0,0.3832,165.0,-0.35309,False
AMD,put,mid,Wed->Fri,12:00,ITM,60.0,140,32.143,180.0,160.0,195.0,230.0,0.3832,165.0,-0.35309,False
AMD,put,mid,Wed->Fri,12:00,ITM,70.0,140,25.714,182.5,165.0,196.25,227.5,0.3832,165.0,-0.35309,False
AMD,put,mid,Wed->Fri,12:00,ITM,75.0,140,23.571,190.0,165.0,200.0,230.0,0.3832,165.0,-0.35309,False
AMD,put,mid,Wed->Fri,12:00,ITM,80.0,140,20.0,187.5,172.5,200.0,227.5,0.3832,165.0,-0.35309,False
AMD,put,mid,Wed->Fri,12:00,ITM,90.0,140,12.857,192.5,176.25,200.0,227.5,0.3832,165.0,-0.35309,False
AMD,put,mid,Wed->Fri,12:00,ITM,100.0,140,9.286,195.0,180.0,200.0,230.0,0.3832,165.0,-0.35309,False
AMD,put,market,Wed->Fri,12:00,ITM,20.0,140,70.0,110.0,80.0,150.0,215.0,0.32896,165.0,-0.37846,False
AMD,put,market,Wed->Fri,12:00,ITM,25.0,140,62.857,137.5,90.0,150.0,220.0,0.32896,165.0,-0.37846,False
AMD,put,market,Wed->Fri,12:00,ITM,30.0,140,55.0,145.0,100.0,155.0,220.0,0.32896,165.0,-0.37846,False
AMD,put,market,Wed->Fri,12:00,ITM,40.0,140,42.143,155.0,140.0,162.5,225.0,0.32896,165.0,-0.37846,False
AMD,put,market,Wed->Fri,12:00,ITM,50.0,140,32.857,162.5,155.0,185.0,227.5,0.32896,165.0,-0.37846,False
AMD,put,market,Wed->Fri,12:00,ITM,60.0,140,27.857,180.0,160.0,195.0,230.0,0.32896,165.0,-0.37846,False
AMD,put,market,Wed->Fri,12:00,ITM,70.0,140,20.714,190.0,165.0,200.0,230.0,0.32896,165.0,-0.37846,False
AMD,put,market,Wed->Fri,12:00,ITM,75.0,140,19.286,190.0,175.0,197.5,225.0,0.32896,165.0,-0.37846,False
AMD,put,market,Wed->Fri,12:00,ITM,80.0,140,15.0,195.0,175.0,200.0,225.0,0.32896,165.0,-0.37846,False
AMD,put,market,Wed->Fri,12:00,ITM,90.0,140,10.714,200.0,182.5,200.0,225.0,0.32896,165.0,-0.37846,False
AMD,put,market,Wed->Fri,12:00,ITM,100.0,140,7.143,200.0,195.0,203.75,215.0,0.32896,165.0,-0.37846,False
AMD,put,mid,Wed->Fri,12:30,ITM,20.0,129,86.822,80.0,50.0,115.0,170.0,0.4769,145.0,-0.32134,False
AMD,put,mid,Wed->Fri,12:30,ITM,25.0,129,74.419,82.5,53.75,120.0,185.0,0.4769,145.0,-0.32134,False
AMD,put,mid,Wed->Fri,12:30,ITM,30.0,129,68.992,90.0,60.0,120.0,190.0,0.4769,145.0,-0.32134,False
AMD,put,mid,Wed->Fri,12:30,ITM,40.0,129,58.915,110.0,60.0,125.0,190.0,0.4769,145.0,-0.32134,False
AMD,put,mid,Wed->Fri,12:30,ITM,50.0,129,45.736,120.0,105.0,130.0,195.0,0.4769,145.0,-0.32134,False
AMD,put,mid,Wed->Fri,12:30,ITM,60.0,129,37.209,125.0,110.0,156.25,195.0,0.4769,145.0,-0.32134,False
AMD,put,mid,Wed->Fri,12:30,ITM,70.0,129,29.457,152.5,120.0,165.0,195.0,0.4769,145.0,-0.32134,False
AMD,put,mid,Wed->Fri,12:30,ITM,75.0,129,26.357,152.5,126.25,165.0,192.5,0.4769,145.0,-0.32134,False
AMD,put,mid,Wed->Fri,12:30,ITM,80.0,129,23.256,155.0,141.25,165.0,190.0,0.4769,145.0,-0.32134,False
AMD,put,mid,Wed->Fri,12:30,ITM,90.0,129,17.829,155.0,147.5,170.0,190.0,0.4769,145.0,-0.32134,False
AMD,put,mid,Wed->Fri,12:30,ITM,100.0,129,12.403,162.5,150.0,170.0,190.0,0.4769,145.0,-0.32134,False
AMD,put,market,Wed->Fri,12:30,ITM,20.0,129,74.419,82.5,53.75,120.0,185.0,0.41898,145.0,-0.34796,False
AMD,put,market,Wed->Fri,12:30,ITM,25.0,129,68.992,90.0,60.0,120.0,190.0,0.41898,145.0,-0.34796,False
AMD,put,market,Wed->Fri,12:30,ITM,30.0,129,62.791,105.0,60.0,125.0,190.0,0.41898,145.0,-0.34796,False
AMD,put,market,Wed->Fri,12:30,ITM,40.0,129,51.938,115.0,70.0,130.0,190.0,0.41898,145.0,-0.34796,False
AMD,put,market,Wed->Fri,12:30,ITM,50.0,129,41.86,125.0,110.0,160.0,195.0,0.41898,145.0,-0.34796,False
AMD,put,market,Wed->Fri,12:30,ITM,60.0,129,33.333,140.0,117.5,165.0,195.0,0.41898,145.0,-0.34796,False
AMD,put,market,Wed->Fri,12:30,ITM,70.0,129,24.806,152.5,135.0,165.0,195.0,0.41898,145.0,-0.34796,False
AMD,put,market,Wed->Fri,12:30,ITM,75.0,129,23.256,155.0,141.25,165.0,190.0,0.41898,145.0,-0.34796,False
AMD,put,market,Wed->Fri,12:30,ITM,80.0,129,20.155,155.0,150.0,165.0,190.0,0.41898,145.0,-0.34796,False
AMD,put,market,Wed->Fri,12:30,ITM,90.0,129,15.504,157.5,150.0,170.0,187.5,0.41898,145.0,-0.34796,False
AMD,put,market,Wed->Fri,12:30,ITM,100.0,129,10.853,160.0,150.0,170.0,185.0,0.41898,145.0,-0.34796,False
AMD,put,mid,Wed->Fri,13:00,ITM,20.0,114,97.368,30.0,20.0,47.5,155.0,0.65387,120.0,-0.17042,False
AMD,put,mid,Wed->Fri,13:00,ITM,25.0,114,95.614,35.0,25.0,55.0,155.0,0.65387,120.0,-0.17042,False
AMD,put,mid,Wed->Fri,13:00,ITM,30.0,114,92.105,40.0,25.0,60.0,155.0,0.65387,120.0,-0.17042,False
AMD,put,mid,Wed->Fri,13:00,ITM,40.0,114,78.947,50.0,31.25,75.0,155.0,0.65387,120.0,-0.17042,False
AMD,put,mid,Wed->Fri,13:00,ITM,50.0,114,63.158,80.0,50.0,90.0,160.0,0.65387,120.0,-0.17042,False
AMD,put,mid,Wed->Fri,13:00,ITM,60.0,114,51.754,90.0,75.0,102.5,165.0,0.65387,120.0,-0.17042,False
AMD,put,mid,Wed->Fri,13:00,ITM,70.0,114,46.491,95.0,85.0,115.0,165.0,0.65387,120.0,-0.17042,False
AMD,put,mid,Wed->Fri,13:00,ITM,75.0,114,42.105,95.0,85.0,125.0,165.0,0.65387,120.0,-0.17042,False
AMD,put,mid,Wed->Fri,13:00,ITM,80.0,114,39.474,100.0,90.0,135.0,165.0,0.65387,120.0,-0.17042,False
AMD,put,mid,Wed->Fri,13:00,ITM,90.0,114,33.333,122.5,96.25,140.0,165.0,0.65387,120.0,-0.17042,False
AMD,put,mid,Wed->Fri,13:00,ITM,100.0,114,30.702,125.0,107.5,142.5,160.0,0.65387,120.0,-0.17042,False
AMD,put,market,Wed->Fri,13:00,ITM,20.0,114,95.614,35.0,25.0,55.0,155.0,0.589,120.0,-0.20296,False
AMD,put,market,Wed->Fri,13:00,ITM,25.0,114,92.105,40.0,25.0,60.0,155.0,0.589,120.0,-0.20296,False
AMD,put,market,Wed->Fri,13:00,ITM,30.0,114,85.088,45.0,30.0,65.0,155.0,0.589,120.0,-0.20296,False
AMD,put,market,Wed->Fri,13:00,ITM,40.0,114,68.421,60.0,41.25,85.0,160.0,0.589,120.0,-0.20296,False
AMD,put,market,Wed->Fri,13:00,ITM,50.0,114,57.018,85.0,65.0,100.0,165.0,0.589,120.0,-0.20296,False
AMD,put,market,Wed->Fri,13:00,ITM,60.0,114,48.246,95.0,85.0,110.0,165.0,0.589,120.0,-0.20296,False
AMD,put,market,Wed->Fri,13:00,ITM,70.0,114,40.351,100.0,85.0,128.75,165.0,0.589,120.0,-0.20296,False
AMD,put,market,Wed->Fri,13:00,ITM,75.0,114,38.596,105.0,90.0,131.25,165.0,0.589,120.0,-0.20296,False
AMD,put,market,Wed->Fri,13:00,ITM,80.0,114,33.333,120.0,95.0,140.0,165.0,0.589,120.0,-0.20296,False
AMD,put,market,Wed->Fri,13:00,ITM,90.0,114,30.702,125.0,102.5,142.5,165.0,0.589,120.0,-0.20296,False
AMD,put,market,Wed->Fri,13:00,ITM,100.0,114,21.053,125.0,111.25,141.25,165.0,0.589,120.0,-0.20296,False
AMD,put,mid,Wed->Fri,09:30,ATM,20.0,50,82.0,25.0,15.0,55.0,320.0,0.84336,177.5,-0.55291,False
AMD,put,mid,Wed->Fri,09:30,ATM,25.0,50,78.0,35.0,17.5,77.5,320.0,0.84336,177.5,-0.55291,False
AMD,put,mid,Wed->Fri,09:30,ATM,30.0,50,76.0,52.5,21.25,187.5,325.0,0.84336,177.5,-0.55291,False
AMD,put,mid,Wed->Fri,09:30,ATM,40.0,50,76.0,85.0,36.25,195.0,322.5,0.84336,177.5,-0.55291,False
AMD,put,mid,Wed->Fri,09:30,ATM,50.0,50,70.0,95.0,65.0,177.5,320.0,0.84336,177.5,-0.55291,False
AMD,put,mid,Wed->Fri,09:30,ATM,60.0,50,68.0,102.5,81.25,235.0,320.0,0.84336,177.5,-0.55291,False
AMD,put,mid,Wed->Fri,09:30,ATM,70.0,50,64.0,117.5,90.0,241.25,317.5,0.84336,177.5,-0.55291,False
AMD,put,mid,Wed->Fri,09:30,ATM,75.0,50,52.0,112.5,101.25,226.25,365.0,0.84336,177.5,-0.55291,False
AMD,put,mid,Wed->Fri,09:30,ATM,80.0,50,52.0,130.0,101.25,227.5,365.0,0.84336,177.5,-0.55291,False
AMD,put,mid,Wed->Fri,09:30,ATM,90.0,50,46.0,145.0,112.5,235.0,370.0,0.84336,177.5,-0.55291,False
AMD,put,mid,Wed->Fri,09:30,ATM,100.0,50,46.0,220.0,127.5,252.5,370.0,0.84336,177.5,-0.55291,False
AMD,put,market,Wed->Fri,09:30,ATM,20.0,50,78.0,35.0,17.5,77.5,320.0,0.77107,177.5,-0.57046,False
AMD,put,market,Wed->Fri,09:30,ATM,25.0,50,76.0,52.5,21.25,187.5,325.0,0.77107,177.5,-0.57046,False
AMD,put,market,Wed->Fri,09:30,ATM,30.0,50,76.0,77.5,31.25,195.0,322.5,0.77107,177.5,-0.57046,False
AMD,put,market,Wed->Fri,09:30,ATM,40.0,50,74.0,85.0,55.0,125.0,315.0,0.77107,177.5,-0.57046,False
AMD,put,market,Wed->Fri,09:30,ATM,50.0,50,70.0,100.0,67.5,235.0,315.0,0.77107,177.5,-0.57046,False
AMD,put,market,Wed->Fri,09:30,ATM,60.0,50,68.0,110.0,86.25,238.75,315.0,0.77107,177.5,-0.57046,False
AMD,put,market,Wed->Fri,09:30,ATM,70.0,50,52.0,130.0,101.25,226.25,365.0,0.77107,177.5,-0.57046,False
AMD,put,market,Wed->Fri,09:30,ATM,75.0,50,50.0,130.0,100.0,230.0,365.0,0.77107,177.5,-0.57046,False
AMD,put,market,Wed->Fri,09:30,ATM,80.0,50,48.0,137.5,103.75,231.25,367.5,0.77107,177.5,-0.57046,False
AMD,put,market,Wed->Fri,09:30,ATM,90.0,50,46.0,220.0,125.0,250.0,370.0,0.77107,177.5,-0.57046,False
AMD,put,market,Wed->Fri,09:30,ATM,100.0,50,44.0,222.5,140.0,258.75,370.0,0.77107,177.5,-0.57046,False
AMD,put,mid,Wed->Fri,10:00,ITM,20.0,133,71.429,55.0,30.0,70.0,245.0,0.41948,115.0,-0.51704,False
AMD,put,mid,Wed->Fri,10:00,ITM,25.0,133,63.91,55.0,40.0,90.0,275.0,0.41948,115.0,-0.51704,False
AMD,put,mid,Wed->Fri,10:00,ITM,30.0,133,59.398,60.0,45.0,145.0,265.0,0.41948,115.0,-0.51704,False
AMD,put,mid,Wed->Fri,10:00,ITM,40.0,133,51.128,75.0,55.0,186.25,222.5,0.41948,115.0,-0.51704,False
AMD,put,mid,Wed->Fri,10:00,ITM,50.0,133,45.113,85.0,65.0,191.25,220.0,0.41948,115.0,-0.51704,False
AMD,put,mid,Wed->Fri,10:00,ITM,60.0,133,38.346,85.0,75.0,162.5,335.0,0.41948,115.0,-0.51704,False
AMD,put,mid,Wed->Fri,10:00,ITM,70.0,133,31.579,102.5,80.0,180.0,337.5,0.41948,115.0,-0.51704,False
AMD,put,mid,Wed->Fri,10:00,ITM,75.0,133,28.571,110.0,80.0,210.0,340.0,0.41948,115.0,-0.51704,False
AMD,put,mid,Wed->Fri,10:00,ITM,80.0,133,27.068,112.5,83.75,218.75,340.0,0.41948,115.0,-0.51704,False
AMD,put,mid,Wed->Fri,10:00,ITM,90.0,133,23.308,215.0,115.0,255.0,345.0,0.41948,115.0,-0.51704,False
AMD,put,mid,Wed->Fri,10:00,ITM,100.0,133,21.805,255.0,130.0,270.0,345.0,0.41948,115.0,-0.51704,False
AMD,put,market,Wed->Fri,10:00,ITM,20.0,133,63.91,55.0,40.0,90.0,275.0,0.36381,115.0,-0.53597,False
AMD,put,market,Wed->Fri,10:00,ITM,25.0,133,59.398,60.0,45.0,145.0,265.0,0.36381,115.0,-0.53597,False
AMD,put,market,Wed->Fri,10:00,ITM,30.0,133,55.639,70.0,50.0,190.0,232.5,0.36381,115.0,-0.53597,False
AMD,put,market,Wed->Fri,10:00,ITM,40.0,133,47.368,80.0,60.0,190.0,220.0,0.36381,115.0,-0.53597,False
AMD,put,market,Wed->Fri,10:00,ITM,50.0,133,41.353,85.0,70.0,192.5,335.0,0.36381,115.0,-0.53597,False
AMD,put,market,Wed->Fri,10:00,ITM,60.0,133,33.835,90.0,75.0,195.0,335.0,0.36381,115.0,-0.53597,False
AMD,put,market,Wed->Fri,10:00,ITM,70.0,133,27.068,110.0,83.75,217.5,340.0,0.36381,115.0,-0.53597,False
AMD,put,market,Wed->Fri,10:00,ITM,75.0,133,26.316,120.0,95.0,225.0,340.0,0.36381,115.0,-0.53597,False
AMD,put,market,Wed->Fri,10:00,ITM,80.0,133,23.308,210.0,112.5,250.0,345.0,0.36381,115.0,-0.53597,False
AMD,put,market,Wed->Fri,10:00,ITM,90.0,133,21.805,245.0,130.0,270.0,345.0,0.36381,115.0,-0.53597,False
AMD,put,market,Wed->Fri,10:00,ITM,100.0,133,21.053,255.0,197.5,281.25,345.0,0.36381,115.0,-0.53597,False
AMD,put,mid,Wed->Fri,10:30,ITM,20.0,132,90.152,40.0,27.5,67.5,195.0,0.46582,180.0,-0.44827,False
AMD,put,mid,Wed->Fri,10:30,ITM,25.0,132,84.848,45.0,33.75,155.0,180.0,0.46582,180.0,-0.44827,False
AMD,put,mid,Wed->Fri,10:30,ITM,30.0,132,80.303,50.0,35.0,155.0,175.0,0.46582,180.0,-0.44827,False
AMD,put,mid,Wed->Fri,10:30,ITM,40.0,132,65.909,55.0,42.5,160.0,180.0,0.46582,180.0,-0.44827,False
AMD,put,mid,Wed->Fri,10:30,ITM,50.0,132,43.939,80.0,55.0,172.5,310.0,0.46582,180.0,-0.44827,False
AMD,put,mid,Wed->Fri,10:30,ITM,60.0,132,31.818,102.5,80.0,190.0,315.0,0.46582,180.0,-0.44827,False
AMD,put,mid,Wed->Fri,10:30,ITM,70.0,132,29.545,200.0,102.5,225.0,315.0,0.46582,180.0,-0.44827,False
AMD,put,mid,Wed->Fri,10:30,ITM,75.0,132,29.545,220.0,182.5,240.0,315.0,0.46582,180.0,-0.44827,False
AMD,put,mid,Wed->Fri,10:30,ITM,80.0,132,28.788,227.5,201.25,240.0,317.5,0.46582,180.0,-0.44827,False
AMD,put,mid,Wed->Fri,10:30,ITM,90.0,132,27.273,237.5,223.75,250.0,320.0,0.46582,180.0,-0.44827,False
AMD,put,mid,Wed->Fri,10:30,ITM,100.0,132,25.758,242.5,235.0,250.0,320.0,0.46582,180.0,-0.44827,False
AMD,put,market,Wed->Fri,10:30,ITM,20.0,132,84.848,45.0,33.75,155.0,180.0,0.40832,180.0,-0.4699,False
AMD,put,market,Wed->Fri,10:30,ITM,25.0,132,80.303,50.0,35.0,155.0,175.0,0.40832,180.0,-0.4699,False
AMD,put,market,Wed->Fri,10:30,ITM,30.0,132,74.242,50.0,40.0,158.75,177.5,0.40832,180.0,-0.4699,False
AMD,put,market,Wed->Fri,10:30,ITM,40.0,132,51.515,75.0,50.0,165.0,305.0,0.40832,180.0,-0.4699,False
AMD,put,market,Wed->Fri,10:30,ITM,50.0,132,34.848,97.5,70.0,185.0,315.0,0.40832,180.0,-0.4699,False
AMD,put,market,Wed->Fri,10:30,ITM,60.0,132,31.061,190.0,90.0,220.0,315.0,0.40832,180.0,-0.4699,False
AMD,put,market,Wed->Fri,10:30,ITM,70.0,132,29.545,225.0,192.5,240.0,315.0,0.40832,180.0,-0.4699,False
AMD,put,market,Wed->Fri,10:30,ITM,75.0,132,28.788,230.0,205.0,245.0,317.5,0.40832,180.0,-0.4699,False
AMD,put,market,Wed->Fri,10:30,ITM,80.0,132,28.03,235.0,220.0,250.0,320.0,0.40832,180.0,-0.4699,False
AMD,put,market,Wed->Fri,10:30,ITM,90.0,132,26.515,240.0,232.5,252.5,320.0,0.40832,180.0,-0.4699,False
AMD,put,market,Wed->Fri,10:30,ITM,100.0,132,23.485,245.0,235.0,257.5,320.0,0.40832,180.0,-0.4699,False
AMD,put,mid,Wed->Fri,09:30,ITM,20.0,106,76.415,25.0,15.0,55.0,320.0,0.65981,125.0,-0.48507,False
AMD,put,mid,Wed->Fri,09:30,ITM,25.0,106,74.528,40.0,20.0,85.0,315.0,0.65981,125.0,-0.48507,False
AMD,put,mid,Wed->Fri,09:30,ITM,30.0,106,74.528,60.0,25.0,90.0,315.0,0.65981,125.0,-0.48507,False
AMD,put,mid,Wed->Fri,09:30,ITM,40.0,106,69.811,85.0,55.0,108.75,310.0,0.65981,125.0,-0.48507,False
AMD,put,mid,Wed->Fri,09:30,ITM,50.0,106,63.208,100.0,70.0,112.5,295.0,0.65981,125.0,-0.48507,False
AMD,put,mid,Wed->Fri,09:30,ITM,60.0,106,57.547,115.0,95.0,215.0,250.0,0.65981,125.0,-0.48507,False
AMD,put,mid,Wed->Fri,09:30,ITM,70.0,106,45.283,130.0,103.75,230.0,365.0,0.65981,125.0,-0.48507,False
AMD,put,mid,Wed->Fri,09:30,ITM,75.0,106,44.34,140.0,107.5,232.5,365.0,0.65981,125.0,-0.48507,False
AMD,put,mid,Wed->Fri,09:30,ITM,80.0,106,40.566,150.0,110.0,242.5,365.0,0.65981,125.0,-0.48507,False
AMD,put,mid,Wed->Fri,09:30,ITM,90.0,106,36.792,160.0,127.5,257.5,370.0,0.65981,125.0,-0.48507,False
AMD,put,mid,Wed->Fri,09:30,ITM,100.0,106,31.132,250.0,140.0,290.0,370.0,0.65981,125.0,-0.48507,False
AMD,put,market,Wed->Fri,09:30,ITM,20.0,106,74.528,40.0,20.0,85.0,315.0,0.59471,125.0,-0.50526,False
AMD,put,market,Wed->Fri,09:30,ITM,25.0,106,74.528,60.0,25.0,90.0,315.0,0.59471,125.0,-0.50526,False
AMD,put,market,Wed->Fri,09:30,ITM,30.0,106,72.642,80.0,40.0,95.0,315.0,0.59471,125.0,-0.50526,False
AMD,put,market,Wed->Fri,09:30,ITM,40.0,106,64.151,95.0,65.0,110.0,307.5,0.59471,125.0,-0.50526,False
AMD,put,market,Wed->Fri,09:30,ITM,50.0,106,59.434,105.0,80.0,130.0,295.0,0.59471,125.0,-0.50526,False
AMD,put,market,Wed->Fri,09:30,ITM,60.0,106,50.0,125.0,100.0,230.0,300.0,0.59471,125.0,-0.50526,False
AMD,put,market,Wed->Fri,09:30,ITM,70.0,106,43.396,147.5,110.0,238.75,365.0,0.59471,125.0,-0.50526,False
AMD,put,market,Wed->Fri,09:30,ITM,75.0,106,40.566,155.0,115.0,245.0,365.0,0.59471,125.0,-0.50526,False
AMD,put,market,Wed->Fri,09:30,ITM,80.0,106,36.792,160.0,125.0,257.5,370.0,0.59471,125.0,-0.50526,False
AMD,put,market,Wed->Fri,09:30,ITM,90.0,106,31.132,225.0,140.0,290.0,370.0,0.59471,125.0,-0.50526,False
AMD,put,market,Wed->Fri,09:30,ITM,100.0,106,29.245,285.0,157.5,302.5,370.0,0.59471,125.0,-0.50526,False
AMD,call,mid,Thu->Fri,09:30,ITM,20.0,104,85.577,40.0,15.0,85.0,365.0,0.75809,190.0,-0.6136,False
AMD,call,mid,Thu->Fri,09:30,ITM,25.0,104,83.654,55.0,20.0,112.5,330.0,0.75809,190.0,-0.6136,False
AMD,call,mid,Thu->Fri,09:30,ITM,30.0,104,81.731,65.0,20.0,140.0,330.0,0.75809,190.0,-0.6136,False
AMD,call,mid,Thu->Fri,09:30,ITM,40.0,104,79.808,70.0,25.0,152.5,310.0,0.75809,190.0,-0.6136,False
AMD,call,mid,Thu->Fri,09:30,ITM,50.0,104,76.923,80.0,35.0,176.25,305.0,0.75809,190.0,-0.6136,False
AMD,call,mid,Thu->Fri,09:30,ITM,60.0,104,69.231,90.0,47.5,186.25,290.0,0.75809,190.0,-0.6136,False
AMD,call,mid,Thu->Fri,09:30,ITM,70.0,104,57.692,90.0,48.75,186.25,272.5,0.75809,190.0,-0.6136,False
AMD,call,mid,Thu->Fri,09:30,ITM,75.0,104,50.962,90.0,50.0,170.0,270.0,0.75809,190.0,-0.6136,False
AMD,call,mid,Thu->Fri,09:30,ITM,80.0,104,49.038,90.0,50.0,192.5,270.0,0.75809,190.0,-0.6136,False
AMD,call,mid,Thu->Fri,09:30,ITM,90.0,104,39.423,95.0,80.0,165.0,265.0,0.75809,190.0,-0.6136,False
AMD,call,mid,Thu->Fri,09:30,ITM,100.0,104,34.615,100.0,85.0,191.25,262.5,0.75809,190.0,-0.6136,False
AMD,call,market,Thu->Fri,09:30,ITM,20.0,104,83.654,55.0,20.0,112.5,330.0,0.68916,190.0,-0.62875,False
AMD,call,market,Thu->Fri,09:30,ITM,25.0,104,81.731,65.0,20.0,140.0,330.0,0.68916,190.0,-0.62875,False
AMD,call,market,Thu->Fri,09:30,ITM,30.0,104,81.731,75.0,25.0,150.0,310.0,0.68916,190.0,-0.62875,False
AMD,call,market,Thu->Fri,09:30,ITM,40.0,104,77.885,75.0,35.0,180.0,305.0,0.68916,190.0,-0.62875,False
AMD,call,market,Thu->Fri,09:30,ITM,50.0,104,72.115,85.0,40.0,187.5,295.0,0.68916,190.0,-0.62875,False
AMD,call,market,Thu->Fri,09:30,ITM,60.0,104,61.538,90.0,47.5,186.25,275.0,0.68916,190.0,-0.62875,False
AMD,call,market,Thu->Fri,09:30,ITM,70.0,104,49.038,90.0,50.0,165.0,275.0,0.68916,190.0,-0.62875,False
AMD,call,market,Thu->Fri,09:30,ITM,75.0,104,44.231,92.5,56.25,163.75,267.5,0.68916,190.0,-0.62875,False
AMD,call,market,Thu->Fri,09:30,ITM,80.0,104,39.423,95.0,75.0,160.0,265.0,0.68916,190.0,-0.62875,False
AMD,call,market,Thu->Fri,09:30,ITM,90.0,104,34.615,100.0,83.75,165.0,262.5,0.68916,190.0,-0.62875,False
AMD,call,market,Thu->Fri,09:30,ITM,100.0,104,31.731,140.0,95.0,160.0,245.0,0.68916,190.0,-0.62875,False
AMD,call,mid,Thu->Fri,10:00,ITM,20.0,127,80.315,45.0,15.0,88.75,270.0,0.71525,160.0,-0.56019,False
AMD,call,mid,Thu->Fri,10:00,ITM,25.0,127,79.528,50.0,15.0,100.0,245.0,0.71525,160.0,-0.56019,False
AMD,call,mid,Thu->Fri,10:00,ITM,30.0,127,77.953,50.0,20.0,112.5,240.0,0.71525,160.0,-0.56019,False
AMD,call,mid,Thu->Fri,10:00,ITM,40.0,127,75.591,60.0,28.75,125.0,237.5,0.71525,160.0,-0.56019,False
AMD,call,mid,Thu->Fri,10:00,ITM,50.0,127,67.717,75.0,40.0,138.75,235.0,0.71525,160.0,-0.56019,False
AMD,call,mid,Thu->Fri,10:00,ITM,60.0,127,61.417,80.0,55.0,160.0,182.5,0.71525,160.0,-0.56019,False
AMD,call,mid,Thu->Fri,10:00,ITM,70.0,127,50.394,85.0,63.75,161.25,180.0,0.71525,160.0,-0.56019,False
AMD,call,mid,Thu->Fri,10:00,ITM,75.0,127,44.882,85.0,65.0,165.0,180.0,0.71525,160.0,-0.56019,False
AMD,call,mid,Thu->Fri,10:00,ITM,80.0,127,40.945,85.0,70.0,157.5,180.0,0.71525,160.0,-0.56019,False
AMD,call,mid,Thu->Fri,10:00,ITM,90.0,127,28.346,97.5,73.75,157.5,265.0,0.71525,160.0,-0.56019,False
AMD,call,mid,Thu->Fri,10:00,ITM,100.0,127,23.622,127.5,91.25,227.5,335.0,0.71525,160.0,-0.56019,False
AMD,call,market,Thu->Fri,10:00,ITM,20.0,127,79.528,50.0,15.0,100.0,245.0,0.64799,160.0,-0.57745,False
AMD,call,market,Thu->Fri,10:00,ITM,25.0,127,77.953,50.0,20.0,112.5,240.0,0.64799,160.0,-0.57745,False
AMD,call,market,Thu->Fri,10:00,ITM,30.0,127,77.165,60.0,25.0,115.0,240.0,0.64799,160.0,-0.57745,False
AMD,call,market,Thu->Fri,10:00,ITM,40.0,127,72.441,62.5,35.0,130.0,235.0,0.64799,160.0,-0.57745,False
AMD,call,market,Thu->Fri,10:00,ITM,50.0,127,64.567,77.5,50.0,158.75,232.5,0.64799,160.0,-0.57745,False
AMD,call,market,Thu->Fri,10:00,ITM,60.0,127,53.543,80.0,60.0,160.0,182.5,0.64799,160.0,-0.57745,False
AMD,call,market,Thu->Fri,10:00,ITM,70.0,127,44.094,85.0,65.0,170.0,180.0,0.64799,160.0,-0.57745,False
AMD,call,market,Thu->Fri,10:00,ITM,75.0,127,40.157,90.0,70.0,165.0,180.0,0.64799,160.0,-0.57745,False
AMD,call,market,Thu->Fri,10:00,ITM,80.0,127,29.921,90.0,66.25,150.0,235.0,0.64799,160.0,-0.57745,False
AMD,call,market,Thu->Fri,10:00,ITM,90.0,127,24.409,120.0,72.5,205.0,335.0,0.64799,160.0,-0.57745,False
AMD,call,market,Thu->Fri,10:00,ITM,100.0,127,17.323,127.5,95.0,145.0,335.0,0.64799,160.0,-0.57745,False
AMD,call,mid,Thu->Fri,10:30,ITM,20.0,116,99.138,40.0,20.0,55.0,145.0,0.55078,135.0,-0.52213,False
AMD,call,mid,Thu->Fri,10:30,ITM,25.0,116,93.103,45.0,30.0,65.0,145.0,0.55078,135.0,-0.52213,False
AMD,call,mid,Thu->Fri,10:30,ITM,30.0,116,81.897,50.0,32.5,70.0,145.0,0.55078,135.0,-0.52213,False
AMD,call,mid,Thu->Fri,10:30,ITM,40.0,116,65.517,55.0,35.0,80.0,162.5,0.55078,135.0,-0.52213,False
AMD,call,mid,Thu->Fri,10:30,ITM,50.0,116,56.034,65.0,35.0,90.0,195.0,0.55078,135.0,-0.52213,False
