symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
META,put,market,Mon-0DTE,11:30,ITM,40.0,100,24.0,123.5,43.0,235.25,236.5,0.20126,83.5,-0.55059,False
META,put,market,Mon-0DTE,11:30,ITM,50.0,100,18.0,150.0,38.5,229.5,254.5,0.20126,83.5,-0.55059,False
META,put,market,Mon-0DTE,11:30,ITM,60.0,100,11.0,158.0,40.5,177.5,257.0,0.20126,83.5,-0.55059,False
META,put,market,Mon-0DTE,11:30,ITM,70.0,100,9.0,106.0,86.0,203.0,257.0,0.20126,83.5,-0.55059,False
META,put,market,Mon-0DTE,11:30,ITM,75.0,100,8.0,152.0,86.0,217.25,256.0,0.20126,83.5,-0.55059,False
META,put,market,Mon-0DTE,11:30,ITM,80.0,100,6.0,152.5,102.25,205.75,256.5,0.20126,83.5,-0.55059,False
META,put,market,Mon-0DTE,11:30,ITM,90.0,100,4.0,154.5,91.25,204.25,261.0,0.20126,83.5,-0.55059,False
META,put,market,Mon-0DTE,11:30,ITM,100.0,100,4.0,165.5,101.75,210.5,260.0,0.20126,83.5,-0.55059,False
META,put,mid,Mon-0DTE,12:00,ITM,20.0,70,61.429,48.0,16.5,71.5,214.0,0.31579,66.0,-0.5169,False
META,put,mid,Mon-0DTE,12:00,ITM,25.0,70,60.0,53.0,23.75,81.75,206.0,0.31579,66.0,-0.5169,False
META,put,mid,Mon-0DTE,12:00,ITM,30.0,70,51.429,55.5,37.0,109.5,211.5,0.31579,66.0,-0.5169,False
META,put,mid,Mon-0DTE,12:00,ITM,40.0,70,41.429,73.0,51.0,169.0,211.0,0.31579,66.0,-0.5169,False
META,put,mid,Mon-0DTE,12:00,ITM,50.0,70,34.286,118.0,57.75,187.25,216.5,0.31579,66.0,-0.5169,False
META,put,mid,Mon-0DTE,12:00,ITM,60.0,70,28.571,123.5,61.0,188.5,213.5,0.31579,66.0,-0.5169,False
META,put,mid,Mon-0DTE,12:00,ITM,70.0,70,21.429,126.0,74.0,178.5,214.0,0.31579,66.0,-0.5169,False
META,put,mid,Mon-0DTE,12:00,ITM,75.0,70,17.143,123.5,75.75,186.0,216.5,0.31579,66.0,-0.5169,False
META,put,mid,Mon-0DTE,12:00,ITM,80.0,70,14.286,116.0,77.75,186.0,216.5,0.31579,66.0,-0.5169,False
META,put,mid,Mon-0DTE,12:00,ITM,90.0,70,8.571,141.5,95.75,172.25,221.5,0.31579,66.0,-0.5169,False
META,put,mid,Mon-0DTE,12:00,ITM,100.0,70,8.571,162.0,98.0,181.0,221.5,0.31579,66.0,-0.5169,False
META,put,market,Mon-0DTE,12:00,ITM,20.0,70,61.429,51.0,19.5,79.0,209.0,0.28973,66.0,-0.52846,False
META,put,market,Mon-0DTE,12:00,ITM,25.0,70,55.714,55.0,32.5,90.5,205.0,0.28973,66.0,-0.52846,False
META,put,market,Mon-0DTE,12:00,ITM,30.0,70,47.143,67.0,40.0,124.0,214.0,0.28973,66.0,-0.52846,False
META,put,market,Mon-0DTE,12:00,ITM,40.0,70,40.0,101.5,55.0,174.25,212.5,0.28973,66.0,-0.52846,False
META,put,market,Mon-0DTE,12:00,ITM,50.0,70,32.857,141.0,57.5,200.5,214.0,0.28973,66.0,-0.52846,False
META,put,market,Mon-0DTE,12:00,ITM,60.0,70,27.143,106.0,73.0,184.5,213.0,0.28973,66.0,-0.52846,False
META,put,market,Mon-0DTE,12:00,ITM,70.0,70,18.571,126.0,76.0,189.0,214.0,0.28973,66.0,-0.52846,False
META,put,market,Mon-0DTE,12:00,ITM,75.0,70,14.286,116.0,77.75,186.0,219.0,0.28973,66.0,-0.52846,False
META,put,market,Mon-0DTE,12:00,ITM,80.0,70,8.571,109.5,78.0,169.5,221.5,0.28973,66.0,-0.52846,False
META,put,market,Mon-0DTE,12:00,ITM,90.0,70,8.571,142.0,96.75,172.25,221.5,0.28973,66.0,-0.52846,False
META,put,market,Mon-0DTE,12:00,ITM,100.0,70,8.571,164.5,98.75,189.75,221.5,0.28973,66.0,-0.52846,False
META,put,mid,Mon-0DTE,12:30,ITM,20.0,85,42.353,39.0,18.75,83.75,190.5,0.1413,65.0,-0.42373,False
META,put,mid,Mon-0DTE,12:30,ITM,25.0,85,38.824,41.0,19.0,149.0,189.0,0.1413,65.0,-0.42373,False
META,put,mid,Mon-0DTE,12:30,ITM,30.0,85,36.471,58.0,36.0,146.0,189.0,0.1413,65.0,-0.42373,False
META,put,mid,Mon-0DTE,12:30,ITM,40.0,85,25.882,114.0,51.75,173.25,194.5,0.1413,65.0,-0.42373,False
META,put,mid,Mon-0DTE,12:30,ITM,50.0,85,23.529,146.5,106.25,180.0,194.5,0.1413,65.0,-0.42373,False
META,put,mid,Mon-0DTE,12:30,ITM,60.0,85,16.471,141.0,115.5,166.0,195.0,0.1413,65.0,-0.42373,False
META,put,mid,Mon-0DTE,12:30,ITM,70.0,85,10.588,140.0,86.0,168.0,199.0,0.1413,65.0,-0.42373,False
META,put,mid,Mon-0DTE,12:30,ITM,75.0,85,10.588,142.0,123.0,168.0,198.0,0.1413,65.0,-0.42373,False
META,put,mid,Mon-0DTE,12:30,ITM,80.0,85,8.235,142.0,122.5,162.0,199.0,0.1413,65.0,-0.42373,False
META,put,mid,Mon-0DTE,12:30,ITM,90.0,85,8.235,163.0,133.5,167.5,192.0,0.1413,65.0,-0.42373,False
META,put,mid,Mon-0DTE,12:30,ITM,100.0,85,5.882,154.0,125.0,177.0,189.0,0.1413,65.0,-0.42373,False
META,put,market,Mon-0DTE,12:30,ITM,20.0,85,41.176,43.0,21.0,149.0,189.0,0.11774,65.0,-0.44022,False
META,put,market,Mon-0DTE,12:30,ITM,25.0,85,36.471,43.0,29.5,136.0,189.0,0.11774,65.0,-0.44022,False
META,put,market,Mon-0DTE,12:30,ITM,30.0,85,32.941,66.5,37.5,149.5,189.0,0.11774,65.0,-0.44022,False
META,put,market,Mon-0DTE,12:30,ITM,40.0,85,25.882,137.0,65.0,173.25,194.5,0.11774,65.0,-0.44022,False
META,put,market,Mon-0DTE,12:30,ITM,50.0,85,22.353,146.0,117.0,178.5,196.0,0.11774,65.0,-0.44022,False
META,put,market,Mon-0DTE,12:30,ITM,60.0,85,16.471,146.5,118.75,166.0,194.5,0.11774,65.0,-0.44022,False
META,put,market,Mon-0DTE,12:30,ITM,70.0,85,10.588,142.0,123.0,168.0,198.0,0.11774,65.0,-0.44022,False
META,put,market,Mon-0DTE,12:30,ITM,75.0,85,8.235,142.0,121.5,157.0,199.0,0.11774,65.0,-0.44022,False
META,put,market,Mon-0DTE,12:30,ITM,80.0,85,8.235,142.0,125.5,164.5,198.0,0.11774,65.0,-0.44022,False
META,put,market,Mon-0DTE,12:30,ITM,90.0,85,7.059,159.0,132.25,173.75,188.5,0.11774,65.0,-0.44022,False
META,put,market,Mon-0DTE,12:30,ITM,100.0,85,5.882,154.0,133.0,177.0,189.0,0.11774,65.0,-0.44022,False
META,put,mid,Mon-0DTE,13:30,ATM,20.0,108,79.63,16.0,5.25,63.25,129.0,0.78272,91.5,-0.87665,False
META,put,mid,Mon-0DTE,13:30,ATM,25.0,108,73.148,18.0,8.0,72.0,129.0,0.78272,91.5,-0.87665,False
META,put,mid,Mon-0DTE,13:30,ATM,30.0,108,67.593,22.0,9.0,75.0,129.0,0.78272,91.5,-0.87665,False
META,put,mid,Mon-0DTE,13:30,ATM,40.0,108,66.667,34.5,13.0,85.25,129.0,0.78272,91.5,-0.87665,False
META,put,mid,Mon-0DTE,13:30,ATM,50.0,108,62.037,71.0,19.5,98.5,129.0,0.78272,91.5,-0.87665,False
META,put,mid,Mon-0DTE,13:30,ATM,60.0,108,58.333,79.0,46.5,107.5,129.0,0.78272,91.5,-0.87665,False
META,put,mid,Mon-0DTE,13:30,ATM,70.0,108,54.63,83.0,54.5,114.0,129.0,0.78272,91.5,-0.87665,False
META,put,mid,Mon-0DTE,13:30,ATM,75.0,108,50.926,88.0,59.0,114.0,129.0,0.78272,91.5,-0.87665,False
META,put,mid,Mon-0DTE,13:30,ATM,80.0,108,50.0,88.0,64.5,114.0,128.5,0.78272,91.5,-0.87665,False
META,put,mid,Mon-0DTE,13:30,ATM,90.0,108,47.222,88.0,67.5,114.5,128.0,0.78272,91.5,-0.87665,False
META,put,mid,Mon-0DTE,13:30,ATM,100.0,108,41.667,93.0,64.0,117.0,129.0,0.78272,91.5,-0.87665,False
META,put,market,Mon-0DTE,13:30,ATM,20.0,108,68.519,19.5,9.25,69.75,129.0,0.67839,91.5,-0.918,False
META,put,market,Mon-0DTE,13:30,ATM,25.0,108,67.593,29.0,11.0,76.0,129.0,0.67839,91.5,-0.918,False
META,put,market,Mon-0DTE,13:30,ATM,30.0,108,66.667,43.0,13.75,85.25,129.0,0.67839,91.5,-0.918,False
META,put,market,Mon-0DTE,13:30,ATM,40.0,108,62.963,70.0,18.75,101.75,129.0,0.67839,91.5,-0.918,False
META,put,market,Mon-0DTE,13:30,ATM,50.0,108,57.407,79.0,35.0,107.75,129.0,0.67839,91.5,-0.918,False
META,put,market,Mon-0DTE,13:30,ATM,60.0,108,54.63,83.0,60.0,116.5,129.0,0.67839,91.5,-0.918,False
META,put,market,Mon-0DTE,13:30,ATM,70.0,108,49.074,87.0,61.0,111.0,129.0,0.67839,91.5,-0.918,False
META,put,market,Mon-0DTE,13:30,ATM,75.0,108,48.148,88.0,65.5,111.75,128.5,0.67839,91.5,-0.918,False
META,put,market,Mon-0DTE,13:30,ATM,80.0,108,48.148,88.0,72.0,114.25,128.5,0.67839,91.5,-0.918,False
META,put,market,Mon-0DTE,13:30,ATM,90.0,108,41.667,91.0,66.0,119.0,129.0,0.67839,91.5,-0.918,False
META,put,market,Mon-0DTE,13:30,ATM,100.0,108,37.037,92.0,60.75,117.0,129.0,0.67839,91.5,-0.918,False
META,put,mid,Mon-0DTE,14:00,OTM1,20.0,108,65.741,7.0,3.0,31.0,74.0,0.66667,21.5,-0.83333,False
META,put,mid,Mon-0DTE,14:00,OTM1,25.0,108,62.963,10.0,3.0,44.0,76.0,0.66667,21.5,-0.83333,False
META,put,mid,Mon-0DTE,14:00,OTM1,30.0,108,59.259,12.0,3.0,46.25,76.0,0.66667,21.5,-0.83333,False
META,put,mid,Mon-0DTE,14:00,OTM1,40.0,108,56.481,18.0,6.0,52.0,74.0,0.66667,21.5,-0.83333,False
META,put,mid,Mon-0DTE,14:00,OTM1,50.0,108,52.778,38.0,9.0,56.0,76.0,0.66667,21.5,-0.83333,False
META,put,mid,Mon-0DTE,14:00,OTM1,60.0,108,51.852,40.5,10.75,57.25,73.0,0.66667,21.5,-0.83333,False
META,put,mid,Mon-0DTE,14:00,OTM1,70.0,108,48.148,40.0,10.75,56.5,75.5,0.66667,21.5,-0.83333,False
META,put,mid,Mon-0DTE,14:00,OTM1,75.0,108,46.296,42.0,13.5,55.5,78.5,0.66667,21.5,-0.83333,False
META,put,mid,Mon-0DTE,14:00,OTM1,80.0,108,45.37,43.0,15.0,56.0,80.0,0.66667,21.5,-0.83333,False
META,put,mid,Mon-0DTE,14:00,OTM1,90.0,108,43.519,43.0,16.5,55.0,79.0,0.66667,21.5,-0.83333,False
META,put,mid,Mon-0DTE,14:00,OTM1,100.0,108,41.667,43.0,20.0,56.0,79.0,0.66667,21.5,-0.83333,False
META,put,market,Mon-0DTE,14:00,OTM1,20.0,108,50.926,43.0,17.5,59.5,73.0,0.22449,21.5,-1.0,False
META,put,market,Mon-0DTE,14:00,OTM1,25.0,108,49.074,43.0,18.0,58.0,76.0,0.22449,21.5,-1.0,False
META,put,market,Mon-0DTE,14:00,OTM1,30.0,108,49.074,43.0,19.0,58.0,76.0,0.22449,21.5,-1.0,False
META,put,market,Mon-0DTE,14:00,OTM1,40.0,108,45.37,45.0,23.0,57.0,77.0,0.22449,21.5,-1.0,False
META,put,market,Mon-0DTE,14:00,OTM1,50.0,108,43.519,45.0,22.0,56.0,76.0,0.22449,21.5,-1.0,False
META,put,market,Mon-0DTE,14:00,OTM1,60.0,108,38.889,45.5,22.5,56.75,81.0,0.22449,21.5,-1.0,False
META,put,market,Mon-0DTE,14:00,OTM1,70.0,108,36.111,45.0,25.0,56.5,81.0,0.22449,21.5,-1.0,False
META,put,market,Mon-0DTE,14:00,OTM1,75.0,108,36.111,45.0,26.5,56.5,81.0,0.22449,21.5,-1.0,False
META,put,market,Mon-0DTE,14:00,OTM1,80.0,108,35.185,45.5,32.25,58.5,81.0,0.22449,21.5,-1.0,False
META,put,market,Mon-0DTE,14:00,OTM1,90.0,108,34.259,46.0,33.0,60.0,81.0,0.22449,21.5,-1.0,False
META,put,market,Mon-0DTE,14:00,OTM1,100.0,108,33.333,49.0,34.0,65.0,76.5,0.22449,21.5,-1.0,False
META,put,mid,Mon-0DTE,14:30,ATM,20.0,113,88.496,10.5,4.0,26.25,69.0,1.22826,46.0,-0.62857,False
META,put,mid,Mon-0DTE,14:30,ATM,25.0,113,88.496,13.0,6.0,28.5,69.0,1.22826,46.0,-0.62857,False
META,put,mid,Mon-0DTE,14:30,ATM,30.0,113,84.956,15.0,6.75,37.25,69.0,1.22826,46.0,-0.62857,False
META,put,mid,Mon-0DTE,14:30,ATM,40.0,113,80.531,17.0,8.0,36.5,68.0,1.22826,46.0,-0.62857,False
META,put,mid,Mon-0DTE,14:30,ATM,50.0,113,73.451,21.0,11.0,37.5,68.0,1.22826,46.0,-0.62857,False
META,put,mid,Mon-0DTE,14:30,ATM,60.0,113,71.681,27.0,14.0,40.0,69.0,1.22826,46.0,-0.62857,False
META,put,mid,Mon-0DTE,14:30,ATM,70.0,113,69.912,28.0,14.0,41.0,68.0,1.22826,46.0,-0.62857,False
META,put,mid,Mon-0DTE,14:30,ATM,75.0,113,69.912,30.0,16.0,41.5,66.0,1.22826,46.0,-0.62857,False
META,put,mid,Mon-0DTE,14:30,ATM,80.0,113,68.142,31.0,17.0,42.0,66.0,1.22826,46.0,-0.62857,False
META,put,mid,Mon-0DTE,14:30,ATM,90.0,113,61.947,33.0,17.25,43.0,64.0,1.22826,46.0,-0.62857,False
META,put,mid,Mon-0DTE,14:30,ATM,100.0,113,60.177,33.5,18.0,48.0,64.0,1.22826,46.0,-0.62857,False
META,put,market,Mon-0DTE,14:30,ATM,20.0,113,84.956,16.0,7.0,35.0,69.0,1.03175,46.0,-0.72973,False
META,put,market,Mon-0DTE,14:30,ATM,25.0,113,81.416,16.0,8.0,35.0,68.5,1.03175,46.0,-0.72973,False
META,put,market,Mon-0DTE,14:30,ATM,30.0,113,78.761,18.0,9.0,35.0,68.0,1.03175,46.0,-0.72973,False
META,put,market,Mon-0DTE,14:30,ATM,40.0,113,72.566,23.0,14.0,37.0,68.5,1.03175,46.0,-0.72973,False
META,put,market,Mon-0DTE,14:30,ATM,50.0,113,72.566,26.5,14.25,38.0,67.0,1.03175,46.0,-0.72973,False
META,put,market,Mon-0DTE,14:30,ATM,60.0,113,69.912,29.0,15.5,41.0,66.0,1.03175,46.0,-0.72973,False
META,put,market,Mon-0DTE,14:30,ATM,70.0,113,66.372,30.0,17.5,43.0,66.0,1.03175,46.0,-0.72973,False
META,put,market,Mon-0DTE,14:30,ATM,75.0,113,61.947,33.0,19.0,46.75,65.0,1.03175,46.0,-0.72973,False
META,put,market,Mon-0DTE,14:30,ATM,80.0,113,60.177,32.0,18.75,43.0,64.0,1.03175,46.0,-0.72973,False
META,put,market,Mon-0DTE,14:30,ATM,90.0,113,56.637,33.0,20.5,48.5,64.0,1.03175,46.0,-0.72973,False
META,put,market,Mon-0DTE,14:30,ATM,100.0,113,52.212,37.0,21.5,52.5,67.0,1.03175,46.0,-0.72973,False
META,put,mid,Mon-0DTE,15:00,ATM,20.0,112,75.0,5.5,2.0,14.0,37.0,0.59885,21.0,-0.75965,False
META,put,mid,Mon-0DTE,15:00,ATM,25.0,112,71.429,6.5,3.0,15.25,35.0,0.59885,21.0,-0.75965,False
META,put,mid,Mon-0DTE,15:00,ATM,30.0,112,66.071,8.0,4.0,16.0,39.0,0.59885,21.0,-0.75965,False
META,put,mid,Mon-0DTE,15:00,ATM,40.0,112,56.25,10.0,4.5,16.5,39.0,0.59885,21.0,-0.75965,False
META,put,mid,Mon-0DTE,15:00,ATM,50.0,112,52.679,10.0,5.5,18.0,39.0,0.59885,21.0,-0.75965,False
META,put,mid,Mon-0DTE,15:00,ATM,60.0,112,50.0,11.5,6.75,20.0,39.0,0.59885,21.0,-0.75965,False
META,put,mid,Mon-0DTE,15:00,ATM,70.0,112,46.429,14.0,8.5,26.0,39.0,0.59885,21.0,-0.75965,False
META,put,mid,Mon-0DTE,15:00,ATM,75.0,112,45.536,17.0,9.0,28.5,39.0,0.59885,21.0,-0.75965,False
META,put,mid,Mon-0DTE,15:00,ATM,80.0,112,44.643,16.0,9.0,29.5,39.0,0.59885,21.0,-0.75965,False
META,put,mid,Mon-0DTE,15:00,ATM,90.0,112,42.857,16.0,8.75,32.25,39.0,0.59885,21.0,-0.75965,False
META,put,mid,Mon-0DTE,15:00,ATM,100.0,112,41.071,18.0,9.25,32.75,40.0,0.59885,21.0,-0.75965,False
META,put,market,Mon-0DTE,15:00,ATM,20.0,112,62.5,9.5,5.0,16.75,39.0,0.41957,21.0,-0.87097,False
META,put,market,Mon-0DTE,15:00,ATM,25.0,112,58.929,10.0,5.0,17.0,38.5,0.41957,21.0,-0.87097,False
META,put,market,Mon-0DTE,15:00,ATM,30.0,112,57.143,10.0,6.0,19.0,38.5,0.41957,21.0,-0.87097,False
META,put,market,Mon-0DTE,15:00,ATM,40.0,112,50.0,11.0,6.75,20.5,39.0,0.41957,21.0,-0.87097,False
META,put,market,Mon-0DTE,15:00,ATM,50.0,112,46.429,12.0,7.0,22.75,39.0,0.41957,21.0,-0.87097,False
META,put,market,Mon-0DTE,15:00,ATM,60.0,112,42.857,16.0,8.5,29.25,41.5,0.41957,21.0,-0.87097,False
META,put,market,Mon-0DTE,15:00,ATM,70.0,112,40.179,18.0,9.0,31.0,41.0,0.41957,21.0,-0.87097,False
META,put,market,Mon-0DTE,15:00,ATM,75.0,112,37.5,18.0,9.0,31.75,42.5,0.41957,21.0,-0.87097,False
META,put,market,Mon-0DTE,15:00,ATM,80.0,112,37.5,20.0,9.25,33.75,42.5,0.41957,21.0,-0.87097,False
META,put,market,Mon-0DTE,15:00,ATM,90.0,112,36.607,24.0,12.0,34.0,42.0,0.41957,21.0,-0.87097,False
META,put,market,Mon-0DTE,15:00,ATM,100.0,112,34.821,24.0,12.5,36.5,44.0,0.41957,21.0,-0.87097,False
META,put,mid,Mon-0DTE,15:30,ATM,20.0,20,75.0,5.0,1.5,16.5,29.0,0.5705,22.5,-0.71167,True
META,put,mid,Mon-0DTE,15:30,ATM,25.0,20,75.0,5.0,3.0,20.0,29.0,0.5705,22.5,-0.71167,True
META,put,mid,Mon-0DTE,15:30,ATM,30.0,20,75.0,7.0,3.5,20.5,29.0,0.5705,22.5,-0.71167,True
META,put,mid,Mon-0DTE,15:30,ATM,40.0,20,65.0,8.0,4.0,15.0,29.0,0.5705,22.5,-0.71167,True
META,put,mid,Mon-0DTE,15:30,ATM,50.0,20,60.0,13.5,4.5,19.0,29.0,0.5705,22.5,-0.71167,True
META,put,mid,Mon-0DTE,15:30,ATM,60.0,20,50.0,14.0,5.0,23.75,29.0,0.5705,22.5,-0.71167,True
META,put,mid,Mon-0DTE,15:30,ATM,70.0,20,40.0,19.0,4.5,25.0,28.5,0.5705,22.5,-0.71167,True
META,put,mid,Mon-0DTE,15:30,ATM,75.0,20,35.0,23.0,4.0,25.0,29.0,0.5705,22.5,-0.71167,True
META,put,mid,Mon-0DTE,15:30,ATM,80.0,20,35.0,23.0,4.5,25.0,29.0,0.5705,22.5,-0.71167,True
META,put,mid,Mon-0DTE,15:30,ATM,90.0,20,35.0,23.0,4.5,25.0,29.0,0.5705,22.5,-0.71167,True
META,put,mid,Mon-0DTE,15:30,ATM,100.0,20,35.0,24.0,4.5,25.0,29.0,0.5705,22.5,-0.71167,True
META,put,market,Mon-0DTE,15:30,ATM,20.0,20,65.0,5.0,3.0,17.0,29.0,0.39558,22.5,-0.81822,True
META,put,market,Mon-0DTE,15:30,ATM,25.0,20,60.0,7.5,2.75,18.75,28.5,0.39558,22.5,-0.81822,True
META,put,market,Mon-0DTE,15:30,ATM,30.0,20,55.0,12.0,6.5,21.0,29.0,0.39558,22.5,-0.81822,True
META,put,market,Mon-0DTE,15:30,ATM,40.0,20,50.0,13.5,6.0,23.0,29.0,0.39558,22.5,-0.81822,True
META,put,market,Mon-0DTE,15:30,ATM,50.0,20,45.0,15.0,5.0,25.0,29.0,0.39558,22.5,-0.81822,True
META,put,market,Mon-0DTE,15:30,ATM,60.0,20,45.0,20.0,5.0,25.0,29.0,0.39558,22.5,-0.81822,True
META,put,market,Mon-0DTE,15:30,ATM,70.0,20,35.0,23.0,4.5,25.0,28.0,0.39558,22.5,-0.81822,True
META,put,market,Mon-0DTE,15:30,ATM,75.0,20,35.0,23.0,4.5,25.0,28.0,0.39558,22.5,-0.81822,True
META,put,market,Mon-0DTE,15:30,ATM,80.0,20,30.0,14.0,4.25,24.5,28.5,0.39558,22.5,-0.81822,True
META,put,market,Mon-0DTE,15:30,ATM,90.0,20,30.0,14.5,4.25,24.75,28.5,0.39558,22.5,-0.81822,True
META,put,market,Mon-0DTE,15:30,ATM,100.0,20,30.0,17.0,6.25,24.75,28.0,0.39558,22.5,-0.81822,True
META,put,mid,Mon-0DTE,10:30,ITM,20.0,143,60.14,20.5,9.0,79.25,309.0,0.35163,53.0,-0.47479,False
META,put,mid,Mon-0DTE,10:30,ITM,25.0,143,55.944,27.5,10.5,107.5,309.5,0.35163,53.0,-0.47479,False
META,put,mid,Mon-0DTE,10:30,ITM,30.0,143,52.448,34.0,14.0,132.0,309.0,0.35163,53.0,-0.47479,False
META,put,mid,Mon-0DTE,10:30,ITM,40.0,143,42.657,27.0,15.0,132.0,303.0,0.35163,53.0,-0.47479,False
META,put,mid,Mon-0DTE,10:30,ITM,50.0,143,35.664,31.0,19.0,181.5,303.0,0.35163,53.0,-0.47479,False
META,put,mid,Mon-0DTE,10:30,ITM,60.0,143,29.371,44.5,21.25,185.25,195.0,0.35163,53.0,-0.47479,False
META,put,mid,Mon-0DTE,10:30,ITM,70.0,143,21.678,44.0,24.0,191.5,303.0,0.35163,53.0,-0.47479,False
META,put,mid,Mon-0DTE,10:30,ITM,75.0,143,19.58,71.0,25.5,222.75,305.0,0.35163,53.0,-0.47479,False
META,put,mid,Mon-0DTE,10:30,ITM,80.0,143,18.182,71.0,30.0,207.0,306.0,0.35163,53.0,-0.47479,False
META,put,mid,Mon-0DTE,10:30,ITM,90.0,143,13.986,106.5,38.5,234.5,303.5,0.35163,53.0,-0.47479,False
META,put,mid,Mon-0DTE,10:30,ITM,100.0,143,11.888,147.0,41.0,240.0,304.0,0.35163,53.0,-0.47479,False
META,put,market,Mon-0DTE,10:30,ITM,20.0,143,58.741,22.0,9.75,84.25,309.5,0.32465,53.0,-0.48519,False
META,put,market,Mon-0DTE,10:30,ITM,25.0,143,53.846,27.0,12.0,101.0,310.0,0.32465,53.0,-0.48519,False
META,put,market,Mon-0DTE,10:30,ITM,30.0,143,51.748,33.0,15.0,167.75,307.5,0.32465,53.0,-0.48519,False
META,put,market,Mon-0DTE,10:30,ITM,40.0,143,39.86,27.0,15.0,101.0,302.0,0.32465,53.0,-0.48519,False
META,put,market,Mon-0DTE,10:30,ITM,50.0,143,32.168,31.0,19.0,176.0,276.5,0.32465,53.0,-0.48519,False
META,put,market,Mon-0DTE,10:30,ITM,60.0,143,27.972,52.5,24.0,203.25,243.5,0.32465,53.0,-0.48519,False
META,put,market,Mon-0DTE,10:30,ITM,70.0,143,19.58,69.5,24.75,212.5,305.0,0.32465,53.0,-0.48519,False
META,put,market,Mon-0DTE,10:30,ITM,75.0,143,18.881,97.0,30.0,237.5,305.0,0.32465,53.0,-0.48519,False
META,put,market,Mon-0DTE,10:30,ITM,80.0,143,14.685,102.0,26.0,201.0,308.0,0.32465,53.0,-0.48519,False
META,put,market,Mon-0DTE,10:30,ITM,90.0,143,13.287,102.0,38.0,243.0,304.0,0.32465,53.0,-0.48519,False
META,put,market,Mon-0DTE,10:30,ITM,100.0,143,11.888,161.0,46.0,243.0,304.0,0.32465,53.0,-0.48519,False
META,put,mid,Mon-0DTE,13:00,ITM,20.0,87,52.874,33.5,12.0,104.25,158.0,0.21935,126.0,-0.35569,False
META,put,mid,Mon-0DTE,13:00,ITM,25.0,87,48.276,52.0,22.5,108.25,158.0,0.21935,126.0,-0.35569,False
META,put,mid,Mon-0DTE,13:00,ITM,30.0,87,45.977,75.0,26.75,131.75,158.5,0.21935,126.0,-0.35569,False
META,put,mid,Mon-0DTE,13:00,ITM,40.0,87,31.034,95.0,32.5,139.5,158.0,0.21935,126.0,-0.35569,False
META,put,mid,Mon-0DTE,13:00,ITM,50.0,87,25.287,117.5,63.0,141.75,159.0,0.21935,126.0,-0.35569,False
META,put,mid,Mon-0DTE,13:00,ITM,60.0,87,20.69,112.0,68.25,146.0,169.0,0.21935,126.0,-0.35569,False
META,put,mid,Mon-0DTE,13:00,ITM,70.0,87,19.54,133.0,93.0,147.0,169.0,0.21935,126.0,-0.35569,False
META,put,mid,Mon-0DTE,13:00,ITM,75.0,87,17.241,133.0,83.5,160.5,170.0,0.21935,126.0,-0.35569,False
META,put,mid,Mon-0DTE,13:00,ITM,80.0,87,14.943,125.0,93.0,149.0,169.0,0.21935,126.0,-0.35569,False
META,put,mid,Mon-0DTE,13:00,ITM,90.0,87,12.644,140.0,100.5,162.0,169.0,0.21935,126.0,-0.35569,False
META,put,mid,Mon-0DTE,13:00,ITM,100.0,87,9.195,129.5,104.0,153.5,171.0,0.21935,126.0,-0.35569,False
META,put,market,Mon-0DTE,13:00,ITM,20.0,87,49.425,36.0,17.5,102.5,158.0,0.19432,126.0,-0.37931,False
META,put,market,Mon-0DTE,13:00,ITM,25.0,87,47.126,71.0,22.0,117.0,158.0,0.19432,126.0,-0.37931,False
META,put,market,Mon-0DTE,13:00,ITM,30.0,87,39.08,89.5,29.5,136.25,158.5,0.19432,126.0,-0.37931,False
META,put,market,Mon-0DTE,13:00,ITM,40.0,87,29.885,99.0,31.5,140.25,158.0,0.19432,126.0,-0.37931,False
META,put,market,Mon-0DTE,13:00,ITM,50.0,87,22.989,110.5,81.0,139.25,163.5,0.19432,126.0,-0.37931,False
META,put,market,Mon-0DTE,13:00,ITM,60.0,87,20.69,113.0,68.5,146.0,169.0,0.19432,126.0,-0.37931,False
META,put,market,Mon-0DTE,13:00,ITM,70.0,87,17.241,133.0,83.5,155.0,170.0,0.19432,126.0,-0.37931,False
META,put,market,Mon-0DTE,13:00,ITM,75.0,87,17.241,133.0,93.5,160.5,170.0,0.19432,126.0,-0.37931,False
META,put,market,Mon-0DTE,13:00,ITM,80.0,87,14.943,133.0,95.0,159.0,169.0,0.19432,126.0,-0.37931,False
META,put,market,Mon-0DTE,13:00,ITM,90.0,87,10.345,140.0,99.0,162.0,169.0,0.19432,126.0,-0.37931,False
META,put,market,Mon-0DTE,13:00,ITM,100.0,87,8.046,115.0,103.5,160.0,173.0,0.19432,126.0,-0.37931,False
META,put,mid,Mon-0DTE,13:30,ITM,20.0,88,70.455,57.0,13.0,89.0,131.0,0.39256,110.5,-0.27304,False
META,put,mid,Mon-0DTE,13:30,ITM,25.0,88,67.045,72.0,16.0,105.5,131.0,0.39256,110.5,-0.27304,False
META,put,mid,Mon-0DTE,13:30,ITM,30.0,88,60.227,80.0,21.0,108.0,131.0,0.39256,110.5,-0.27304,False
