symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
AAPL,call,market,Wed->Fri,15:00,OTM2+,30.0,402,2.736,47.0,31.5,53.5,54.0,-0.25978,9.5,-0.61111,False
AAPL,call,market,Wed->Fri,15:00,OTM2+,40.0,402,1.741,38.0,32.5,51.0,49.0,-0.25978,9.5,-0.61111,False
AAPL,call,market,Wed->Fri,15:00,OTM2+,50.0,402,1.244,39.0,32.0,49.0,49.0,-0.25978,9.5,-0.61111,False
AAPL,call,market,Wed->Fri,15:00,OTM2+,60.0,402,0.498,45.5,38.75,52.25,48.5,-0.25978,9.5,-0.61111,False
AAPL,call,market,Wed->Fri,15:00,OTM2+,70.0,402,0.249,36.0,36.0,36.0,36.0,-0.25978,9.5,-0.61111,False
AAPL,call,market,Wed->Fri,15:00,OTM2+,75.0,402,0.249,36.0,36.0,36.0,36.0,-0.25978,9.5,-0.61111,False
AAPL,call,market,Wed->Fri,15:00,OTM2+,80.0,402,0.0,,,,,-0.25978,9.5,-0.61111,False
AAPL,call,market,Wed->Fri,15:00,OTM2+,90.0,402,0.0,,,,,-0.25978,9.5,-0.61111,False
AAPL,call,market,Wed->Fri,15:00,OTM2+,100.0,402,0.0,,,,,-0.25978,9.5,-0.61111,False
AAPL,call,mid,Wed->Fri,15:30,OTM2+,20.0,80,27.5,20.5,19.25,22.75,29.0,0.125,9.5,-0.13722,False
AAPL,call,mid,Wed->Fri,15:30,OTM2+,25.0,80,16.25,21.0,20.0,22.0,29.0,0.125,9.5,-0.13722,False
AAPL,call,mid,Wed->Fri,15:30,OTM2+,30.0,80,15.0,22.5,20.75,26.0,29.0,0.125,9.5,-0.13722,False
AAPL,call,mid,Wed->Fri,15:30,OTM2+,40.0,80,13.75,24.0,21.5,26.0,29.0,0.125,9.5,-0.13722,False
AAPL,call,mid,Wed->Fri,15:30,OTM2+,50.0,80,8.75,25.0,22.0,27.0,29.0,0.125,9.5,-0.13722,False
AAPL,call,mid,Wed->Fri,15:30,OTM2+,60.0,80,7.5,25.5,24.0,27.0,27.0,0.125,9.5,-0.13722,False
AAPL,call,mid,Wed->Fri,15:30,OTM2+,70.0,80,3.75,27.0,27.0,27.5,29.0,0.125,9.5,-0.13722,False
AAPL,call,mid,Wed->Fri,15:30,OTM2+,75.0,80,3.75,27.0,27.0,27.5,29.0,0.125,9.5,-0.13722,False
AAPL,call,mid,Wed->Fri,15:30,OTM2+,80.0,80,3.75,27.0,27.0,28.0,29.0,0.125,9.5,-0.13722,False
AAPL,call,mid,Wed->Fri,15:30,OTM2+,90.0,80,3.75,28.0,28.0,28.5,29.0,0.125,9.5,-0.13722,False
AAPL,call,mid,Wed->Fri,15:30,OTM2+,100.0,80,2.5,28.0,28.0,28.0,29.0,0.125,9.5,-0.13722,False
AAPL,call,market,Wed->Fri,15:30,OTM2+,20.0,80,3.75,27.0,25.5,27.5,29.0,-0.24662,8.5,-0.56889,False
AAPL,call,market,Wed->Fri,15:30,OTM2+,25.0,80,2.5,28.0,27.5,28.5,29.0,-0.24662,8.5,-0.56889,False
AAPL,call,market,Wed->Fri,15:30,OTM2+,30.0,80,2.5,28.0,27.5,28.5,29.0,-0.24662,8.5,-0.56889,False
AAPL,call,market,Wed->Fri,15:30,OTM2+,40.0,80,1.25,28.0,28.0,28.0,29.0,-0.24662,8.5,-0.56889,False
AAPL,call,market,Wed->Fri,15:30,OTM2+,50.0,80,1.25,29.0,29.0,29.0,29.0,-0.24662,8.5,-0.56889,False
AAPL,call,market,Wed->Fri,15:30,OTM2+,60.0,80,0.0,,,,,-0.24662,8.5,-0.56889,False
AAPL,call,market,Wed->Fri,15:30,OTM2+,70.0,80,0.0,,,,,-0.24662,8.5,-0.56889,False
AAPL,call,market,Wed->Fri,15:30,OTM2+,75.0,80,0.0,,,,,-0.24662,8.5,-0.56889,False
AAPL,call,market,Wed->Fri,15:30,OTM2+,80.0,80,0.0,,,,,-0.24662,8.5,-0.56889,False
AAPL,call,market,Wed->Fri,15:30,OTM2+,90.0,80,0.0,,,,,-0.24662,8.5,-0.56889,False
AAPL,call,market,Wed->Fri,15:30,OTM2+,100.0,80,0.0,,,,,-0.24662,8.5,-0.56889,False
AAPL,put,mid,Wed->Fri,09:30,OTM2+,20.0,405,64.691,27.0,6.0,109.75,320.5,0.38889,106.0,-0.41667,False
AAPL,put,mid,Wed->Fri,09:30,OTM2+,25.0,405,62.222,59.0,9.0,130.0,320.0,0.38889,106.0,-0.41667,False
AAPL,put,mid,Wed->Fri,09:30,OTM2+,30.0,405,57.037,73.0,12.0,171.5,318.0,0.38889,106.0,-0.41667,False
AAPL,put,mid,Wed->Fri,09:30,OTM2+,40.0,405,48.642,98.0,38.0,201.0,309.0,0.38889,106.0,-0.41667,False
AAPL,put,mid,Wed->Fri,09:30,OTM2+,50.0,405,40.0,99.5,55.25,209.0,308.5,0.38889,106.0,-0.41667,False
AAPL,put,mid,Wed->Fri,09:30,OTM2+,60.0,405,31.852,97.0,48.0,206.0,304.0,0.38889,106.0,-0.41667,False
AAPL,put,mid,Wed->Fri,09:30,OTM2+,70.0,405,25.185,94.0,62.25,202.0,328.0,0.38889,106.0,-0.41667,False
AAPL,put,mid,Wed->Fri,09:30,OTM2+,75.0,405,24.198,96.5,72.25,202.75,331.5,0.38889,106.0,-0.41667,False
AAPL,put,mid,Wed->Fri,09:30,OTM2+,80.0,405,21.728,99.0,84.0,196.0,337.0,0.38889,106.0,-0.41667,False
AAPL,put,mid,Wed->Fri,09:30,OTM2+,90.0,405,18.765,103.5,93.75,180.25,330.5,0.38889,106.0,-0.41667,False
AAPL,put,mid,Wed->Fri,09:30,OTM2+,100.0,405,16.543,108.0,98.0,158.5,332.0,0.38889,106.0,-0.41667,False
AAPL,put,market,Wed->Fri,09:30,OTM2+,20.0,405,43.457,98.5,52.0,206.5,320.0,0.08333,106.0,-0.66667,False
AAPL,put,market,Wed->Fri,09:30,OTM2+,25.0,405,39.506,107.5,70.75,204.5,318.5,0.08333,106.0,-0.66667,False
AAPL,put,market,Wed->Fri,09:30,OTM2+,30.0,405,34.321,108.0,81.0,203.0,348.0,0.08333,106.0,-0.66667,False
AAPL,put,market,Wed->Fri,09:30,OTM2+,40.0,405,28.395,105.0,86.5,206.0,344.0,0.08333,106.0,-0.66667,False
AAPL,put,market,Wed->Fri,09:30,OTM2+,50.0,405,22.716,107.0,92.5,205.0,341.5,0.08333,106.0,-0.66667,False
AAPL,put,market,Wed->Fri,09:30,OTM2+,60.0,405,18.272,112.0,97.25,199.0,346.5,0.08333,106.0,-0.66667,False
AAPL,put,market,Wed->Fri,09:30,OTM2+,70.0,405,14.568,114.0,100.5,185.5,357.0,0.08333,106.0,-0.66667,False
AAPL,put,market,Wed->Fri,09:30,OTM2+,75.0,405,13.086,117.0,102.0,163.0,352.0,0.08333,106.0,-0.66667,False
AAPL,put,market,Wed->Fri,09:30,OTM2+,80.0,405,12.099,117.0,103.0,160.0,355.0,0.08333,106.0,-0.66667,False
AAPL,put,market,Wed->Fri,09:30,OTM2+,90.0,405,10.123,122.0,110.0,161.0,351.0,0.08333,106.0,-0.66667,False
AAPL,put,market,Wed->Fri,09:30,OTM2+,100.0,405,8.148,130.0,113.0,165.0,351.0,0.08333,106.0,-0.66667,False
AAPL,put,mid,Wed->Fri,10:00,OTM2+,20.0,485,67.423,42.0,20.0,80.0,334.0,0.42857,95.0,-0.29412,False
AAPL,put,mid,Wed->Fri,10:00,OTM2+,25.0,485,64.536,46.0,26.0,92.0,319.0,0.42857,95.0,-0.29412,False
AAPL,put,mid,Wed->Fri,10:00,OTM2+,30.0,485,61.443,54.0,31.0,124.75,320.0,0.42857,95.0,-0.29412,False
AAPL,put,mid,Wed->Fri,10:00,OTM2+,40.0,485,53.402,74.0,44.5,205.0,328.0,0.42857,95.0,-0.29412,False
AAPL,put,mid,Wed->Fri,10:00,OTM2+,50.0,485,44.536,79.5,53.0,260.0,334.0,0.42857,95.0,-0.29412,False
AAPL,put,mid,Wed->Fri,10:00,OTM2+,60.0,485,37.32,81.0,61.0,257.0,334.0,0.42857,95.0,-0.29412,False
AAPL,put,mid,Wed->Fri,10:00,OTM2+,70.0,485,29.897,83.0,64.0,252.0,335.0,0.42857,95.0,-0.29412,False
AAPL,put,mid,Wed->Fri,10:00,OTM2+,75.0,485,27.01,80.0,64.0,208.5,335.0,0.42857,95.0,-0.29412,False
AAPL,put,mid,Wed->Fri,10:00,OTM2+,80.0,485,26.598,83.0,64.0,247.0,334.0,0.42857,95.0,-0.29412,False
AAPL,put,mid,Wed->Fri,10:00,OTM2+,90.0,485,23.918,85.5,64.0,171.25,333.0,0.42857,95.0,-0.29412,False
AAPL,put,mid,Wed->Fri,10:00,OTM2+,100.0,485,22.268,88.5,66.0,165.0,329.0,0.42857,95.0,-0.29412,False
AAPL,put,market,Wed->Fri,10:00,OTM2+,20.0,485,48.247,79.0,51.0,256.0,334.0,0.17857,93.0,-0.6087,False
AAPL,put,market,Wed->Fri,10:00,OTM2+,25.0,485,43.711,81.0,55.0,257.0,333.0,0.17857,93.0,-0.6087,False
AAPL,put,market,Wed->Fri,10:00,OTM2+,30.0,485,39.588,80.0,60.0,257.25,329.5,0.17857,93.0,-0.6087,False
AAPL,put,market,Wed->Fri,10:00,OTM2+,40.0,485,32.371,84.0,66.0,242.0,334.0,0.17857,93.0,-0.6087,False
AAPL,put,market,Wed->Fri,10:00,OTM2+,50.0,485,26.598,87.0,69.0,180.0,334.0,0.17857,93.0,-0.6087,False
AAPL,put,market,Wed->Fri,10:00,OTM2+,60.0,485,21.237,90.0,70.0,152.5,333.0,0.17857,93.0,-0.6087,False
AAPL,put,market,Wed->Fri,10:00,OTM2+,70.0,485,19.175,92.0,72.0,150.0,328.0,0.17857,93.0,-0.6087,False
AAPL,put,market,Wed->Fri,10:00,OTM2+,75.0,485,18.351,95.0,77.0,160.0,323.0,0.17857,93.0,-0.6087,False
AAPL,put,market,Wed->Fri,10:00,OTM2+,80.0,485,17.526,100.0,79.0,165.0,314.0,0.17857,93.0,-0.6087,False
AAPL,put,market,Wed->Fri,10:00,OTM2+,90.0,485,16.701,116.0,83.0,175.0,295.0,0.17857,93.0,-0.6087,False
AAPL,put,market,Wed->Fri,10:00,OTM2+,100.0,485,14.433,122.0,82.0,175.0,291.0,0.17857,93.0,-0.6087,False
AAPL,put,mid,Wed->Fri,10:30,OTM2+,20.0,449,67.038,26.0,13.0,52.0,287.0,0.35714,73.0,-0.29897,False
AAPL,put,mid,Wed->Fri,10:30,OTM2+,25.0,449,62.584,32.0,15.0,67.0,292.0,0.35714,73.0,-0.29897,False
AAPL,put,mid,Wed->Fri,10:30,OTM2+,30.0,449,55.011,32.0,18.0,66.0,301.0,0.35714,73.0,-0.29897,False
AAPL,put,mid,Wed->Fri,10:30,OTM2+,40.0,449,48.33,46.0,26.0,194.0,287.0,0.35714,73.0,-0.29897,False
AAPL,put,mid,Wed->Fri,10:30,OTM2+,50.0,449,43.43,50.0,29.0,240.5,300.0,0.35714,73.0,-0.29897,False
AAPL,put,mid,Wed->Fri,10:30,OTM2+,60.0,449,37.862,62.0,37.25,237.0,301.5,0.35714,73.0,-0.29897,False
AAPL,put,mid,Wed->Fri,10:30,OTM2+,70.0,449,34.744,75.0,42.0,242.0,298.5,0.35714,73.0,-0.29897,False
AAPL,put,mid,Wed->Fri,10:30,OTM2+,75.0,449,32.071,77.5,44.0,242.0,295.5,0.35714,73.0,-0.29897,False
AAPL,put,mid,Wed->Fri,10:30,OTM2+,80.0,449,31.18,78.0,44.75,239.0,268.0,0.35714,73.0,-0.29897,False
AAPL,put,mid,Wed->Fri,10:30,OTM2+,90.0,449,26.726,89.0,45.75,228.25,229.0,0.35714,73.0,-0.29897,False
AAPL,put,mid,Wed->Fri,10:30,OTM2+,100.0,449,24.053,82.5,44.75,222.0,224.0,0.35714,73.0,-0.29897,False
AAPL,put,market,Wed->Fri,10:30,OTM2+,20.0,449,47.884,52.0,36.0,228.5,297.0,0.13333,73.0,-0.5614,False
AAPL,put,market,Wed->Fri,10:30,OTM2+,25.0,449,43.207,55.5,37.0,237.0,300.5,0.13333,73.0,-0.5614,False
AAPL,put,market,Wed->Fri,10:30,OTM2+,30.0,449,40.312,58.0,39.0,241.0,295.0,0.13333,73.0,-0.5614,False
AAPL,put,market,Wed->Fri,10:30,OTM2+,40.0,449,33.853,66.0,43.75,241.0,270.5,0.13333,73.0,-0.5614,False
AAPL,put,market,Wed->Fri,10:30,OTM2+,50.0,449,27.617,79.0,49.75,236.25,237.0,0.13333,73.0,-0.5614,False
AAPL,put,market,Wed->Fri,10:30,OTM2+,60.0,449,22.717,89.5,50.0,222.0,227.0,0.13333,73.0,-0.5614,False
AAPL,put,market,Wed->Fri,10:30,OTM2+,70.0,449,18.931,79.0,49.0,156.0,216.0,0.13333,73.0,-0.5614,False
AAPL,put,market,Wed->Fri,10:30,OTM2+,75.0,449,17.595,90.0,48.5,153.0,216.0,0.13333,73.0,-0.5614,False
AAPL,put,market,Wed->Fri,10:30,OTM2+,80.0,449,16.481,103.0,52.0,154.0,213.5,0.13333,73.0,-0.5614,False
AAPL,put,market,Wed->Fri,10:30,OTM2+,90.0,449,13.808,100.5,62.0,145.0,173.5,0.13333,73.0,-0.5614,False
AAPL,put,market,Wed->Fri,10:30,OTM2+,100.0,449,11.804,98.0,62.0,140.0,165.0,0.13333,73.0,-0.5614,False
AAPL,put,mid,Wed->Fri,11:00,OTM2+,20.0,412,55.34,27.0,13.0,135.75,231.0,0.24286,52.5,-0.32026,False
AAPL,put,mid,Wed->Fri,11:00,OTM2+,25.0,412,49.272,36.0,14.5,183.5,232.0,0.24286,52.5,-0.32026,False
AAPL,put,mid,Wed->Fri,11:00,OTM2+,30.0,412,44.417,39.0,16.0,198.5,233.0,0.24286,52.5,-0.32026,False
AAPL,put,mid,Wed->Fri,11:00,OTM2+,40.0,412,35.68,66.0,20.0,212.0,243.0,0.24286,52.5,-0.32026,False
AAPL,put,mid,Wed->Fri,11:00,OTM2+,50.0,412,29.854,51.0,24.0,210.0,248.0,0.24286,52.5,-0.32026,False
AAPL,put,mid,Wed->Fri,11:00,OTM2+,60.0,412,24.029,43.0,26.0,210.0,217.0,0.24286,52.5,-0.32026,False
AAPL,put,mid,Wed->Fri,11:00,OTM2+,70.0,412,21.117,47.0,32.0,209.5,212.0,0.24286,52.5,-0.32026,False
AAPL,put,mid,Wed->Fri,11:00,OTM2+,75.0,412,19.66,48.0,34.0,197.0,207.0,0.24286,52.5,-0.32026,False
AAPL,put,mid,Wed->Fri,11:00,OTM2+,80.0,412,18.447,52.0,34.75,192.0,207.0,0.24286,52.5,-0.32026,False
AAPL,put,mid,Wed->Fri,11:00,OTM2+,90.0,412,16.99,65.5,39.25,124.5,197.0,0.24286,52.5,-0.32026,False
AAPL,put,mid,Wed->Fri,11:00,OTM2+,100.0,412,14.32,53.0,40.0,115.5,154.0,0.24286,52.5,-0.32026,False
AAPL,put,market,Wed->Fri,11:00,OTM2+,20.0,412,33.252,83.0,26.0,212.0,229.0,0.00667,51.0,-0.61101,False
AAPL,put,market,Wed->Fri,11:00,OTM2+,25.0,412,28.883,76.0,28.0,213.0,233.0,0.00667,51.0,-0.61101,False
AAPL,put,market,Wed->Fri,11:00,OTM2+,30.0,412,26.456,70.0,31.0,212.0,233.0,0.00667,51.0,-0.61101,False
AAPL,put,market,Wed->Fri,11:00,OTM2+,40.0,412,19.903,65.0,33.25,210.75,217.0,0.00667,51.0,-0.61101,False
AAPL,put,market,Wed->Fri,11:00,OTM2+,50.0,412,17.233,70.0,38.0,197.0,207.0,0.00667,51.0,-0.61101,False
AAPL,put,market,Wed->Fri,11:00,OTM2+,60.0,412,14.078,70.0,42.75,115.75,152.5,0.00667,51.0,-0.61101,False
AAPL,put,market,Wed->Fri,11:00,OTM2+,70.0,412,11.65,75.0,46.25,117.0,151.0,0.00667,51.0,-0.61101,False
AAPL,put,market,Wed->Fri,11:00,OTM2+,75.0,412,10.194,82.5,58.5,120.75,151.5,0.00667,51.0,-0.61101,False
AAPL,put,market,Wed->Fri,11:00,OTM2+,80.0,412,10.194,82.5,58.5,125.5,149.0,0.00667,51.0,-0.61101,False
AAPL,put,market,Wed->Fri,11:00,OTM2+,90.0,412,7.767,100.0,72.0,126.75,148.5,0.00667,51.0,-0.61101,False
AAPL,put,market,Wed->Fri,11:00,OTM2+,100.0,412,6.796,112.5,76.0,126.75,139.5,0.00667,51.0,-0.61101,False
AAPL,put,mid,Wed->Fri,11:30,OTM2+,20.0,400,50.5,51.0,15.0,101.0,235.5,0.21429,71.0,-0.32071,False
AAPL,put,mid,Wed->Fri,11:30,OTM2+,25.0,400,47.75,64.0,20.0,125.5,209.0,0.21429,71.0,-0.32071,False
AAPL,put,mid,Wed->Fri,11:30,OTM2+,30.0,400,44.25,76.0,24.0,172.0,203.0,0.21429,71.0,-0.32071,False
AAPL,put,mid,Wed->Fri,11:30,OTM2+,40.0,400,32.0,86.0,55.0,177.75,181.0,0.21429,71.0,-0.32071,False
AAPL,put,mid,Wed->Fri,11:30,OTM2+,50.0,400,27.5,161.0,77.5,187.0,182.0,0.21429,71.0,-0.32071,False
AAPL,put,mid,Wed->Fri,11:30,OTM2+,60.0,400,21.75,101.0,73.5,182.0,177.0,0.21429,71.0,-0.32071,False
AAPL,put,mid,Wed->Fri,11:30,OTM2+,70.0,400,18.0,162.0,75.75,187.0,177.0,0.21429,71.0,-0.32071,False
AAPL,put,mid,Wed->Fri,11:30,OTM2+,75.0,400,16.25,162.0,75.0,223.0,173.0,0.21429,71.0,-0.32071,False
AAPL,put,mid,Wed->Fri,11:30,OTM2+,80.0,400,15.0,133.5,73.5,187.0,171.0,0.21429,71.0,-0.32071,False
AAPL,put,mid,Wed->Fri,11:30,OTM2+,90.0,400,12.5,164.5,62.25,232.0,174.5,0.21429,71.0,-0.32071,False
AAPL,put,mid,Wed->Fri,11:30,OTM2+,100.0,400,9.5,162.0,62.25,185.75,172.0,0.21429,71.0,-0.32071,False
AAPL,put,market,Wed->Fri,11:30,OTM2+,20.0,400,24.0,100.5,75.75,187.0,185.5,-0.05263,69.0,-0.59091,False
AAPL,put,market,Wed->Fri,11:30,OTM2+,25.0,400,21.0,100.0,78.5,182.0,177.0,-0.05263,69.0,-0.59091,False
AAPL,put,market,Wed->Fri,11:30,OTM2+,30.0,400,19.75,108.0,79.5,185.0,177.0,-0.05263,69.0,-0.59091,False
AAPL,put,market,Wed->Fri,11:30,OTM2+,40.0,400,16.0,135.0,80.0,182.0,174.5,-0.05263,69.0,-0.59091,False
AAPL,put,market,Wed->Fri,11:30,OTM2+,50.0,400,12.75,162.0,85.0,182.0,173.0,-0.05263,69.0,-0.59091,False
AAPL,put,market,Wed->Fri,11:30,OTM2+,60.0,400,10.0,164.5,95.0,187.0,177.0,-0.05263,69.0,-0.59091,False
AAPL,put,market,Wed->Fri,11:30,OTM2+,70.0,400,7.25,139.0,47.0,177.0,167.0,-0.05263,69.0,-0.59091,False
AAPL,put,market,Wed->Fri,11:30,OTM2+,75.0,400,5.75,139.0,47.0,174.5,167.0,-0.05263,69.0,-0.59091,False
AAPL,put,market,Wed->Fri,11:30,OTM2+,80.0,400,3.75,121.0,44.0,172.0,177.0,-0.05263,69.0,-0.59091,False
AAPL,put,market,Wed->Fri,11:30,OTM2+,90.0,400,2.5,116.0,42.0,155.0,162.0,-0.05263,69.0,-0.59091,False
AAPL,put,market,Wed->Fri,11:30,OTM2+,100.0,400,1.5,42.0,38.25,97.5,130.5,-0.05263,69.0,-0.59091,False
AAPL,put,mid,Wed->Fri,12:00,OTM2+,20.0,345,50.435,65.0,41.25,204.75,214.0,0.20896,81.0,-0.28,False
AAPL,put,mid,Wed->Fri,12:00,OTM2+,25.0,345,45.797,68.5,43.25,206.5,213.5,0.20896,81.0,-0.28,False
AAPL,put,mid,Wed->Fri,12:00,OTM2+,30.0,345,37.971,69.0,46.0,162.5,210.0,0.20896,81.0,-0.28,False
AAPL,put,mid,Wed->Fri,12:00,OTM2+,40.0,345,28.406,107.5,50.0,159.75,166.5,0.20896,81.0,-0.28,False
AAPL,put,mid,Wed->Fri,12:00,OTM2+,50.0,345,20.0,126.0,48.0,157.0,152.0,0.20896,81.0,-0.28,False
AAPL,put,mid,Wed->Fri,12:00,OTM2+,60.0,345,17.391,74.5,49.0,152.0,139.5,0.20896,81.0,-0.28,False
AAPL,put,mid,Wed->Fri,12:00,OTM2+,70.0,345,15.072,132.0,46.0,157.0,144.5,0.20896,81.0,-0.28,False
AAPL,put,mid,Wed->Fri,12:00,OTM2+,75.0,345,14.493,132.0,46.0,155.75,144.5,0.20896,81.0,-0.28,False
AAPL,put,mid,Wed->Fri,12:00,OTM2+,80.0,345,14.493,132.0,46.0,155.75,142.0,0.20896,81.0,-0.28,False
AAPL,put,mid,Wed->Fri,12:00,OTM2+,90.0,345,13.333,134.5,46.75,155.75,140.0,0.20896,81.0,-0.28,False
AAPL,put,mid,Wed->Fri,12:00,OTM2+,100.0,345,12.174,134.5,49.0,155.75,137.0,0.20896,81.0,-0.28,False
AAPL,put,market,Wed->Fri,12:00,OTM2+,20.0,345,20.58,137.0,57.5,160.5,169.0,-0.06944,81.0,-0.56522,False
AAPL,put,market,Wed->Fri,12:00,OTM2+,25.0,345,17.971,144.5,64.5,171.75,161.0,-0.06944,81.0,-0.56522,False
AAPL,put,market,Wed->Fri,12:00,OTM2+,30.0,345,16.522,147.0,66.0,173.0,157.0,-0.06944,81.0,-0.56522,False
AAPL,put,market,Wed->Fri,12:00,OTM2+,40.0,345,13.913,139.5,61.0,161.25,152.0,-0.06944,81.0,-0.56522,False
AAPL,put,market,Wed->Fri,12:00,OTM2+,50.0,345,12.174,137.0,58.0,157.0,148.5,-0.06944,81.0,-0.56522,False
AAPL,put,market,Wed->Fri,12:00,OTM2+,60.0,345,11.304,137.0,57.0,157.0,147.0,-0.06944,81.0,-0.56522,False
AAPL,put,market,Wed->Fri,12:00,OTM2+,70.0,345,8.116,134.5,49.0,153.25,142.0,-0.06944,81.0,-0.56522,False
AAPL,put,market,Wed->Fri,12:00,OTM2+,75.0,345,8.116,134.5,50.0,153.25,142.0,-0.06944,81.0,-0.56522,False
AAPL,put,market,Wed->Fri,12:00,OTM2+,80.0,345,6.957,134.5,50.0,149.5,139.5,-0.06944,81.0,-0.56522,False
AAPL,put,market,Wed->Fri,12:00,OTM2+,90.0,345,3.768,86.0,50.0,132.0,132.0,-0.06944,81.0,-0.56522,False
AAPL,put,market,Wed->Fri,12:00,OTM2+,100.0,345,1.739,91.5,46.25,95.5,106.0,-0.06944,81.0,-0.56522,False
AAPL,put,mid,Wed->Fri,12:30,OTM2+,20.0,327,59.021,65.0,18.0,156.0,185.0,0.25714,107.0,-0.26389,False
AAPL,put,mid,Wed->Fri,12:30,OTM2+,25.0,327,51.376,89.0,19.0,138.0,184.0,0.25714,107.0,-0.26389,False
AAPL,put,mid,Wed->Fri,12:30,OTM2+,30.0,327,43.119,102.0,25.0,136.0,179.0,0.25714,107.0,-0.26389,False
AAPL,put,mid,Wed->Fri,12:30,OTM2+,40.0,327,31.804,99.0,28.75,133.5,146.0,0.25714,107.0,-0.26389,False
AAPL,put,mid,Wed->Fri,12:30,OTM2+,50.0,327,23.242,104.5,30.0,163.0,128.0,0.25714,107.0,-0.26389,False
AAPL,put,mid,Wed->Fri,12:30,OTM2+,60.0,327,19.878,112.0,36.0,168.0,117.0,0.25714,107.0,-0.26389,False
AAPL,put,mid,Wed->Fri,12:30,OTM2+,70.0,327,16.514,119.5,42.25,177.25,119.5,0.25714,107.0,-0.26389,False
AAPL,put,mid,Wed->Fri,12:30,OTM2+,75.0,327,14.679,119.5,40.5,171.5,119.5,0.25714,107.0,-0.26389,False
AAPL,put,mid,Wed->Fri,12:30,OTM2+,80.0,327,13.456,117.0,40.75,164.5,117.0,0.25714,107.0,-0.26389,False
AAPL,put,mid,Wed->Fri,12:30,OTM2+,90.0,327,11.315,117.0,59.0,170.0,117.0,0.25714,107.0,-0.26389,False
AAPL,put,mid,Wed->Fri,12:30,OTM2+,100.0,327,10.398,122.0,102.0,172.75,122.0,0.25714,107.0,-0.26389,False
AAPL,put,market,Wed->Fri,12:30,OTM2+,20.0,327,26.3,123.0,45.0,166.5,143.5,0.0,107.0,-0.52083,False
AAPL,put,market,Wed->Fri,12:30,OTM2+,25.0,327,24.159,125.0,51.0,169.5,133.0,0.0,107.0,-0.52083,False
AAPL,put,market,Wed->Fri,12:30,OTM2+,30.0,327,19.878,122.0,51.0,169.0,127.0,0.0,107.0,-0.52083,False
AAPL,put,market,Wed->Fri,12:30,OTM2+,40.0,327,12.844,107.0,36.0,127.0,107.0,0.0,107.0,-0.52083,False
AAPL,put,market,Wed->Fri,12:30,OTM2+,50.0,327,11.621,112.0,42.25,150.25,112.0,0.0,107.0,-0.52083,False
AAPL,put,market,Wed->Fri,12:30,OTM2+,60.0,327,9.786,117.0,65.75,164.5,117.0,0.0,107.0,-0.52083,False
AAPL,put,market,Wed->Fri,12:30,OTM2+,70.0,327,7.034,117.0,104.5,177.5,117.0,0.0,107.0,-0.52083,False
AAPL,put,market,Wed->Fri,12:30,OTM2+,75.0,327,6.116,119.5,107.0,175.75,119.5,0.0,107.0,-0.52083,False
AAPL,put,market,Wed->Fri,12:30,OTM2+,80.0,327,5.81,122.0,109.5,178.5,122.0,0.0,107.0,-0.52083,False
AAPL,put,market,Wed->Fri,12:30,OTM2+,90.0,327,2.752,127.0,122.0,189.0,127.0,0.0,107.0,-0.52083,False
AAPL,put,market,Wed->Fri,12:30,OTM2+,100.0,327,0.306,179.0,179.0,179.0,179.0,0.0,107.0,-0.52083,False
AAPL,put,mid,Wed->Fri,13:00,OTM2+,20.0,321,59.19,76.5,25.25,122.75,154.5,0.28311,93.0,-0.2381,False
AAPL,put,mid,Wed->Fri,13:00,OTM2+,25.0,321,54.829,88.5,63.25,130.75,155.0,0.28311,93.0,-0.2381,False
AAPL,put,mid,Wed->Fri,13:00,OTM2+,30.0,321,47.664,97.0,72.0,141.0,159.0,0.28311,93.0,-0.2381,False
AAPL,put,mid,Wed->Fri,13:00,OTM2+,40.0,321,36.449,113.0,82.0,149.0,158.0,0.28311,93.0,-0.2381,False
AAPL,put,mid,Wed->Fri,13:00,OTM2+,50.0,321,22.741,136.0,77.0,159.0,158.0,0.28311,93.0,-0.2381,False
AAPL,put,mid,Wed->Fri,13:00,OTM2+,60.0,321,14.33,151.5,83.25,159.75,155.5,0.28311,93.0,-0.2381,False
AAPL,put,mid,Wed->Fri,13:00,OTM2+,70.0,321,9.969,142.5,82.0,164.0,148.0,0.28311,93.0,-0.2381,False
AAPL,put,mid,Wed->Fri,13:00,OTM2+,75.0,321,7.477,125.0,82.0,166.75,128.0,0.28311,93.0,-0.2381,False
AAPL,put,mid,Wed->Fri,13:00,OTM2+,80.0,321,5.296,97.0,82.0,164.0,97.0,0.28311,93.0,-0.2381,False
AAPL,put,mid,Wed->Fri,13:00,OTM2+,90.0,321,3.115,89.5,78.25,140.5,89.5,0.28311,93.0,-0.2381,False
AAPL,put,mid,Wed->Fri,13:00,OTM2+,100.0,321,2.492,94.5,77.0,168.75,94.5,0.28311,93.0,-0.2381,False
AAPL,put,market,Wed->Fri,13:00,OTM2+,20.0,321,28.349,113.0,84.0,151.0,154.0,-0.01639,93.0,-0.52055,False
AAPL,put,market,Wed->Fri,13:00,OTM2+,25.0,321,22.741,115.0,87.0,156.0,154.0,-0.01639,93.0,-0.52055,False
