symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
ORCL,call,market,Thu->Fri,12:30,ATM,40.0,185,27.568,79.0,50.5,120.5,184.0,0.188,65.0,-0.35161,False
ORCL,call,market,Thu->Fri,12:30,ATM,50.0,185,21.622,83.0,47.25,138.75,184.0,0.188,65.0,-0.35161,False
ORCL,call,market,Thu->Fri,12:30,ATM,60.0,185,17.297,92.0,50.0,128.75,186.0,0.188,65.0,-0.35161,False
ORCL,call,market,Thu->Fri,12:30,ATM,70.0,185,14.054,106.0,55.0,132.25,189.0,0.188,65.0,-0.35161,False
ORCL,call,market,Thu->Fri,12:30,ATM,75.0,185,14.054,108.5,60.5,162.5,188.5,0.188,65.0,-0.35161,False
ORCL,call,market,Thu->Fri,12:30,ATM,80.0,185,14.054,112.0,61.25,163.25,187.0,0.188,65.0,-0.35161,False
ORCL,call,market,Thu->Fri,12:30,ATM,90.0,185,13.514,127.0,86.0,170.0,184.0,0.188,65.0,-0.35161,False
ORCL,call,market,Thu->Fri,12:30,ATM,100.0,185,11.892,140.0,98.0,173.75,183.5,0.188,65.0,-0.35161,False
ORCL,call,mid,Thu->Fri,13:00,ATM,20.0,168,49.405,30.0,17.0,52.5,143.0,0.19684,43.0,-0.2786,False
ORCL,call,mid,Thu->Fri,13:00,ATM,25.0,168,46.429,38.0,16.25,66.5,126.5,0.19684,43.0,-0.2786,False
ORCL,call,mid,Thu->Fri,13:00,ATM,30.0,168,35.714,45.5,21.75,107.5,134.0,0.19684,43.0,-0.2786,False
ORCL,call,mid,Thu->Fri,13:00,ATM,40.0,168,21.429,44.0,16.5,93.75,156.0,0.19684,43.0,-0.2786,False
ORCL,call,mid,Thu->Fri,13:00,ATM,50.0,168,14.881,66.0,36.0,115.0,159.0,0.19684,43.0,-0.2786,False
ORCL,call,mid,Thu->Fri,13:00,ATM,60.0,168,14.286,71.5,36.75,106.25,158.5,0.19684,43.0,-0.2786,False
ORCL,call,mid,Thu->Fri,13:00,ATM,70.0,168,11.905,79.5,47.75,126.0,159.0,0.19684,43.0,-0.2786,False
ORCL,call,mid,Thu->Fri,13:00,ATM,75.0,168,11.31,77.0,48.5,118.0,159.0,0.19684,43.0,-0.2786,False
ORCL,call,mid,Thu->Fri,13:00,ATM,80.0,168,11.31,79.0,48.5,120.0,159.0,0.19684,43.0,-0.2786,False
ORCL,call,mid,Thu->Fri,13:00,ATM,90.0,168,10.119,81.0,59.0,128.0,163.0,0.19684,43.0,-0.2786,False
ORCL,call,mid,Thu->Fri,13:00,ATM,100.0,168,8.929,82.0,72.5,134.5,164.0,0.19684,43.0,-0.2786,False
ORCL,call,market,Thu->Fri,13:00,ATM,20.0,168,44.048,40.0,18.5,65.0,132.0,0.15827,43.0,-0.31432,False
ORCL,call,market,Thu->Fri,13:00,ATM,25.0,168,36.31,45.0,22.0,106.0,138.0,0.15827,43.0,-0.31432,False
ORCL,call,market,Thu->Fri,13:00,ATM,30.0,168,29.167,40.0,21.0,108.0,147.0,0.15827,43.0,-0.31432,False
ORCL,call,market,Thu->Fri,13:00,ATM,40.0,168,19.048,44.5,15.75,116.0,158.0,0.15827,43.0,-0.31432,False
ORCL,call,market,Thu->Fri,13:00,ATM,50.0,168,14.881,68.0,37.0,131.0,159.0,0.15827,43.0,-0.31432,False
ORCL,call,market,Thu->Fri,13:00,ATM,60.0,168,12.5,73.0,47.0,123.0,159.0,0.15827,43.0,-0.31432,False
ORCL,call,market,Thu->Fri,13:00,ATM,70.0,168,11.31,77.0,48.5,118.0,159.0,0.15827,43.0,-0.31432,False
ORCL,call,market,Thu->Fri,13:00,ATM,75.0,168,11.31,79.0,48.5,120.0,159.0,0.15827,43.0,-0.31432,False
ORCL,call,market,Thu->Fri,13:00,ATM,80.0,168,11.31,81.0,55.5,133.0,159.0,0.15827,43.0,-0.31432,False
ORCL,call,market,Thu->Fri,13:00,ATM,90.0,168,8.929,82.0,71.5,134.0,164.0,0.15827,43.0,-0.31432,False
ORCL,call,market,Thu->Fri,13:00,ATM,100.0,168,8.333,80.0,73.25,138.25,163.5,0.15827,43.0,-0.31432,False
ORCL,call,mid,Thu->Fri,13:30,ATM,20.0,167,47.904,27.0,13.75,58.0,129.0,0.17949,43.0,-0.25938,False
ORCL,call,mid,Thu->Fri,13:30,ATM,25.0,167,40.719,36.0,18.5,77.0,128.0,0.17949,43.0,-0.25938,False
ORCL,call,mid,Thu->Fri,13:30,ATM,30.0,167,34.731,42.5,17.5,86.75,129.0,0.17949,43.0,-0.25938,False
ORCL,call,mid,Thu->Fri,13:30,ATM,40.0,167,22.754,58.5,27.5,91.0,132.0,0.17949,43.0,-0.25938,False
ORCL,call,mid,Thu->Fri,13:30,ATM,50.0,167,17.964,64.5,43.75,91.5,133.5,0.17949,43.0,-0.25938,False
ORCL,call,mid,Thu->Fri,13:30,ATM,60.0,167,15.569,75.0,49.0,103.0,132.5,0.17949,43.0,-0.25938,False
ORCL,call,mid,Thu->Fri,13:30,ATM,70.0,167,13.772,78.0,48.5,101.5,131.0,0.17949,43.0,-0.25938,False
ORCL,call,mid,Thu->Fri,13:30,ATM,75.0,167,13.772,87.0,52.0,110.0,131.0,0.17949,43.0,-0.25938,False
ORCL,call,mid,Thu->Fri,13:30,ATM,80.0,167,13.772,98.0,52.0,111.5,129.0,0.17949,43.0,-0.25938,False
ORCL,call,mid,Thu->Fri,13:30,ATM,90.0,167,10.778,86.0,57.0,114.5,129.0,0.17949,43.0,-0.25938,False
ORCL,call,mid,Thu->Fri,13:30,ATM,100.0,167,8.383,108.5,60.75,120.0,131.5,0.17949,43.0,-0.25938,False
ORCL,call,market,Thu->Fri,13:30,ATM,20.0,167,41.317,37.0,19.0,76.0,127.0,0.13825,43.0,-0.28889,False
ORCL,call,market,Thu->Fri,13:30,ATM,25.0,167,36.527,42.0,17.0,87.0,129.0,0.13825,43.0,-0.28889,False
ORCL,call,market,Thu->Fri,13:30,ATM,30.0,167,27.545,56.5,23.5,91.0,131.5,0.13825,43.0,-0.28889,False
ORCL,call,market,Thu->Fri,13:30,ATM,40.0,167,18.563,60.0,33.5,91.0,134.0,0.13825,43.0,-0.28889,False
ORCL,call,market,Thu->Fri,13:30,ATM,50.0,167,15.569,61.5,46.25,102.25,133.5,0.13825,43.0,-0.28889,False
ORCL,call,market,Thu->Fri,13:30,ATM,60.0,167,13.772,75.0,47.5,100.5,134.0,0.13825,43.0,-0.28889,False
ORCL,call,market,Thu->Fri,13:30,ATM,70.0,167,13.772,84.0,52.0,111.0,129.0,0.13825,43.0,-0.28889,False
ORCL,call,market,Thu->Fri,13:30,ATM,75.0,167,12.575,93.0,51.0,111.0,129.0,0.13825,43.0,-0.28889,False
ORCL,call,market,Thu->Fri,13:30,ATM,80.0,167,12.575,96.0,55.0,112.0,126.0,0.13825,43.0,-0.28889,False
ORCL,call,market,Thu->Fri,13:30,ATM,90.0,167,9.581,104.0,58.0,120.0,129.0,0.13825,43.0,-0.28889,False
ORCL,call,market,Thu->Fri,13:30,ATM,100.0,167,7.186,102.5,62.5,117.5,131.0,0.13825,43.0,-0.28889,False
ORCL,call,mid,Thu->Fri,14:00,ATM,20.0,181,45.856,27.0,15.0,58.5,98.0,0.18357,46.0,-0.21,False
ORCL,call,mid,Thu->Fri,14:00,ATM,25.0,181,42.541,34.0,18.0,70.0,96.0,0.18357,46.0,-0.21,False
ORCL,call,mid,Thu->Fri,14:00,ATM,30.0,181,35.359,39.5,23.75,73.0,94.0,0.18357,46.0,-0.21,False
ORCL,call,mid,Thu->Fri,14:00,ATM,40.0,181,18.785,49.0,29.25,67.75,99.0,0.18357,46.0,-0.21,False
ORCL,call,mid,Thu->Fri,14:00,ATM,50.0,181,13.812,47.0,28.0,73.0,98.0,0.18357,46.0,-0.21,False
ORCL,call,mid,Thu->Fri,14:00,ATM,60.0,181,13.26,49.5,30.5,73.25,96.0,0.18357,46.0,-0.21,False
ORCL,call,mid,Thu->Fri,14:00,ATM,70.0,181,10.497,48.0,29.5,68.5,99.0,0.18357,46.0,-0.21,False
ORCL,call,mid,Thu->Fri,14:00,ATM,75.0,181,10.497,48.0,32.0,77.5,99.0,0.18357,46.0,-0.21,False
ORCL,call,mid,Thu->Fri,14:00,ATM,80.0,181,9.945,72.0,35.0,80.75,94.0,0.18357,46.0,-0.21,False
ORCL,call,mid,Thu->Fri,14:00,ATM,90.0,181,7.735,78.5,47.75,85.0,99.0,0.18357,46.0,-0.21,False
ORCL,call,mid,Thu->Fri,14:00,ATM,100.0,181,6.077,83.0,67.5,89.5,103.0,0.18357,46.0,-0.21,False
ORCL,call,market,Thu->Fri,14:00,ATM,20.0,181,39.779,38.5,20.5,73.0,98.5,0.13376,46.0,-0.2439,False
ORCL,call,market,Thu->Fri,14:00,ATM,25.0,181,34.254,39.5,23.0,72.75,94.5,0.13376,46.0,-0.2439,False
ORCL,call,market,Thu->Fri,14:00,ATM,30.0,181,27.072,50.0,28.0,72.0,94.0,0.13376,46.0,-0.2439,False
ORCL,call,market,Thu->Fri,14:00,ATM,40.0,181,16.022,51.0,28.0,69.0,99.0,0.13376,46.0,-0.2439,False
ORCL,call,market,Thu->Fri,14:00,ATM,50.0,181,13.26,46.5,29.75,73.25,96.0,0.13376,46.0,-0.2439,False
ORCL,call,market,Thu->Fri,14:00,ATM,60.0,181,11.05,45.0,30.25,69.0,99.0,0.13376,46.0,-0.2439,False
ORCL,call,market,Thu->Fri,14:00,ATM,70.0,181,10.497,48.0,32.0,77.5,94.0,0.13376,46.0,-0.2439,False
ORCL,call,market,Thu->Fri,14:00,ATM,75.0,181,9.945,72.0,35.0,80.75,94.0,0.13376,46.0,-0.2439,False
ORCL,call,market,Thu->Fri,14:00,ATM,80.0,181,8.287,80.0,34.0,85.5,99.0,0.13376,46.0,-0.2439,False
ORCL,call,market,Thu->Fri,14:00,ATM,90.0,181,6.077,82.0,67.5,89.0,104.0,0.13376,46.0,-0.2439,False
ORCL,call,market,Thu->Fri,14:00,ATM,100.0,181,5.525,86.5,72.5,92.75,106.0,0.13376,46.0,-0.2439,False
ORCL,call,mid,Thu->Fri,14:30,ATM,20.0,173,39.884,27.0,16.0,47.0,66.0,0.15385,26.0,-0.20732,False
ORCL,call,mid,Thu->Fri,14:30,ATM,25.0,173,31.792,29.0,17.0,46.0,66.0,0.15385,26.0,-0.20732,False
ORCL,call,mid,Thu->Fri,14:30,ATM,30.0,173,24.855,34.0,22.0,51.0,69.0,0.15385,26.0,-0.20732,False
ORCL,call,mid,Thu->Fri,14:30,ATM,40.0,173,19.653,38.0,25.25,51.5,66.5,0.15385,26.0,-0.20732,False
ORCL,call,mid,Thu->Fri,14:30,ATM,50.0,173,10.405,37.5,22.25,61.0,74.0,0.15385,26.0,-0.20732,False
ORCL,call,mid,Thu->Fri,14:30,ATM,60.0,173,6.936,49.0,24.75,55.0,76.0,0.15385,26.0,-0.20732,False
ORCL,call,mid,Thu->Fri,14:30,ATM,70.0,173,5.202,56.0,51.0,61.0,74.0,0.15385,26.0,-0.20732,False
ORCL,call,mid,Thu->Fri,14:30,ATM,75.0,173,5.202,57.0,53.0,62.0,74.0,0.15385,26.0,-0.20732,False
ORCL,call,mid,Thu->Fri,14:30,ATM,80.0,173,4.046,60.0,57.0,65.0,83.0,0.15385,26.0,-0.20732,False
ORCL,call,mid,Thu->Fri,14:30,ATM,90.0,173,1.734,71.0,66.5,75.5,88.0,0.15385,26.0,-0.20732,False
ORCL,call,mid,Thu->Fri,14:30,ATM,100.0,173,1.156,68.0,66.0,70.0,85.0,0.15385,26.0,-0.20732,False
ORCL,call,market,Thu->Fri,14:30,ATM,20.0,173,32.37,28.5,18.5,46.0,65.5,0.10422,26.0,-0.24561,False
ORCL,call,market,Thu->Fri,14:30,ATM,25.0,173,24.277,34.0,22.0,51.0,71.0,0.10422,26.0,-0.24561,False
ORCL,call,market,Thu->Fri,14:30,ATM,30.0,173,22.543,37.0,23.5,51.5,73.0,0.10422,26.0,-0.24561,False
ORCL,call,market,Thu->Fri,14:30,ATM,40.0,173,13.873,37.5,20.75,62.25,72.5,0.10422,26.0,-0.24561,False
ORCL,call,market,Thu->Fri,14:30,ATM,50.0,173,8.092,41.0,22.25,55.0,76.0,0.10422,26.0,-0.24561,False
ORCL,call,market,Thu->Fri,14:30,ATM,60.0,173,5.78,53.0,47.25,59.0,69.0,0.10422,26.0,-0.24561,False
ORCL,call,market,Thu->Fri,14:30,ATM,70.0,173,4.046,60.0,55.0,63.5,83.0,0.10422,26.0,-0.24561,False
ORCL,call,market,Thu->Fri,14:30,ATM,75.0,173,3.468,62.5,59.25,65.0,83.5,0.10422,26.0,-0.24561,False
ORCL,call,market,Thu->Fri,14:30,ATM,80.0,173,3.468,63.0,60.25,68.75,82.5,0.10422,26.0,-0.24561,False
ORCL,call,market,Thu->Fri,14:30,ATM,90.0,173,1.734,72.0,68.0,78.5,88.0,0.10422,26.0,-0.24561,False
ORCL,call,market,Thu->Fri,14:30,ATM,100.0,173,1.156,70.0,67.5,72.5,83.5,0.10422,26.0,-0.24561,False
ORCL,call,mid,Thu->Fri,15:00,ATM,20.0,170,30.588,19.0,13.75,27.5,40.5,0.1127,15.0,-0.16052,False
ORCL,call,mid,Thu->Fri,15:00,ATM,25.0,170,21.176,22.5,16.0,27.75,43.5,0.1127,15.0,-0.16052,False
ORCL,call,mid,Thu->Fri,15:00,ATM,30.0,170,15.294,26.0,20.5,33.0,41.0,0.1127,15.0,-0.16052,False
ORCL,call,mid,Thu->Fri,15:00,ATM,40.0,170,5.882,27.0,22.5,31.0,46.5,0.1127,15.0,-0.16052,False
ORCL,call,mid,Thu->Fri,15:00,ATM,50.0,170,2.353,25.0,21.5,28.0,41.5,0.1127,15.0,-0.16052,False
ORCL,call,mid,Thu->Fri,15:00,ATM,60.0,170,1.765,24.0,20.5,25.5,44.0,0.1127,15.0,-0.16052,False
ORCL,call,mid,Thu->Fri,15:00,ATM,70.0,170,1.765,25.0,22.0,27.0,44.0,0.1127,15.0,-0.16052,False
ORCL,call,mid,Thu->Fri,15:00,ATM,75.0,170,1.765,25.0,22.0,27.0,44.0,0.1127,15.0,-0.16052,False
ORCL,call,mid,Thu->Fri,15:00,ATM,80.0,170,1.765,25.0,22.0,27.0,44.0,0.1127,15.0,-0.16052,False
ORCL,call,mid,Thu->Fri,15:00,ATM,90.0,170,1.765,30.0,25.0,30.5,44.0,0.1127,15.0,-0.16052,False
ORCL,call,mid,Thu->Fri,15:00,ATM,100.0,170,1.765,32.0,27.5,32.5,44.0,0.1127,15.0,-0.16052,False
ORCL,call,market,Thu->Fri,15:00,ATM,20.0,170,20.588,22.0,16.5,29.0,43.0,0.06048,15.0,-0.20468,False
ORCL,call,market,Thu->Fri,15:00,ATM,25.0,170,15.294,25.0,20.0,33.75,40.0,0.06048,15.0,-0.20468,False
ORCL,call,market,Thu->Fri,15:00,ATM,30.0,170,7.059,24.0,14.75,27.25,46.5,0.06048,15.0,-0.20468,False
ORCL,call,market,Thu->Fri,15:00,ATM,40.0,170,3.529,28.5,23.25,30.75,46.5,0.06048,15.0,-0.20468,False
ORCL,call,market,Thu->Fri,15:00,ATM,50.0,170,1.765,24.0,20.5,25.5,44.0,0.06048,15.0,-0.20468,False
ORCL,call,market,Thu->Fri,15:00,ATM,60.0,170,1.765,24.0,21.0,26.0,44.0,0.06048,15.0,-0.20468,False
ORCL,call,market,Thu->Fri,15:00,ATM,70.0,170,1.765,25.0,22.0,27.0,44.0,0.06048,15.0,-0.20468,False
ORCL,call,market,Thu->Fri,15:00,ATM,75.0,170,1.765,25.0,22.5,27.0,44.0,0.06048,15.0,-0.20468,False
ORCL,call,market,Thu->Fri,15:00,ATM,80.0,170,1.765,30.0,25.0,30.5,44.0,0.06048,15.0,-0.20468,False
ORCL,call,market,Thu->Fri,15:00,ATM,90.0,170,1.765,30.0,25.0,31.0,44.0,0.06048,15.0,-0.20468,False
ORCL,call,market,Thu->Fri,15:00,ATM,100.0,170,1.765,35.0,30.5,35.5,44.0,0.06048,15.0,-0.20468,False
ORCL,call,mid,Thu->Fri,09:30,OTM2+,20.0,634,67.035,9.0,3.0,21.0,125.0,0.41877,22.5,-0.63333,False
ORCL,call,mid,Thu->Fri,09:30,OTM2+,25.0,634,63.407,11.0,4.0,24.0,146.5,0.41877,22.5,-0.63333,False
ORCL,call,mid,Thu->Fri,09:30,OTM2+,30.0,634,58.991,13.0,5.0,27.0,179.5,0.41877,22.5,-0.63333,False
ORCL,call,mid,Thu->Fri,09:30,OTM2+,40.0,634,52.681,18.0,8.0,35.0,216.0,0.41877,22.5,-0.63333,False
ORCL,call,mid,Thu->Fri,09:30,OTM2+,50.0,634,43.218,25.5,9.0,46.75,244.5,0.41877,22.5,-0.63333,False
ORCL,call,mid,Thu->Fri,09:30,OTM2+,60.0,634,38.801,29.0,12.25,57.0,251.0,0.41877,22.5,-0.63333,False
ORCL,call,mid,Thu->Fri,09:30,OTM2+,70.0,634,36.12,34.0,16.0,64.0,264.0,0.41877,22.5,-0.63333,False
ORCL,call,mid,Thu->Fri,09:30,OTM2+,75.0,634,34.858,34.0,16.0,66.0,312.0,0.41877,22.5,-0.63333,False
ORCL,call,mid,Thu->Fri,09:30,OTM2+,80.0,634,31.703,35.0,18.0,80.0,344.0,0.41877,22.5,-0.63333,False
ORCL,call,mid,Thu->Fri,09:30,OTM2+,90.0,634,26.814,36.5,18.0,78.75,363.5,0.41877,22.5,-0.63333,False
ORCL,call,mid,Thu->Fri,09:30,OTM2+,100.0,634,25.552,39.0,21.0,90.5,360.0,0.41877,22.5,-0.63333,False
ORCL,call,market,Thu->Fri,09:30,OTM2+,20.0,634,43.849,16.5,8.0,32.0,266.0,0.10725,21.5,-0.88473,False
ORCL,call,market,Thu->Fri,09:30,OTM2+,25.0,634,40.852,18.0,9.5,35.0,262.0,0.10725,21.5,-0.88473,False
ORCL,call,market,Thu->Fri,09:30,OTM2+,30.0,634,38.801,22.0,12.0,45.0,276.5,0.10725,21.5,-0.88473,False
ORCL,call,market,Thu->Fri,09:30,OTM2+,40.0,634,34.069,30.0,14.0,47.0,318.5,0.10725,21.5,-0.88473,False
ORCL,call,market,Thu->Fri,09:30,OTM2+,50.0,634,30.442,36.0,18.0,65.0,357.0,0.10725,21.5,-0.88473,False
ORCL,call,market,Thu->Fri,09:30,OTM2+,60.0,634,28.864,39.0,22.0,75.0,356.0,0.10725,21.5,-0.88473,False
ORCL,call,market,Thu->Fri,09:30,OTM2+,70.0,634,25.868,40.0,23.0,75.0,356.5,0.10725,21.5,-0.88473,False
ORCL,call,market,Thu->Fri,09:30,OTM2+,75.0,634,24.448,42.0,23.0,92.0,357.0,0.10725,21.5,-0.88473,False
ORCL,call,market,Thu->Fri,09:30,OTM2+,80.0,634,22.713,43.0,23.75,89.0,361.5,0.10725,21.5,-0.88473,False
ORCL,call,market,Thu->Fri,09:30,OTM2+,90.0,634,20.662,45.0,24.0,83.5,364.0,0.10725,21.5,-0.88473,False
ORCL,call,market,Thu->Fri,09:30,OTM2+,100.0,634,19.558,45.5,25.0,87.5,364.0,0.10725,21.5,-0.88473,False
ORCL,call,mid,Thu->Fri,10:00,OTM1,20.0,256,70.703,14.0,6.0,31.0,247.0,0.43267,56.5,-0.56786,False
ORCL,call,mid,Thu->Fri,10:00,OTM1,25.0,256,64.062,17.0,8.0,54.5,267.0,0.43267,56.5,-0.56786,False
ORCL,call,mid,Thu->Fri,10:00,OTM1,30.0,256,60.156,21.5,10.0,67.0,271.5,0.43267,56.5,-0.56786,False
ORCL,call,mid,Thu->Fri,10:00,OTM1,40.0,256,52.734,28.0,13.0,118.5,294.0,0.43267,56.5,-0.56786,False
ORCL,call,mid,Thu->Fri,10:00,OTM1,50.0,256,44.922,35.0,14.0,141.0,318.0,0.43267,56.5,-0.56786,False
ORCL,call,mid,Thu->Fri,10:00,OTM1,60.0,256,37.109,53.0,21.5,198.5,309.0,0.43267,56.5,-0.56786,False
ORCL,call,mid,Thu->Fri,10:00,OTM1,70.0,256,30.469,53.5,26.25,213.5,309.5,0.43267,56.5,-0.56786,False
ORCL,call,mid,Thu->Fri,10:00,OTM1,75.0,256,28.125,58.0,32.0,218.75,308.0,0.43267,56.5,-0.56786,False
ORCL,call,mid,Thu->Fri,10:00,OTM1,80.0,256,26.953,57.0,32.0,218.0,306.0,0.43267,56.5,-0.56786,False
ORCL,call,mid,Thu->Fri,10:00,OTM1,90.0,256,25.0,60.0,35.75,214.25,316.5,0.43267,56.5,-0.56786,False
ORCL,call,mid,Thu->Fri,10:00,OTM1,100.0,256,24.609,64.0,39.5,220.5,332.0,0.43267,56.5,-0.56786,False
ORCL,call,market,Thu->Fri,10:00,OTM1,20.0,256,58.984,18.0,8.0,53.5,271.0,0.33597,56.5,-0.6142,False
ORCL,call,market,Thu->Fri,10:00,OTM1,25.0,256,56.25,23.5,11.0,75.25,279.5,0.33597,56.5,-0.6142,False
ORCL,call,market,Thu->Fri,10:00,OTM1,30.0,256,51.953,27.0,12.0,87.0,306.0,0.33597,56.5,-0.6142,False
ORCL,call,market,Thu->Fri,10:00,OTM1,40.0,256,45.703,30.0,14.0,108.0,309.0,0.33597,56.5,-0.6142,False
ORCL,call,market,Thu->Fri,10:00,OTM1,50.0,256,37.891,45.0,18.0,137.0,314.0,0.33597,56.5,-0.6142,False
ORCL,call,market,Thu->Fri,10:00,OTM1,60.0,256,32.812,51.0,24.5,212.5,305.5,0.33597,56.5,-0.6142,False
ORCL,call,market,Thu->Fri,10:00,OTM1,70.0,256,27.344,58.5,32.25,217.75,311.5,0.33597,56.5,-0.6142,False
ORCL,call,market,Thu->Fri,10:00,OTM1,75.0,256,26.562,56.0,32.75,220.75,314.5,0.33597,56.5,-0.6142,False
ORCL,call,market,Thu->Fri,10:00,OTM1,80.0,256,24.609,61.0,34.5,217.5,332.0,0.33597,56.5,-0.6142,False
ORCL,call,market,Thu->Fri,10:00,OTM1,90.0,256,23.047,67.0,38.0,226.5,334.0,0.33597,56.5,-0.6142,False
ORCL,call,market,Thu->Fri,10:00,OTM1,100.0,256,19.922,62.0,39.0,240.5,334.0,0.33597,56.5,-0.6142,False
ORCL,call,mid,Thu->Fri,10:30,ATM,20.0,230,66.522,30.0,10.0,81.0,265.0,0.39091,56.0,-0.4764,False
ORCL,call,mid,Thu->Fri,10:30,ATM,25.0,230,61.739,45.0,15.25,114.75,261.5,0.39091,56.0,-0.4764,False
ORCL,call,mid,Thu->Fri,10:30,ATM,30.0,230,57.391,52.0,19.0,143.0,259.0,0.39091,56.0,-0.4764,False
ORCL,call,mid,Thu->Fri,10:30,ATM,40.0,230,50.0,87.0,25.5,185.5,251.0,0.39091,56.0,-0.4764,False
ORCL,call,mid,Thu->Fri,10:30,ATM,50.0,230,42.174,131.0,34.0,189.0,239.0,0.39091,56.0,-0.4764,False
ORCL,call,mid,Thu->Fri,10:30,ATM,60.0,230,33.478,138.0,36.0,192.0,221.0,0.39091,56.0,-0.4764,False
ORCL,call,mid,Thu->Fri,10:30,ATM,70.0,230,23.478,156.5,35.75,198.0,229.0,0.39091,56.0,-0.4764,False
ORCL,call,mid,Thu->Fri,10:30,ATM,75.0,230,19.565,157.0,39.0,204.0,279.0,0.39091,56.0,-0.4764,False
ORCL,call,mid,Thu->Fri,10:30,ATM,80.0,230,16.087,177.0,40.0,247.0,300.0,0.39091,56.0,-0.4764,False
ORCL,call,mid,Thu->Fri,10:30,ATM,90.0,230,12.174,192.0,41.5,278.5,304.0,0.39091,56.0,-0.4764,False
ORCL,call,mid,Thu->Fri,10:30,ATM,100.0,230,8.696,205.5,78.5,265.0,306.5,0.39091,56.0,-0.4764,False
ORCL,call,market,Thu->Fri,10:30,ATM,20.0,230,62.609,44.5,15.0,108.75,260.0,0.33682,56.0,-0.49679,False
ORCL,call,market,Thu->Fri,10:30,ATM,25.0,230,57.826,52.0,18.0,137.0,256.0,0.33682,56.0,-0.49679,False
ORCL,call,market,Thu->Fri,10:30,ATM,30.0,230,53.043,67.5,20.0,156.75,259.0,0.33682,56.0,-0.49679,False
ORCL,call,market,Thu->Fri,10:30,ATM,40.0,230,46.087,96.0,31.25,186.5,250.0,0.33682,56.0,-0.49679,False
ORCL,call,market,Thu->Fri,10:30,ATM,50.0,230,36.957,143.0,35.0,192.0,239.0,0.33682,56.0,-0.49679,False
ORCL,call,market,Thu->Fri,10:30,ATM,60.0,230,26.957,135.5,35.5,196.0,208.5,0.33682,56.0,-0.49679,False
ORCL,call,market,Thu->Fri,10:30,ATM,70.0,230,19.565,138.0,39.0,204.0,279.0,0.33682,56.0,-0.49679,False
ORCL,call,market,Thu->Fri,10:30,ATM,75.0,230,16.087,177.0,39.0,247.0,300.0,0.33682,56.0,-0.49679,False
ORCL,call,market,Thu->Fri,10:30,ATM,80.0,230,13.478,178.0,41.0,262.5,304.0,0.33682,56.0,-0.49679,False
ORCL,call,market,Thu->Fri,10:30,ATM,90.0,230,10.0,195.0,67.0,265.5,304.0,0.33682,56.0,-0.49679,False
ORCL,call,market,Thu->Fri,10:30,ATM,100.0,230,7.391,223.0,44.0,279.0,309.0,0.33682,56.0,-0.49679,False
ORCL,call,mid,Thu->Fri,11:00,ATM,20.0,222,56.757,39.0,18.25,86.25,243.5,0.2544,37.0,-0.47073,False
ORCL,call,mid,Thu->Fri,11:00,ATM,25.0,222,50.45,49.5,24.75,127.0,246.5,0.2544,37.0,-0.47073,False
ORCL,call,mid,Thu->Fri,11:00,ATM,30.0,222,44.144,55.5,30.0,164.25,250.5,0.2544,37.0,-0.47073,False
ORCL,call,mid,Thu->Fri,11:00,ATM,40.0,222,36.036,83.0,42.5,173.25,243.5,0.2544,37.0,-0.47073,False
ORCL,call,mid,Thu->Fri,11:00,ATM,50.0,222,28.378,103.0,54.5,149.5,271.0,0.2544,37.0,-0.47073,False
ORCL,call,mid,Thu->Fri,11:00,ATM,60.0,222,24.324,129.5,71.5,159.75,265.0,0.2544,37.0,-0.47073,False
ORCL,call,mid,Thu->Fri,11:00,ATM,70.0,222,20.27,151.0,106.0,250.0,264.0,0.2544,37.0,-0.47073,False
ORCL,call,mid,Thu->Fri,11:00,ATM,75.0,222,17.568,159.0,117.5,224.0,253.0,0.2544,37.0,-0.47073,False
ORCL,call,mid,Thu->Fri,11:00,ATM,80.0,222,14.414,164.5,130.25,262.0,271.5,0.2544,37.0,-0.47073,False
ORCL,call,mid,Thu->Fri,11:00,ATM,90.0,222,8.559,175.0,149.5,266.5,284.0,0.2544,37.0,-0.47073,False
ORCL,call,mid,Thu->Fri,11:00,ATM,100.0,222,8.108,187.5,149.75,270.0,283.5,0.2544,37.0,-0.47073,False
ORCL,call,market,Thu->Fri,11:00,ATM,20.0,222,50.901,50.0,26.0,124.0,245.0,0.21444,37.0,-0.49361,False
ORCL,call,market,Thu->Fri,11:00,ATM,25.0,222,45.946,54.0,30.0,156.5,249.0,0.21444,37.0,-0.49361,False
ORCL,call,market,Thu->Fri,11:00,ATM,30.0,222,39.64,78.0,37.75,169.0,243.5,0.21444,37.0,-0.49361,False
ORCL,call,market,Thu->Fri,11:00,ATM,40.0,222,30.631,85.0,48.0,144.25,272.0,0.21444,37.0,-0.49361,False
ORCL,call,market,Thu->Fri,11:00,ATM,50.0,222,26.126,129.0,69.25,159.25,273.5,0.21444,37.0,-0.49361,False
ORCL,call,market,Thu->Fri,11:00,ATM,60.0,222,20.721,127.5,75.25,204.5,266.0,0.21444,37.0,-0.49361,False
ORCL,call,market,Thu->Fri,11:00,ATM,70.0,222,16.216,162.0,122.75,250.75,269.0,0.21444,37.0,-0.49361,False
