symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
GOOGL,put,market,Tue->Fri,13:00,ITM,40.0,107,4.673,43.0,38.0,143.0,45.0,0.03283,45.0,-0.15188,False
GOOGL,put,market,Tue->Fri,13:00,ITM,50.0,107,0.0,,,,,0.03283,45.0,-0.15188,False
GOOGL,put,market,Tue->Fri,13:00,ITM,60.0,107,0.0,,,,,0.03283,45.0,-0.15188,False
GOOGL,put,market,Tue->Fri,13:00,ITM,70.0,107,0.0,,,,,0.03283,45.0,-0.15188,False
GOOGL,put,market,Tue->Fri,13:00,ITM,75.0,107,0.0,,,,,0.03283,45.0,-0.15188,False
GOOGL,put,market,Tue->Fri,13:00,ITM,80.0,107,0.0,,,,,0.03283,45.0,-0.15188,False
GOOGL,put,market,Tue->Fri,13:00,ITM,90.0,107,0.0,,,,,0.03283,45.0,-0.15188,False
GOOGL,put,market,Tue->Fri,13:00,ITM,100.0,107,0.0,,,,,0.03283,45.0,-0.15188,False
GOOGL,put,mid,Tue->Fri,15:00,ITM,20.0,84,7.143,28.0,27.0,35.0,40.5,0.04943,24.0,-0.04223,False
GOOGL,put,mid,Tue->Fri,15:00,ITM,25.0,84,5.952,33.0,27.0,37.0,37.0,0.04943,24.0,-0.04223,False
GOOGL,put,mid,Tue->Fri,15:00,ITM,30.0,84,2.381,36.5,27.75,45.25,38.5,0.04943,24.0,-0.04223,False
GOOGL,put,mid,Tue->Fri,15:00,ITM,40.0,84,1.19,58.0,58.0,58.0,58.0,0.04943,24.0,-0.04223,False
GOOGL,put,mid,Tue->Fri,15:00,ITM,50.0,84,0.0,,,,,0.04943,24.0,-0.04223,False
GOOGL,put,mid,Tue->Fri,15:00,ITM,60.0,84,0.0,,,,,0.04943,24.0,-0.04223,False
GOOGL,put,mid,Tue->Fri,15:00,ITM,70.0,84,0.0,,,,,0.04943,24.0,-0.04223,False
GOOGL,put,mid,Tue->Fri,15:00,ITM,75.0,84,0.0,,,,,0.04943,24.0,-0.04223,False
GOOGL,put,mid,Tue->Fri,15:00,ITM,80.0,84,0.0,,,,,0.04943,24.0,-0.04223,False
GOOGL,put,mid,Tue->Fri,15:00,ITM,90.0,84,0.0,,,,,0.04943,24.0,-0.04223,False
GOOGL,put,mid,Tue->Fri,15:00,ITM,100.0,84,0.0,,,,,0.04943,24.0,-0.04223,False
GOOGL,put,market,Tue->Fri,15:00,ITM,20.0,84,5.952,33.0,27.0,37.0,37.0,0.02714,24.0,-0.0612,False
GOOGL,put,market,Tue->Fri,15:00,ITM,25.0,84,2.381,33.5,25.75,41.25,38.5,0.02714,24.0,-0.0612,False
GOOGL,put,market,Tue->Fri,15:00,ITM,30.0,84,2.381,36.5,27.75,45.25,38.5,0.02714,24.0,-0.0612,False
GOOGL,put,market,Tue->Fri,15:00,ITM,40.0,84,1.19,58.0,58.0,58.0,58.0,0.02714,24.0,-0.0612,False
GOOGL,put,market,Tue->Fri,15:00,ITM,50.0,84,0.0,,,,,0.02714,24.0,-0.0612,False
GOOGL,put,market,Tue->Fri,15:00,ITM,60.0,84,0.0,,,,,0.02714,24.0,-0.0612,False
GOOGL,put,market,Tue->Fri,15:00,ITM,70.0,84,0.0,,,,,0.02714,24.0,-0.0612,False
GOOGL,put,market,Tue->Fri,15:00,ITM,75.0,84,0.0,,,,,0.02714,24.0,-0.0612,False
GOOGL,put,market,Tue->Fri,15:00,ITM,80.0,84,0.0,,,,,0.02714,24.0,-0.0612,False
GOOGL,put,market,Tue->Fri,15:00,ITM,90.0,84,0.0,,,,,0.02714,24.0,-0.0612,False
GOOGL,put,market,Tue->Fri,15:00,ITM,100.0,84,0.0,,,,,0.02714,24.0,-0.0612,False
GOOGL,put,mid,Tue->Fri,14:00,ITM,20.0,78,11.538,72.0,17.0,83.0,99.0,0.06457,26.0,-0.07292,False
GOOGL,put,mid,Tue->Fri,14:00,ITM,25.0,78,3.846,88.0,83.0,91.0,99.0,0.06457,26.0,-0.07292,False
GOOGL,put,mid,Tue->Fri,14:00,ITM,30.0,78,1.282,94.0,94.0,94.0,103.0,0.06457,26.0,-0.07292,False
GOOGL,put,mid,Tue->Fri,14:00,ITM,40.0,78,1.282,103.0,103.0,103.0,103.0,0.06457,26.0,-0.07292,False
GOOGL,put,mid,Tue->Fri,14:00,ITM,50.0,78,0.0,,,,,0.06457,26.0,-0.07292,False
GOOGL,put,mid,Tue->Fri,14:00,ITM,60.0,78,0.0,,,,,0.06457,26.0,-0.07292,False
GOOGL,put,mid,Tue->Fri,14:00,ITM,70.0,78,0.0,,,,,0.06457,26.0,-0.07292,False
GOOGL,put,mid,Tue->Fri,14:00,ITM,75.0,78,0.0,,,,,0.06457,26.0,-0.07292,False
GOOGL,put,mid,Tue->Fri,14:00,ITM,80.0,78,0.0,,,,,0.06457,26.0,-0.07292,False
GOOGL,put,mid,Tue->Fri,14:00,ITM,90.0,78,0.0,,,,,0.06457,26.0,-0.07292,False
GOOGL,put,mid,Tue->Fri,14:00,ITM,100.0,78,0.0,,,,,0.06457,26.0,-0.07292,False
GOOGL,put,market,Tue->Fri,14:00,ITM,20.0,78,10.256,75.0,19.75,85.25,90.5,0.04247,26.0,-0.09506,False
GOOGL,put,market,Tue->Fri,14:00,ITM,25.0,78,2.564,91.0,89.5,92.5,98.0,0.04247,26.0,-0.09506,False
GOOGL,put,market,Tue->Fri,14:00,ITM,30.0,78,1.282,99.0,99.0,99.0,103.0,0.04247,26.0,-0.09506,False
GOOGL,put,market,Tue->Fri,14:00,ITM,40.0,78,1.282,103.0,103.0,103.0,103.0,0.04247,26.0,-0.09506,False
GOOGL,put,market,Tue->Fri,14:00,ITM,50.0,78,0.0,,,,,0.04247,26.0,-0.09506,False
GOOGL,put,market,Tue->Fri,14:00,ITM,60.0,78,0.0,,,,,0.04247,26.0,-0.09506,False
GOOGL,put,market,Tue->Fri,14:00,ITM,70.0,78,0.0,,,,,0.04247,26.0,-0.09506,False
GOOGL,put,market,Tue->Fri,14:00,ITM,75.0,78,0.0,,,,,0.04247,26.0,-0.09506,False
GOOGL,put,market,Tue->Fri,14:00,ITM,80.0,78,0.0,,,,,0.04247,26.0,-0.09506,False
GOOGL,put,market,Tue->Fri,14:00,ITM,90.0,78,0.0,,,,,0.04247,26.0,-0.09506,False
GOOGL,put,market,Tue->Fri,14:00,ITM,100.0,78,0.0,,,,,0.04247,26.0,-0.09506,False
GOOGL,put,mid,Tue->Fri,14:30,ITM,20.0,69,11.594,68.5,63.75,74.75,79.0,0.08932,63.0,-0.04564,False
GOOGL,put,mid,Tue->Fri,14:30,ITM,25.0,69,5.797,68.0,51.0,77.0,70.0,0.08932,63.0,-0.04564,False
GOOGL,put,mid,Tue->Fri,14:30,ITM,30.0,69,2.899,70.0,66.5,73.5,70.0,0.08932,63.0,-0.04564,False
GOOGL,put,mid,Tue->Fri,14:30,ITM,40.0,69,0.0,,,,,0.08932,63.0,-0.04564,False
GOOGL,put,mid,Tue->Fri,14:30,ITM,50.0,69,0.0,,,,,0.08932,63.0,-0.04564,False
GOOGL,put,mid,Tue->Fri,14:30,ITM,60.0,69,0.0,,,,,0.08932,63.0,-0.04564,False
GOOGL,put,mid,Tue->Fri,14:30,ITM,70.0,69,0.0,,,,,0.08932,63.0,-0.04564,False
GOOGL,put,mid,Tue->Fri,14:30,ITM,75.0,69,0.0,,,,,0.08932,63.0,-0.04564,False
GOOGL,put,mid,Tue->Fri,14:30,ITM,80.0,69,0.0,,,,,0.08932,63.0,-0.04564,False
GOOGL,put,mid,Tue->Fri,14:30,ITM,90.0,69,0.0,,,,,0.08932,63.0,-0.04564,False
GOOGL,put,mid,Tue->Fri,14:30,ITM,100.0,69,0.0,,,,,0.08932,63.0,-0.04564,False
GOOGL,put,market,Tue->Fri,14:30,ITM,20.0,69,7.246,67.0,59.0,73.0,77.0,0.06775,63.0,-0.06518,False
GOOGL,put,market,Tue->Fri,14:30,ITM,25.0,69,4.348,63.0,45.0,70.0,63.0,0.06775,63.0,-0.06518,False
GOOGL,put,market,Tue->Fri,14:30,ITM,30.0,69,2.899,70.0,66.5,73.5,70.0,0.06775,63.0,-0.06518,False
GOOGL,put,market,Tue->Fri,14:30,ITM,40.0,69,0.0,,,,,0.06775,63.0,-0.06518,False
GOOGL,put,market,Tue->Fri,14:30,ITM,50.0,69,0.0,,,,,0.06775,63.0,-0.06518,False
GOOGL,put,market,Tue->Fri,14:30,ITM,60.0,69,0.0,,,,,0.06775,63.0,-0.06518,False
GOOGL,put,market,Tue->Fri,14:30,ITM,70.0,69,0.0,,,,,0.06775,63.0,-0.06518,False
GOOGL,put,market,Tue->Fri,14:30,ITM,75.0,69,0.0,,,,,0.06775,63.0,-0.06518,False
GOOGL,put,market,Tue->Fri,14:30,ITM,80.0,69,0.0,,,,,0.06775,63.0,-0.06518,False
GOOGL,put,market,Tue->Fri,14:30,ITM,90.0,69,0.0,,,,,0.06775,63.0,-0.06518,False
GOOGL,put,market,Tue->Fri,14:30,ITM,100.0,69,0.0,,,,,0.06775,63.0,-0.06518,False
GOOGL,call,mid,Wed->Fri,14:30,OTM2+,20.0,319,39.812,27.0,13.0,49.0,70.0,0.15385,44.0,-0.09524,False
GOOGL,call,mid,Wed->Fri,14:30,OTM2+,25.0,319,33.229,28.5,15.25,52.0,72.0,0.15385,44.0,-0.09524,False
GOOGL,call,mid,Wed->Fri,14:30,OTM2+,30.0,319,29.467,35.0,17.0,60.0,70.0,0.15385,44.0,-0.09524,False
GOOGL,call,mid,Wed->Fri,14:30,OTM2+,40.0,319,17.868,57.0,26.0,69.0,69.0,0.15385,44.0,-0.09524,False
GOOGL,call,mid,Wed->Fri,14:30,OTM2+,50.0,319,10.972,47.0,30.0,73.5,64.0,0.15385,44.0,-0.09524,False
GOOGL,call,mid,Wed->Fri,14:30,OTM2+,60.0,319,6.583,59.0,42.0,71.0,64.0,0.15385,44.0,-0.09524,False
GOOGL,call,mid,Wed->Fri,14:30,OTM2+,70.0,319,4.075,71.0,62.0,77.0,74.0,0.15385,44.0,-0.09524,False
GOOGL,call,mid,Wed->Fri,14:30,OTM2+,75.0,319,3.135,74.0,67.25,80.75,76.5,0.15385,44.0,-0.09524,False
GOOGL,call,mid,Wed->Fri,14:30,OTM2+,80.0,319,2.821,72.0,66.0,77.0,74.0,0.15385,44.0,-0.09524,False
GOOGL,call,mid,Wed->Fri,14:30,OTM2+,90.0,319,1.881,69.5,66.25,75.75,71.5,0.15385,44.0,-0.09524,False
GOOGL,call,mid,Wed->Fri,14:30,OTM2+,100.0,319,1.567,72.0,67.0,77.0,74.0,0.15385,44.0,-0.09524,False
GOOGL,call,market,Wed->Fri,14:30,OTM2+,20.0,319,20.69,43.0,24.5,65.0,70.0,0.03721,44.0,-0.23529,False
GOOGL,call,market,Wed->Fri,14:30,OTM2+,25.0,319,16.614,50.0,27.0,66.0,70.0,0.03721,44.0,-0.23529,False
GOOGL,call,market,Wed->Fri,14:30,OTM2+,30.0,319,14.107,61.0,33.0,72.0,69.0,0.03721,44.0,-0.23529,False
GOOGL,call,market,Wed->Fri,14:30,OTM2+,40.0,319,7.837,66.0,47.0,76.0,70.0,0.03721,44.0,-0.23529,False
GOOGL,call,market,Wed->Fri,14:30,OTM2+,50.0,319,3.762,71.0,65.75,77.5,74.0,0.03721,44.0,-0.23529,False
GOOGL,call,market,Wed->Fri,14:30,OTM2+,60.0,319,2.821,72.0,66.0,77.0,74.0,0.03721,44.0,-0.23529,False
GOOGL,call,market,Wed->Fri,14:30,OTM2+,70.0,319,2.194,72.0,69.0,77.0,74.0,0.03721,44.0,-0.23529,False
GOOGL,call,market,Wed->Fri,14:30,OTM2+,75.0,319,1.567,72.0,67.0,77.0,74.0,0.03721,44.0,-0.23529,False
GOOGL,call,market,Wed->Fri,14:30,OTM2+,80.0,319,1.254,69.5,67.0,73.25,70.5,0.03721,44.0,-0.23529,False
GOOGL,call,market,Wed->Fri,14:30,OTM2+,90.0,319,0.627,67.0,67.0,67.0,69.0,0.03721,44.0,-0.23529,False
GOOGL,call,market,Wed->Fri,14:30,OTM2+,100.0,319,0.313,67.0,67.0,67.0,69.0,0.03721,44.0,-0.23529,False
GOOGL,call,mid,Wed->Fri,15:30,OTM2+,20.0,58,18.966,15.0,7.0,18.5,19.0,0.07683,6.0,-0.10913,False
GOOGL,call,mid,Wed->Fri,15:30,OTM2+,25.0,58,13.793,16.0,11.25,18.75,19.0,0.07683,6.0,-0.10913,False
GOOGL,call,mid,Wed->Fri,15:30,OTM2+,30.0,58,5.172,13.0,9.0,19.5,19.0,0.07683,6.0,-0.10913,False
GOOGL,call,mid,Wed->Fri,15:30,OTM2+,40.0,58,5.172,19.0,12.5,22.5,19.0,0.07683,6.0,-0.10913,False
GOOGL,call,mid,Wed->Fri,15:30,OTM2+,50.0,58,1.724,27.0,27.0,27.0,29.0,0.07683,6.0,-0.10913,False
GOOGL,call,mid,Wed->Fri,15:30,OTM2+,60.0,58,1.724,27.0,27.0,27.0,29.0,0.07683,6.0,-0.10913,False
GOOGL,call,mid,Wed->Fri,15:30,OTM2+,70.0,58,0.0,,,,,0.07683,6.0,-0.10913,False
GOOGL,call,mid,Wed->Fri,15:30,OTM2+,75.0,58,0.0,,,,,0.07683,6.0,-0.10913,False
GOOGL,call,mid,Wed->Fri,15:30,OTM2+,80.0,58,0.0,,,,,0.07683,6.0,-0.10913,False
GOOGL,call,mid,Wed->Fri,15:30,OTM2+,90.0,58,0.0,,,,,0.07683,6.0,-0.10913,False
GOOGL,call,mid,Wed->Fri,15:30,OTM2+,100.0,58,0.0,,,,,0.07683,6.0,-0.10913,False
GOOGL,call,market,Wed->Fri,15:30,OTM2+,20.0,58,5.172,18.0,12.0,22.0,18.0,-0.07764,6.0,-0.2588,False
GOOGL,call,market,Wed->Fri,15:30,OTM2+,25.0,58,1.724,27.0,27.0,27.0,29.0,-0.07764,6.0,-0.2588,False
GOOGL,call,market,Wed->Fri,15:30,OTM2+,30.0,58,1.724,27.0,27.0,27.0,29.0,-0.07764,6.0,-0.2588,False
GOOGL,call,market,Wed->Fri,15:30,OTM2+,40.0,58,1.724,27.0,27.0,27.0,29.0,-0.07764,6.0,-0.2588,False
GOOGL,call,market,Wed->Fri,15:30,OTM2+,50.0,58,0.0,,,,,-0.07764,6.0,-0.2588,False
GOOGL,call,market,Wed->Fri,15:30,OTM2+,60.0,58,0.0,,,,,-0.07764,6.0,-0.2588,False
GOOGL,call,market,Wed->Fri,15:30,OTM2+,70.0,58,0.0,,,,,-0.07764,6.0,-0.2588,False
GOOGL,call,market,Wed->Fri,15:30,OTM2+,75.0,58,0.0,,,,,-0.07764,6.0,-0.2588,False
GOOGL,call,market,Wed->Fri,15:30,OTM2+,80.0,58,0.0,,,,,-0.07764,6.0,-0.2588,False
GOOGL,call,market,Wed->Fri,15:30,OTM2+,90.0,58,0.0,,,,,-0.07764,6.0,-0.2588,False
GOOGL,call,market,Wed->Fri,15:30,OTM2+,100.0,58,0.0,,,,,-0.07764,6.0,-0.2588,False
GOOGL,put,mid,Wed->Fri,14:30,OTM2+,20.0,254,19.685,33.0,18.5,54.25,65.0,0.08541,12.0,-0.21584,False
GOOGL,put,mid,Wed->Fri,14:30,OTM2+,25.0,254,14.173,30.5,17.75,44.25,68.0,0.08541,12.0,-0.21584,False
GOOGL,put,mid,Wed->Fri,14:30,OTM2+,30.0,254,12.205,33.0,21.5,43.0,67.0,0.08541,12.0,-0.21584,False
GOOGL,put,mid,Wed->Fri,14:30,OTM2+,40.0,254,9.055,44.0,29.5,50.0,69.0,0.08541,12.0,-0.21584,False
GOOGL,put,mid,Wed->Fri,14:30,OTM2+,50.0,254,6.299,45.0,16.5,46.75,68.0,0.08541,12.0,-0.21584,False
GOOGL,put,mid,Wed->Fri,14:30,OTM2+,60.0,254,3.543,46.0,7.0,49.0,66.0,0.08541,12.0,-0.21584,False
GOOGL,put,mid,Wed->Fri,14:30,OTM2+,70.0,254,2.756,7.0,4.5,57.5,10.0,0.08541,12.0,-0.21584,False
GOOGL,put,mid,Wed->Fri,14:30,OTM2+,75.0,254,2.362,7.0,3.25,39.25,9.5,0.08541,12.0,-0.21584,False
GOOGL,put,mid,Wed->Fri,14:30,OTM2+,80.0,254,2.362,7.0,3.25,39.25,8.5,0.08541,12.0,-0.21584,False
GOOGL,put,mid,Wed->Fri,14:30,OTM2+,90.0,254,1.575,4.5,2.0,7.0,5.5,0.08541,12.0,-0.21584,False
GOOGL,put,mid,Wed->Fri,14:30,OTM2+,100.0,254,1.575,4.5,2.0,7.0,5.5,0.08541,12.0,-0.21584,False
GOOGL,put,market,Wed->Fri,14:30,OTM2+,20.0,254,7.087,41.0,11.25,48.75,65.5,-0.05032,12.0,-0.37911,False
GOOGL,put,market,Wed->Fri,14:30,OTM2+,25.0,254,5.118,44.0,6.0,50.0,69.0,-0.05032,12.0,-0.37911,False
GOOGL,put,market,Wed->Fri,14:30,OTM2+,30.0,254,4.331,44.0,6.5,47.5,72.0,-0.05032,12.0,-0.37911,False
GOOGL,put,market,Wed->Fri,14:30,OTM2+,40.0,254,3.543,46.0,7.0,46.0,66.0,-0.05032,12.0,-0.37911,False
GOOGL,put,market,Wed->Fri,14:30,OTM2+,50.0,254,2.756,7.0,4.5,65.0,10.0,-0.05032,12.0,-0.37911,False
GOOGL,put,market,Wed->Fri,14:30,OTM2+,60.0,254,1.969,7.0,2.0,7.0,8.0,-0.05032,12.0,-0.37911,False
GOOGL,put,market,Wed->Fri,14:30,OTM2+,70.0,254,1.575,4.5,2.0,7.0,5.5,-0.05032,12.0,-0.37911,False
GOOGL,put,market,Wed->Fri,14:30,OTM2+,75.0,254,1.575,4.5,2.0,7.0,5.5,-0.05032,12.0,-0.37911,False
GOOGL,put,market,Wed->Fri,14:30,OTM2+,80.0,254,1.575,4.5,2.0,7.0,5.5,-0.05032,12.0,-0.37911,False
GOOGL,put,market,Wed->Fri,14:30,OTM2+,90.0,254,1.575,4.5,2.0,7.0,5.5,-0.05032,12.0,-0.37911,False
GOOGL,put,market,Wed->Fri,14:30,OTM2+,100.0,254,1.575,4.5,2.0,7.0,5.0,-0.05032,12.0,-0.37911,False
GOOGL,put,mid,Wed->Fri,13:00,ITM,20.0,111,31.532,70.0,55.0,81.0,161.0,0.12092,94.0,-0.125,False
GOOGL,put,mid,Wed->Fri,13:00,ITM,25.0,111,27.928,81.0,66.0,94.0,161.0,0.12092,94.0,-0.125,False
GOOGL,put,mid,Wed->Fri,13:00,ITM,30.0,111,20.721,86.0,73.0,102.5,160.0,0.12092,94.0,-0.125,False
GOOGL,put,mid,Wed->Fri,13:00,ITM,40.0,111,10.811,102.0,79.75,152.25,158.5,0.12092,94.0,-0.125,False
GOOGL,put,mid,Wed->Fri,13:00,ITM,50.0,111,4.505,125.0,110.0,156.0,144.0,0.12092,94.0,-0.125,False
GOOGL,put,mid,Wed->Fri,13:00,ITM,60.0,111,2.703,122.0,102.0,129.5,122.0,0.12092,94.0,-0.125,False
GOOGL,put,mid,Wed->Fri,13:00,ITM,70.0,111,0.901,82.0,82.0,82.0,82.0,0.12092,94.0,-0.125,False
GOOGL,put,mid,Wed->Fri,13:00,ITM,75.0,111,0.901,82.0,82.0,82.0,82.0,0.12092,94.0,-0.125,False
GOOGL,put,mid,Wed->Fri,13:00,ITM,80.0,111,0.901,82.0,82.0,82.0,82.0,0.12092,94.0,-0.125,False
GOOGL,put,mid,Wed->Fri,13:00,ITM,90.0,111,0.0,,,,,0.12092,94.0,-0.125,False
GOOGL,put,mid,Wed->Fri,13:00,ITM,100.0,111,0.0,,,,,0.12092,94.0,-0.125,False
GOOGL,put,market,Wed->Fri,13:00,ITM,20.0,111,29.73,76.0,61.0,91.0,161.0,0.09872,94.0,-0.14233,False
GOOGL,put,market,Wed->Fri,13:00,ITM,25.0,111,24.324,86.0,69.5,99.0,161.0,0.09872,94.0,-0.14233,False
GOOGL,put,market,Wed->Fri,13:00,ITM,30.0,111,16.216,84.5,76.5,102.5,159.5,0.09872,94.0,-0.14233,False
GOOGL,put,market,Wed->Fri,13:00,ITM,40.0,111,8.108,116.0,82.0,161.0,156.0,0.09872,94.0,-0.14233,False
GOOGL,put,market,Wed->Fri,13:00,ITM,50.0,111,4.505,125.0,110.0,156.0,142.0,0.09872,94.0,-0.14233,False
GOOGL,put,market,Wed->Fri,13:00,ITM,60.0,111,0.901,82.0,82.0,82.0,82.0,0.09872,94.0,-0.14233,False
GOOGL,put,market,Wed->Fri,13:00,ITM,70.0,111,0.901,82.0,82.0,82.0,82.0,0.09872,94.0,-0.14233,False
GOOGL,put,market,Wed->Fri,13:00,ITM,75.0,111,0.901,82.0,82.0,82.0,82.0,0.09872,94.0,-0.14233,False
GOOGL,put,market,Wed->Fri,13:00,ITM,80.0,111,0.901,82.0,82.0,82.0,82.0,0.09872,94.0,-0.14233,False
GOOGL,put,market,Wed->Fri,13:00,ITM,90.0,111,0.0,,,,,0.09872,94.0,-0.14233,False
GOOGL,put,market,Wed->Fri,13:00,ITM,100.0,111,0.0,,,,,0.09872,94.0,-0.14233,False
GOOGL,put,mid,Wed->Fri,13:30,ITM,20.0,112,20.536,41.0,35.5,69.5,126.0,0.09206,31.5,-0.09031,False
GOOGL,put,mid,Wed->Fri,13:30,ITM,25.0,112,14.286,62.0,43.5,78.75,128.5,0.09206,31.5,-0.09031,False
GOOGL,put,mid,Wed->Fri,13:30,ITM,30.0,112,8.929,65.5,53.75,77.75,129.5,0.09206,31.5,-0.09031,False
GOOGL,put,mid,Wed->Fri,13:30,ITM,40.0,112,3.571,92.5,80.75,107.75,135.5,0.09206,31.5,-0.09031,False
GOOGL,put,mid,Wed->Fri,13:30,ITM,50.0,112,1.786,116.5,111.75,121.25,116.5,0.09206,31.5,-0.09031,False
GOOGL,put,mid,Wed->Fri,13:30,ITM,60.0,112,0.0,,,,,0.09206,31.5,-0.09031,False
GOOGL,put,mid,Wed->Fri,13:30,ITM,70.0,112,0.0,,,,,0.09206,31.5,-0.09031,False
GOOGL,put,mid,Wed->Fri,13:30,ITM,75.0,112,0.0,,,,,0.09206,31.5,-0.09031,False
GOOGL,put,mid,Wed->Fri,13:30,ITM,80.0,112,0.0,,,,,0.09206,31.5,-0.09031,False
GOOGL,put,mid,Wed->Fri,13:30,ITM,90.0,112,0.0,,,,,0.09206,31.5,-0.09031,False
GOOGL,put,mid,Wed->Fri,13:30,ITM,100.0,112,0.0,,,,,0.09206,31.5,-0.09031,False
GOOGL,put,market,Wed->Fri,13:30,ITM,20.0,112,15.179,50.0,36.0,84.0,129.0,0.07043,31.5,-0.10832,False
GOOGL,put,market,Wed->Fri,13:30,ITM,25.0,112,11.607,66.0,58.0,77.0,133.0,0.07043,31.5,-0.10832,False
GOOGL,put,market,Wed->Fri,13:30,ITM,30.0,112,7.143,80.5,65.0,97.75,128.5,0.07043,31.5,-0.10832,False
GOOGL,put,market,Wed->Fri,13:30,ITM,40.0,112,1.786,110.5,102.75,118.25,119.0,0.07043,31.5,-0.10832,False
GOOGL,put,market,Wed->Fri,13:30,ITM,50.0,112,0.0,,,,,0.07043,31.5,-0.10832,False
GOOGL,put,market,Wed->Fri,13:30,ITM,60.0,112,0.0,,,,,0.07043,31.5,-0.10832,False
GOOGL,put,market,Wed->Fri,13:30,ITM,70.0,112,0.0,,,,,0.07043,31.5,-0.10832,False
GOOGL,put,market,Wed->Fri,13:30,ITM,75.0,112,0.0,,,,,0.07043,31.5,-0.10832,False
GOOGL,put,market,Wed->Fri,13:30,ITM,80.0,112,0.0,,,,,0.07043,31.5,-0.10832,False
GOOGL,put,market,Wed->Fri,13:30,ITM,90.0,112,0.0,,,,,0.07043,31.5,-0.10832,False
GOOGL,put,market,Wed->Fri,13:30,ITM,100.0,112,0.0,,,,,0.07043,31.5,-0.10832,False
GOOGL,put,mid,Wed->Fri,14:00,ITM,20.0,93,11.828,55.0,22.5,75.0,81.0,0.06173,12.0,-0.13943,False
GOOGL,put,mid,Wed->Fri,14:00,ITM,25.0,93,6.452,57.5,29.5,62.25,83.5,0.06173,12.0,-0.13943,False
GOOGL,put,mid,Wed->Fri,14:00,ITM,30.0,93,6.452,63.0,60.75,66.0,72.5,0.06173,12.0,-0.13943,False
GOOGL,put,mid,Wed->Fri,14:00,ITM,40.0,93,1.075,70.0,70.0,70.0,87.0,0.06173,12.0,-0.13943,False
GOOGL,put,mid,Wed->Fri,14:00,ITM,50.0,93,0.0,,,,,0.06173,12.0,-0.13943,False
GOOGL,put,mid,Wed->Fri,14:00,ITM,60.0,93,0.0,,,,,0.06173,12.0,-0.13943,False
GOOGL,put,mid,Wed->Fri,14:00,ITM,70.0,93,0.0,,,,,0.06173,12.0,-0.13943,False
GOOGL,put,mid,Wed->Fri,14:00,ITM,75.0,93,0.0,,,,,0.06173,12.0,-0.13943,False
GOOGL,put,mid,Wed->Fri,14:00,ITM,80.0,93,0.0,,,,,0.06173,12.0,-0.13943,False
GOOGL,put,mid,Wed->Fri,14:00,ITM,90.0,93,0.0,,,,,0.06173,12.0,-0.13943,False
GOOGL,put,mid,Wed->Fri,14:00,ITM,100.0,93,0.0,,,,,0.06173,12.0,-0.13943,False
GOOGL,put,market,Wed->Fri,14:00,ITM,20.0,93,9.677,53.0,21.0,59.0,86.0,0.03659,12.0,-0.15647,False
GOOGL,put,market,Wed->Fri,14:00,ITM,25.0,93,6.452,59.0,30.25,62.25,82.5,0.03659,12.0,-0.15647,False
GOOGL,put,market,Wed->Fri,14:00,ITM,30.0,93,3.226,63.0,63.0,63.5,73.0,0.03659,12.0,-0.15647,False
GOOGL,put,market,Wed->Fri,14:00,ITM,40.0,93,1.075,73.0,73.0,73.0,83.0,0.03659,12.0,-0.15647,False
GOOGL,put,market,Wed->Fri,14:00,ITM,50.0,93,0.0,,,,,0.03659,12.0,-0.15647,False
GOOGL,put,market,Wed->Fri,14:00,ITM,60.0,93,0.0,,,,,0.03659,12.0,-0.15647,False
GOOGL,put,market,Wed->Fri,14:00,ITM,70.0,93,0.0,,,,,0.03659,12.0,-0.15647,False
GOOGL,put,market,Wed->Fri,14:00,ITM,75.0,93,0.0,,,,,0.03659,12.0,-0.15647,False
GOOGL,put,market,Wed->Fri,14:00,ITM,80.0,93,0.0,,,,,0.03659,12.0,-0.15647,False
GOOGL,put,market,Wed->Fri,14:00,ITM,90.0,93,0.0,,,,,0.03659,12.0,-0.15647,False
GOOGL,put,market,Wed->Fri,14:00,ITM,100.0,93,0.0,,,,,0.03659,12.0,-0.15647,False
GOOGL,put,mid,Wed->Fri,14:30,ITM,20.0,113,6.195,24.0,16.0,29.5,57.0,0.0458,15.0,-0.12,False
GOOGL,put,mid,Wed->Fri,14:30,ITM,25.0,113,6.195,24.0,18.5,42.5,54.0,0.0458,15.0,-0.12,False
GOOGL,put,mid,Wed->Fri,14:30,ITM,30.0,113,5.31,39.0,24.0,57.75,52.5,0.0458,15.0,-0.12,False
GOOGL,put,mid,Wed->Fri,14:30,ITM,40.0,113,1.77,15.5,8.75,22.25,17.5,0.0458,15.0,-0.12,False
GOOGL,put,mid,Wed->Fri,14:30,ITM,50.0,113,0.885,2.0,2.0,2.0,2.0,0.0458,15.0,-0.12,False
GOOGL,put,mid,Wed->Fri,14:30,ITM,60.0,113,0.885,2.0,2.0,2.0,2.0,0.0458,15.0,-0.12,False
GOOGL,put,mid,Wed->Fri,14:30,ITM,70.0,113,0.885,2.0,2.0,2.0,2.0,0.0458,15.0,-0.12,False
GOOGL,put,mid,Wed->Fri,14:30,ITM,75.0,113,0.885,2.0,2.0,2.0,2.0,0.0458,15.0,-0.12,False
