symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
TSLA,put,mid,Thu-0DTE,13:30,OTM1,25.0,36,88.889,12.5,5.0,25.0,100.0,12.86066,67.5,-0.66881,False
TSLA,put,mid,Thu-0DTE,13:30,OTM1,30.0,36,88.889,12.5,5.0,26.25,100.0,12.86066,67.5,-0.66881,False
TSLA,put,mid,Thu-0DTE,13:30,OTM1,40.0,36,88.889,15.0,5.0,26.25,100.0,12.86066,67.5,-0.66881,False
TSLA,put,mid,Thu-0DTE,13:30,OTM1,50.0,36,86.111,15.0,7.5,27.5,100.0,12.86066,67.5,-0.66881,False
TSLA,put,mid,Thu-0DTE,13:30,OTM1,60.0,36,83.333,17.5,10.0,37.5,102.5,12.86066,67.5,-0.66881,False
TSLA,put,mid,Thu-0DTE,13:30,OTM1,70.0,36,83.333,20.0,10.0,38.75,102.5,12.86066,67.5,-0.66881,False
TSLA,put,mid,Thu-0DTE,13:30,OTM1,75.0,36,83.333,20.0,10.0,43.75,102.5,12.86066,67.5,-0.66881,False
TSLA,put,mid,Thu-0DTE,13:30,OTM1,80.0,36,83.333,20.0,10.0,43.75,102.5,12.86066,67.5,-0.66881,False
TSLA,put,mid,Thu-0DTE,13:30,OTM1,90.0,36,80.556,20.0,10.0,45.0,105.0,12.86066,67.5,-0.66881,False
TSLA,put,mid,Thu-0DTE,13:30,OTM1,100.0,36,77.778,22.5,10.0,41.25,105.0,12.86066,67.5,-0.66881,False
TSLA,put,market,Thu-0DTE,13:30,OTM1,20.0,36,88.889,12.5,5.0,25.0,100.0,12.31716,67.5,-0.6818,False
TSLA,put,market,Thu-0DTE,13:30,OTM1,25.0,36,88.889,12.5,5.0,26.25,100.0,12.31716,67.5,-0.6818,False
TSLA,put,market,Thu-0DTE,13:30,OTM1,30.0,36,88.889,15.0,5.0,26.25,100.0,12.31716,67.5,-0.6818,False
TSLA,put,market,Thu-0DTE,13:30,OTM1,40.0,36,86.111,15.0,7.5,27.5,100.0,12.31716,67.5,-0.6818,False
TSLA,put,market,Thu-0DTE,13:30,OTM1,50.0,36,83.333,17.5,10.0,37.5,102.5,12.31716,67.5,-0.6818,False
TSLA,put,market,Thu-0DTE,13:30,OTM1,60.0,36,83.333,20.0,10.0,38.75,102.5,12.31716,67.5,-0.6818,False
TSLA,put,market,Thu-0DTE,13:30,OTM1,70.0,36,83.333,20.0,10.0,43.75,102.5,12.31716,67.5,-0.6818,False
TSLA,put,market,Thu-0DTE,13:30,OTM1,75.0,36,83.333,20.0,10.0,43.75,102.5,12.31716,67.5,-0.6818,False
TSLA,put,market,Thu-0DTE,13:30,OTM1,80.0,36,80.556,20.0,10.0,45.0,105.0,12.31716,67.5,-0.6818,False
TSLA,put,market,Thu-0DTE,13:30,OTM1,90.0,36,77.778,22.5,10.0,41.25,105.0,12.31716,67.5,-0.6818,False
TSLA,put,market,Thu-0DTE,13:30,OTM1,100.0,36,75.0,30.0,15.0,47.5,105.0,12.31716,67.5,-0.6818,False
TSLA,put,mid,Thu-0DTE,13:30,OTM2+,20.0,105,20.952,27.5,15.0,35.0,95.0,0.0,0.0,0.0,False
TSLA,put,mid,Thu-0DTE,13:30,OTM2+,25.0,105,20.952,27.5,15.0,43.75,95.0,0.0,0.0,0.0,False
TSLA,put,mid,Thu-0DTE,13:30,OTM2+,30.0,105,20.952,27.5,15.0,43.75,95.0,0.0,0.0,0.0,False
TSLA,put,mid,Thu-0DTE,13:30,OTM2+,40.0,105,20.952,27.5,15.0,43.75,95.0,0.0,0.0,0.0,False
TSLA,put,mid,Thu-0DTE,13:30,OTM2+,50.0,105,20.952,27.5,15.0,43.75,95.0,0.0,0.0,0.0,False
TSLA,put,mid,Thu-0DTE,13:30,OTM2+,60.0,105,20.952,27.5,15.0,43.75,95.0,0.0,0.0,0.0,False
TSLA,put,mid,Thu-0DTE,13:30,OTM2+,70.0,105,20.952,30.0,16.25,45.0,95.0,0.0,0.0,0.0,False
TSLA,put,mid,Thu-0DTE,13:30,OTM2+,75.0,105,20.952,32.5,20.0,45.0,95.0,0.0,0.0,0.0,False
TSLA,put,mid,Thu-0DTE,13:30,OTM2+,80.0,105,20.952,32.5,20.0,45.0,95.0,0.0,0.0,0.0,False
TSLA,put,mid,Thu-0DTE,13:30,OTM2+,90.0,105,20.952,32.5,20.0,63.75,95.0,0.0,0.0,0.0,False
TSLA,put,mid,Thu-0DTE,13:30,OTM2+,100.0,105,20.952,32.5,20.0,63.75,95.0,0.0,0.0,0.0,False
TSLA,put,market,Thu-0DTE,13:30,OTM2+,20.0,105,20.952,27.5,15.0,43.75,95.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Thu-0DTE,13:30,OTM2+,25.0,105,20.952,27.5,15.0,43.75,95.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Thu-0DTE,13:30,OTM2+,30.0,105,20.952,27.5,15.0,43.75,95.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Thu-0DTE,13:30,OTM2+,40.0,105,20.952,27.5,15.0,43.75,95.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Thu-0DTE,13:30,OTM2+,50.0,105,20.952,27.5,15.0,43.75,95.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Thu-0DTE,13:30,OTM2+,60.0,105,20.952,30.0,16.25,45.0,95.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Thu-0DTE,13:30,OTM2+,70.0,105,20.952,32.5,20.0,45.0,95.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Thu-0DTE,13:30,OTM2+,75.0,105,20.952,32.5,20.0,45.0,95.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Thu-0DTE,13:30,OTM2+,80.0,105,20.952,32.5,20.0,63.75,95.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Thu-0DTE,13:30,OTM2+,90.0,105,20.952,32.5,20.0,63.75,95.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Thu-0DTE,13:30,OTM2+,100.0,105,20.952,37.5,30.0,68.75,95.0,-0.03922,0.0,-0.03922,False
TSLA,put,mid,Thu-0DTE,14:00,OTM2+,20.0,103,18.447,20.0,12.5,25.0,40.0,0.0,0.0,0.0,False
TSLA,put,mid,Thu-0DTE,14:00,OTM2+,25.0,103,18.447,20.0,12.5,30.0,40.0,0.0,0.0,0.0,False
TSLA,put,mid,Thu-0DTE,14:00,OTM2+,30.0,103,18.447,20.0,12.5,30.0,40.0,0.0,0.0,0.0,False
TSLA,put,mid,Thu-0DTE,14:00,OTM2+,40.0,103,18.447,20.0,15.0,30.0,40.0,0.0,0.0,0.0,False
TSLA,put,mid,Thu-0DTE,14:00,OTM2+,50.0,103,18.447,20.0,15.0,30.0,40.0,0.0,0.0,0.0,False
TSLA,put,mid,Thu-0DTE,14:00,OTM2+,60.0,103,18.447,20.0,15.0,30.0,40.0,0.0,0.0,0.0,False
TSLA,put,mid,Thu-0DTE,14:00,OTM2+,70.0,103,18.447,20.0,15.0,30.0,40.0,0.0,0.0,0.0,False
TSLA,put,mid,Thu-0DTE,14:00,OTM2+,75.0,103,18.447,20.0,15.0,32.5,40.0,0.0,0.0,0.0,False
TSLA,put,mid,Thu-0DTE,14:00,OTM2+,80.0,103,18.447,20.0,15.0,32.5,40.0,0.0,0.0,0.0,False
TSLA,put,mid,Thu-0DTE,14:00,OTM2+,90.0,103,16.505,25.0,15.0,40.0,40.0,0.0,0.0,0.0,False
TSLA,put,mid,Thu-0DTE,14:00,OTM2+,100.0,103,16.505,25.0,15.0,40.0,40.0,0.0,0.0,0.0,False
TSLA,put,market,Thu-0DTE,14:00,OTM2+,20.0,103,18.447,20.0,12.5,30.0,40.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Thu-0DTE,14:00,OTM2+,25.0,103,18.447,20.0,12.5,30.0,40.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Thu-0DTE,14:00,OTM2+,30.0,103,18.447,20.0,15.0,30.0,40.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Thu-0DTE,14:00,OTM2+,40.0,103,18.447,20.0,15.0,30.0,40.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Thu-0DTE,14:00,OTM2+,50.0,103,18.447,20.0,15.0,30.0,40.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Thu-0DTE,14:00,OTM2+,60.0,103,18.447,20.0,15.0,30.0,40.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Thu-0DTE,14:00,OTM2+,70.0,103,18.447,20.0,15.0,32.5,40.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Thu-0DTE,14:00,OTM2+,75.0,103,18.447,20.0,15.0,32.5,40.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Thu-0DTE,14:00,OTM2+,80.0,103,18.447,20.0,15.0,37.5,40.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Thu-0DTE,14:00,OTM2+,90.0,103,16.505,25.0,15.0,40.0,40.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Thu-0DTE,14:00,OTM2+,100.0,103,16.505,25.0,15.0,40.0,40.0,-0.03922,0.0,-0.03922,False
TSLA,put,mid,Thu-0DTE,14:00,OTM1,20.0,40,92.5,10.0,5.0,15.0,70.0,12.57383,45.0,-0.35096,False
TSLA,put,mid,Thu-0DTE,14:00,OTM1,25.0,40,92.5,10.0,5.0,20.0,70.0,12.57383,45.0,-0.35096,False
TSLA,put,mid,Thu-0DTE,14:00,OTM1,30.0,40,92.5,10.0,5.0,20.0,70.0,12.57383,45.0,-0.35096,False
TSLA,put,mid,Thu-0DTE,14:00,OTM1,40.0,40,92.5,10.0,5.0,20.0,70.0,12.57383,45.0,-0.35096,False
TSLA,put,mid,Thu-0DTE,14:00,OTM1,50.0,40,92.5,10.0,5.0,20.0,70.0,12.57383,45.0,-0.35096,False
TSLA,put,mid,Thu-0DTE,14:00,OTM1,60.0,40,92.5,10.0,5.0,25.0,70.0,12.57383,45.0,-0.35096,False
TSLA,put,mid,Thu-0DTE,14:00,OTM1,70.0,40,87.5,10.0,5.0,25.0,75.0,12.57383,45.0,-0.35096,False
TSLA,put,mid,Thu-0DTE,14:00,OTM1,75.0,40,87.5,15.0,5.0,25.0,75.0,12.57383,45.0,-0.35096,False
TSLA,put,mid,Thu-0DTE,14:00,OTM1,80.0,40,87.5,20.0,5.0,25.0,75.0,12.57383,45.0,-0.35096,False
TSLA,put,mid,Thu-0DTE,14:00,OTM1,90.0,40,85.0,17.5,5.0,28.75,75.0,12.57383,45.0,-0.35096,False
TSLA,put,mid,Thu-0DTE,14:00,OTM1,100.0,40,85.0,17.5,5.0,28.75,72.5,12.57383,45.0,-0.35096,False
TSLA,put,market,Thu-0DTE,14:00,OTM1,20.0,40,92.5,10.0,5.0,20.0,70.0,12.04323,45.0,-0.37637,False
TSLA,put,market,Thu-0DTE,14:00,OTM1,25.0,40,92.5,10.0,5.0,20.0,70.0,12.04323,45.0,-0.37637,False
TSLA,put,market,Thu-0DTE,14:00,OTM1,30.0,40,92.5,10.0,5.0,20.0,70.0,12.04323,45.0,-0.37637,False
TSLA,put,market,Thu-0DTE,14:00,OTM1,40.0,40,92.5,10.0,5.0,20.0,70.0,12.04323,45.0,-0.37637,False
TSLA,put,market,Thu-0DTE,14:00,OTM1,50.0,40,92.5,10.0,5.0,25.0,70.0,12.04323,45.0,-0.37637,False
TSLA,put,market,Thu-0DTE,14:00,OTM1,60.0,40,92.5,10.0,5.0,25.0,70.0,12.04323,45.0,-0.37637,False
TSLA,put,market,Thu-0DTE,14:00,OTM1,70.0,40,87.5,15.0,5.0,25.0,75.0,12.04323,45.0,-0.37637,False
TSLA,put,market,Thu-0DTE,14:00,OTM1,75.0,40,87.5,20.0,5.0,25.0,75.0,12.04323,45.0,-0.37637,False
TSLA,put,market,Thu-0DTE,14:00,OTM1,80.0,40,87.5,20.0,5.0,27.5,75.0,12.04323,45.0,-0.37637,False
TSLA,put,market,Thu-0DTE,14:00,OTM1,90.0,40,85.0,17.5,5.0,28.75,75.0,12.04323,45.0,-0.37637,False
TSLA,put,market,Thu-0DTE,14:00,OTM1,100.0,40,85.0,17.5,5.0,28.75,72.5,12.04323,45.0,-0.37637,False
TSLA,put,mid,Thu-0DTE,14:30,OTM1,20.0,35,65.714,5.0,5.0,10.0,25.0,0.894,10.0,0.0,False
TSLA,put,mid,Thu-0DTE,14:30,OTM1,25.0,35,65.714,10.0,5.0,10.0,25.0,0.894,10.0,0.0,False
TSLA,put,mid,Thu-0DTE,14:30,OTM1,30.0,35,62.857,10.0,5.0,10.0,40.0,0.894,10.0,0.0,False
TSLA,put,mid,Thu-0DTE,14:30,OTM1,40.0,35,62.857,10.0,5.0,10.0,40.0,0.894,10.0,0.0,False
TSLA,put,mid,Thu-0DTE,14:30,OTM1,50.0,35,62.857,10.0,5.0,10.0,40.0,0.894,10.0,0.0,False
TSLA,put,mid,Thu-0DTE,14:30,OTM1,60.0,35,57.143,10.0,5.0,11.25,57.5,0.894,10.0,0.0,False
TSLA,put,mid,Thu-0DTE,14:30,OTM1,70.0,35,57.143,10.0,5.0,11.25,57.5,0.894,10.0,0.0,False
TSLA,put,mid,Thu-0DTE,14:30,OTM1,75.0,35,57.143,10.0,5.0,11.25,57.5,0.894,10.0,0.0,False
TSLA,put,mid,Thu-0DTE,14:30,OTM1,80.0,35,57.143,10.0,5.0,11.25,57.5,0.894,10.0,0.0,False
TSLA,put,mid,Thu-0DTE,14:30,OTM1,90.0,35,48.571,10.0,5.0,15.0,65.0,0.894,10.0,0.0,False
TSLA,put,mid,Thu-0DTE,14:30,OTM1,100.0,35,45.714,12.5,8.75,16.25,65.0,0.894,10.0,0.0,False
TSLA,put,market,Thu-0DTE,14:30,OTM1,20.0,35,65.714,10.0,5.0,10.0,25.0,0.81961,10.0,-0.04018,False
TSLA,put,market,Thu-0DTE,14:30,OTM1,25.0,35,62.857,10.0,5.0,10.0,40.0,0.81961,10.0,-0.04018,False
TSLA,put,market,Thu-0DTE,14:30,OTM1,30.0,35,62.857,10.0,5.0,10.0,40.0,0.81961,10.0,-0.04018,False
TSLA,put,market,Thu-0DTE,14:30,OTM1,40.0,35,62.857,10.0,5.0,10.0,40.0,0.81961,10.0,-0.04018,False
TSLA,put,market,Thu-0DTE,14:30,OTM1,50.0,35,60.0,10.0,5.0,10.0,55.0,0.81961,10.0,-0.04018,False
TSLA,put,market,Thu-0DTE,14:30,OTM1,60.0,35,57.143,10.0,5.0,11.25,57.5,0.81961,10.0,-0.04018,False
TSLA,put,market,Thu-0DTE,14:30,OTM1,70.0,35,57.143,10.0,5.0,11.25,57.5,0.81961,10.0,-0.04018,False
TSLA,put,market,Thu-0DTE,14:30,OTM1,75.0,35,57.143,10.0,5.0,11.25,57.5,0.81961,10.0,-0.04018,False
TSLA,put,market,Thu-0DTE,14:30,OTM1,80.0,35,57.143,10.0,5.0,15.0,57.5,0.81961,10.0,-0.04018,False
TSLA,put,market,Thu-0DTE,14:30,OTM1,90.0,35,48.571,10.0,5.0,15.0,65.0,0.81961,10.0,-0.04018,False
TSLA,put,market,Thu-0DTE,14:30,OTM1,100.0,35,45.714,15.0,8.75,21.25,65.0,0.81961,10.0,-0.04018,False
TSLA,put,mid,Thu-0DTE,14:30,ATM,20.0,41,70.732,5.0,5.0,10.0,65.0,2.0988,15.0,-0.89282,False
TSLA,put,mid,Thu-0DTE,14:30,ATM,25.0,41,70.732,5.0,5.0,10.0,65.0,2.0988,15.0,-0.89282,False
TSLA,put,mid,Thu-0DTE,14:30,ATM,30.0,41,68.293,5.0,5.0,10.0,65.0,2.0988,15.0,-0.89282,False
TSLA,put,mid,Thu-0DTE,14:30,ATM,40.0,41,65.854,5.0,5.0,10.0,65.0,2.0988,15.0,-0.89282,False
TSLA,put,mid,Thu-0DTE,14:30,ATM,50.0,41,65.854,10.0,5.0,12.5,65.0,2.0988,15.0,-0.89282,False
TSLA,put,mid,Thu-0DTE,14:30,ATM,60.0,41,58.537,10.0,5.0,15.0,70.0,2.0988,15.0,-0.89282,False
TSLA,put,mid,Thu-0DTE,14:30,ATM,70.0,41,56.098,10.0,5.0,15.0,70.0,2.0988,15.0,-0.89282,False
TSLA,put,mid,Thu-0DTE,14:30,ATM,75.0,41,56.098,10.0,5.0,15.0,70.0,2.0988,15.0,-0.89282,False
TSLA,put,mid,Thu-0DTE,14:30,ATM,80.0,41,56.098,10.0,5.0,15.0,70.0,2.0988,15.0,-0.89282,False
TSLA,put,mid,Thu-0DTE,14:30,ATM,90.0,41,53.659,10.0,5.0,15.0,70.0,2.0988,15.0,-0.89282,False
TSLA,put,mid,Thu-0DTE,14:30,ATM,100.0,41,53.659,10.0,6.25,15.0,70.0,2.0988,15.0,-0.89282,False
TSLA,put,market,Thu-0DTE,14:30,ATM,20.0,41,70.732,5.0,5.0,10.0,65.0,1.97724,15.0,-0.89702,False
TSLA,put,market,Thu-0DTE,14:30,ATM,25.0,41,68.293,5.0,5.0,10.0,65.0,1.97724,15.0,-0.89702,False
TSLA,put,market,Thu-0DTE,14:30,ATM,30.0,41,68.293,5.0,5.0,10.0,65.0,1.97724,15.0,-0.89702,False
TSLA,put,market,Thu-0DTE,14:30,ATM,40.0,41,65.854,10.0,5.0,12.5,65.0,1.97724,15.0,-0.89702,False
TSLA,put,market,Thu-0DTE,14:30,ATM,50.0,41,60.976,10.0,5.0,15.0,70.0,1.97724,15.0,-0.89702,False
TSLA,put,market,Thu-0DTE,14:30,ATM,60.0,41,56.098,10.0,5.0,15.0,70.0,1.97724,15.0,-0.89702,False
TSLA,put,market,Thu-0DTE,14:30,ATM,70.0,41,56.098,10.0,5.0,15.0,70.0,1.97724,15.0,-0.89702,False
TSLA,put,market,Thu-0DTE,14:30,ATM,75.0,41,53.659,10.0,5.0,15.0,72.5,1.97724,15.0,-0.89702,False
TSLA,put,market,Thu-0DTE,14:30,ATM,80.0,41,53.659,10.0,5.0,15.0,72.5,1.97724,15.0,-0.89702,False
TSLA,put,market,Thu-0DTE,14:30,ATM,90.0,41,53.659,10.0,6.25,15.0,70.0,1.97724,15.0,-0.89702,False
TSLA,put,market,Thu-0DTE,14:30,ATM,100.0,41,53.659,10.0,6.25,22.5,70.0,1.97724,15.0,-0.89702,False
TSLA,put,mid,Thu-0DTE,14:30,ITM,20.0,140,77.857,20.0,10.0,35.0,75.0,0.43487,40.0,-0.23352,False
TSLA,put,mid,Thu-0DTE,14:30,ITM,25.0,140,72.857,25.0,10.0,40.0,75.0,0.43487,40.0,-0.23352,False
TSLA,put,mid,Thu-0DTE,14:30,ITM,30.0,140,67.143,25.0,15.0,40.0,70.0,0.43487,40.0,-0.23352,False
TSLA,put,mid,Thu-0DTE,14:30,ITM,40.0,140,52.857,25.0,15.0,43.75,70.0,0.43487,40.0,-0.23352,False
TSLA,put,mid,Thu-0DTE,14:30,ITM,50.0,140,43.571,30.0,15.0,45.0,70.0,0.43487,40.0,-0.23352,False
TSLA,put,mid,Thu-0DTE,14:30,ITM,60.0,140,34.286,30.0,18.75,45.0,70.0,0.43487,40.0,-0.23352,False
TSLA,put,mid,Thu-0DTE,14:30,ITM,70.0,140,31.429,32.5,20.0,45.0,65.0,0.43487,40.0,-0.23352,False
TSLA,put,mid,Thu-0DTE,14:30,ITM,75.0,140,29.286,35.0,20.0,50.0,65.0,0.43487,40.0,-0.23352,False
TSLA,put,mid,Thu-0DTE,14:30,ITM,80.0,140,26.429,30.0,20.0,55.0,65.0,0.43487,40.0,-0.23352,False
TSLA,put,mid,Thu-0DTE,14:30,ITM,90.0,140,17.143,30.0,18.75,45.0,67.5,0.43487,40.0,-0.23352,False
TSLA,put,mid,Thu-0DTE,14:30,ITM,100.0,140,16.429,35.0,20.0,45.0,65.0,0.43487,40.0,-0.23352,False
TSLA,put,market,Thu-0DTE,14:30,ITM,20.0,140,72.857,25.0,10.0,40.0,75.0,0.3786,40.0,-0.26356,False
TSLA,put,market,Thu-0DTE,14:30,ITM,25.0,140,67.143,25.0,15.0,40.0,70.0,0.3786,40.0,-0.26356,False
TSLA,put,market,Thu-0DTE,14:30,ITM,30.0,140,60.714,30.0,15.0,45.0,70.0,0.3786,40.0,-0.26356,False
TSLA,put,market,Thu-0DTE,14:30,ITM,40.0,140,47.857,25.0,15.0,45.0,70.0,0.3786,40.0,-0.26356,False
TSLA,put,market,Thu-0DTE,14:30,ITM,50.0,140,39.286,30.0,15.0,45.0,70.0,0.3786,40.0,-0.26356,False
TSLA,put,market,Thu-0DTE,14:30,ITM,60.0,140,33.571,35.0,20.0,45.0,70.0,0.3786,40.0,-0.26356,False
TSLA,put,market,Thu-0DTE,14:30,ITM,70.0,140,28.571,35.0,20.0,51.25,65.0,0.3786,40.0,-0.26356,False
TSLA,put,market,Thu-0DTE,14:30,ITM,75.0,140,22.857,30.0,20.0,51.25,65.0,0.3786,40.0,-0.26356,False
TSLA,put,market,Thu-0DTE,14:30,ITM,80.0,140,17.857,30.0,20.0,45.0,65.0,0.3786,40.0,-0.26356,False
TSLA,put,market,Thu-0DTE,14:30,ITM,90.0,140,17.143,35.0,20.0,46.25,67.5,0.3786,40.0,-0.26356,False
TSLA,put,market,Thu-0DTE,14:30,ITM,100.0,140,13.571,30.0,20.0,52.5,70.0,0.3786,40.0,-0.26356,False
TSLA,put,mid,Thu-0DTE,15:00,ATM,20.0,27,62.963,5.0,5.0,10.0,40.0,0.93987,10.0,-0.83912,True
TSLA,put,mid,Thu-0DTE,15:00,ATM,25.0,27,62.963,5.0,5.0,10.0,40.0,0.93987,10.0,-0.83912,True
TSLA,put,mid,Thu-0DTE,15:00,ATM,30.0,27,62.963,5.0,5.0,10.0,40.0,0.93987,10.0,-0.83912,True
TSLA,put,mid,Thu-0DTE,15:00,ATM,40.0,27,59.259,7.5,5.0,10.0,40.0,0.93987,10.0,-0.83912,True
TSLA,put,mid,Thu-0DTE,15:00,ATM,50.0,27,59.259,7.5,5.0,10.0,37.5,0.93987,10.0,-0.83912,True
TSLA,put,mid,Thu-0DTE,15:00,ATM,60.0,27,59.259,10.0,5.0,10.0,37.5,0.93987,10.0,-0.83912,True
TSLA,put,mid,Thu-0DTE,15:00,ATM,70.0,27,59.259,10.0,5.0,10.0,37.5,0.93987,10.0,-0.83912,True
TSLA,put,mid,Thu-0DTE,15:00,ATM,75.0,27,59.259,10.0,5.0,10.0,37.5,0.93987,10.0,-0.83912,True
TSLA,put,mid,Thu-0DTE,15:00,ATM,80.0,27,55.556,10.0,5.0,10.0,40.0,0.93987,10.0,-0.83912,True
TSLA,put,mid,Thu-0DTE,15:00,ATM,90.0,27,55.556,10.0,5.0,15.0,40.0,0.93987,10.0,-0.83912,True
TSLA,put,mid,Thu-0DTE,15:00,ATM,100.0,27,48.148,10.0,5.0,15.0,40.0,0.93987,10.0,-0.83912,True
TSLA,put,market,Thu-0DTE,15:00,ATM,20.0,27,62.963,5.0,5.0,10.0,40.0,0.86369,10.0,-0.84543,True
TSLA,put,market,Thu-0DTE,15:00,ATM,25.0,27,62.963,5.0,5.0,10.0,40.0,0.86369,10.0,-0.84543,True
TSLA,put,market,Thu-0DTE,15:00,ATM,30.0,27,62.963,5.0,5.0,10.0,40.0,0.86369,10.0,-0.84543,True
TSLA,put,market,Thu-0DTE,15:00,ATM,40.0,27,59.259,7.5,5.0,10.0,37.5,0.86369,10.0,-0.84543,True
TSLA,put,market,Thu-0DTE,15:00,ATM,50.0,27,59.259,7.5,5.0,10.0,37.5,0.86369,10.0,-0.84543,True
TSLA,put,market,Thu-0DTE,15:00,ATM,60.0,27,59.259,10.0,5.0,10.0,37.5,0.86369,10.0,-0.84543,True
TSLA,put,market,Thu-0DTE,15:00,ATM,70.0,27,59.259,10.0,5.0,10.0,37.5,0.86369,10.0,-0.84543,True
TSLA,put,market,Thu-0DTE,15:00,ATM,75.0,27,55.556,10.0,5.0,12.5,40.0,0.86369,10.0,-0.84543,True
TSLA,put,market,Thu-0DTE,15:00,ATM,80.0,27,55.556,10.0,5.0,15.0,40.0,0.86369,10.0,-0.84543,True
TSLA,put,market,Thu-0DTE,15:00,ATM,90.0,27,48.148,10.0,5.0,15.0,40.0,0.86369,10.0,-0.84543,True
TSLA,put,market,Thu-0DTE,15:00,ATM,100.0,27,48.148,10.0,5.0,15.0,40.0,0.86369,10.0,-0.84543,True
TSLA,put,mid,Thu-0DTE,15:00,ITM,20.0,146,48.63,10.0,10.0,20.0,45.0,0.19608,15.0,-0.09958,False
TSLA,put,mid,Thu-0DTE,15:00,ITM,25.0,146,42.466,15.0,10.0,20.0,45.0,0.19608,15.0,-0.09958,False
TSLA,put,mid,Thu-0DTE,15:00,ITM,30.0,146,37.671,15.0,10.0,20.0,45.0,0.19608,15.0,-0.09958,False
TSLA,put,mid,Thu-0DTE,15:00,ITM,40.0,146,28.082,15.0,10.0,25.0,50.0,0.19608,15.0,-0.09958,False
TSLA,put,mid,Thu-0DTE,15:00,ITM,50.0,146,21.233,15.0,10.0,25.0,50.0,0.19608,15.0,-0.09958,False
TSLA,put,mid,Thu-0DTE,15:00,ITM,60.0,146,16.438,15.0,10.0,25.0,50.0,0.19608,15.0,-0.09958,False
TSLA,put,mid,Thu-0DTE,15:00,ITM,70.0,146,14.384,20.0,15.0,25.0,50.0,0.19608,15.0,-0.09958,False
TSLA,put,mid,Thu-0DTE,15:00,ITM,75.0,146,13.014,20.0,15.0,25.0,50.0,0.19608,15.0,-0.09958,False
TSLA,put,mid,Thu-0DTE,15:00,ITM,80.0,146,10.959,20.0,15.0,26.25,50.0,0.19608,15.0,-0.09958,False
TSLA,put,mid,Thu-0DTE,15:00,ITM,90.0,146,9.589,17.5,15.0,30.0,52.5,0.19608,15.0,-0.09958,False
TSLA,put,mid,Thu-0DTE,15:00,ITM,100.0,146,8.904,20.0,15.0,35.0,50.0,0.19608,15.0,-0.09958,False
TSLA,put,market,Thu-0DTE,15:00,ITM,20.0,146,42.466,15.0,10.0,20.0,45.0,0.14918,15.0,-0.13489,False
TSLA,put,market,Thu-0DTE,15:00,ITM,25.0,146,37.671,15.0,10.0,20.0,45.0,0.14918,15.0,-0.13489,False
TSLA,put,market,Thu-0DTE,15:00,ITM,30.0,146,29.452,15.0,10.0,20.0,50.0,0.14918,15.0,-0.13489,False
TSLA,put,market,Thu-0DTE,15:00,ITM,40.0,146,25.342,15.0,10.0,25.0,50.0,0.14918,15.0,-0.13489,False
TSLA,put,market,Thu-0DTE,15:00,ITM,50.0,146,18.493,15.0,10.0,25.0,50.0,0.14918,15.0,-0.13489,False
TSLA,put,market,Thu-0DTE,15:00,ITM,60.0,146,14.384,20.0,10.0,25.0,50.0,0.14918,15.0,-0.13489,False
TSLA,put,market,Thu-0DTE,15:00,ITM,70.0,146,11.644,20.0,15.0,25.0,50.0,0.14918,15.0,-0.13489,False
TSLA,put,market,Thu-0DTE,15:00,ITM,75.0,146,10.274,20.0,15.0,30.0,50.0,0.14918,15.0,-0.13489,False
TSLA,put,market,Thu-0DTE,15:00,ITM,80.0,146,9.589,17.5,15.0,28.75,52.5,0.14918,15.0,-0.13489,False
TSLA,put,market,Thu-0DTE,15:00,ITM,90.0,146,8.904,20.0,15.0,30.0,50.0,0.14918,15.0,-0.13489,False
TSLA,put,market,Thu-0DTE,15:00,ITM,100.0,146,6.849,20.0,15.0,28.75,50.0,0.14918,15.0,-0.13489,False
TSLA,put,mid,Thu-0DTE,15:30,ITM,20.0,22,27.273,7.5,5.0,10.0,30.0,0.02297,10.0,-0.1342,True
