symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
MSFT,call,mid,Tue->Wed,11:00,OTM2+,80.0,387,14.729,64.0,47.0,86.0,284.0,0.24138,70.0,-0.54286,False
MSFT,call,mid,Tue->Wed,11:00,OTM2+,90.0,387,12.92,71.0,50.25,89.75,284.0,0.24138,70.0,-0.54286,False
MSFT,call,mid,Tue->Wed,11:00,OTM2+,100.0,387,12.661,81.0,54.0,95.0,284.0,0.24138,70.0,-0.54286,False
MSFT,call,market,Tue->Wed,11:00,OTM2+,20.0,387,38.501,62.0,29.0,88.0,269.0,0.08333,70.0,-0.67887,False
MSFT,call,market,Tue->Wed,11:00,OTM2+,25.0,387,32.817,70.0,42.0,90.0,272.0,0.08333,70.0,-0.67887,False
MSFT,call,market,Tue->Wed,11:00,OTM2+,30.0,387,28.165,76.0,43.0,90.0,274.0,0.08333,70.0,-0.67887,False
MSFT,call,market,Tue->Wed,11:00,OTM2+,40.0,387,20.413,76.0,39.5,93.0,279.0,0.08333,70.0,-0.67887,False
MSFT,call,market,Tue->Wed,11:00,OTM2+,50.0,387,17.829,74.0,43.0,94.0,279.0,0.08333,70.0,-0.67887,False
MSFT,call,market,Tue->Wed,11:00,OTM2+,60.0,387,16.279,80.0,52.0,95.0,279.0,0.08333,70.0,-0.67887,False
MSFT,call,market,Tue->Wed,11:00,OTM2+,70.0,387,13.437,77.5,57.0,96.0,284.0,0.08333,70.0,-0.67887,False
MSFT,call,market,Tue->Wed,11:00,OTM2+,75.0,387,12.92,85.0,60.0,96.0,284.0,0.08333,70.0,-0.67887,False
MSFT,call,market,Tue->Wed,11:00,OTM2+,80.0,387,12.92,87.0,63.25,96.0,284.0,0.08333,70.0,-0.67887,False
MSFT,call,market,Tue->Wed,11:00,OTM2+,90.0,387,12.403,93.0,79.0,104.0,284.0,0.08333,70.0,-0.67887,False
MSFT,call,market,Tue->Wed,11:00,OTM2+,100.0,387,11.886,96.5,85.25,125.75,286.5,0.08333,70.0,-0.67887,False
MSFT,call,mid,Tue->Wed,11:30,OTM2+,20.0,386,51.813,48.0,19.75,83.0,210.5,0.22702,52.0,-0.4672,False
MSFT,call,mid,Tue->Wed,11:30,OTM2+,25.0,386,46.632,54.0,23.0,90.75,221.5,0.22702,52.0,-0.4672,False
MSFT,call,mid,Tue->Wed,11:30,OTM2+,30.0,386,41.451,59.5,25.75,132.5,222.0,0.22702,52.0,-0.4672,False
MSFT,call,mid,Tue->Wed,11:30,OTM2+,40.0,386,32.902,63.0,33.0,141.5,244.0,0.22702,52.0,-0.4672,False
MSFT,call,mid,Tue->Wed,11:30,OTM2+,50.0,386,23.834,63.5,38.0,155.25,249.0,0.22702,52.0,-0.4672,False
MSFT,call,mid,Tue->Wed,11:30,OTM2+,60.0,386,18.135,66.0,50.0,238.0,249.0,0.22702,52.0,-0.4672,False
MSFT,call,mid,Tue->Wed,11:30,OTM2+,70.0,386,11.399,59.5,46.75,131.5,254.0,0.22702,52.0,-0.4672,False
MSFT,call,mid,Tue->Wed,11:30,OTM2+,75.0,386,9.067,56.0,43.5,71.0,259.0,0.22702,52.0,-0.4672,False
MSFT,call,mid,Tue->Wed,11:30,OTM2+,80.0,386,8.031,57.0,45.0,67.5,259.0,0.22702,52.0,-0.4672,False
MSFT,call,mid,Tue->Wed,11:30,OTM2+,90.0,386,8.031,61.0,52.0,95.0,259.0,0.22702,52.0,-0.4672,False
MSFT,call,mid,Tue->Wed,11:30,OTM2+,100.0,386,7.772,64.0,54.5,114.75,259.0,0.22702,52.0,-0.4672,False
MSFT,call,market,Tue->Wed,11:30,OTM2+,20.0,386,36.01,60.0,32.0,127.5,240.0,0.04649,52.0,-0.63333,False
MSFT,call,market,Tue->Wed,11:30,OTM2+,25.0,386,32.124,62.5,36.0,137.0,244.0,0.04649,52.0,-0.63333,False
MSFT,call,market,Tue->Wed,11:30,OTM2+,30.0,386,27.979,66.0,38.0,163.25,249.0,0.04649,52.0,-0.63333,False
MSFT,call,market,Tue->Wed,11:30,OTM2+,40.0,386,21.503,68.0,41.0,234.0,249.0,0.04649,52.0,-0.63333,False
MSFT,call,market,Tue->Wed,11:30,OTM2+,50.0,386,13.212,61.0,51.5,219.0,254.0,0.04649,52.0,-0.63333,False
MSFT,call,market,Tue->Wed,11:30,OTM2+,60.0,386,8.031,61.0,54.0,88.5,259.0,0.04649,52.0,-0.63333,False
MSFT,call,market,Tue->Wed,11:30,OTM2+,70.0,386,7.772,70.5,59.5,109.75,259.0,0.04649,52.0,-0.63333,False
MSFT,call,market,Tue->Wed,11:30,OTM2+,75.0,386,7.772,73.5,62.25,114.75,259.0,0.04649,52.0,-0.63333,False
MSFT,call,market,Tue->Wed,11:30,OTM2+,80.0,386,7.513,84.0,66.0,121.0,259.0,0.04649,52.0,-0.63333,False
MSFT,call,market,Tue->Wed,11:30,OTM2+,90.0,386,7.254,118.5,76.75,223.75,259.0,0.04649,52.0,-0.63333,False
MSFT,call,market,Tue->Wed,11:30,OTM2+,100.0,386,6.995,126.0,79.5,240.0,259.0,0.04649,52.0,-0.63333,False
MSFT,call,mid,Tue->Wed,13:00,OTM2+,20.0,353,58.924,26.5,14.75,50.5,152.0,0.29167,35.0,-0.34783,False
MSFT,call,mid,Tue->Wed,13:00,OTM2+,25.0,353,55.241,30.0,18.5,61.0,150.0,0.29167,35.0,-0.34783,False
MSFT,call,mid,Tue->Wed,13:00,OTM2+,30.0,353,49.292,35.0,21.0,79.0,152.0,0.29167,35.0,-0.34783,False
MSFT,call,mid,Tue->Wed,13:00,OTM2+,40.0,353,40.793,59.0,29.25,93.0,147.5,0.29167,35.0,-0.34783,False
MSFT,call,mid,Tue->Wed,13:00,OTM2+,50.0,353,29.178,89.0,54.0,128.0,140.0,0.29167,35.0,-0.34783,False
MSFT,call,mid,Tue->Wed,13:00,OTM2+,60.0,353,20.113,117.0,79.0,147.0,145.0,0.29167,35.0,-0.34783,False
MSFT,call,mid,Tue->Wed,13:00,OTM2+,70.0,353,14.731,134.5,113.25,158.0,154.0,0.29167,35.0,-0.34783,False
MSFT,call,mid,Tue->Wed,13:00,OTM2+,75.0,353,12.748,145.0,119.0,163.0,154.0,0.29167,35.0,-0.34783,False
MSFT,call,mid,Tue->Wed,13:00,OTM2+,80.0,353,9.915,145.0,121.5,163.0,154.0,0.29167,35.0,-0.34783,False
MSFT,call,mid,Tue->Wed,13:00,OTM2+,90.0,353,5.099,153.0,137.0,161.75,155.0,0.29167,35.0,-0.34783,False
MSFT,call,mid,Tue->Wed,13:00,OTM2+,100.0,353,1.7,160.5,154.25,166.75,161.0,0.29167,35.0,-0.34783,False
MSFT,call,market,Tue->Wed,13:00,OTM2+,20.0,353,35.977,39.0,22.5,94.0,154.0,0.0641,35.0,-0.53846,False
MSFT,call,market,Tue->Wed,13:00,OTM2+,25.0,353,32.578,57.0,27.0,111.5,154.0,0.0641,35.0,-0.53846,False
MSFT,call,market,Tue->Wed,13:00,OTM2+,30.0,353,28.045,64.0,30.0,125.5,148.0,0.0641,35.0,-0.53846,False
MSFT,call,market,Tue->Wed,13:00,OTM2+,40.0,353,18.98,116.0,74.5,148.5,149.0,0.0641,35.0,-0.53846,False
MSFT,call,market,Tue->Wed,13:00,OTM2+,50.0,353,12.465,137.0,115.5,158.0,154.0,0.0641,35.0,-0.53846,False
MSFT,call,market,Tue->Wed,13:00,OTM2+,60.0,353,8.215,153.0,124.0,167.0,154.0,0.0641,35.0,-0.53846,False
MSFT,call,market,Tue->Wed,13:00,OTM2+,70.0,353,5.099,158.0,133.75,168.0,159.0,0.0641,35.0,-0.53846,False
MSFT,call,market,Tue->Wed,13:00,OTM2+,75.0,353,3.683,153.0,133.0,158.0,154.0,0.0641,35.0,-0.53846,False
MSFT,call,market,Tue->Wed,13:00,OTM2+,80.0,353,1.983,158.0,155.5,165.5,159.0,0.0641,35.0,-0.53846,False
MSFT,call,market,Tue->Wed,13:00,OTM2+,90.0,353,0.283,158.0,158.0,158.0,158.0,0.0641,35.0,-0.53846,False
MSFT,call,market,Tue->Wed,13:00,OTM2+,100.0,353,0.0,,,,,0.0641,35.0,-0.53846,False
MSFT,call,mid,Tue->Wed,09:30,OTM2+,20.0,341,50.733,11.0,5.0,36.0,108.0,0.20548,16.0,-0.71212,False
MSFT,call,mid,Tue->Wed,09:30,OTM2+,25.0,341,43.988,11.5,5.0,31.0,118.5,0.20548,16.0,-0.71212,False
MSFT,call,mid,Tue->Wed,09:30,OTM2+,30.0,341,38.71,12.0,6.0,29.0,115.5,0.20548,16.0,-0.71212,False
MSFT,call,mid,Tue->Wed,09:30,OTM2+,40.0,341,28.739,13.0,8.0,43.0,113.5,0.20548,16.0,-0.71212,False
MSFT,call,mid,Tue->Wed,09:30,OTM2+,50.0,341,26.1,15.0,9.0,45.0,103.0,0.20548,16.0,-0.71212,False
MSFT,call,mid,Tue->Wed,09:30,OTM2+,60.0,341,23.46,21.0,10.75,81.0,96.0,0.20548,16.0,-0.71212,False
MSFT,call,mid,Tue->Wed,09:30,OTM2+,70.0,341,19.648,21.0,11.0,79.0,313.0,0.20548,16.0,-0.71212,False
MSFT,call,mid,Tue->Wed,09:30,OTM2+,75.0,341,17.889,37.0,11.0,96.0,338.0,0.20548,16.0,-0.71212,False
MSFT,call,mid,Tue->Wed,09:30,OTM2+,80.0,341,16.716,38.0,12.0,96.0,355.0,0.20548,16.0,-0.71212,False
MSFT,call,mid,Tue->Wed,09:30,OTM2+,90.0,341,13.49,40.0,12.25,101.25,360.0,0.20548,16.0,-0.71212,False
MSFT,call,mid,Tue->Wed,09:30,OTM2+,100.0,341,10.85,24.0,15.0,109.0,364.0,0.20548,16.0,-0.71212,False
MSFT,call,market,Tue->Wed,09:30,OTM2+,20.0,341,37.537,11.5,6.0,29.5,115.5,0.09565,16.0,-0.8,False
MSFT,call,market,Tue->Wed,09:30,OTM2+,25.0,341,34.311,12.0,7.0,36.0,106.0,0.09565,16.0,-0.8,False
MSFT,call,market,Tue->Wed,09:30,OTM2+,30.0,341,30.205,14.0,8.0,47.0,108.0,0.09565,16.0,-0.8,False
MSFT,call,market,Tue->Wed,09:30,OTM2+,40.0,341,24.34,20.0,9.0,55.0,112.0,0.09565,16.0,-0.8,False
MSFT,call,market,Tue->Wed,09:30,OTM2+,50.0,341,21.994,33.0,10.0,81.0,103.0,0.09565,16.0,-0.8,False
MSFT,call,market,Tue->Wed,09:30,OTM2+,60.0,341,18.768,34.0,11.0,83.25,314.5,0.09565,16.0,-0.8,False
MSFT,call,market,Tue->Wed,09:30,OTM2+,70.0,341,15.249,31.0,12.0,96.0,356.0,0.09565,16.0,-0.8,False
MSFT,call,market,Tue->Wed,09:30,OTM2+,75.0,341,12.903,24.0,12.0,94.5,358.5,0.09565,16.0,-0.8,False
MSFT,call,market,Tue->Wed,09:30,OTM2+,80.0,341,12.023,24.0,15.0,96.0,361.0,0.09565,16.0,-0.8,False
MSFT,call,market,Tue->Wed,09:30,OTM2+,90.0,341,10.264,24.0,16.0,92.5,361.0,0.09565,16.0,-0.8,False
MSFT,call,market,Tue->Wed,09:30,OTM2+,100.0,341,9.971,25.5,17.25,102.5,360.5,0.09565,16.0,-0.8,False
MSFT,put,mid,Tue->Wed,09:30,OTM2+,20.0,279,75.986,15.0,5.0,41.25,292.0,0.53488,60.0,-0.61789,False
MSFT,put,mid,Tue->Wed,09:30,OTM2+,25.0,279,73.118,18.0,6.0,41.25,276.5,0.53488,60.0,-0.61789,False
MSFT,put,mid,Tue->Wed,09:30,OTM2+,30.0,279,69.176,20.0,8.0,52.0,265.0,0.53488,60.0,-0.61789,False
MSFT,put,mid,Tue->Wed,09:30,OTM2+,40.0,279,63.441,21.0,10.0,61.0,212.0,0.53488,60.0,-0.61789,False
MSFT,put,mid,Tue->Wed,09:30,OTM2+,50.0,279,54.48,26.5,11.0,66.25,194.5,0.53488,60.0,-0.61789,False
MSFT,put,mid,Tue->Wed,09:30,OTM2+,60.0,279,45.161,33.0,14.25,75.5,212.5,0.53488,60.0,-0.61789,False
MSFT,put,mid,Tue->Wed,09:30,OTM2+,70.0,279,36.559,42.0,17.0,73.0,217.5,0.53488,60.0,-0.61789,False
MSFT,put,mid,Tue->Wed,09:30,OTM2+,75.0,279,34.05,55.0,21.0,81.5,308.0,0.53488,60.0,-0.61789,False
MSFT,put,mid,Tue->Wed,09:30,OTM2+,80.0,279,30.824,55.0,21.0,74.5,314.0,0.53488,60.0,-0.61789,False
MSFT,put,mid,Tue->Wed,09:30,OTM2+,90.0,279,27.24,56.0,23.5,78.5,364.0,0.53488,60.0,-0.61789,False
MSFT,put,mid,Tue->Wed,09:30,OTM2+,100.0,279,24.014,52.0,30.0,75.0,364.0,0.53488,60.0,-0.61789,False
MSFT,put,market,Tue->Wed,09:30,OTM2+,20.0,279,68.817,19.0,8.0,52.25,223.0,0.40625,60.0,-0.67066,False
MSFT,put,market,Tue->Wed,09:30,OTM2+,25.0,279,64.158,21.0,10.0,52.5,217.0,0.40625,60.0,-0.67066,False
MSFT,put,market,Tue->Wed,09:30,OTM2+,30.0,279,60.573,23.0,11.0,66.0,212.0,0.40625,60.0,-0.67066,False
MSFT,put,market,Tue->Wed,09:30,OTM2+,40.0,279,50.538,28.0,12.0,65.0,220.0,0.40625,60.0,-0.67066,False
MSFT,put,market,Tue->Wed,09:30,OTM2+,50.0,279,42.294,38.0,15.0,79.5,216.0,0.40625,60.0,-0.67066,False
MSFT,put,market,Tue->Wed,09:30,OTM2+,60.0,279,34.05,51.0,20.0,80.0,309.0,0.40625,60.0,-0.67066,False
MSFT,put,market,Tue->Wed,09:30,OTM2+,70.0,279,29.391,51.5,21.0,73.0,322.0,0.40625,60.0,-0.67066,False
MSFT,put,market,Tue->Wed,09:30,OTM2+,75.0,279,27.957,54.0,21.25,76.25,361.5,0.40625,60.0,-0.67066,False
MSFT,put,market,Tue->Wed,09:30,OTM2+,80.0,279,25.09,54.0,24.0,75.0,364.0,0.40625,60.0,-0.67066,False
MSFT,put,market,Tue->Wed,09:30,OTM2+,90.0,279,20.43,52.0,32.0,75.0,364.0,0.40625,60.0,-0.67066,False
MSFT,put,market,Tue->Wed,09:30,OTM2+,100.0,279,18.28,57.0,42.0,112.0,364.0,0.40625,60.0,-0.67066,False
MSFT,put,mid,Tue->Wed,09:30,OTM1,20.0,104,76.923,11.5,6.0,33.75,320.5,0.48694,75.5,-0.48702,False
MSFT,put,mid,Tue->Wed,09:30,OTM1,25.0,104,73.077,16.0,7.75,37.0,326.0,0.48694,75.5,-0.48702,False
MSFT,put,mid,Tue->Wed,09:30,OTM1,30.0,104,68.269,18.0,10.0,47.5,337.0,0.48694,75.5,-0.48702,False
MSFT,put,mid,Tue->Wed,09:30,OTM1,40.0,104,58.654,26.0,14.0,66.0,325.0,0.48694,75.5,-0.48702,False
MSFT,put,mid,Tue->Wed,09:30,OTM1,50.0,104,49.038,32.0,16.5,71.5,363.0,0.48694,75.5,-0.48702,False
MSFT,put,mid,Tue->Wed,09:30,OTM1,60.0,104,42.308,33.5,19.5,76.5,361.5,0.48694,75.5,-0.48702,False
MSFT,put,mid,Tue->Wed,09:30,OTM1,70.0,104,34.615,49.0,29.5,85.25,356.0,0.48694,75.5,-0.48702,False
MSFT,put,mid,Tue->Wed,09:30,OTM1,75.0,104,33.654,51.0,33.5,85.5,363.0,0.48694,75.5,-0.48702,False
MSFT,put,mid,Tue->Wed,09:30,OTM1,80.0,104,29.808,48.0,31.5,103.0,364.0,0.48694,75.5,-0.48702,False
MSFT,put,mid,Tue->Wed,09:30,OTM1,90.0,104,24.038,56.0,44.0,111.0,364.0,0.48694,75.5,-0.48702,False
MSFT,put,mid,Tue->Wed,09:30,OTM1,100.0,104,22.115,58.0,46.5,113.0,364.0,0.48694,75.5,-0.48702,False
MSFT,put,market,Tue->Wed,09:30,OTM1,20.0,104,74.038,16.0,8.0,40.0,325.0,0.43665,75.5,-0.51543,False
MSFT,put,market,Tue->Wed,09:30,OTM1,25.0,104,69.231,18.0,9.75,44.25,330.5,0.43665,75.5,-0.51543,False
MSFT,put,market,Tue->Wed,09:30,OTM1,30.0,104,65.385,22.5,11.75,60.0,339.0,0.43665,75.5,-0.51543,False
MSFT,put,market,Tue->Wed,09:30,OTM1,40.0,104,56.731,28.0,15.5,71.0,322.0,0.43665,75.5,-0.51543,False
MSFT,put,market,Tue->Wed,09:30,OTM1,50.0,104,45.192,32.0,17.5,73.5,359.0,0.43665,75.5,-0.51543,False
MSFT,put,market,Tue->Wed,09:30,OTM1,60.0,104,39.423,39.0,23.0,85.0,364.0,0.43665,75.5,-0.51543,False
MSFT,put,market,Tue->Wed,09:30,OTM1,70.0,104,32.692,49.5,31.0,85.75,363.5,0.43665,75.5,-0.51543,False
MSFT,put,market,Tue->Wed,09:30,OTM1,75.0,104,29.808,48.0,31.5,103.0,364.0,0.43665,75.5,-0.51543,False
MSFT,put,market,Tue->Wed,09:30,OTM1,80.0,104,28.846,54.0,39.75,110.25,364.0,0.43665,75.5,-0.51543,False
MSFT,put,market,Tue->Wed,09:30,OTM1,90.0,104,23.077,58.5,44.0,115.25,364.0,0.43665,75.5,-0.51543,False
MSFT,put,market,Tue->Wed,09:30,OTM1,100.0,104,21.154,100.0,53.25,119.75,364.0,0.43665,75.5,-0.51543,False
MSFT,put,mid,Tue->Wed,10:00,OTM1,20.0,118,68.644,12.0,6.0,40.0,277.0,0.3936,60.0,-0.43702,False
MSFT,put,mid,Tue->Wed,10:00,OTM1,25.0,118,64.407,19.0,7.0,45.5,274.0,0.3936,60.0,-0.43702,False
MSFT,put,mid,Tue->Wed,10:00,OTM1,30.0,118,61.017,26.0,10.75,56.25,257.0,0.3936,60.0,-0.43702,False
MSFT,put,mid,Tue->Wed,10:00,OTM1,40.0,118,49.153,28.5,14.25,61.0,286.5,0.3936,60.0,-0.43702,False
MSFT,put,mid,Tue->Wed,10:00,OTM1,50.0,118,40.678,35.5,19.0,68.75,291.0,0.3936,60.0,-0.43702,False
MSFT,put,mid,Tue->Wed,10:00,OTM1,60.0,118,33.898,40.0,26.25,92.75,337.0,0.3936,60.0,-0.43702,False
MSFT,put,mid,Tue->Wed,10:00,OTM1,70.0,118,27.119,58.5,35.75,132.0,339.0,0.3936,60.0,-0.43702,False
MSFT,put,mid,Tue->Wed,10:00,OTM1,75.0,118,25.424,70.0,38.0,137.25,339.0,0.3936,60.0,-0.43702,False
MSFT,put,mid,Tue->Wed,10:00,OTM1,80.0,118,24.576,79.0,45.0,140.0,339.0,0.3936,60.0,-0.43702,False
MSFT,put,mid,Tue->Wed,10:00,OTM1,90.0,118,19.492,93.0,61.5,161.0,344.0,0.3936,60.0,-0.43702,False
MSFT,put,mid,Tue->Wed,10:00,OTM1,100.0,118,18.644,116.5,69.0,167.0,344.0,0.3936,60.0,-0.43702,False
MSFT,put,market,Tue->Wed,10:00,OTM1,20.0,118,64.407,16.0,7.0,45.5,274.0,0.34486,60.0,-0.47296,False
MSFT,put,market,Tue->Wed,10:00,OTM1,25.0,118,61.017,25.5,11.0,57.25,271.0,0.34486,60.0,-0.47296,False
MSFT,put,market,Tue->Wed,10:00,OTM1,30.0,118,55.932,27.5,14.0,67.0,270.0,0.34486,60.0,-0.47296,False
MSFT,put,market,Tue->Wed,10:00,OTM1,40.0,118,44.068,30.5,18.0,66.5,293.5,0.34486,60.0,-0.47296,False
MSFT,put,market,Tue->Wed,10:00,OTM1,50.0,118,38.136,40.0,22.0,86.0,300.0,0.34486,60.0,-0.47296,False
MSFT,put,market,Tue->Wed,10:00,OTM1,60.0,118,30.508,56.5,34.75,116.5,338.0,0.34486,60.0,-0.47296,False
MSFT,put,market,Tue->Wed,10:00,OTM1,70.0,118,24.576,66.0,37.0,138.0,339.0,0.34486,60.0,-0.47296,False
MSFT,put,market,Tue->Wed,10:00,OTM1,75.0,118,22.881,75.0,48.0,145.0,343.0,0.34486,60.0,-0.47296,False
MSFT,put,market,Tue->Wed,10:00,OTM1,80.0,118,21.186,79.0,46.0,151.0,344.0,0.34486,60.0,-0.47296,False
MSFT,put,market,Tue->Wed,10:00,OTM1,90.0,118,18.644,116.5,68.75,166.25,344.0,0.34486,60.0,-0.47296,False
MSFT,put,market,Tue->Wed,10:00,OTM1,100.0,118,18.644,120.5,69.0,249.0,344.0,0.34486,60.0,-0.47296,False
MSFT,put,mid,Tue->Wed,10:00,ATM,20.0,120,67.5,19.0,9.0,50.0,290.0,0.3398,85.0,-0.40948,False
MSFT,put,mid,Tue->Wed,10:00,ATM,25.0,120,62.5,25.0,10.0,57.0,285.0,0.3398,85.0,-0.40948,False
MSFT,put,mid,Tue->Wed,10:00,ATM,30.0,120,57.5,31.0,15.0,74.0,277.0,0.3398,85.0,-0.40948,False
MSFT,put,mid,Tue->Wed,10:00,ATM,40.0,120,45.0,40.0,20.25,108.5,301.5,0.3398,85.0,-0.40948,False
MSFT,put,mid,Tue->Wed,10:00,ATM,50.0,120,35.0,41.5,28.25,132.5,330.5,0.3398,85.0,-0.40948,False
MSFT,put,mid,Tue->Wed,10:00,ATM,60.0,120,30.0,61.0,38.25,135.25,333.0,0.3398,85.0,-0.40948,False
MSFT,put,mid,Tue->Wed,10:00,ATM,70.0,120,24.167,88.0,42.0,159.0,337.0,0.3398,85.0,-0.40948,False
MSFT,put,mid,Tue->Wed,10:00,ATM,75.0,120,20.833,140.0,68.0,189.0,339.0,0.3398,85.0,-0.40948,False
MSFT,put,mid,Tue->Wed,10:00,ATM,80.0,120,19.167,142.0,75.0,180.5,339.0,0.3398,85.0,-0.40948,False
MSFT,put,mid,Tue->Wed,10:00,ATM,90.0,120,18.333,121.5,74.5,243.5,339.0,0.3398,85.0,-0.40948,False
MSFT,put,mid,Tue->Wed,10:00,ATM,100.0,120,16.667,112.0,72.25,210.75,340.0,0.3398,85.0,-0.40948,False
MSFT,put,market,Tue->Wed,10:00,ATM,20.0,120,65.0,22.5,9.25,53.75,281.0,0.30755,85.0,-0.4296,False
MSFT,put,market,Tue->Wed,10:00,ATM,25.0,120,58.333,26.5,12.0,61.25,281.0,0.30755,85.0,-0.4296,False
MSFT,put,market,Tue->Wed,10:00,ATM,30.0,120,50.833,30.0,16.0,69.0,292.0,0.30755,85.0,-0.4296,False
MSFT,put,market,Tue->Wed,10:00,ATM,40.0,120,40.0,35.5,20.75,110.5,328.5,0.30755,85.0,-0.4296,False
MSFT,put,market,Tue->Wed,10:00,ATM,50.0,120,33.333,46.0,31.5,132.5,333.0,0.30755,85.0,-0.4296,False
MSFT,put,market,Tue->Wed,10:00,ATM,60.0,120,27.5,73.0,41.0,139.0,334.0,0.30755,85.0,-0.4296,False
MSFT,put,market,Tue->Wed,10:00,ATM,70.0,120,20.0,133.5,67.0,185.25,339.0,0.30755,85.0,-0.4296,False
MSFT,put,market,Tue->Wed,10:00,ATM,75.0,120,19.167,141.0,75.0,180.5,339.0,0.30755,85.0,-0.4296,False
MSFT,put,market,Tue->Wed,10:00,ATM,80.0,120,19.167,147.0,75.0,216.5,339.0,0.30755,85.0,-0.4296,False
MSFT,put,market,Tue->Wed,10:00,ATM,90.0,120,18.333,127.5,74.5,245.0,339.0,0.30755,85.0,-0.4296,False
MSFT,put,market,Tue->Wed,10:00,ATM,100.0,120,16.667,117.5,87.5,251.75,339.0,0.30755,85.0,-0.4296,False
MSFT,put,mid,Tue->Wed,10:30,ATM,20.0,119,72.269,25.5,10.0,55.0,271.0,0.36519,77.0,-0.348,False
MSFT,put,mid,Tue->Wed,10:30,ATM,25.0,119,65.546,25.0,14.0,51.0,274.5,0.36519,77.0,-0.348,False
MSFT,put,mid,Tue->Wed,10:30,ATM,30.0,119,58.824,31.5,16.5,79.75,266.0,0.36519,77.0,-0.348,False
MSFT,put,mid,Tue->Wed,10:30,ATM,40.0,119,45.378,41.0,25.0,114.5,295.5,0.36519,77.0,-0.348,False
MSFT,put,mid,Tue->Wed,10:30,ATM,50.0,119,36.134,52.0,31.0,116.0,303.0,0.36519,77.0,-0.348,False
MSFT,put,mid,Tue->Wed,10:30,ATM,60.0,119,24.37,71.0,52.0,127.0,309.0,0.36519,77.0,-0.348,False
MSFT,put,mid,Tue->Wed,10:30,ATM,70.0,119,21.849,89.0,66.0,153.0,311.0,0.36519,77.0,-0.348,False
MSFT,put,mid,Tue->Wed,10:30,ATM,75.0,119,17.647,100.0,67.0,142.0,309.0,0.36519,77.0,-0.348,False
MSFT,put,mid,Tue->Wed,10:30,ATM,80.0,119,16.807,96.0,67.75,140.75,311.0,0.36519,77.0,-0.348,False
MSFT,put,mid,Tue->Wed,10:30,ATM,90.0,119,15.966,95.0,71.5,125.5,309.0,0.36519,77.0,-0.348,False
MSFT,put,mid,Tue->Wed,10:30,ATM,100.0,119,15.126,103.5,74.75,166.25,311.5,0.36519,77.0,-0.348,False
MSFT,put,market,Tue->Wed,10:30,ATM,20.0,119,67.227,25.5,13.75,51.25,269.0,0.32353,77.0,-0.37755,False
MSFT,put,market,Tue->Wed,10:30,ATM,25.0,119,61.345,32.0,15.0,76.0,257.0,0.32353,77.0,-0.37755,False
MSFT,put,market,Tue->Wed,10:30,ATM,30.0,119,52.101,32.0,20.0,79.75,287.0,0.32353,77.0,-0.37755,False
MSFT,put,market,Tue->Wed,10:30,ATM,40.0,119,40.336,49.0,30.5,116.5,303.0,0.32353,77.0,-0.37755,False
MSFT,put,market,Tue->Wed,10:30,ATM,50.0,119,35.294,58.0,32.0,118.0,303.0,0.32353,77.0,-0.37755,False
MSFT,put,market,Tue->Wed,10:30,ATM,60.0,119,22.689,84.0,62.0,147.0,313.0,0.32353,77.0,-0.37755,False
MSFT,put,market,Tue->Wed,10:30,ATM,70.0,119,17.647,100.0,67.0,142.0,309.0,0.32353,77.0,-0.37755,False
MSFT,put,market,Tue->Wed,10:30,ATM,75.0,119,16.807,93.0,67.75,140.75,311.0,0.32353,77.0,-0.37755,False
MSFT,put,market,Tue->Wed,10:30,ATM,80.0,119,16.807,99.0,72.5,141.5,309.0,0.32353,77.0,-0.37755,False
MSFT,put,market,Tue->Wed,10:30,ATM,90.0,119,15.966,98.0,78.0,160.5,309.0,0.32353,77.0,-0.37755,False
MSFT,put,market,Tue->Wed,10:30,ATM,100.0,119,14.286,108.0,80.0,169.0,310.0,0.32353,77.0,-0.37755,False
MSFT,put,mid,Tue->Wed,11:00,ATM,20.0,111,54.955,41.0,15.0,63.0,274.0,0.23779,67.0,-0.34555,False
MSFT,put,mid,Tue->Wed,11:00,ATM,25.0,111,48.649,46.0,21.0,81.0,274.0,0.23779,67.0,-0.34555,False
MSFT,put,mid,Tue->Wed,11:00,ATM,30.0,111,42.342,49.0,23.0,89.5,278.0,0.23779,67.0,-0.34555,False
MSFT,put,mid,Tue->Wed,11:00,ATM,40.0,111,34.234,58.5,26.75,110.75,279.0,0.23779,67.0,-0.34555,False
MSFT,put,mid,Tue->Wed,11:00,ATM,50.0,111,26.126,70.0,35.0,100.0,279.0,0.23779,67.0,-0.34555,False
MSFT,put,mid,Tue->Wed,11:00,ATM,60.0,111,25.225,71.0,43.5,100.25,278.5,0.23779,67.0,-0.34555,False
MSFT,put,mid,Tue->Wed,11:00,ATM,70.0,111,24.324,83.0,51.0,114.5,275.0,0.23779,67.0,-0.34555,False
MSFT,put,mid,Tue->Wed,11:00,ATM,75.0,111,23.423,85.0,54.25,118.5,272.0,0.23779,67.0,-0.34555,False
MSFT,put,mid,Tue->Wed,11:00,ATM,80.0,111,21.622,88.5,55.5,129.0,268.0,0.23779,67.0,-0.34555,False
