symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
AMZN,put,mid,Mon-0DTE,15:30,ITM,75.0,54,1.852,6.0,6.0,6.0,28.0,0.0396,10.5,-0.05624,False
AMZN,put,mid,Mon-0DTE,15:30,ITM,80.0,54,1.852,7.0,7.0,7.0,28.0,0.0396,10.5,-0.05624,False
AMZN,put,mid,Mon-0DTE,15:30,ITM,90.0,54,1.852,7.0,7.0,7.0,28.0,0.0396,10.5,-0.05624,False
AMZN,put,mid,Mon-0DTE,15:30,ITM,100.0,54,1.852,16.0,16.0,16.0,28.0,0.0396,10.5,-0.05624,False
AMZN,put,market,Mon-0DTE,15:30,ITM,20.0,54,18.519,24.5,19.25,25.0,28.0,0.01729,10.5,-0.07493,False
AMZN,put,market,Mon-0DTE,15:30,ITM,25.0,54,14.815,25.0,17.0,26.25,27.5,0.01729,10.5,-0.07493,False
AMZN,put,market,Mon-0DTE,15:30,ITM,30.0,54,9.259,24.0,20.0,25.0,28.0,0.01729,10.5,-0.07493,False
AMZN,put,market,Mon-0DTE,15:30,ITM,40.0,54,5.556,20.0,11.5,22.5,28.0,0.01729,10.5,-0.07493,False
AMZN,put,market,Mon-0DTE,15:30,ITM,50.0,54,5.556,25.0,14.0,25.5,28.0,0.01729,10.5,-0.07493,False
AMZN,put,market,Mon-0DTE,15:30,ITM,60.0,54,1.852,6.0,6.0,6.0,28.0,0.01729,10.5,-0.07493,False
AMZN,put,market,Mon-0DTE,15:30,ITM,70.0,54,1.852,7.0,7.0,7.0,28.0,0.01729,10.5,-0.07493,False
AMZN,put,market,Mon-0DTE,15:30,ITM,75.0,54,1.852,7.0,7.0,7.0,28.0,0.01729,10.5,-0.07493,False
AMZN,put,market,Mon-0DTE,15:30,ITM,80.0,54,1.852,7.0,7.0,7.0,28.0,0.01729,10.5,-0.07493,False
AMZN,put,market,Mon-0DTE,15:30,ITM,90.0,54,1.852,16.0,16.0,16.0,28.0,0.01729,10.5,-0.07493,False
AMZN,put,market,Mon-0DTE,15:30,ITM,100.0,54,1.852,17.0,17.0,17.0,28.0,0.01729,10.5,-0.07493,False
AMZN,put,mid,Mon-0DTE,10:30,ITM,20.0,147,65.306,41.0,16.0,102.5,302.5,0.30134,126.0,-0.26984,False
AMZN,put,mid,Mon-0DTE,10:30,ITM,25.0,147,59.864,52.0,20.75,131.5,297.5,0.30134,126.0,-0.26984,False
AMZN,put,mid,Mon-0DTE,10:30,ITM,30.0,147,50.34,53.0,21.0,151.0,302.5,0.30134,126.0,-0.26984,False
AMZN,put,mid,Mon-0DTE,10:30,ITM,40.0,147,37.415,52.0,25.0,146.5,298.0,0.30134,126.0,-0.26984,False
AMZN,put,mid,Mon-0DTE,10:30,ITM,50.0,147,28.571,57.0,27.0,175.75,296.5,0.30134,126.0,-0.26984,False
AMZN,put,mid,Mon-0DTE,10:30,ITM,60.0,147,21.769,71.5,33.5,202.75,299.0,0.30134,126.0,-0.26984,False
AMZN,put,mid,Mon-0DTE,10:30,ITM,70.0,147,18.367,92.0,37.5,209.5,295.0,0.30134,126.0,-0.26984,False
AMZN,put,mid,Mon-0DTE,10:30,ITM,75.0,147,17.687,91.0,38.25,210.25,291.0,0.30134,126.0,-0.26984,False
AMZN,put,mid,Mon-0DTE,10:30,ITM,80.0,147,15.646,90.0,40.5,209.0,290.0,0.30134,126.0,-0.26984,False
AMZN,put,mid,Mon-0DTE,10:30,ITM,90.0,147,13.605,106.0,40.75,173.0,272.5,0.30134,126.0,-0.26984,False
AMZN,put,mid,Mon-0DTE,10:30,ITM,100.0,147,9.524,107.0,43.5,229.25,292.5,0.30134,126.0,-0.26984,False
AMZN,put,market,Mon-0DTE,10:30,ITM,20.0,147,61.224,48.5,19.25,130.0,301.0,0.26849,126.0,-0.29025,False
AMZN,put,market,Mon-0DTE,10:30,ITM,25.0,147,53.061,52.0,21.0,131.0,302.5,0.26849,126.0,-0.29025,False
AMZN,put,market,Mon-0DTE,10:30,ITM,30.0,147,45.578,65.0,24.0,152.5,303.0,0.26849,126.0,-0.29025,False
AMZN,put,market,Mon-0DTE,10:30,ITM,40.0,147,31.973,57.0,25.5,143.5,303.0,0.26849,126.0,-0.29025,False
AMZN,put,market,Mon-0DTE,10:30,ITM,50.0,147,24.49,65.0,32.0,194.5,302.0,0.26849,126.0,-0.29025,False
AMZN,put,market,Mon-0DTE,10:30,ITM,60.0,147,20.408,89.5,36.25,204.5,295.0,0.26849,126.0,-0.29025,False
AMZN,put,market,Mon-0DTE,10:30,ITM,70.0,147,18.367,126.0,39.5,214.5,290.0,0.26849,126.0,-0.29025,False
AMZN,put,market,Mon-0DTE,10:30,ITM,75.0,147,15.646,90.0,40.5,209.0,293.0,0.26849,126.0,-0.29025,False
AMZN,put,market,Mon-0DTE,10:30,ITM,80.0,147,14.966,96.0,41.25,215.75,275.0,0.26849,126.0,-0.29025,False
AMZN,put,market,Mon-0DTE,10:30,ITM,90.0,147,11.565,115.0,45.0,212.0,268.0,0.26849,126.0,-0.29025,False
AMZN,put,market,Mon-0DTE,10:30,ITM,100.0,147,8.844,122.0,50.0,207.0,282.0,0.26849,126.0,-0.29025,False
AMZN,put,mid,Mon-0DTE,11:30,ITM,20.0,122,68.852,37.0,16.75,88.25,247.0,0.38628,108.5,-0.24971,False
AMZN,put,mid,Mon-0DTE,11:30,ITM,25.0,122,64.754,47.0,24.5,92.5,248.0,0.38628,108.5,-0.24971,False
AMZN,put,mid,Mon-0DTE,11:30,ITM,30.0,122,58.197,46.0,26.0,100.0,247.0,0.38628,108.5,-0.24971,False
AMZN,put,mid,Mon-0DTE,11:30,ITM,40.0,122,49.18,73.5,35.0,120.25,246.0,0.38628,108.5,-0.24971,False
AMZN,put,mid,Mon-0DTE,11:30,ITM,50.0,122,36.885,91.0,40.0,130.0,248.0,0.38628,108.5,-0.24971,False
AMZN,put,mid,Mon-0DTE,11:30,ITM,60.0,122,29.508,102.0,44.75,151.5,242.5,0.38628,108.5,-0.24971,False
AMZN,put,mid,Mon-0DTE,11:30,ITM,70.0,122,21.311,109.5,54.5,155.25,243.0,0.38628,108.5,-0.24971,False
AMZN,put,mid,Mon-0DTE,11:30,ITM,75.0,122,20.492,130.0,61.0,162.0,243.0,0.38628,108.5,-0.24971,False
AMZN,put,mid,Mon-0DTE,11:30,ITM,80.0,122,18.852,131.0,74.0,161.5,243.0,0.38628,108.5,-0.24971,False
AMZN,put,mid,Mon-0DTE,11:30,ITM,90.0,122,16.393,154.5,99.5,167.25,243.0,0.38628,108.5,-0.24971,False
AMZN,put,mid,Mon-0DTE,11:30,ITM,100.0,122,15.574,163.0,143.0,178.0,243.0,0.38628,108.5,-0.24971,False
AMZN,put,market,Mon-0DTE,11:30,ITM,20.0,122,66.393,51.0,23.0,91.0,247.0,0.34963,108.5,-0.28176,False
AMZN,put,market,Mon-0DTE,11:30,ITM,25.0,122,59.016,45.0,26.0,93.25,246.0,0.34963,108.5,-0.28176,False
AMZN,put,market,Mon-0DTE,11:30,ITM,30.0,122,55.738,58.5,30.75,114.75,247.0,0.34963,108.5,-0.28176,False
AMZN,put,market,Mon-0DTE,11:30,ITM,40.0,122,45.082,83.0,38.5,134.0,247.0,0.34963,108.5,-0.28176,False
AMZN,put,market,Mon-0DTE,11:30,ITM,50.0,122,33.607,98.0,46.0,149.0,244.0,0.34963,108.5,-0.28176,False
AMZN,put,market,Mon-0DTE,11:30,ITM,60.0,122,27.049,112.0,49.0,155.0,241.0,0.34963,108.5,-0.28176,False
AMZN,put,market,Mon-0DTE,11:30,ITM,70.0,122,20.492,130.0,60.0,161.0,243.0,0.34963,108.5,-0.28176,False
AMZN,put,market,Mon-0DTE,11:30,ITM,75.0,122,19.672,141.0,81.0,163.0,243.0,0.34963,108.5,-0.28176,False
AMZN,put,market,Mon-0DTE,11:30,ITM,80.0,122,16.393,153.0,97.25,166.0,243.0,0.34963,108.5,-0.28176,False
AMZN,put,market,Mon-0DTE,11:30,ITM,90.0,122,16.393,162.0,139.5,174.0,243.0,0.34963,108.5,-0.28176,False
AMZN,put,market,Mon-0DTE,11:30,ITM,100.0,122,15.574,165.0,145.5,199.5,243.0,0.34963,108.5,-0.28176,False
AMZN,put,mid,Mon-0DTE,12:00,ITM,20.0,132,65.909,34.0,15.0,66.0,213.0,0.27315,66.0,-0.228,False
AMZN,put,mid,Mon-0DTE,12:00,ITM,25.0,132,56.818,35.0,18.0,74.5,215.0,0.27315,66.0,-0.228,False
AMZN,put,mid,Mon-0DTE,12:00,ITM,30.0,132,46.97,38.0,14.5,83.0,218.0,0.27315,66.0,-0.228,False
AMZN,put,mid,Mon-0DTE,12:00,ITM,40.0,132,38.636,66.0,27.0,110.0,218.0,0.27315,66.0,-0.228,False
AMZN,put,mid,Mon-0DTE,12:00,ITM,50.0,132,29.545,78.0,36.0,120.0,219.0,0.27315,66.0,-0.228,False
AMZN,put,mid,Mon-0DTE,12:00,ITM,60.0,132,25.758,103.0,68.25,129.75,212.5,0.27315,66.0,-0.228,False
AMZN,put,mid,Mon-0DTE,12:00,ITM,70.0,132,19.697,126.0,108.25,135.0,215.5,0.27315,66.0,-0.228,False
AMZN,put,mid,Mon-0DTE,12:00,ITM,75.0,132,18.182,131.5,113.25,138.5,211.5,0.27315,66.0,-0.228,False
AMZN,put,mid,Mon-0DTE,12:00,ITM,80.0,132,16.667,132.0,118.5,139.75,211.5,0.27315,66.0,-0.228,False
AMZN,put,mid,Mon-0DTE,12:00,ITM,90.0,132,15.909,144.0,135.0,158.0,210.0,0.27315,66.0,-0.228,False
AMZN,put,mid,Mon-0DTE,12:00,ITM,100.0,132,13.636,163.5,139.0,173.75,210.0,0.27315,66.0,-0.228,False
AMZN,put,market,Mon-0DTE,12:00,ITM,20.0,132,59.091,36.0,18.0,76.25,214.5,0.23115,66.0,-0.2625,False
AMZN,put,market,Mon-0DTE,12:00,ITM,25.0,132,46.97,41.0,16.5,76.25,218.0,0.23115,66.0,-0.2625,False
AMZN,put,market,Mon-0DTE,12:00,ITM,30.0,132,46.97,53.0,23.25,89.25,214.0,0.23115,66.0,-0.2625,False
AMZN,put,market,Mon-0DTE,12:00,ITM,40.0,132,33.333,69.0,30.25,121.5,218.5,0.23115,66.0,-0.2625,False
AMZN,put,market,Mon-0DTE,12:00,ITM,50.0,132,27.273,87.5,62.25,125.25,212.5,0.23115,66.0,-0.2625,False
AMZN,put,market,Mon-0DTE,12:00,ITM,60.0,132,21.97,120.0,92.0,131.0,213.0,0.23115,66.0,-0.2625,False
AMZN,put,market,Mon-0DTE,12:00,ITM,70.0,132,17.424,128.0,110.0,137.0,213.0,0.23115,66.0,-0.2625,False
AMZN,put,market,Mon-0DTE,12:00,ITM,75.0,132,15.909,133.0,117.0,143.0,213.0,0.23115,66.0,-0.2625,False
AMZN,put,market,Mon-0DTE,12:00,ITM,80.0,132,15.909,135.0,118.0,146.0,210.0,0.23115,66.0,-0.2625,False
AMZN,put,market,Mon-0DTE,12:00,ITM,90.0,132,13.636,158.5,136.75,170.0,210.0,0.23115,66.0,-0.2625,False
AMZN,put,market,Mon-0DTE,12:00,ITM,100.0,132,12.879,170.0,137.0,180.0,215.0,0.23115,66.0,-0.2625,False
AMZN,put,mid,Mon-0DTE,12:30,ITM,20.0,121,59.504,34.5,21.0,91.5,184.0,0.30361,91.0,-0.33124,False
AMZN,put,mid,Mon-0DTE,12:30,ITM,25.0,121,53.719,39.0,26.0,81.0,184.0,0.30361,91.0,-0.33124,False
AMZN,put,mid,Mon-0DTE,12:30,ITM,30.0,121,51.24,44.0,30.25,94.0,183.0,0.30361,91.0,-0.33124,False
AMZN,put,mid,Mon-0DTE,12:30,ITM,40.0,121,41.322,75.5,36.5,121.0,180.0,0.30361,91.0,-0.33124,False
AMZN,put,mid,Mon-0DTE,12:30,ITM,50.0,121,32.231,95.0,43.0,130.5,183.0,0.30361,91.0,-0.33124,False
AMZN,put,mid,Mon-0DTE,12:30,ITM,60.0,121,22.314,105.0,82.0,138.5,188.0,0.30361,91.0,-0.33124,False
AMZN,put,mid,Mon-0DTE,12:30,ITM,70.0,121,17.355,111.0,77.0,141.0,187.0,0.30361,91.0,-0.33124,False
AMZN,put,mid,Mon-0DTE,12:30,ITM,75.0,121,14.05,106.0,77.0,135.0,175.0,0.30361,91.0,-0.33124,False
AMZN,put,mid,Mon-0DTE,12:30,ITM,80.0,121,13.223,104.5,76.5,141.25,177.5,0.30361,91.0,-0.33124,False
AMZN,put,mid,Mon-0DTE,12:30,ITM,90.0,121,9.917,131.0,85.0,150.25,182.5,0.30361,91.0,-0.33124,False
AMZN,put,mid,Mon-0DTE,12:30,ITM,100.0,121,9.917,143.5,91.5,161.0,177.5,0.30361,91.0,-0.33124,False
AMZN,put,market,Mon-0DTE,12:30,ITM,20.0,121,54.545,38.5,26.25,84.75,184.0,0.25581,91.0,-0.34855,False
AMZN,put,market,Mon-0DTE,12:30,ITM,25.0,121,50.413,46.0,31.0,86.0,183.0,0.25581,91.0,-0.34855,False
AMZN,put,market,Mon-0DTE,12:30,ITM,30.0,121,45.455,52.0,31.0,95.0,183.0,0.25581,91.0,-0.34855,False
AMZN,put,market,Mon-0DTE,12:30,ITM,40.0,121,37.19,85.0,45.0,116.0,184.0,0.25581,91.0,-0.34855,False
AMZN,put,market,Mon-0DTE,12:30,ITM,50.0,121,26.446,98.5,46.0,130.5,183.5,0.25581,91.0,-0.34855,False
AMZN,put,market,Mon-0DTE,12:30,ITM,60.0,121,18.182,112.0,81.75,134.0,187.5,0.25581,91.0,-0.34855,False
AMZN,put,market,Mon-0DTE,12:30,ITM,70.0,121,14.05,106.0,77.0,135.0,175.0,0.25581,91.0,-0.34855,False
AMZN,put,market,Mon-0DTE,12:30,ITM,75.0,121,13.223,115.5,81.5,141.25,175.5,0.25581,91.0,-0.34855,False
AMZN,put,market,Mon-0DTE,12:30,ITM,80.0,121,10.744,128.0,82.0,143.0,180.0,0.25581,91.0,-0.34855,False
AMZN,put,market,Mon-0DTE,12:30,ITM,90.0,121,9.917,140.0,91.5,155.75,182.5,0.25581,91.0,-0.34855,False
AMZN,put,market,Mon-0DTE,12:30,ITM,100.0,121,7.438,140.0,93.0,150.0,166.0,0.25581,91.0,-0.34855,False
AMZN,put,mid,Mon-0DTE,13:00,ITM,20.0,100,60.0,47.5,12.75,101.25,155.5,0.25759,92.0,-0.25987,False
AMZN,put,mid,Mon-0DTE,13:00,ITM,25.0,100,52.0,50.0,17.75,71.25,154.0,0.25759,92.0,-0.25987,False
AMZN,put,mid,Mon-0DTE,13:00,ITM,30.0,100,43.0,57.0,20.5,76.0,155.0,0.25759,92.0,-0.25987,False
AMZN,put,mid,Mon-0DTE,13:00,ITM,40.0,100,35.0,68.0,37.0,97.5,155.0,0.25759,92.0,-0.25987,False
AMZN,put,mid,Mon-0DTE,13:00,ITM,50.0,100,31.0,76.0,46.5,112.5,150.0,0.25759,92.0,-0.25987,False
AMZN,put,mid,Mon-0DTE,13:00,ITM,60.0,100,26.0,89.5,61.25,115.0,141.5,0.25759,92.0,-0.25987,False
AMZN,put,mid,Mon-0DTE,13:00,ITM,70.0,100,16.0,70.0,52.5,111.0,156.5,0.25759,92.0,-0.25987,False
AMZN,put,mid,Mon-0DTE,13:00,ITM,75.0,100,14.0,70.0,55.25,113.5,159.5,0.25759,92.0,-0.25987,False
AMZN,put,mid,Mon-0DTE,13:00,ITM,80.0,100,13.0,75.0,55.0,108.0,153.0,0.25759,92.0,-0.25987,False
AMZN,put,mid,Mon-0DTE,13:00,ITM,90.0,100,10.0,84.5,59.0,118.5,153.5,0.25759,92.0,-0.25987,False
AMZN,put,mid,Mon-0DTE,13:00,ITM,100.0,100,6.0,85.5,75.5,96.25,161.5,0.25759,92.0,-0.25987,False
AMZN,put,market,Mon-0DTE,13:00,ITM,20.0,100,55.0,49.0,17.5,83.0,154.0,0.21853,92.0,-0.28129,False
AMZN,put,market,Mon-0DTE,13:00,ITM,25.0,100,45.0,56.0,21.0,75.0,154.0,0.21853,92.0,-0.28129,False
AMZN,put,market,Mon-0DTE,13:00,ITM,30.0,100,40.0,60.5,23.5,80.25,155.5,0.21853,92.0,-0.28129,False
AMZN,put,market,Mon-0DTE,13:00,ITM,40.0,100,31.0,76.0,46.0,104.0,150.0,0.21853,92.0,-0.28129,False
AMZN,put,market,Mon-0DTE,13:00,ITM,50.0,100,29.0,76.0,50.0,115.0,148.0,0.21853,92.0,-0.28129,False
AMZN,put,market,Mon-0DTE,13:00,ITM,60.0,100,20.0,73.0,55.0,110.75,153.5,0.21853,92.0,-0.28129,False
AMZN,put,market,Mon-0DTE,13:00,ITM,70.0,100,14.0,75.0,55.75,115.5,156.5,0.21853,92.0,-0.28129,False
AMZN,put,market,Mon-0DTE,13:00,ITM,75.0,100,12.0,82.0,54.5,111.0,153.5,0.21853,92.0,-0.28129,False
AMZN,put,market,Mon-0DTE,13:00,ITM,80.0,100,11.0,90.0,56.5,123.0,154.0,0.21853,92.0,-0.28129,False
AMZN,put,market,Mon-0DTE,13:00,ITM,90.0,100,9.0,88.0,73.0,121.0,154.0,0.21853,92.0,-0.28129,False
AMZN,put,market,Mon-0DTE,13:00,ITM,100.0,100,6.0,85.5,80.75,119.5,161.5,0.21853,92.0,-0.28129,False
AMZN,call,mid,Tue->Wed,09:30,ITM,20.0,222,65.766,48.5,14.0,114.5,283.0,0.30416,80.5,-0.33385,False
AMZN,call,mid,Tue->Wed,09:30,ITM,25.0,222,57.658,84.0,29.25,163.0,340.5,0.30416,80.5,-0.33385,False
AMZN,call,mid,Tue->Wed,09:30,ITM,30.0,222,50.45,88.0,35.0,167.5,345.5,0.30416,80.5,-0.33385,False
AMZN,call,mid,Tue->Wed,09:30,ITM,40.0,222,40.991,117.0,39.5,180.5,279.0,0.30416,80.5,-0.33385,False
AMZN,call,mid,Tue->Wed,09:30,ITM,50.0,222,31.982,126.0,41.0,188.0,277.0,0.30416,80.5,-0.33385,False
AMZN,call,mid,Tue->Wed,09:30,ITM,60.0,222,26.126,154.0,47.0,210.5,273.0,0.30416,80.5,-0.33385,False
AMZN,call,mid,Tue->Wed,09:30,ITM,70.0,222,20.721,171.5,56.25,225.5,257.5,0.30416,80.5,-0.33385,False
AMZN,call,mid,Tue->Wed,09:30,ITM,75.0,222,17.117,173.5,62.25,230.25,262.5,0.30416,80.5,-0.33385,False
AMZN,call,mid,Tue->Wed,09:30,ITM,80.0,222,14.414,170.0,61.25,228.75,264.0,0.30416,80.5,-0.33385,False
AMZN,call,mid,Tue->Wed,09:30,ITM,90.0,222,9.91,221.0,77.75,239.75,261.5,0.30416,80.5,-0.33385,False
AMZN,call,mid,Tue->Wed,09:30,ITM,100.0,222,8.559,226.0,82.5,236.5,250.0,0.30416,80.5,-0.33385,False
AMZN,call,market,Tue->Wed,09:30,ITM,20.0,222,62.162,72.5,18.0,129.5,309.0,0.27834,80.5,-0.35149,False
AMZN,call,market,Tue->Wed,09:30,ITM,25.0,222,53.153,91.5,32.25,166.75,351.0,0.27834,80.5,-0.35149,False
AMZN,call,market,Tue->Wed,09:30,ITM,30.0,222,47.297,86.0,34.0,166.0,338.0,0.27834,80.5,-0.35149,False
AMZN,call,market,Tue->Wed,09:30,ITM,40.0,222,38.288,123.0,43.0,184.0,298.0,0.27834,80.5,-0.35149,False
AMZN,call,market,Tue->Wed,09:30,ITM,50.0,222,29.73,131.0,39.5,187.0,280.5,0.27834,80.5,-0.35149,False
AMZN,call,market,Tue->Wed,09:30,ITM,60.0,222,23.874,158.0,50.0,222.0,267.0,0.27834,80.5,-0.35149,False
AMZN,call,market,Tue->Wed,09:30,ITM,70.0,222,18.919,173.5,62.25,231.0,259.0,0.27834,80.5,-0.35149,False
AMZN,call,market,Tue->Wed,09:30,ITM,75.0,222,15.315,170.0,57.5,230.25,261.0,0.27834,80.5,-0.35149,False
AMZN,call,market,Tue->Wed,09:30,ITM,80.0,222,12.162,178.0,80.5,229.0,262.0,0.27834,80.5,-0.35149,False
AMZN,call,market,Tue->Wed,09:30,ITM,90.0,222,9.459,226.0,94.0,241.0,255.0,0.27834,80.5,-0.35149,False
AMZN,call,market,Tue->Wed,09:30,ITM,100.0,222,5.856,226.0,77.0,232.0,250.0,0.27834,80.5,-0.35149,False
AMZN,call,mid,Tue->Wed,10:00,ITM,20.0,235,60.0,35.0,15.0,78.0,313.0,0.28904,64.0,-0.28993,False
AMZN,call,mid,Tue->Wed,10:00,ITM,25.0,235,53.617,42.0,24.25,98.75,319.5,0.28904,64.0,-0.28993,False
AMZN,call,mid,Tue->Wed,10:00,ITM,30.0,235,47.66,58.5,28.75,136.75,324.0,0.28904,64.0,-0.28993,False
AMZN,call,mid,Tue->Wed,10:00,ITM,40.0,235,37.447,71.5,45.0,144.25,321.5,0.28904,64.0,-0.28993,False
AMZN,call,mid,Tue->Wed,10:00,ITM,50.0,235,31.489,96.5,62.0,151.25,293.5,0.28904,64.0,-0.28993,False
AMZN,call,mid,Tue->Wed,10:00,ITM,60.0,235,21.277,122.5,74.0,173.0,258.5,0.28904,64.0,-0.28993,False
AMZN,call,mid,Tue->Wed,10:00,ITM,70.0,235,17.447,145.0,89.0,198.0,252.0,0.28904,64.0,-0.28993,False
AMZN,call,mid,Tue->Wed,10:00,ITM,75.0,235,14.043,150.0,116.0,214.0,250.0,0.28904,64.0,-0.28993,False
AMZN,call,mid,Tue->Wed,10:00,ITM,80.0,235,11.489,162.0,129.0,210.5,265.0,0.28904,64.0,-0.28993,False
AMZN,call,mid,Tue->Wed,10:00,ITM,90.0,235,9.362,196.5,145.5,210.5,244.0,0.28904,64.0,-0.28993,False
AMZN,call,mid,Tue->Wed,10:00,ITM,100.0,235,7.234,201.0,173.0,212.0,236.0,0.28904,64.0,-0.28993,False
AMZN,call,market,Tue->Wed,10:00,ITM,20.0,235,56.17,40.0,18.0,87.5,314.5,0.26347,64.0,-0.30882,False
AMZN,call,market,Tue->Wed,10:00,ITM,25.0,235,51.489,56.0,28.0,139.0,321.0,0.26347,64.0,-0.30882,False
AMZN,call,market,Tue->Wed,10:00,ITM,30.0,235,44.255,61.5,31.75,141.25,325.0,0.26347,64.0,-0.30882,False
AMZN,call,market,Tue->Wed,10:00,ITM,40.0,235,35.319,82.0,52.5,146.5,316.0,0.26347,64.0,-0.30882,False
AMZN,call,market,Tue->Wed,10:00,ITM,50.0,235,26.383,100.5,64.25,153.75,303.0,0.26347,64.0,-0.30882,False
AMZN,call,market,Tue->Wed,10:00,ITM,60.0,235,18.723,128.5,80.25,186.5,260.0,0.26347,64.0,-0.30882,False
AMZN,call,market,Tue->Wed,10:00,ITM,70.0,235,14.894,150.0,108.5,210.5,248.0,0.26347,64.0,-0.30882,False
AMZN,call,market,Tue->Wed,10:00,ITM,75.0,235,11.915,164.5,133.0,212.5,279.5,0.26347,64.0,-0.30882,False
AMZN,call,market,Tue->Wed,10:00,ITM,80.0,235,9.787,162.0,137.5,203.5,256.0,0.26347,64.0,-0.30882,False
AMZN,call,market,Tue->Wed,10:00,ITM,90.0,235,9.362,197.5,154.0,214.75,242.5,0.26347,64.0,-0.30882,False
AMZN,call,market,Tue->Wed,10:00,ITM,100.0,235,5.957,191.5,164.75,216.0,238.5,0.26347,64.0,-0.30882,False
AMZN,call,mid,Tue->Wed,10:30,ITM,20.0,192,45.833,44.0,17.0,120.0,288.5,0.18365,58.5,-0.28661,False
AMZN,call,mid,Tue->Wed,10:30,ITM,25.0,192,40.625,53.0,33.25,128.75,298.5,0.18365,58.5,-0.28661,False
AMZN,call,mid,Tue->Wed,10:30,ITM,30.0,192,35.938,65.0,40.0,123.0,290.0,0.18365,58.5,-0.28661,False
AMZN,call,mid,Tue->Wed,10:30,ITM,40.0,192,28.125,93.0,60.75,152.0,239.0,0.18365,58.5,-0.28661,False
AMZN,call,mid,Tue->Wed,10:30,ITM,50.0,192,19.792,98.0,73.5,128.5,256.0,0.18365,58.5,-0.28661,False
AMZN,call,mid,Tue->Wed,10:30,ITM,60.0,192,16.146,128.0,94.5,168.5,221.0,0.18365,58.5,-0.28661,False
AMZN,call,mid,Tue->Wed,10:30,ITM,70.0,192,11.979,122.0,99.0,167.5,228.0,0.18365,58.5,-0.28661,False
AMZN,call,mid,Tue->Wed,10:30,ITM,75.0,192,9.896,123.0,100.0,169.0,223.0,0.18365,58.5,-0.28661,False
AMZN,call,mid,Tue->Wed,10:30,ITM,80.0,192,9.896,149.0,107.5,176.0,222.0,0.18365,58.5,-0.28661,False
AMZN,call,mid,Tue->Wed,10:30,ITM,90.0,192,8.854,166.0,150.0,182.0,212.0,0.18365,58.5,-0.28661,False
AMZN,call,mid,Tue->Wed,10:30,ITM,100.0,192,6.771,168.0,161.0,186.0,213.0,0.18365,58.5,-0.28661,False
AMZN,call,market,Tue->Wed,10:30,ITM,20.0,192,43.75,51.0,23.0,129.0,281.5,0.15584,58.5,-0.30776,False
AMZN,call,market,Tue->Wed,10:30,ITM,25.0,192,38.021,63.0,35.0,125.0,304.0,0.15584,58.5,-0.30776,False
AMZN,call,market,Tue->Wed,10:30,ITM,30.0,192,34.896,72.0,41.5,123.0,288.0,0.15584,58.5,-0.30776,False
AMZN,call,market,Tue->Wed,10:30,ITM,40.0,192,25.521,93.0,62.0,120.0,220.0,0.15584,58.5,-0.30776,False
AMZN,call,market,Tue->Wed,10:30,ITM,50.0,192,18.75,105.5,80.25,168.25,247.0,0.15584,58.5,-0.30776,False
AMZN,call,market,Tue->Wed,10:30,ITM,60.0,192,14.062,117.0,96.0,161.5,231.0,0.15584,58.5,-0.30776,False
AMZN,call,market,Tue->Wed,10:30,ITM,70.0,192,11.458,136.0,102.25,173.25,221.5,0.15584,58.5,-0.30776,False
AMZN,call,market,Tue->Wed,10:30,ITM,75.0,192,9.896,128.0,105.5,169.0,222.0,0.15584,58.5,-0.30776,False
AMZN,call,market,Tue->Wed,10:30,ITM,80.0,192,9.375,150.5,112.25,176.0,217.0,0.15584,58.5,-0.30776,False
AMZN,call,market,Tue->Wed,10:30,ITM,90.0,192,7.812,167.0,154.5,188.5,213.0,0.15584,58.5,-0.30776,False
AMZN,call,market,Tue->Wed,10:30,ITM,100.0,192,5.729,168.0,159.0,183.5,211.0,0.15584,58.5,-0.30776,False
AMZN,call,mid,Tue->Wed,11:00,ITM,20.0,171,52.047,57.0,32.0,138.0,274.0,0.21818,118.0,-0.23729,False
AMZN,call,mid,Tue->Wed,11:00,ITM,25.0,171,44.444,79.0,44.5,136.25,274.0,0.21818,118.0,-0.23729,False
AMZN,call,mid,Tue->Wed,11:00,ITM,30.0,171,38.012,84.0,48.0,136.0,277.0,0.21818,118.0,-0.23729,False
AMZN,call,mid,Tue->Wed,11:00,ITM,40.0,171,27.485,95.0,63.0,130.5,277.0,0.21818,118.0,-0.23729,False
AMZN,call,mid,Tue->Wed,11:00,ITM,50.0,171,23.977,128.0,92.0,160.0,270.0,0.21818,118.0,-0.23729,False
AMZN,call,mid,Tue->Wed,11:00,ITM,60.0,171,17.544,130.0,84.5,151.75,276.0,0.21818,118.0,-0.23729,False
AMZN,call,mid,Tue->Wed,11:00,ITM,70.0,171,13.45,132.0,96.0,158.5,265.0,0.21818,118.0,-0.23729,False
AMZN,call,mid,Tue->Wed,11:00,ITM,75.0,171,11.696,132.0,100.5,155.5,236.5,0.21818,118.0,-0.23729,False
AMZN,call,mid,Tue->Wed,11:00,ITM,80.0,171,9.357,134.0,101.0,156.5,267.5,0.21818,118.0,-0.23729,False
AMZN,call,mid,Tue->Wed,11:00,ITM,90.0,171,6.433,130.0,107.0,144.5,194.0,0.21818,118.0,-0.23729,False
